date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2010-01-15,9.3559,20,0,0,57.95264100000001,140.0010529999995,0.0
2010-01-18,9.525,20,0,0,59.514641000000005,140.0010529999995,0.0
2010-01-19,9.9935,20,0,0,61.20564100000001,140.0010529999995,0.0
2010-01-20,10.039,20,0,0,65.89064099999999,140.0010529999995,0.0
2010-01-21,10.7026,20,0,0,66.345641,140.0010529999995,0.0
2010-01-22,10.4684,20,0,0,72.98164100000002,140.0010529999995,0.0
2010-01-25,9.7202,20,0,0,70.63964100000001,140.0010529999995,0.0
2010-01-26,9.9284,20,0,0,63.157641000000005,140.0010529999995,0.0
2010-01-27,10.579,20,0,0,65.239641,140.0010529999995,0.0
2010-01-28,10.5985,20,0,0,71.745641,140.0010529999995,0.0
2010-01-29,11.028,20,0,0,71.940641,140.0010529999995,0.0
2010-02-01,10.8198,20,0,0,76.23564100000002,140.0010529999995,0.0
2010-02-02,10.5465,20,0,0,74.15364100000002,140.0010529999995,0.0
2010-02-03,10.7026,20,0,0,71.42064100000002,140.0010529999995,0.0
2010-02-04,10.5855,20,0,0,72.98164100000002,140.0010529999995,0.0
2010-02-05,10.1822,20,0,0,71.810641,140.0010529999995,0.0
2010-02-08,9.9805,20,0,0,67.77764100000002,140.0010529999995,0.0
2010-02-09,10.592,20,1,10,65.76064099999999,140.0010529999995,0.0
2010-02-10,11.3337,20,0,0,77.691226,140.0010529999995,0.0
2010-02-11,10.8523,20,0,0,92.525226,140.0010529999995,0.0
2010-02-12,10.9304,20,0,0,82.89722599999999,140.0010529999995,0.0
2010-02-22,10.8718,20,0,0,84.459226,140.0010529999995,0.0
2010-02-23,11.2101,20,0,0,83.287226,140.0010529999995,0.0
2010-02-24,11.4834,20,0,0,90.053226,140.0010529999995,0.0
2010-02-25,11.3988,20,0,0,95.519226,140.0010529999995,0.0
2010-02-26,11.9974,20,0,0,93.827226,140.0010529999995,0.0
2010-03-01,12.0689,20,0,0,105.799226,140.0010529999995,0.0
2010-03-02,11.9714,20,0,0,107.22922599999998,140.0010529999995,0.0
2010-03-03,11.9779,20,0,0,105.279226,140.0010529999995,0.0
2010-03-04,11.4964,20,0,0,105.40922599999999,140.0010529999995,0.0
2010-03-05,11.4444,20,0,0,95.779226,140.0010529999995,0.0
2010-03-08,11.4964,20,0,0,94.739226,140.0010529999995,0.0
2010-03-09,11.8998,20,0,0,95.779226,140.0010529999995,0.0
2010-03-10,11.9063,20,0,0,103.847226,140.0010529999995,0.0
2010-03-11,11.7632,20,0,0,103.977226,140.0010529999995,0.0
2010-03-12,11.4183,20,0,0,101.11522599999998,140.0010529999995,0.0
2010-03-15,11.4378,20,0,0,94.21722600000001,140.0010529999995,0.0
2010-03-16,11.4769,20,0,0,94.60722599999997,140.0010529999995,0.0
2010-03-17,11.8412,20,0,0,95.38922600000001,140.0010529999995,0.0
2010-03-18,11.6135,20,0,0,102.67522600000001,140.0010529999995,0.0
2010-03-19,11.4834,20,0,0,98.12122600000001,140.0010529999995,0.0
2010-03-22,11.8477,20,0,0,95.519226,140.0010529999995,0.0
2010-03-23,11.5224,20,0,0,102.805226,140.0010529999995,0.0
2010-03-24,11.4769,20,0,0,96.29922599999998,140.0010529999995,0.0
2010-03-25,11.5029,20,0,0,95.38922600000001,140.0010529999995,0.0
2010-03-26,11.0345,20,0,0,95.90922599999999,140.0010529999995,0.0
2010-03-29,10.9239,20,0,0,86.541226,140.0010529999995,0.0
2010-03-30,10.8783,20,0,0,84.329226,140.0010529999995,0.0
2010-03-31,11.0019,20,0,0,83.41722599999997,140.0010529999995,0.0
2010-04-01,11.028,20,0,0,85.88922599999998,140.0010529999995,0.0
2010-04-02,10.8718,20,0,0,86.411226,140.0010529999995,0.0
2010-04-06,11.08,20,0,0,83.287226,140.0010529999995,0.0
2010-04-07,11.3793,20,0,0,87.45122599999999,140.0010529999995,0.0
2010-04-08,11.3077,20,0,0,93.43722600000001,140.0010529999995,0.0
2010-04-09,11.2362,20,0,0,92.005226,140.0010529999995,0.0
2010-04-12,11.0605,20,0,0,90.57522599999999,140.0010529999995,0.0
2010-04-13,10.9174,20,0,0,87.06122599999998,140.0010529999995,0.0
2010-04-14,10.8263,20,0,0,84.19922600000001,140.0010529999995,0.0
2010-04-15,10.9434,20,0,0,82.37722600000001,140.0010529999995,0.0
2010-04-16,10.7417,20,0,0,84.71922599999999,140.0010529999995,0.0
2010-04-19,10.1496,20,0,0,80.685226,140.0010529999995,0.0
2010-04-20,10.1887,20,0,0,68.84322599999999,140.0010529999995,0.0
2010-04-21,10.3318,20,0,0,69.625226,140.0010529999995,0.0
2010-04-23,10.7677,20,0,0,72.48722599999999,140.0010529999995,0.0
2010-04-26,10.7287,20,0,0,81.20522599999998,140.0010529999995,0.0
2010-04-27,10.3838,20,0,0,80.42522600000001,140.0010529999995,0.0
2010-04-28,10.4164,20,0,0,73.52722600000001,140.0010529999995,0.0
2010-04-29,10.5075,20,0,0,74.17922599999997,140.0010529999995,0.0
2010-04-30,10.2537,20,0,0,76.001226,140.0010529999995,0.0
2010-05-04,9.9219,20,0,0,70.92522600000001,140.0010529999995,0.0
2010-05-05,10.2082,20,0,0,64.28922600000001,140.0010529999995,0.0
2010-05-06,9.9219,20,0,0,70.01522599999998,140.0010529999995,0.0
2010-05-07,9.8438,20,0,0,64.28922600000001,140.0010529999995,0.0
2010-05-10,9.9675,20,0,0,62.727226,140.0010529999995,0.0
2010-05-11,9.9349,20,0,0,65.20122599999999,140.0010529999995,0.0
2010-05-12,9.3884,20,0,0,64.549226,140.0010529999995,0.0
2010-05-13,9.5901,20,0,0,53.619226000000026,140.0010529999995,0.0
2010-05-14,10.1822,20,0,0,57.65322599999999,140.0010529999995,0.0
2010-05-17,9.8894,20,0,0,69.495226,140.0010529999995,0.0
2010-05-18,10.065,20,0,0,63.63922600000001,140.0010529999995,0.0
2010-05-19,9.9414,20,0,0,67.15122599999998,140.0010529999995,0.0
2010-05-20,9.9544,20,0,0,64.679226,140.0010529999995,0.0
2010-05-21,10.052,20,0,0,64.93922599999999,140.0010529999995,0.0
2010-05-24,10.4164,20,0,0,66.89122599999999,140.0010529999995,0.0
2010-05-25,10.1626,20,0,0,74.17922599999997,140.0010529999995,0.0
2010-05-26,10.7157,20,0,0,69.10322599999998,140.0010529999995,0.0
2010-05-27,10.7807,20,0,0,80.16522599999999,140.0010529999995,0.0
2010-05-28,10.553,20,0,0,81.46522599999997,140.0010529999995,0.0
2010-05-31,9.9935,20,0,0,76.911226,140.0010529999995,0.0
2010-06-01,9.9089,20,0,0,65.72122599999997,140.0010529999995,0.0
2010-06-02,9.9349,20,0,0,64.029226,140.0010529999995,0.0
2010-06-03,9.8243,20,0,0,64.549226,140.0010529999995,0.0
2010-06-04,9.7658,20,0,0,62.33722599999999,140.0010529999995,0.0
2010-06-07,9.525,20,0,0,61.167226,140.0010529999995,0.0
2010-06-08,9.5901,20,0,0,56.351226,140.0010529999995,0.0
2010-06-09,9.7853,20,0,0,57.65322599999999,140.0010529999995,0.0
2010-06-10,10.3058,20,0,0,61.557225999999986,140.0010529999995,0.0
2010-06-11,10.1691,20,0,0,71.96722599999998,140.0010529999995,0.0
2010-06-17,9.8959,20,0,0,69.233226,140.0010529999995,0.0
2010-06-18,9.5901,20,0,0,63.769225999999975,140.0010529999995,0.0
2010-06-21,9.7137,20,0,0,57.65322599999999,140.0010529999995,0.0
2010-06-22,9.8113,20,0,0,60.125226,140.0010529999995,0.0
2010-06-23,9.5315,20,0,0,62.077225999999996,140.0010529999995,0.0
2010-06-24,9.4274,20,0,0,56.48122599999999,140.0010529999995,0.0
2010-06-25,9.2713,20,0,0,54.399226,140.0010529999995,0.0
2010-06-28,9.1151,20,0,0,51.277225999999985,140.0010529999995,0.0
2010-06-29,8.9069,20,0,0,48.15322599999999,140.0010529999995,0.0
2010-06-30,9.0371,20,0,0,43.989226,140.0010529999995,0.0
2010-07-01,9.1086,20,0,0,46.593226000000016,140.0010529999995,0.0
2010-07-02,9.0891,20,0,0,48.023225999999966,140.0010529999995,0.0
2010-07-05,9.0891,20,0,0,47.63322600000001,140.0010529999995,0.0
2010-07-06,9.1802,20,0,0,47.63322600000001,140.0010529999995,0.0
2010-07-07,9.2388,20,0,0,49.45522599999998,140.0010529999995,0.0
2010-07-08,9.1932,20,0,0,50.62722599999998,140.0010529999995,0.0
2010-07-09,9.3103,20,0,0,49.71522599999997,140.0010529999995,0.0
2010-07-12,9.3298,20,0,0,52.057225999999986,140.0010529999995,0.0
2010-07-13,9.1737,20,0,0,52.447226,140.0010529999995,0.0
2010-07-14,9.2843,20,0,0,49.32522599999999,140.0010529999995,0.0
2010-07-15,9.5836,20,0,0,51.537226000000004,140.0010529999995,0.0
2010-07-16,10.1952,20,0,0,57.52322600000002,140.0010529999995,0.0
2010-07-19,10.2342,20,0,0,69.755226,140.0010529999995,0.0
2010-07-20,10.2732,20,0,0,70.535226,140.0010529999995,0.0
2010-07-21,9.9935,20,0,0,71.315226,140.0010529999995,0.0
2010-07-22,10.0455,20,0,0,65.72122599999997,140.0010529999995,0.0
2010-07-23,10.0455,20,0,0,66.76122600000002,140.0010529999995,0.0
2010-07-26,10.1822,20,0,0,66.76122600000002,140.0010529999995,0.0
2010-07-27,10.2797,20,0,0,69.495226,140.0010529999995,0.0
2010-07-28,10.3969,20,0,0,71.44522599999999,140.0010529999995,0.0
2010-07-29,10.2602,20,0,0,73.78922600000001,140.0010529999995,0.0
2010-07-30,10.065,20,0,0,71.05522599999998,140.0010529999995,0.0
2010-08-02,10.1366,20,0,0,67.15122599999998,140.0010529999995,0.0
2010-08-03,9.9479,20,0,0,68.583226,140.0010529999995,0.0
2010-08-04,10.1171,20,0,0,64.80922600000002,140.0010529999995,0.0
2010-08-05,10.039,20,0,0,68.19322600000001,140.0010529999995,0.0
2010-08-06,10.1041,20,0,0,66.631226,140.0010529999995,0.0
2010-08-09,10.54,20,0,0,67.93322600000002,140.0010529999995,0.0
2010-08-10,10.026,20,0,0,76.65122599999998,140.0010529999995,0.0
2010-08-11,10.0585,20,0,0,66.37122599999998,140.0010529999995,0.0
2010-08-12,9.6486,20,0,0,67.02122600000001,140.0010529999995,0.0
2010-08-13,9.8178,20,0,0,58.823226000000005,140.0010529999995,0.0
2010-08-16,9.987,20,0,0,62.20722599999999,140.0010529999995,0.0
2010-08-17,10.1952,20,0,0,65.591226,140.0010529999995,0.0
2010-08-18,10.052,20,0,0,69.755226,140.0010529999995,0.0
2010-08-19,9.987,20,0,0,66.89122599999999,140.0010529999995,0.0
2010-08-20,9.6226,20,0,0,65.591226,140.0010529999995,0.0
2010-08-23,9.6552,20,0,0,58.303225999999995,140.0010529999995,0.0
2010-08-24,9.8764,20,0,0,58.95522600000001,140.0010529999995,0.0
2010-08-25,9.5836,20,0,0,63.37922600000002,140.0010529999995,0.0
2010-08-26,9.5771,20,0,0,57.52322600000002,140.0010529999995,0.0
2010-08-27,9.6161,20,-1,-10,57.393226,140.0010529999995,0.0
2010-08-30,9.7072,20,0,0,57.495913,140.0010529999995,0.0
2010-08-31,9.6552,20,0,0,58.406913,140.0010529999995,0.0
2010-09-01,9.6161,20,0,0,57.88691300000001,140.0010529999995,0.0
2010-09-02,9.6421,20,0,0,57.495913,140.0010529999995,0.0
2010-09-03,9.7527,20,0,0,57.75591299999999,140.0010529999995,0.0
2010-09-06,9.8113,20,0,0,58.861913000000015,140.0010529999995,0.0
2010-09-07,9.7137,20,0,0,59.447913,140.0010529999995,0.0
2010-09-08,10.0195,20,0,0,58.471913,140.0010529999995,0.0
2010-09-09,9.8438,20,0,0,61.52991300000001,140.0010529999995,0.0
2010-09-10,9.6877,20,0,0,59.772913,140.0010529999995,0.0
2010-09-13,9.7462,20,0,0,58.211912999999996,140.0010529999995,0.0
2010-09-14,10.7222,20,0,0,58.796913,140.0010529999995,0.0
2010-09-15,10.8002,20,0,0,68.55691300000001,140.0010529999995,0.0
2010-09-16,10.1822,20,0,0,69.33691300000001,140.0010529999995,0.0
2010-09-17,9.9479,20,0,0,63.156913,140.0010529999995,0.0
2010-09-20,9.8829,20,0,0,60.813913000000014,140.0010529999995,0.0
2010-09-21,9.7527,20,0,0,60.163912999999994,140.0010529999995,0.0
2010-09-27,9.8634,20,0,0,58.861913000000015,140.0010529999995,0.0
2010-09-28,9.6747,20,0,0,59.968913,140.0010529999995,0.0
2010-09-29,9.6617,20,0,0,58.081913,140.0010529999995,0.0
2010-09-30,9.6356,20,0,0,57.95191299999999,140.0010529999995,0.0
2010-10-08,9.9024,20,0,0,57.690912999999995,140.0010529999995,0.0
2010-10-11,10.2277,20,0,0,60.358913,140.0010529999995,0.0
2010-10-12,10.1171,20,0,0,63.611913,140.0010529999995,0.0
2010-10-13,10.2212,20,0,0,62.50591300000001,140.0010529999995,0.0
2010-10-14,9.7658,20,0,0,63.54691299999999,140.0010529999995,0.0
2010-10-15,9.6942,20,0,0,58.992913,140.0010529999995,0.0
2010-10-18,9.4405,20,0,0,58.27691300000001,140.0010529999995,0.0
2010-10-19,9.7137,20,0,0,55.739913,140.0010529999995,0.0
2010-10-20,9.5836,20,0,0,58.471913,140.0010529999995,0.0
2010-10-21,9.7723,20,0,0,57.17091300000001,140.0010529999995,0.0
2010-10-22,9.7072,20,0,0,59.057913,140.0010529999995,0.0
2010-10-25,10.4749,20,0,0,58.406913,140.0010529999995,0.0
2010-10-26,10.1822,20,0,0,66.083913,140.0010529999995,0.0
2010-10-27,10.0,20,0,0,63.156913,140.0010529999995,0.0
2010-10-28,10.2147,20,0,0,61.334913,140.0010529999995,0.0
2010-10-29,10.1236,20,0,0,63.481913000000006,140.0010529999995,0.0
2010-11-01,10.3773,20,0,0,62.57091299999999,140.0010529999995,0.0
2010-11-02,10.3513,20,0,0,65.107913,140.0010529999995,0.0
2010-11-03,10.0585,20,0,0,64.847913,140.0010529999995,0.0
2010-11-04,10.1822,20,0,0,61.91991300000001,140.0010529999995,0.0
2010-11-05,10.3383,20,0,0,63.156913,140.0010529999995,0.0
2010-11-08,10.4034,20,0,0,64.71791300000001,140.0010529999995,0.0
2010-11-09,10.527,20,0,0,65.36891299999999,140.0010529999995,0.0
2010-11-10,10.6571,20,0,0,66.604913,140.0010529999995,0.0
2010-11-11,10.3448,20,0,0,67.905913,140.0010529999995,0.0
2010-11-12,9.4925,20,0,0,64.782913,140.0010529999995,0.0
2010-11-15,9.7007,20,0,0,56.259913,140.0010529999995,0.0
2010-11-16,9.512,20,0,0,58.34191299999999,140.0010529999995,0.0
2010-11-17,9.4665,20,0,0,56.454913000000005,140.0010529999995,0.0
2010-11-18,9.5641,20,0,0,55.99991299999999,140.0010529999995,0.0
2010-11-19,9.7658,20,1,10,56.97591299999999,140.0010529999995,0.0
2010-11-22,9.7007,20,0,0,60.72299000000001,140.0010529999995,0.0
2010-11-23,9.5511,20,0,0,59.42098999999999,140.0010529999995,0.0
2010-11-24,9.6747,20,0,0,56.42899,140.0010529999995,0.0
2010-11-25,9.8699,20,0,0,58.90099000000001,140.0010529999995,0.0
2010-11-26,9.7072,20,0,0,62.804990000000004,140.0010529999995,0.0
2010-11-29,9.5901,20,0,0,59.55099000000001,140.0010529999995,0.0
2010-11-30,9.8113,20,0,0,57.20899,140.0010529999995,0.0
2010-12-01,9.9349,20,0,0,61.63299000000001,140.0010529999995,0.0
2010-12-02,9.8113,20,0,0,64.10499000000002,140.0010529999995,0.0
2010-12-03,9.8894,20,0,0,61.63299000000001,140.0010529999995,0.0
2010-12-06,9.5055,20,0,0,63.19499000000002,140.0010529999995,0.0
2010-12-07,9.5836,20,0,0,55.51698999999999,140.0010529999995,0.0
2010-12-08,9.473,20,0,0,57.07899000000003,140.0010529999995,0.0
2010-12-09,9.4535,20,0,0,54.866990000000015,140.0010529999995,0.0
2010-12-10,9.4795,20,0,0,54.47699,140.0010529999995,0.0
2010-12-13,9.5771,20,0,0,54.99699000000001,140.0010529999995,0.0
2010-12-14,9.5771,20,0,0,56.94899000000001,140.0010529999995,0.0
2010-12-15,9.5511,20,0,0,56.94899000000001,140.0010529999995,0.0
2010-12-16,9.4405,20,0,0,56.42899,140.0010529999995,0.0
2010-12-17,9.5315,20,0,0,54.21699000000001,140.0010529999995,0.0
2010-12-20,9.3364,20,0,0,56.03699,140.0010529999995,0.0
2010-12-21,9.4209,20,0,0,52.13498999999999,140.0010529999995,0.0
2010-12-22,9.2323,20,0,0,53.824990000000014,140.0010529999995,0.0
2010-12-23,9.1932,20,0,0,50.05299000000002,140.0010529999995,0.0
2010-12-24,8.8744,20,0,0,49.27098999999998,140.0010529999995,0.0
2010-12-27,8.6142,20,0,0,42.89499000000001,140.0010529999995,0.0
2010-12-28,8.7443,20,0,0,37.69099,140.0010529999995,0.0
2010-12-29,8.8419,20,0,0,40.29299000000003,140.0010529999995,0.0
2010-12-30,8.7833,20,0,0,42.24499000000003,140.0010529999995,0.0
2010-12-31,8.8614,20,0,0,41.072990000000004,140.0010529999995,0.0
2011-01-04,8.985,20,0,0,42.634990000000016,140.0010529999995,0.0
2011-01-05,8.9785,20,0,0,45.106989999999996,140.0010529999995,0.0
2011-01-06,8.959,20,0,0,44.97699,140.0010529999995,0.0
2011-01-07,8.8484,20,0,0,44.586990000000014,140.0010529999995,0.0
2011-01-10,8.7053,20,0,0,42.37499,140.0010529999995,0.0
2011-01-11,8.6532,20,0,0,39.51299,140.0010529999995,0.0
2011-01-12,8.8028,20,0,0,38.47099,140.0010529999995,0.0
2011-01-13,8.7898,20,0,0,41.46298999999999,140.0010529999995,0.0
2011-01-14,8.6077,20,0,0,41.20299,140.0010529999995,0.0
2011-01-17,8.4385,20,0,0,37.560990000000004,140.0010529999995,0.0
2011-01-18,8.6402,20,0,0,34.17698999999999,140.0010529999995,0.0
2011-01-19,8.7313,20,0,0,38.21099000000001,140.0010529999995,0.0
2011-01-20,8.6077,20,0,0,40.032989999999984,140.0010529999995,0.0
2011-01-21,8.6077,20,0,0,37.560990000000004,140.0010529999995,0.0
2011-01-24,8.5556,20,0,0,37.560990000000004,140.0010529999995,0.0
2011-01-25,8.4645,20,0,0,36.51899,140.0010529999995,0.0
2011-01-26,8.5686,20,0,0,34.69699,140.0010529999995,0.0
2011-01-27,8.6402,20,0,0,36.77899000000002,140.0010529999995,0.0
2011-01-28,8.7768,20,0,0,38.21099000000001,140.0010529999995,0.0
2011-01-31,8.7768,20,0,0,40.94299000000001,140.0010529999995,0.0
2011-02-01,8.8419,20,0,0,40.94299000000001,140.0010529999995,0.0
2011-02-09,8.7833,20,0,0,42.24499000000003,140.0010529999995,0.0
2011-02-10,8.8549,20,0,0,41.072990000000004,140.0010529999995,0.0
2011-02-11,8.8289,20,0,0,42.50499000000002,140.0010529999995,0.0
2011-02-14,9.0176,20,0,0,41.98499000000004,140.0010529999995,0.0
2011-02-15,8.959,20,0,0,45.75899000000001,140.0010529999995,0.0
2011-02-16,9.1021,20,0,0,44.586990000000014,140.0010529999995,0.0
2011-02-17,9.0436,20,0,0,47.44899000000001,140.0010529999995,0.0
2011-02-18,9.3689,20,0,0,46.27898999999999,140.0010529999995,0.0
2011-02-21,9.6161,20,0,0,52.78498999999999,140.0010529999995,0.0
2011-02-22,9.2518,20,0,0,57.72899000000001,140.0010529999995,0.0
2011-02-23,9.3233,20,0,0,50.44299000000001,140.0010529999995,0.0
2011-02-24,9.2518,20,0,0,51.872990000000016,140.0010529999995,0.0
2011-02-25,9.3429,20,0,0,50.44299000000001,140.0010529999995,0.0
2011-02-28,9.3233,20,0,0,52.26499000000001,140.0010529999995,0.0
2011-03-01,9.3364,20,0,0,51.872990000000016,140.0010529999995,0.0
2011-03-02,9.5511,20,0,0,52.13498999999999,140.0010529999995,0.0
2011-03-03,9.4144,20,0,0,56.42899,140.0010529999995,0.0
2011-03-04,9.447,20,0,0,53.69499000000002,140.0010529999995,0.0
2011-03-07,9.3884,20,0,0,54.346990000000005,140.0010529999995,0.0
2011-03-08,9.2843,20,0,0,53.17499000000004,140.0010529999995,0.0
2011-03-09,9.2388,20,0,0,51.092990000000015,140.0010529999995,0.0
2011-03-10,9.2388,20,0,0,50.18298999999999,140.0010529999995,0.0
2011-03-11,9.0696,20,0,0,50.18298999999999,140.0010529999995,0.0
2011-03-14,9.0241,20,0,0,46.79899,140.0010529999995,0.0
2011-03-15,8.8354,20,0,0,45.888990000000035,140.0010529999995,0.0
2011-03-16,8.9395,20,0,0,42.114990000000006,140.0010529999995,0.0
2011-03-17,8.8028,20,0,0,44.19699000000003,140.0010529999995,0.0
2011-03-18,8.959,20,0,0,41.46298999999999,140.0010529999995,0.0
2011-03-21,8.7053,20,0,0,44.586990000000014,140.0010529999995,0.0
2011-03-22,8.7378,20,0,0,39.51299,140.0010529999995,0.0
2011-03-23,8.7378,20,0,0,40.16299000000001,140.0010529999995,0.0
2011-03-24,8.6597,20,0,0,40.16299000000001,140.0010529999995,0.0
2011-03-25,8.7833,20,0,0,38.600990000000024,140.0010529999995,0.0
2011-03-28,8.998,20,0,0,41.072990000000004,140.0010529999995,0.0
2011-03-29,8.8484,20,0,0,45.36698999999999,140.0010529999995,0.0
2011-03-30,8.6597,20,0,0,42.37499,140.0010529999995,0.0
2011-03-31,8.7118,20,0,0,38.600990000000024,140.0010529999995,0.0
2011-04-01,8.7053,20,0,0,39.64299,140.0010529999995,0.0
2011-04-06,8.6012,20,0,0,39.51299,140.0010529999995,0.0
2011-04-07,8.7313,20,0,0,37.43099000000001,140.0010529999995,0.0
2011-04-08,8.7768,20,0,0,40.032989999999984,140.0010529999995,0.0
2011-04-11,8.5816,20,0,0,40.94299000000001,140.0010529999995,0.0
2011-04-12,8.419,20,0,0,37.03899000000001,140.0010529999995,0.0
2011-04-13,8.5491,20,0,0,33.78699,140.0010529999995,0.0
2011-04-14,8.4515,20,0,0,36.38898999999998,140.0010529999995,0.0
2011-04-15,8.5751,20,0,0,34.43698999999998,140.0010529999995,0.0
2011-04-18,8.7118,20,0,0,36.90899000000002,140.0010529999995,0.0
2011-04-19,8.6857,20,0,0,39.64299,140.0010529999995,0.0
2011-04-20,8.6727,20,0,0,39.120990000000006,140.0010529999995,0.0
2011-04-21,8.6272,20,0,0,38.860990000000015,140.0010529999995,0.0
2011-04-22,8.5296,20,0,0,37.95099000000002,140.0010529999995,0.0
2011-04-25,8.432,20,0,0,35.99899000000002,140.0010529999995,0.0
2011-04-26,8.4775,20,0,0,34.04699000000002,140.0010529999995,0.0
2011-04-27,8.484,20,0,0,34.95698999999999,140.0010529999995,0.0
2011-04-28,8.3669,20,0,0,35.086990000000014,140.0010529999995,0.0
2011-04-29,8.3734,20,0,0,32.74499,140.0010529999995,0.0
2011-05-03,8.3604,20,0,0,32.874990000000025,140.0010529999995,0.0
2011-05-04,8.393,20,0,0,32.614990000000006,140.0010529999995,0.0
2011-05-05,8.432,20,0,0,33.26699000000002,140.0010529999995,0.0
2011-05-06,8.484,20,0,0,34.04699000000002,140.0010529999995,0.0
2011-05-09,8.5101,20,0,0,35.086990000000014,140.0010529999995,0.0
2011-05-11,8.471,20,0,0,35.608990000000006,140.0010529999995,0.0
2011-05-12,8.471,20,0,0,34.82699000000002,140.0010529999995,0.0
2011-05-13,8.6402,20,0,0,34.82699000000002,140.0010529999995,0.0
2011-05-16,8.6337,20,0,0,38.21099000000001,140.0010529999995,0.0
2011-05-17,8.6922,20,0,0,38.080989999999986,140.0010529999995,0.0
2011-05-18,8.6922,20,0,0,39.25099,140.0010529999995,0.0
2011-05-19,8.5621,20,1,10,39.25099,140.0010529999995,0.0
2011-05-20,8.5621,20,0,0,35.08722400000002,140.0010529999995,0.0
2011-05-23,8.4775,20,0,0,35.08722400000002,140.0010529999995,0.0
2011-05-24,8.4775,20,0,0,32.54922400000001,140.0010529999995,0.0
2011-05-25,8.985,20,0,0,32.54922400000001,140.0010529999995,0.0
2011-05-26,8.7963,20,0,0,47.774223999999975,140.0010529999995,0.0
2011-05-27,8.8289,20,0,0,42.11322400000003,140.0010529999995,0.0
2011-05-30,8.4385,20,0,0,43.09122400000004,140.0010529999995,0.0
2011-05-31,8.406,20,0,0,31.379223999999994,140.0010529999995,0.0
2011-06-01,8.4515,20,0,0,30.404224000000028,140.0010529999995,0.0
2011-06-02,8.3019,20,0,0,31.76922400000001,140.0010529999995,0.0
2011-06-03,8.5556,20,0,0,27.28122400000001,140.0010529999995,0.0
2011-06-07,8.7183,20,0,0,34.89222400000003,140.0010529999995,0.0
2011-06-08,8.8094,20,0,0,39.773224,140.0010529999995,0.0
2011-06-09,8.6337,20,0,0,42.506224,140.0010529999995,0.0
2011-06-10,8.6467,20,0,0,37.23522399999999,140.0010529999995,0.0
2011-06-13,8.5491,20,0,0,37.625223999999974,140.0010529999995,0.0
2011-06-14,8.6987,20,0,0,34.69722399999998,140.0010529999995,0.0
2011-06-15,8.5556,20,0,0,39.185224000000034,140.0010529999995,0.0
2011-06-16,8.445,20,0,0,34.89222400000003,140.0010529999995,0.0
2011-06-17,8.471,20,0,0,31.574224000000044,140.0010529999995,0.0
2011-06-20,8.3409,20,0,0,32.354224000000016,140.0010529999995,0.0
2011-06-21,8.471,20,0,0,28.451223999999996,140.0010529999995,0.0
2011-06-22,8.5231,20,0,0,32.354224000000016,140.0010529999995,0.0
2011-06-23,8.5946,20,0,0,33.917224000000004,140.0010529999995,0.0
2011-06-24,8.6402,20,0,0,36.062223999999986,140.0010529999995,0.0
2011-06-27,8.6402,20,0,0,37.43022400000004,140.0010529999995,0.0
2011-06-28,8.7638,20,0,0,37.43022400000004,140.0010529999995,0.0
2011-06-29,8.5231,20,0,0,41.13822400000001,140.0010529999995,0.0
2011-06-30,8.5296,20,0,0,33.917224000000004,140.0010529999995,0.0
2011-07-01,8.6207,20,0,0,34.112224000000026,140.0010529999995,0.0
2011-07-04,8.7183,20,0,0,36.845224,140.0010529999995,0.0
2011-07-05,8.7053,20,0,0,39.773224,140.0010529999995,0.0
2011-07-06,8.6467,20,0,0,39.38322400000001,140.0010529999995,0.0
2011-07-07,8.5686,20,0,0,37.625223999999974,140.0010529999995,0.0
2011-07-08,8.6142,20,0,0,35.282224000000014,140.0010529999995,0.0
2011-07-11,8.6857,20,0,0,36.65022400000001,140.0010529999995,0.0
2011-07-12,8.4775,20,0,0,38.79522400000005,140.0010529999995,0.0
2011-07-13,8.5621,20,0,0,32.54922400000001,140.0010529999995,0.0
2011-07-14,8.5751,20,0,0,35.08722400000002,140.0010529999995,0.0
2011-07-15,8.5686,20,0,0,35.477224000000064,140.0010529999995,0.0
2011-07-18,8.8289,20,0,0,35.282224000000014,140.0010529999995,0.0
2011-07-19,8.6922,20,0,0,43.09122400000004,140.0010529999995,0.0
2011-07-20,8.6532,20,0,0,38.990223999999984,140.0010529999995,0.0
2011-07-21,8.5621,20,0,0,37.820224000000024,140.0010529999995,0.0
2011-07-22,8.7573,20,0,0,35.08722400000002,140.0010529999995,0.0
2011-07-25,8.458,20,0,0,40.94322400000007,140.0010529999995,0.0
2011-07-26,8.5036,20,0,0,31.96422400000003,140.0010529999995,0.0
2011-07-27,8.5621,20,0,0,33.332224000000025,140.0010529999995,0.0
2011-07-28,8.4775,20,0,0,35.08722400000002,140.0010529999995,0.0
2011-07-29,8.5686,20,0,0,32.54922400000001,140.0010529999995,0.0
2011-08-01,8.5556,20,0,0,35.282224000000014,140.0010529999995,0.0
2011-08-02,8.484,20,0,0,34.89222400000003,140.0010529999995,0.0
2011-08-03,8.484,20,0,0,32.74422400000003,140.0010529999995,0.0
2011-08-04,8.471,20,0,0,32.74422400000003,140.0010529999995,0.0
2011-08-05,8.2954,20,0,0,32.354224000000016,140.0010529999995,0.0
2011-08-08,8.3214,20,0,0,27.086224000000044,140.0010529999995,0.0
