date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2009-12-31,9.1997,23,1,10,14442.129159000006,-22872.872977000035,0.0
2010-01-04,9.2778,23,1,10,15317.333952000003,-22872.872977000035,0.0
2010-01-05,9.2127,23,1,10,15551.357961000002,-22872.872977000035,0.0
2010-01-06,9.1997,23,1,10,15355.128627000002,-22872.872977000035,0.0
2010-01-07,8.6922,23,1,10,15315.592246000004,-22872.872977000035,0.0
2010-01-08,8.7508,23,1,10,13777.591255000001,-22872.872977000035,0.0
2010-01-11,8.5491,23,1,10,13955.474489000004,-22872.872977000035,0.0
2010-01-12,8.7183,23,1,10,13340.026965000001,-22872.872977000035,0.0
2010-01-13,9.0566,23,1,10,13857.522492000004,-22872.872977000035,0.0
2010-01-14,9.1997,23,1,10,14895.841943000001,-22872.872977000035,0.0
2010-01-15,9.3559,23,1,10,15336.318245000002,-22872.872977000035,0.0
2010-01-18,9.525,23,1,10,15818.700254000001,-22872.872977000035,0.0
2010-01-19,9.9935,23,1,10,16342.629577000002,-22872.872977000035,0.0
2010-01-20,10.039,23,1,10,17799.378827,-22872.872977000035,0.0
2010-01-21,10.7026,23,1,10,17941.039022000004,-22872.872977000035,0.0
2010-01-22,10.4684,23,1,10,20017.805852,-22872.872977000035,0.0
2010-01-25,9.7202,23,1,10,19282.096774000005,-22872.872977000035,0.0
2010-01-26,9.9284,23,1,10,16924.952722,-22872.872977000035,0.0
2010-01-27,10.579,23,1,10,17582.573116,-22872.872977000035,0.0
2010-01-28,10.5985,23,1,10,19644.677264000005,-22872.872977000035,0.0
2010-01-29,11.028,23,1,10,19706.369893999996,-22872.872977000035,0.0
2010-02-01,10.8198,23,1,10,21076.156939,-22872.872977000035,0.0
2010-02-02,10.5465,23,1,10,20409.586099,-22872.872977000035,0.0
2010-02-03,10.7026,23,1,10,19531.968504999997,-22872.872977000035,0.0
2010-02-04,10.5855,23,1,10,20034.294110000003,-22872.872977000035,0.0
2010-02-05,10.1822,23,1,10,19655.740032,-22872.872977000035,0.0
2010-02-08,9.9805,23,1,10,18348.730467,-22872.872977000035,0.0
2010-02-09,10.592,23,1,10,17692.900000999995,-22872.872977000035,0.0
2010-02-10,11.3337,23,1,10,19686.090586,-22872.872977000035,0.0
2010-02-11,10.8523,23,1,10,22111.131826,-22872.872977000035,0.0
2010-02-12,10.9304,23,1,10,20531.799815000002,-22872.872977000035,0.0
2010-02-22,10.8718,23,1,10,20788.423246000006,-22872.872977000035,0.0
2010-02-23,11.2101,23,1,10,20594.715334,-22872.872977000035,0.0
2010-02-24,11.4834,23,1,10,21714.162180000003,-22872.872977000035,0.0
2010-02-25,11.3988,23,1,10,22621.181876999995,-22872.872977000035,0.0
2010-02-26,11.9974,23,1,10,22339.119375,-22872.872977000035,0.0
2010-03-01,12.0689,23,1,10,24338.101410999996,-22872.872977000035,0.0
2010-03-02,11.9714,23,1,10,24577.266488999994,-22872.872977000035,0.0
2010-03-03,11.9779,23,1,10,24249.304421999994,-22872.872977000035,0.0
2010-03-04,11.4964,23,1,10,24270.85028,-22872.872977000035,0.0
2010-03-05,11.4444,23,1,10,22643.020942999996,-22872.872977000035,0.0
2010-03-08,11.4964,23,1,10,22466.396051000003,-22872.872977000035,0.0
2010-03-09,11.8998,23,1,10,22642.852718999995,-22872.872977000035,0.0
2010-03-10,11.9063,23,1,10,24018.101827,-22872.872977000035,0.0
2010-03-11,11.7632,23,1,10,24039.974833,-22872.872977000035,0.0
2010-03-12,11.4183,23,1,10,23548.784644,-22872.872977000035,0.0
2010-03-15,11.4378,23,1,10,22361.975748000004,-22872.872977000035,0.0
2010-03-16,11.4769,23,1,10,22428.908198999994,-22872.872977000035,0.0
2010-03-17,11.8412,23,1,10,22563.851065,-22872.872977000035,0.0
2010-03-18,11.6135,23,1,10,23827.627758,-22872.872977000035,0.0
2010-03-19,11.4834,23,1,10,23034.876522000002,-22872.872977000035,0.0
2010-03-22,11.8477,23,1,10,22580.479117,-22872.872977000035,0.0
2010-03-23,11.5224,23,1,10,23855.184615,-22872.872977000035,0.0
2010-03-24,11.4769,23,1,10,22713.026184,-22872.872977000035,0.0
2010-03-25,11.5029,23,1,10,22552.520512000006,-22872.872977000035,0.0
2010-03-26,11.0345,23,1,10,22643.956205000006,-22872.872977000035,0.0
2010-03-29,10.9239,23,1,10,20985.475118000002,-22872.872977000035,0.0
2010-03-30,10.8783,23,1,10,20592.514083000005,-22872.872977000035,0.0
2010-03-31,11.0019,23,1,10,20429.850366000002,-22872.872977000035,0.0
2010-04-01,11.028,23,1,10,20870.776017,-22872.872977000035,0.0
2010-04-02,10.8718,23,1,10,20963.88396000001,-22872.872977000035,0.0
2010-04-06,11.08,23,1,10,20402.79512000001,-22872.872977000035,0.0
2010-04-07,11.3793,23,1,10,21151.988966000008,-22872.872977000035,0.0
2010-04-08,11.3077,23,1,10,22232.12956600001,-22872.872977000035,0.0
2010-04-09,11.2362,23,1,10,21972.59618700001,-22872.872977000035,0.0
2010-04-12,11.0605,23,1,10,21712.711956000006,-22872.872977000035,0.0
2010-04-13,10.9174,23,1,10,21072.826870000004,-22872.872977000035,0.0
2010-04-14,10.8263,23,1,10,20550.180055000004,-22872.872977000035,0.0
2010-04-15,10.9434,23,1,10,20216.426533000005,-22872.872977000035,0.0
2010-04-16,10.7417,23,1,10,20645.858744000005,-22872.872977000035,0.0
2010-04-19,10.1496,23,1,10,19903.274442,-22872.872977000035,0.0
2010-04-20,10.1887,23,1,10,17718.103191,-22872.872977000035,0.0
2010-04-21,10.3318,23,1,10,17862.468703000002,-22872.872977000035,0.0
2010-04-23,10.7677,23,1,10,18393.064041999998,-22872.872977000035,0.0
2010-04-26,10.7287,23,1,10,20014.302088,-22872.872977000035,0.0
2010-04-27,10.3838,23,1,10,19868.509057000003,-22872.872977000035,0.0
2010-04-28,10.4164,23,1,10,18578.261196000007,-22872.872977000035,0.0
2010-04-29,10.5075,23,1,10,18700.199682000002,-22872.872977000035,0.0
2010-04-30,10.2537,23,1,10,19042.423190000005,-22872.872977000035,0.0
2010-05-04,9.9219,23,1,10,18085.281965000002,-22872.872977000035,0.0
2010-05-05,10.2082,23,1,10,16830.770354000008,-22872.872977000035,0.0
2010-05-06,9.9219,23,1,10,17915.549697000002,-22872.872977000035,0.0
2010-05-07,9.8438,23,1,10,16827.303451000003,-22872.872977000035,0.0
2010-05-10,9.9675,23,1,10,16529.444794,-22872.872977000035,0.0
2010-05-11,9.9349,23,1,10,17001.683480000003,-22872.872977000035,0.0
2010-05-12,9.3884,23,1,10,16876.526455000007,-22872.872977000035,0.0
2010-05-13,9.5901,23,1,10,14777.668408000012,-22872.872977000035,0.0
2010-05-14,10.1822,23,1,10,15553.931756000009,-22872.872977000035,0.0
2010-05-17,9.8894,23,1,10,17839.150053000005,-22872.872977000035,0.0
2010-05-18,10.065,23,1,10,16705.708587000005,-22872.872977000035,0.0
2010-05-19,9.9414,23,1,10,17386.739905,-22872.872977000035,0.0
2010-05-20,9.9544,23,1,10,16905.633955,-22872.872977000035,0.0
2010-05-21,10.052,23,1,10,16956.035712999994,-22872.872977000035,0.0
2010-05-24,10.4164,23,1,10,17337.353080999994,-22872.872977000035,0.0
2010-05-25,10.1626,23,0,0,18765.499520999994,-22872.872977000035,0.0
2010-05-26,10.7157,23,1,10,17770.603520999994,-22872.872977000035,0.0
2010-05-27,10.7807,23,1,10,19943.981642999996,-22872.872977000035,0.0
2010-05-28,10.553,23,1,10,20199.760171999995,-22872.872977000035,0.0
2010-05-31,9.9935,23,1,10,19300.021751,-22872.872977000035,0.0
2010-06-01,9.9089,23,1,10,17084.08516099999,-22872.872977000035,0.0
2010-06-02,9.9349,23,1,10,16747.923355999996,-22872.872977000035,0.0
2010-06-03,9.8243,23,1,10,16851.106088999997,-22872.872977000035,0.0
2010-06-04,9.7658,23,0,0,16409.51404199999,-22872.872977000035,0.0
2010-06-07,9.525,23,0,0,16176.099041999998,-22872.872977000035,0.0
2010-06-08,9.5901,23,0,0,15215.307041999997,-22872.872977000035,0.0
2010-06-09,9.7853,23,0,0,15475.056041999993,-22872.872977000035,0.0
2010-06-10,10.3058,23,0,0,16253.904041999991,-22872.872977000035,0.0
2010-06-11,10.1691,23,1,10,18330.699041999997,-22872.872977000035,0.0
2010-06-17,9.8959,23,1,10,17783.589867999995,-22872.872977000035,0.0
2010-06-18,9.5901,23,1,10,16687.75279499999,-22872.872977000035,0.0
2010-06-21,9.7137,23,1,10,15458.139917999993,-22872.872977000035,0.0
2010-06-22,9.8113,23,1,10,15955.960214999988,-22872.872977000035,0.0
2010-06-23,9.5315,23,1,10,16349.97280399999,-22872.872977000035,0.0
2010-06-24,9.4274,23,1,10,15216.488464999991,-22872.872977000035,0.0
2010-06-25,9.2713,23,0,0,14793.556519999995,-22872.872977000035,0.0
2010-06-28,9.1151,23,1,10,14159.790519999999,-22872.872977000035,0.0
2010-06-29,8.9069,23,1,10,13523.778381,-22872.872977000035,0.0
2010-06-30,9.0371,23,1,10,12674.048927999997,-22872.872977000035,0.0
2010-07-01,9.1086,23,1,10,13206.299720999996,-22872.872977000035,0.0
2010-07-02,9.0891,23,1,10,13499.178607999991,-22872.872977000035,0.0
2010-07-05,9.0891,23,1,10,13418.760349999997,-22872.872977000035,0.0
2010-07-06,9.1802,23,1,10,13418.487677000001,-22872.872977000035,0.0
2010-07-07,9.2388,23,1,10,13794.458003999993,-22872.872977000035,0.0
2010-07-08,9.1932,23,0,0,14036.786597999995,-22872.872977000035,0.0
2010-07-09,9.3103,23,0,0,13848.002597999995,-22872.872977000035,0.0
2010-07-12,9.3298,23,0,0,14332.796597999997,-22872.872977000035,0.0
2010-07-13,9.1737,23,0,0,14413.526598,-22872.872977000035,0.0
2010-07-14,9.2843,23,1,10,13767.272598,-22872.872977000035,0.0
2010-07-15,9.5836,23,0,0,14225.987386999997,-22872.872977000035,0.0
2010-07-16,10.1952,23,1,10,15468.082386999999,-22872.872977000035,0.0
2010-07-19,10.2342,23,1,10,18012.050878999995,-22872.872977000035,0.0
2010-07-20,10.2732,23,1,10,18174.375022999997,-22872.872977000035,0.0
2010-07-21,9.9935,23,1,10,18337.08799699999,-22872.872977000035,0.0
2010-07-22,10.0455,23,1,10,17164.836800999994,-22872.872977000035,0.0
2010-07-23,10.0455,23,1,10,17382.936996,-22872.872977000035,0.0
2010-07-26,10.1822,23,1,10,17382.635630999994,-22872.872977000035,0.0
2010-07-27,10.2797,23,1,10,17959.20826599999,-22872.872977000035,0.0
2010-07-28,10.3969,23,1,10,18371.327799999992,-22872.872977000035,0.0
2010-07-29,10.2602,23,1,10,18867.947408999993,-22872.872977000035,0.0
2010-07-30,10.065,23,1,10,18286.66050199999,-22872.872977000035,0.0
2010-08-02,10.1366,23,1,10,17454.800695999995,-22872.872977000035,0.0
2010-08-03,9.9479,23,1,10,17760.23074599999,-22872.872977000035,0.0
2010-08-04,10.1171,23,1,10,16952.29064799999,-22872.872977000035,0.0
2010-08-05,10.039,23,1,10,17677.860210999992,-22872.872977000035,0.0
2010-08-06,10.1041,23,1,10,17341.726697999988,-22872.872977000035,0.0
2010-08-09,10.54,23,1,10,17622.006527999994,-22872.872977000035,0.0
2010-08-10,10.026,23,1,10,19504.791404999985,-22872.872977000035,0.0
2010-08-11,10.0585,23,1,10,17278.85520499999,-22872.872977000035,0.0
2010-08-12,9.6486,23,1,10,17419.604424999987,-22872.872977000035,0.0
2010-08-13,9.8178,23,1,10,15636.237669999991,-22872.872977000035,0.0
2010-08-16,9.987,23,1,10,16373.660211999988,-22872.872977000035,0.0
2010-08-17,10.1952,23,1,10,17112.76967799999,-22872.872977000035,0.0
2010-08-18,10.052,23,1,10,18024.386067999993,-22872.872977000035,0.0
2010-08-19,9.987,23,1,10,17395.43221199999,-22872.872977000035,0.0
2010-08-20,9.6226,23,1,10,17109.130651999993,-22872.872977000035,0.0
2010-08-23,9.6552,23,1,10,15501.827041999997,-22872.872977000035,0.0
2010-08-24,9.8764,23,1,10,15645.630363999997,-22872.872977000035,0.0
2010-08-25,9.5836,23,1,10,16625.256707999997,-22872.872977000035,0.0
2010-08-26,9.5771,23,1,10,15324.928415999995,-22872.872977000035,0.0
2010-08-27,9.6161,23,1,10,15295.715907999995,-22872.872977000035,0.0
2010-08-30,9.7072,23,1,10,15469.368594999989,-22872.872977000035,0.0
2010-08-31,9.6552,23,1,10,15876.297111999993,-22872.872977000035,0.0
2010-09-01,9.6161,23,1,10,15643.045895999992,-22872.872977000035,0.0
2010-09-02,9.6421,23,1,10,15467.197239999987,-22872.872977000035,0.0
2010-09-03,9.7527,23,1,10,15583.908756999987,-22872.872977000035,0.0
2010-09-06,9.8113,23,1,10,16082.425493999996,-22872.872977000035,0.0
2010-09-07,9.7137,23,1,10,16347.004912999986,-22872.872977000035,0.0
2010-09-08,10.0195,23,1,10,15904.582573999985,-22872.872977000035,0.0
2010-09-09,9.8438,23,1,10,17292.623163,-22872.872977000035,0.0
2010-09-10,9.6877,23,1,10,16492.887577999994,-22872.872977000035,0.0
2010-09-13,9.7462,23,1,10,15780.776263999993,-22872.872977000035,0.0
2010-09-14,10.7222,23,1,10,16047.830632999994,-22872.872977000035,0.0
2010-09-15,10.8002,23,1,10,20517.618247000002,-22872.872977000035,0.0
2010-09-16,10.1822,23,1,10,20875.316580999992,-22872.872977000035,0.0
2010-09-17,9.9479,23,1,10,18032.192574999997,-22872.872977000035,0.0
2010-09-20,9.8829,23,1,10,16951.764108999996,-22872.872977000035,0.0
2010-09-21,9.7527,23,1,10,16651.165671999992,-22872.872977000035,0.0
2010-09-27,9.8634,23,0,0,16048.043184999995,-22872.872977000035,0.0
2010-09-28,9.6747,23,0,0,16560.584184999992,-22872.872977000035,0.0
2010-09-29,9.6617,23,0,0,15686.903184999988,-22872.872977000035,0.0
2010-09-30,9.6356,23,0,0,15626.713184999993,-22872.872977000035,0.0
2010-10-08,9.9024,23,0,0,15505.870184999992,-22872.872977000035,0.0
2010-10-11,10.2277,23,1,10,16741.154184999992,-22872.872977000035,0.0
2010-10-12,10.1171,23,1,10,18250.249112999994,-22872.872977000035,0.0
2010-10-13,10.2212,23,1,10,17735.65228199999,-22872.872977000035,0.0
2010-10-14,9.7658,23,1,10,18220.454768999993,-22872.872977000035,0.0
2010-10-15,9.6942,23,1,10,16093.43013299999,-22872.872977000035,0.0
2010-10-18,9.4405,23,1,10,15758.049158999991,-22872.872977000035,0.0
2010-10-19,9.7137,23,1,10,14567.905332999992,-22872.872977000035,0.0
2010-10-20,9.5836,23,1,10,15851.662117999993,-22872.872977000035,0.0
2010-10-21,9.7723,23,1,10,15238.599706999998,-22872.872977000035,0.0
2010-10-22,9.7072,23,1,10,16128.976198999997,-22872.872977000035,0.0
2010-10-25,10.4749,23,1,10,15820.760029999998,-22872.872977000035,0.0
2010-10-26,10.1822,23,1,10,19459.36681399999,-22872.872977000035,0.0
2010-10-27,10.0,23,1,10,18068.72756699999,-22872.872977000035,0.0
2010-10-28,10.2147,23,1,10,17201.150100999992,-22872.872977000035,0.0
2010-10-29,10.1236,23,1,10,18224.969101,-22872.872977000035,0.0
2010-11-01,10.3773,23,1,10,17789.20465999999,-22872.872977000035,0.0
2010-11-02,10.3513,23,1,10,19004.12395199999,-22872.872977000035,0.0
2010-11-03,10.0585,23,1,10,18879.012632999988,-22872.872977000035,0.0
2010-11-04,10.1822,23,1,10,17470.334093999994,-22872.872977000035,0.0
2010-11-05,10.3383,23,0,0,18066.26633899999,-22872.872977000035,0.0
2010-11-08,10.4034,23,1,10,18818.668338999993,-22872.872977000035,0.0
2010-11-09,10.527,23,1,10,19132.79118999999,-22872.872977000035,0.0
2010-11-10,10.6571,23,1,10,19730.703087999984,-22872.872977000035,0.0
2010-11-11,10.3448,23,1,10,20361.372277999988,-22872.872977000035,0.0
2010-11-12,9.4925,23,1,10,18843.274564999985,-22872.872977000035,0.0
2010-11-15,9.7007,23,1,10,14692.263220999987,-22872.872977000035,0.0
2010-11-16,9.512,23,1,10,15707.994445999986,-22872.872977000035,0.0
2010-11-17,9.4665,23,0,0,14784.960424999987,-22872.872977000035,0.0
2010-11-18,9.5641,23,0,0,14562.465424999984,-22872.872977000035,0.0
2010-11-19,9.7658,23,0,0,15039.729424999987,-22872.872977000035,0.0
2010-11-22,9.7007,23,1,10,16026.042424999989,-22872.872977000035,0.0
2010-11-23,9.5511,23,1,10,15706.759450999987,-22872.872977000035,0.0
2010-11-24,9.6747,23,1,10,14971.932429999983,-22872.872977000035,0.0
2010-11-25,9.8699,23,1,10,15579.757896999985,-22872.872977000035,0.0
2010-11-26,9.7072,23,1,10,16541.803655999985,-22872.872977000035,0.0
2010-11-29,9.5901,23,1,10,15737.76955899999,-22872.872977000035,0.0
2010-11-30,9.8113,23,1,10,15157.833342999984,-22872.872977000035,0.0
2010-12-01,9.9349,23,1,10,16254.69763999998,-22872.872977000035,0.0
2010-12-02,9.8113,23,1,10,16868.695300999985,-22872.872977000035,0.0
2010-12-03,9.8894,23,1,10,16252.869253999983,-22872.872977000035,0.0
2010-12-06,9.5055,23,1,10,16642.293914999984,-22872.872977000035,0.0
2010-12-07,9.5836,23,1,10,14722.497232999987,-22872.872977000035,0.0
2010-12-08,9.473,23,1,10,15113.493067999989,-22872.872977000035,0.0
2010-12-09,9.4535,23,1,10,14557.993559999988,-22872.872977000035,0.0
2010-12-10,9.4795,23,1,10,14459.624369999983,-22872.872977000035,0.0
2010-12-13,9.5771,23,1,10,14590.38076499998,-22872.872977000035,0.0
2010-12-14,9.5771,23,1,10,15082.976379999978,-22872.872977000035,0.0
2010-12-15,9.5511,23,1,10,15082.689066999978,-22872.872977000035,0.0
2010-12-16,9.4405,23,1,10,14950.581753999977,-22872.872977000035,0.0
2010-12-17,9.5315,23,1,10,14388.44722099998,-22872.872977000035,0.0
2010-12-20,9.3364,23,1,10,14851.35400599998,-22872.872977000035,0.0
2010-12-21,9.4209,23,1,10,13856.058060999974,-22872.872977000035,0.0
2010-12-22,9.2323,23,1,10,14287.572968999972,-22872.872977000035,0.0
2010-12-23,9.1932,23,1,10,13321.658341999973,-22872.872977000035,0.0
2010-12-24,8.8744,23,1,10,13120.798372999969,-22872.872977000035,0.0
2010-12-27,8.6142,23,1,10,11481.89057699997,-22872.872977000035,0.0
2010-12-28,8.7443,23,1,10,10141.594344999976,-22872.872977000035,0.0
2010-12-29,8.8419,23,1,10,10812.651918999974,-22872.872977000035,0.0
2010-12-30,8.7833,23,1,10,11316.981589999981,-22872.872977000035,0.0
2010-12-31,8.8614,23,1,10,11013.16833299998,-22872.872977000035,0.0
2011-01-04,8.985,23,1,10,11418.243833999972,-22872.872977000035,0.0
2011-01-05,8.9785,23,1,10,12060.697991999972,-22872.872977000035,0.0
2011-01-06,8.959,23,1,10,12026.563441999977,-22872.872977000035,0.0
2011-01-07,8.8484,23,1,10,11924.504086999972,-22872.872977000035,0.0
2011-01-10,8.7053,23,1,10,11345.797316999975,-22872.872977000035,0.0
2011-01-11,8.6532,23,1,10,10595.687864999978,-22872.872977000035,0.0
2011-01-12,8.8028,23,1,10,10321.901705999982,-22872.872977000035,0.0
2011-01-13,8.7898,23,1,10,11108.538109999972,-22872.872977000035,0.0
2011-01-14,8.6077,23,1,10,11039.764025999975,-22872.872977000035,0.0
2011-01-17,8.4385,23,1,10,10078.01233199997,-22872.872977000035,0.0
2011-01-18,8.6402,23,0,0,9182.68610099997,-22872.872977000035,0.0
2011-01-19,8.7313,23,1,10,10249.67910099998,-22872.872977000035,0.0
2011-01-20,8.6077,23,1,10,10732.249894999964,-22872.872977000035,0.0
2011-01-21,8.6077,23,1,10,10075.671955999962,-22872.872977000035,0.0
2011-01-24,8.5556,23,1,10,10075.41372499997,-22872.872977000035,0.0
2011-01-25,8.4645,23,1,10,9797.46249399997,-22872.872977000035,0.0
2011-01-26,8.5686,23,1,10,9310.731825999967,-22872.872977000035,0.0
2011-01-27,8.6402,23,1,10,9867.412890999978,-22872.872977000035,0.0
2011-01-28,8.7768,23,1,10,10250.931832999973,-22872.872977000035,0.0
2011-01-31,8.7768,23,0,0,10984.214626999965,-22872.872977000035,0.0
2011-02-01,8.8419,23,0,0,10984.214626999965,-22872.872977000035,0.0
2011-02-09,8.7833,23,0,0,11333.801626999972,-22872.872977000035,0.0
2011-02-10,8.8549,23,0,0,11019.119626999971,-22872.872977000035,0.0
2011-02-11,8.8289,23,0,0,11403.61162699997,-22872.872977000035,0.0
2011-02-14,9.0176,23,1,10,11263.991626999974,-22872.872977000035,0.0
2011-02-15,8.959,23,1,10,12278.932759999974,-22872.872977000035,0.0
2011-02-16,9.1021,23,1,10,11962.808231999967,-22872.872977000035,0.0
2011-02-17,9.0436,23,1,10,12735.279461999977,-22872.872977000035,0.0
2011-02-18,9.3689,23,1,10,12418.521398999968,-22872.872977000035,0.0
2011-02-21,9.6161,23,1,10,14181.37609099997,-22872.872977000035,0.0
2011-02-22,9.2518,23,1,10,15523.39102399996,-22872.872977000035,0.0
2011-02-23,9.3233,23,1,10,13541.310540999963,-22872.872977000035,0.0
2011-02-24,9.2518,23,1,10,13930.707986999972,-22872.872977000035,0.0
2011-02-25,9.3429,23,1,10,13540.038287999967,-22872.872977000035,0.0
2011-02-28,9.3233,23,1,10,14038.077733999977,-22872.872977000035,0.0
2011-03-01,9.3364,23,1,10,13930.38944699998,-22872.872977000035,0.0
2011-03-02,9.5511,23,1,10,14002.028747999975,-22872.872977000035,0.0
2011-03-03,9.4144,23,1,10,15182.59865599998,-22872.872977000035,0.0
2011-03-04,9.447,23,1,10,14429.095122999985,-22872.872977000035,0.0
2011-03-07,9.3884,23,1,10,14608.764690999975,-22872.872977000035,0.0
2011-03-08,9.2843,23,1,10,14284.423280999988,-22872.872977000035,0.0
2011-03-09,9.2388,23,1,10,13707.427628999983,-22872.872977000035,0.0
2011-03-10,9.2388,23,1,10,13454.624099999979,-22872.872977000035,0.0
2011-03-11,9.0696,23,1,10,13454.34693599998,-22872.872977000035,0.0
2011-03-14,9.0241,23,0,0,12511.625771999985,-22872.872977000035,0.0
2011-03-15,8.8354,23,0,0,12258.190771999987,-22872.872977000035,0.0
2011-03-16,8.9395,23,1,10,11207.131771999986,-22872.872977000035,0.0
2011-03-17,8.8028,23,1,10,11787.744709999992,-22872.872977000035,0.0
2011-03-18,8.959,23,1,10,11023.323524999985,-22872.872977000035,0.0
2011-03-21,8.7053,23,1,10,11897.779440999991,-22872.872977000035,0.0
2011-03-22,8.7378,23,1,10,10474.253670999984,-22872.872977000035,0.0
2011-03-23,8.7378,23,1,10,10656.642511999991,-22872.872977000035,0.0
2011-03-24,8.6597,23,1,10,10656.380377999994,-22872.872977000035,0.0
2011-03-25,8.7833,23,0,0,10215.634244000008,-22872.872977000035,0.0
2011-03-28,8.998,23,1,10,10912.738244000007,-22872.872977000035,0.0
2011-03-29,8.8484,23,1,10,12125.529745,-22872.872977000035,0.0
2011-03-30,8.6597,23,1,10,11278.523804999997,-22872.872977000035,0.0
2011-03-31,8.7118,23,1,10,10208.329353000008,-22872.872977000035,0.0
2011-04-01,8.7053,23,1,10,10503.997562000004,-22872.872977000035,0.0
2011-04-06,8.6012,23,1,10,10466.751208000001,-22872.872977000035,0.0
2011-04-07,8.7313,23,1,10,9873.120049000005,-22872.872977000035,0.0
2011-04-08,8.7768,23,1,10,10615.733012999997,-22872.872977000035,0.0
2011-04-11,8.5816,23,1,10,10875.731073999988,-22872.872977000035,0.0
2011-04-12,8.419,23,1,10,9756.971769999996,-22872.872977000035,0.0
2011-04-13,8.5491,23,1,10,8823.390322000007,-22872.872977000035,0.0
2011-04-14,8.4515,23,1,10,9571.212752,-22872.872977000035,0.0
2011-04-15,8.5751,23,1,10,9008.780278999999,-22872.872977000035,0.0
2011-04-18,8.7118,23,1,10,9721.698734000005,-22872.872977000035,0.0
2011-04-19,8.6857,23,1,10,10511.567480999998,-22872.872977000035,0.0
2011-04-20,8.6727,23,1,10,10360.187126999997,-22872.872977000035,0.0
2011-04-21,8.6272,23,1,10,10284.526555999997,-22872.872977000035,0.0
2011-04-22,8.5296,23,1,10,10019.911374999996,-22872.872977000035,0.0
2011-04-25,8.432,23,1,10,9451.620559000003,-22872.872977000035,0.0
2011-04-26,8.4775,23,1,10,8882.356671000001,-22872.872977000035,0.0
2011-04-27,8.484,23,1,10,9147.823710999997,-22872.872977000035,0.0
2011-04-28,8.3669,23,1,10,9185.594385999997,-22872.872977000035,0.0
2011-04-29,8.3734,23,1,10,8499.133865999996,-22872.872977000035,0.0
2011-05-03,8.3604,23,1,10,8537.037858999996,-22872.872977000035,0.0
2011-05-04,8.393,23,1,10,8460.346657000002,-22872.872977000035,0.0
2011-05-05,8.432,23,1,10,8652.109845000006,-22872.872977000035,0.0
2011-05-06,8.484,23,1,10,8881.958055000003,-22872.872977000035,0.0
2011-05-09,8.5101,23,1,10,9189.025095000005,-22872.872977000035,0.0
2011-05-11,8.471,23,0,0,9343.282574999997,-22872.872977000035,0.0
2011-05-12,8.471,23,1,10,9111.810575000003,-22872.872977000035,0.0
2011-05-13,8.6402,23,1,10,9111.556445000002,-22872.872977000035,0.0
2011-05-16,8.6337,23,0,0,10116.350315000003,-22872.872977000035,0.0
2011-05-17,8.6922,23,0,0,10077.740314999995,-22872.872977000035,0.0
2011-05-18,8.6922,23,0,0,10425.230315,-22872.872977000035,0.0
2011-05-19,8.5621,23,0,0,10425.230315,-22872.872977000035,0.0
2011-05-20,8.5621,23,1,10,9652.436314999999,-22872.872977000035,0.0
2011-05-23,8.4775,23,1,10,9652.179451999997,-22872.872977000035,0.0
2011-05-24,8.4775,23,1,10,9147.706588999994,-22872.872977000035,0.0
2011-05-25,8.985,23,1,10,9147.452263999992,-22872.872977000035,0.0
2011-05-26,8.7963,23,1,10,12182.04793899999,-22872.872977000035,0.0
2011-05-27,8.8289,23,1,10,11051.465388999997,-22872.872977000035,0.0
2011-05-30,8.4385,23,1,10,11246.801500000001,-22872.872977000035,0.0
2011-05-31,8.406,23,1,10,8900.232632999992,-22872.872977000035,0.0
2011-06-01,8.4515,23,1,10,8704.329478,-22872.872977000035,0.0
2011-06-02,8.3019,23,1,10,8978.442297999994,-22872.872977000035,0.0
2011-06-03,8.5556,23,1,10,8074.604753,-22872.872977000035,0.0
2011-06-07,8.7183,23,1,10,9609.240695999993,-22872.872977000035,0.0
2011-06-08,8.8094,23,1,10,10594.946027999991,-22872.872977000035,0.0
2011-06-09,8.6337,23,1,10,11147.661478999995,-22872.872977000035,0.0
2011-06-10,8.6467,23,1,10,10079.141196999997,-22872.872977000035,0.0
2011-06-13,8.5491,23,1,10,10158.052186,-22872.872977000035,0.0
2011-06-14,8.6987,23,1,10,9562.432784999997,-22872.872977000035,0.0
2011-06-15,8.5556,23,1,10,10476.232312,-22872.872977000035,0.0
2011-06-16,8.445,23,1,10,9600.199350999996,-22872.872977000035,0.0
2011-06-17,8.471,23,1,10,8921.964682999998,-22872.872977000035,0.0
2011-06-20,8.3409,23,1,10,9081.351333000006,-22872.872977000035,0.0
2011-06-21,8.471,23,1,10,8280.982203,-22872.872977000035,0.0
2011-06-22,8.5231,23,1,10,9082.147976000007,-22872.872977000035,0.0
2011-06-23,8.5946,23,1,10,9403.350846000001,-22872.872977000035,0.0
2011-06-24,8.6402,23,1,10,9844.965153000005,-22872.872977000035,0.0
2011-06-27,8.6402,23,1,10,10126.97131500001,-22872.872977000035,0.0
2011-06-28,8.7638,23,1,10,10126.712109,-22872.872977000035,0.0
2011-06-29,8.5231,23,1,10,10894.008902999994,-22872.872977000035,0.0
2011-06-30,8.5296,23,1,10,9396.591988999993,-22872.872977000035,0.0
2011-07-01,8.6207,23,1,10,9436.831296000004,-22872.872977000035,0.0
