date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2010-01-21,10.7026,14,0,0,208.688156,221.71674799999937,0.0
2010-01-22,10.4684,14,0,0,228.596156,221.71674799999937,0.0
2010-01-25,9.7202,14,0,0,221.570156,221.71674799999937,0.0
2010-01-26,9.9284,14,0,0,199.12415599999997,221.71674799999937,0.0
2010-01-27,10.579,14,0,0,205.37015599999995,221.71674799999937,0.0
2010-01-28,10.5985,14,0,0,224.88815599999998,221.71674799999937,0.0
2010-01-29,11.028,14,0,0,225.47315599999996,221.71674799999937,0.0
2010-02-01,10.8198,14,0,0,238.358156,221.71674799999937,0.0
2010-02-02,10.5465,14,0,0,232.11215600000003,221.71674799999937,0.0
2010-02-03,10.7026,14,0,0,223.91315599999996,221.71674799999937,0.0
2010-02-04,10.5855,14,0,0,228.596156,221.71674799999937,0.0
2010-02-05,10.1822,14,0,0,225.08315599999997,221.71674799999937,0.0
2010-02-08,9.9805,14,0,0,212.98415599999998,221.71674799999937,0.0
2010-02-09,10.592,14,0,0,206.93315599999994,221.71674799999937,0.0
2010-02-10,11.3337,14,0,0,225.27815599999997,221.71674799999937,0.0
2010-02-11,10.8523,14,0,0,247.529156,221.71674799999937,0.0
2010-02-12,10.9304,14,0,0,233.08715599999994,221.71674799999937,0.0
2010-02-22,10.8718,14,0,0,235.430156,221.71674799999937,0.0
2010-02-23,11.2101,14,0,0,233.67215599999997,221.71674799999937,0.0
2010-02-24,11.4834,14,0,0,243.82115599999997,221.71674799999937,0.0
2010-02-25,11.3988,14,0,0,252.020156,221.71674799999937,0.0
2010-02-26,11.9974,14,0,0,249.48215599999997,221.71674799999937,0.0
2010-03-01,12.0689,14,0,0,267.440156,221.71674799999937,0.0
2010-03-02,11.9714,14,0,0,269.585156,221.71674799999937,0.0
2010-03-03,11.9779,14,0,0,266.660156,221.71674799999937,0.0
2010-03-04,11.4964,14,0,0,266.85515599999997,221.71674799999937,0.0
2010-03-05,11.4444,14,0,0,252.41015599999997,221.71674799999937,0.0
2010-03-08,11.4964,14,0,0,250.85015599999997,221.71674799999937,0.0
2010-03-09,11.8998,14,0,0,252.41015599999997,221.71674799999937,0.0
2010-03-10,11.9063,14,0,0,264.512156,221.71674799999937,0.0
2010-03-11,11.7632,14,0,0,264.707156,221.71674799999937,0.0
2010-03-12,11.4183,14,0,0,260.41415599999993,221.71674799999937,0.0
2010-03-15,11.4378,14,0,0,250.067156,221.71674799999937,0.0
2010-03-16,11.4769,14,0,0,250.65215599999993,221.71674799999937,0.0
2010-03-17,11.8412,14,0,0,251.825156,221.71674799999937,0.0
2010-03-18,11.6135,14,0,0,262.75415599999997,221.71674799999937,0.0
2010-03-19,11.4834,14,0,0,255.923156,221.71674799999937,0.0
2010-03-22,11.8477,14,0,0,252.020156,221.71674799999937,0.0
2010-03-23,11.5224,14,0,0,262.94915599999996,221.71674799999937,0.0
2010-03-24,11.4769,14,0,0,253.19015599999994,221.71674799999937,0.0
2010-03-25,11.5029,14,0,0,251.825156,221.71674799999937,0.0
2010-03-26,11.0345,14,0,0,252.60515599999997,221.71674799999937,0.0
2010-03-29,10.9239,14,0,0,238.55315599999994,221.71674799999937,0.0
2010-03-30,10.8783,14,0,0,235.23515599999996,221.71674799999937,0.0
2010-03-31,11.0019,14,0,0,233.86715599999997,221.71674799999937,0.0
2010-04-01,11.028,14,0,0,237.57515599999994,221.71674799999937,0.0
2010-04-02,10.8718,14,0,0,238.358156,221.71674799999937,0.0
2010-04-06,11.08,14,0,0,233.67215599999997,221.71674799999937,0.0
2010-04-07,11.3793,14,0,0,239.91815599999995,221.71674799999937,0.0
2010-04-08,11.3077,14,0,0,248.897156,221.71674799999937,0.0
2010-04-09,11.2362,14,0,0,246.74915599999997,221.71674799999937,0.0
2010-04-12,11.0605,14,0,0,244.604156,221.71674799999937,0.0
2010-04-13,10.9174,14,0,0,239.33315599999997,221.71674799999937,0.0
2010-04-14,10.8263,14,0,0,235.04015600000002,221.71674799999937,0.0
2010-04-15,10.9434,14,0,0,232.30715599999996,221.71674799999937,0.0
2010-04-16,10.7417,14,0,0,235.820156,221.71674799999937,0.0
2010-04-19,10.1496,14,0,0,229.76915599999995,221.71674799999937,0.0
2010-04-20,10.1887,14,0,0,212.00615599999998,221.71674799999937,0.0
2010-04-21,10.3318,14,0,0,213.17915599999998,221.71674799999937,0.0
2010-04-23,10.7677,14,0,0,217.47215599999998,221.71674799999937,0.0
2010-04-26,10.7287,14,0,0,230.54915599999998,221.71674799999937,0.0
2010-04-27,10.3838,14,0,0,229.37915599999997,221.71674799999937,0.0
2010-04-28,10.4164,14,0,0,219.032156,221.71674799999937,0.0
2010-04-29,10.5075,14,0,0,220.01015599999994,221.71674799999937,0.0
2010-04-30,10.2537,14,0,0,222.743156,221.71674799999937,0.0
2010-05-04,9.9219,14,0,0,215.12915599999997,221.71674799999937,0.0
2010-05-05,10.2082,14,0,0,205.17515600000002,221.71674799999937,0.0
2010-05-06,9.9219,14,0,0,213.76415599999996,221.71674799999937,0.0
2010-05-07,9.8438,14,0,0,205.17515600000002,221.71674799999937,0.0
2010-05-10,9.9675,14,0,0,202.832156,221.71674799999937,0.0
2010-05-11,9.9349,14,0,0,206.54315599999995,221.71674799999937,0.0
2010-05-12,9.3884,14,0,0,205.565156,221.71674799999937,0.0
2010-05-13,9.5901,14,0,0,189.17015600000002,221.71674799999937,0.0
2010-05-14,10.1822,14,0,0,195.22115599999995,221.71674799999937,0.0
2010-05-17,9.8894,14,0,0,212.98415599999998,221.71674799999937,0.0
2010-05-18,10.065,14,0,0,204.200156,221.71674799999937,0.0
2010-05-19,9.9414,14,0,0,209.46815599999996,221.71674799999937,0.0
2010-05-20,9.9544,14,0,0,205.760156,221.71674799999937,0.0
2010-05-21,10.052,14,0,0,206.15015599999998,221.71674799999937,0.0
2010-05-24,10.4164,14,0,0,209.07815599999998,221.71674799999937,0.0
2010-05-25,10.1626,14,0,0,220.01015599999994,221.71674799999937,0.0
2010-05-26,10.7157,14,0,0,212.39615599999996,221.71674799999937,0.0
2010-05-27,10.7807,14,0,0,228.98915599999998,221.71674799999937,0.0
2010-05-28,10.553,14,0,0,230.93915599999997,221.71674799999937,0.0
2010-05-31,9.9935,14,0,0,224.108156,221.71674799999937,0.0
2010-06-01,9.9089,14,0,0,207.32315599999993,221.71674799999937,0.0
2010-06-02,9.9349,14,0,0,204.78515599999997,221.71674799999937,0.0
2010-06-03,9.8243,14,0,0,205.565156,221.71674799999937,0.0
2010-06-04,9.7658,14,0,0,202.24715599999996,221.71674799999937,0.0
2010-06-07,9.525,14,0,0,200.49215599999997,221.71674799999937,0.0
2010-06-08,9.5901,14,0,0,193.26815599999998,221.71674799999937,0.0
2010-06-09,9.7853,14,0,0,195.22115599999995,221.71674799999937,0.0
2010-06-10,10.3058,14,0,0,201.07715599999995,221.71674799999937,0.0
2010-06-11,10.1691,14,0,0,216.69215599999995,221.71674799999937,0.0
2010-06-17,9.8959,14,0,0,212.59115599999996,221.71674799999937,0.0
2010-06-18,9.5901,14,0,0,204.39515599999993,221.71674799999937,0.0
2010-06-21,9.7137,14,0,0,195.22115599999995,221.71674799999937,0.0
2010-06-22,9.8113,14,0,0,198.92915599999998,221.71674799999937,0.0
2010-06-23,9.5315,14,0,0,201.85715599999997,221.71674799999937,0.0
2010-06-24,9.4274,14,0,0,193.46315599999997,221.71674799999937,0.0
2010-06-25,9.2713,14,0,0,190.34015599999998,221.71674799999937,0.0
2010-06-28,9.1151,14,0,0,185.657156,221.71674799999937,0.0
2010-06-29,8.9069,14,0,0,180.97115599999995,221.71674799999937,0.0
2010-06-30,9.0371,14,0,0,174.72515599999997,221.71674799999937,0.0
2010-07-01,9.1086,14,0,0,178.63115599999998,221.71674799999937,0.0
2010-07-02,9.0891,14,0,0,180.77615599999996,221.71674799999937,0.0
2010-07-05,9.0891,14,0,0,180.19115599999998,221.71674799999937,0.0
2010-07-06,9.1802,14,0,0,180.19115599999998,221.71674799999937,0.0
2010-07-07,9.2388,14,0,0,182.92415599999993,221.71674799999937,0.0
2010-07-08,9.1932,14,0,0,184.68215599999996,221.71674799999937,0.0
2010-07-09,9.3103,14,0,0,183.31415599999997,221.71674799999937,0.0
2010-07-12,9.3298,14,0,0,186.82715599999995,221.71674799999937,0.0
2010-07-13,9.1737,14,1,10,187.41215599999998,221.71674799999937,0.0
2010-07-14,9.2843,14,0,0,180.88826199999994,221.71674799999937,0.0
2010-07-15,9.5836,14,0,0,185.31226199999998,221.71674799999937,0.0
2010-07-16,10.1952,14,0,0,197.284262,221.71674799999937,0.0
2010-07-19,10.2342,14,0,0,221.74826199999995,221.71674799999937,0.0
2010-07-20,10.2732,14,0,0,223.30826199999996,221.71674799999937,0.0
2010-07-21,9.9935,14,0,0,224.86826199999996,221.71674799999937,0.0
2010-07-22,10.0455,14,0,0,213.6802619999999,221.71674799999937,0.0
2010-07-23,10.0455,14,0,0,215.760262,221.71674799999937,0.0
2010-07-26,10.1822,14,0,0,215.760262,221.71674799999937,0.0
2010-07-27,10.2797,14,0,0,221.22826199999997,221.71674799999937,0.0
2010-07-28,10.3969,14,0,0,225.12826199999995,221.71674799999937,0.0
2010-07-29,10.2602,14,0,0,229.816262,221.71674799999937,0.0
2010-07-30,10.065,14,0,0,224.34826199999992,221.71674799999937,0.0
2010-08-02,10.1366,14,0,0,216.54026199999993,221.71674799999937,0.0
2010-08-03,9.9479,14,0,0,219.40426199999996,221.71674799999937,0.0
2010-08-04,10.1171,14,0,0,211.85626200000002,221.71674799999937,0.0
2010-08-05,10.039,14,0,0,218.624262,221.71674799999937,0.0
2010-08-06,10.1041,14,0,0,215.50026199999996,221.71674799999937,0.0
2010-08-09,10.54,14,0,0,218.104262,221.71674799999937,0.0
2010-08-10,10.026,14,0,0,235.54026199999993,221.71674799999937,0.0
2010-08-11,10.0585,14,0,0,214.98026199999993,221.71674799999937,0.0
2010-08-12,9.6486,14,0,0,216.280262,221.71674799999937,0.0
2010-08-13,9.8178,14,0,0,199.88426199999998,221.71674799999937,0.0
2010-08-16,9.987,14,0,0,206.65226199999995,221.71674799999937,0.0
2010-08-17,10.1952,14,0,0,213.42026199999998,221.71674799999937,0.0
2010-08-18,10.052,14,0,0,221.74826199999995,221.71674799999937,0.0
2010-08-19,9.987,14,0,0,216.02026199999995,221.71674799999937,0.0
2010-08-20,9.6226,14,0,0,213.42026199999998,221.71674799999937,0.0
2010-08-23,9.6552,14,0,0,198.84426199999996,221.71674799999937,0.0
2010-08-24,9.8764,14,0,0,200.148262,221.71674799999937,0.0
2010-08-25,9.5836,14,0,0,208.996262,221.71674799999937,0.0
2010-08-26,9.5771,14,0,0,197.284262,221.71674799999937,0.0
2010-08-27,9.6161,14,0,0,197.02426199999996,221.71674799999937,0.0
2010-08-30,9.7072,14,0,0,198.58426199999997,221.71674799999937,0.0
2010-08-31,9.6552,14,0,0,202.22826199999997,221.71674799999937,0.0
2010-09-01,9.6161,14,0,0,200.148262,221.71674799999937,0.0
2010-09-02,9.6421,14,0,0,198.58426199999997,221.71674799999937,0.0
2010-09-03,9.7527,14,0,0,199.62426199999993,221.71674799999937,0.0
2010-09-06,9.8113,14,0,0,204.04826200000002,221.71674799999937,0.0
2010-09-07,9.7137,14,0,0,206.39226199999996,221.71674799999937,0.0
2010-09-08,10.0195,14,0,0,202.48826199999996,221.71674799999937,0.0
2010-09-09,9.8438,14,0,0,214.720262,221.71674799999937,0.0
2010-09-10,9.6877,14,0,0,207.69226199999997,221.71674799999937,0.0
2010-09-13,9.7462,14,0,0,201.44826199999994,221.71674799999937,0.0
2010-09-14,10.7222,14,0,0,203.78826199999997,221.71674799999937,0.0
2010-09-15,10.8002,14,0,0,242.828262,221.71674799999937,0.0
2010-09-16,10.1822,14,0,0,245.948262,221.71674799999937,0.0
2010-09-17,9.9479,14,0,0,221.22826199999997,221.71674799999937,0.0
2010-09-20,9.8829,14,0,0,211.85626200000002,221.71674799999937,0.0
2010-09-21,9.7527,14,0,0,209.25626199999994,221.71674799999937,0.0
2010-09-27,9.8634,14,0,0,204.04826200000002,221.71674799999937,0.0
2010-09-28,9.6747,14,0,0,208.47626199999996,221.71674799999937,0.0
2010-09-29,9.6617,14,0,0,200.92826199999996,221.71674799999937,0.0
2010-09-30,9.6356,14,0,0,200.40826199999992,221.71674799999937,0.0
2010-10-08,9.9024,14,0,0,199.36426199999994,221.71674799999937,0.0
2010-10-11,10.2277,14,0,0,210.03626199999997,221.71674799999937,0.0
2010-10-12,10.1171,14,0,0,223.04826199999997,221.71674799999937,0.0
2010-10-13,10.2212,14,0,0,218.624262,221.71674799999937,0.0
2010-10-14,9.7658,14,0,0,222.78826199999992,221.71674799999937,0.0
2010-10-15,9.6942,14,0,0,204.57226199999997,221.71674799999937,0.0
2010-10-18,9.4405,14,0,0,201.708262,221.71674799999937,0.0
2010-10-19,9.7137,14,0,0,191.56026199999997,221.71674799999937,0.0
2010-10-20,9.5836,14,0,0,202.48826199999996,221.71674799999937,0.0
2010-10-21,9.7723,14,0,0,197.284262,221.71674799999937,0.0
2010-10-22,9.7072,14,0,0,204.83226199999996,221.71674799999937,0.0
2010-10-25,10.4749,14,0,0,202.22826199999997,221.71674799999937,0.0
2010-10-26,10.1822,14,0,0,232.93626199999994,221.71674799999937,0.0
2010-10-27,10.0,14,0,0,221.22826199999997,221.71674799999937,0.0
2010-10-28,10.2147,14,0,0,213.94026199999996,221.71674799999937,0.0
2010-10-29,10.1236,14,0,0,222.52826199999998,221.71674799999937,0.0
2010-11-01,10.3773,14,0,0,218.88426199999992,221.71674799999937,0.0
2010-11-02,10.3513,14,0,0,229.03226199999995,221.71674799999937,0.0
2010-11-03,10.0585,14,0,0,227.99226199999998,221.71674799999937,0.0
2010-11-04,10.1822,14,0,0,216.280262,221.71674799999937,0.0
2010-11-05,10.3383,14,0,0,221.22826199999997,221.71674799999937,0.0
2010-11-08,10.4034,14,0,0,227.472262,221.71674799999937,0.0
2010-11-09,10.527,14,0,0,230.07626199999993,221.71674799999937,0.0
2010-11-10,10.6571,14,0,0,235.02026199999995,221.71674799999937,0.0
2010-11-11,10.3448,14,0,0,240.22426199999995,221.71674799999937,0.0
2010-11-12,9.4925,14,0,0,227.73226199999993,221.71674799999937,0.0
2010-11-15,9.7007,14,0,0,193.64026199999995,221.71674799999937,0.0
2010-11-16,9.512,14,0,0,201.96826199999992,221.71674799999937,0.0
2010-11-17,9.4665,14,0,0,194.42026199999998,221.71674799999937,0.0
2010-11-18,9.5641,14,0,0,192.60026199999993,221.71674799999937,0.0
2010-11-19,9.7658,14,0,0,196.50426199999993,221.71674799999937,0.0
2010-11-22,9.7007,14,0,0,204.57226199999997,221.71674799999937,0.0
2010-11-23,9.5511,14,0,0,201.96826199999992,221.71674799999937,0.0
2010-11-24,9.6747,14,0,0,195.98426199999994,221.71674799999937,0.0
2010-11-25,9.8699,14,0,0,200.92826199999996,221.71674799999937,0.0
2010-11-26,9.7072,14,0,0,208.73626199999995,221.71674799999937,0.0
2010-11-29,9.5901,14,0,0,202.22826199999997,221.71674799999937,0.0
2010-11-30,9.8113,14,0,0,197.54426199999995,221.71674799999937,0.0
2010-12-01,9.9349,14,0,0,206.39226199999996,221.71674799999937,0.0
2010-12-02,9.8113,14,0,0,211.33626199999998,221.71674799999937,0.0
2010-12-03,9.8894,14,0,0,206.39226199999996,221.71674799999937,0.0
2010-12-06,9.5055,14,0,0,209.51626199999998,221.71674799999937,0.0
2010-12-07,9.5836,14,0,0,194.16026199999993,221.71674799999937,0.0
2010-12-08,9.473,14,0,0,197.284262,221.71674799999937,0.0
2010-12-09,9.4535,14,0,0,192.86026199999998,221.71674799999937,0.0
2010-12-10,9.4795,14,0,0,192.08026199999995,221.71674799999937,0.0
2010-12-13,9.5771,14,0,0,193.12026199999997,221.71674799999937,0.0
2010-12-14,9.5771,14,0,0,197.02426199999996,221.71674799999937,0.0
2010-12-15,9.5511,14,0,0,197.02426199999996,221.71674799999937,0.0
2010-12-16,9.4405,14,0,0,195.98426199999994,221.71674799999937,0.0
2010-12-17,9.5315,14,0,0,191.56026199999997,221.71674799999937,0.0
2010-12-20,9.3364,14,0,0,195.20026199999995,221.71674799999937,0.0
2010-12-21,9.4209,14,0,0,187.39626199999992,221.71674799999937,0.0
2010-12-22,9.2323,14,0,0,190.77626199999997,221.71674799999937,0.0
2010-12-23,9.1932,14,0,0,183.232262,221.71674799999937,0.0
2010-12-24,8.8744,14,0,0,181.6682619999999,221.71674799999937,0.0
2010-12-27,8.6142,14,0,0,168.91626199999996,221.71674799999937,0.0
2010-12-28,8.7443,14,0,0,158.50826199999995,221.71674799999937,0.0
2010-12-29,8.8419,14,0,0,163.712262,221.71674799999937,0.0
2010-12-30,8.7833,14,0,0,167.616262,221.71674799999937,0.0
2010-12-31,8.8614,14,0,0,165.27226199999996,221.71674799999937,0.0
2011-01-04,8.985,14,0,0,168.39626199999998,221.71674799999937,0.0
2011-01-05,8.9785,14,0,0,173.34026199999994,221.71674799999937,0.0
2011-01-06,8.959,14,1,10,173.08026199999995,221.71674799999937,0.0
2011-01-07,8.8484,14,0,0,171.83590699999996,221.71674799999937,0.0
2011-01-10,8.7053,14,0,0,166.305907,221.71674799999937,0.0
2011-01-11,8.6532,14,0,0,159.15090699999996,221.71674799999937,0.0
2011-01-12,8.8028,14,0,0,156.545907,221.71674799999937,0.0
2011-01-13,8.7898,14,0,0,164.02590699999996,221.71674799999937,0.0
2011-01-14,8.6077,14,0,0,163.37590699999998,221.71674799999937,0.0
2011-01-17,8.4385,14,0,0,154.27090699999997,221.71674799999937,0.0
2011-01-18,8.6402,14,0,0,145.81090699999993,221.71674799999937,0.0
2011-01-19,8.7313,14,0,0,155.89590699999997,221.71674799999937,0.0
2011-01-20,8.6077,14,0,0,160.45090699999992,221.71674799999937,0.0
2011-01-21,8.6077,14,0,0,154.27090699999997,221.71674799999937,0.0
2011-01-24,8.5556,14,0,0,154.27090699999997,221.71674799999937,0.0
2011-01-25,8.4645,14,0,0,151.665907,221.71674799999937,0.0
2011-01-26,8.5686,14,0,0,147.11090699999994,221.71674799999937,0.0
2011-01-27,8.6402,14,0,0,152.31590699999998,221.71674799999937,0.0
2011-01-28,8.7768,14,0,0,155.89590699999997,221.71674799999937,0.0
2011-01-31,8.7768,14,0,0,162.72590699999995,221.71674799999937,0.0
2011-02-01,8.8419,14,0,0,162.72590699999995,221.71674799999937,0.0
2011-02-09,8.7833,14,0,0,165.980907,221.71674799999937,0.0
2011-02-10,8.8549,14,0,0,163.050907,221.71674799999937,0.0
2011-02-11,8.8289,14,0,0,166.63090699999998,221.71674799999937,0.0
2011-02-14,9.0176,14,0,0,165.33090700000002,221.71674799999937,0.0
2011-02-15,8.959,14,0,0,174.76590699999997,221.71674799999937,0.0
2011-02-16,9.1021,14,0,0,171.83590699999996,221.71674799999937,0.0
2011-02-17,9.0436,14,0,0,178.990907,221.71674799999937,0.0
2011-02-18,9.3689,14,0,0,176.06590699999998,221.71674799999937,0.0
2011-02-21,9.6161,14,0,0,192.33090699999997,221.71674799999937,0.0
2011-02-22,9.2518,14,0,0,204.69090699999992,221.71674799999937,0.0
2011-02-23,9.3233,14,0,0,186.47590699999995,221.71674799999937,0.0
2011-02-24,9.2518,14,0,0,190.05090699999994,221.71674799999937,0.0
2011-02-25,9.3429,14,0,0,186.47590699999995,221.71674799999937,0.0
2011-02-28,9.3233,14,0,0,191.03090699999996,221.71674799999937,0.0
2011-03-01,9.3364,14,0,0,190.05090699999994,221.71674799999937,0.0
2011-03-02,9.5511,14,0,0,190.70590699999997,221.71674799999937,0.0
2011-03-03,9.4144,14,0,0,201.44090699999998,221.71674799999937,0.0
2011-03-04,9.447,14,0,0,194.605907,221.71674799999937,0.0
2011-03-07,9.3884,14,0,0,196.23590699999994,221.71674799999937,0.0
2011-03-08,9.2843,14,0,0,193.305907,221.71674799999937,0.0
2011-03-09,9.2388,14,0,0,188.10090699999995,221.71674799999937,0.0
2011-03-10,9.2388,14,0,0,185.82590699999997,221.71674799999937,0.0
2011-03-11,9.0696,14,0,0,185.82590699999997,221.71674799999937,0.0
2011-03-14,9.0241,14,0,0,177.36590699999994,221.71674799999937,0.0
2011-03-15,8.8354,14,0,0,175.09090700000002,221.71674799999937,0.0
2011-03-16,8.9395,14,0,0,165.65590699999996,221.71674799999937,0.0
2011-03-17,8.8028,14,0,0,170.860907,221.71674799999937,0.0
2011-03-18,8.959,14,0,0,164.02590699999996,221.71674799999937,0.0
2011-03-21,8.7053,14,0,0,171.83590699999996,221.71674799999937,0.0
2011-03-22,8.7378,14,0,0,159.15090699999996,221.71674799999937,0.0
2011-03-23,8.7378,14,0,0,160.77590699999996,221.71674799999937,0.0
2011-03-24,8.6597,14,0,0,160.77590699999996,221.71674799999937,0.0
2011-03-25,8.7833,14,0,0,156.870907,221.71674799999937,0.0
2011-03-28,8.998,14,0,0,163.050907,221.71674799999937,0.0
2011-03-29,8.8484,14,0,0,173.78590699999995,221.71674799999937,0.0
2011-03-30,8.6597,14,0,0,166.305907,221.71674799999937,0.0
2011-03-31,8.7118,14,0,0,156.870907,221.71674799999937,0.0
2011-04-01,8.7053,14,0,0,159.475907,221.71674799999937,0.0
2011-04-06,8.6012,14,0,0,159.15090699999996,221.71674799999937,0.0
2011-04-07,8.7313,14,0,0,153.94590699999998,221.71674799999937,0.0
2011-04-08,8.7768,14,0,0,160.45090699999992,221.71674799999937,0.0
2011-04-11,8.5816,14,0,0,162.72590699999995,221.71674799999937,0.0
2011-04-12,8.419,14,0,0,152.96590699999996,221.71674799999937,0.0
2011-04-13,8.5491,14,0,0,144.83590700000002,221.71674799999937,0.0
2011-04-14,8.4515,14,0,0,151.34090699999996,221.71674799999937,0.0
2011-04-15,8.5751,14,0,0,146.46090699999996,221.71674799999937,0.0
2011-04-18,8.7118,14,0,0,152.64090700000003,221.71674799999937,0.0
2011-04-19,8.6857,14,0,0,159.475907,221.71674799999937,0.0
2011-04-20,8.6727,14,0,0,158.170907,221.71674799999937,0.0
2011-04-21,8.6272,14,0,0,157.52090700000002,221.71674799999937,0.0
2011-04-22,8.5296,14,0,0,155.245907,221.71674799999937,0.0
2011-04-25,8.432,14,0,0,150.365907,221.71674799999937,0.0
2011-04-26,8.4775,14,0,0,145.485907,221.71674799999937,0.0
2011-04-27,8.484,14,0,0,147.76090699999992,221.71674799999937,0.0
2011-04-28,8.3669,14,0,0,148.08590699999996,221.71674799999937,0.0
2011-04-29,8.3734,14,0,0,142.23090699999995,221.71674799999937,0.0
2011-05-03,8.3604,14,0,0,142.555907,221.71674799999937,0.0
2011-05-04,8.393,14,0,0,141.905907,221.71674799999937,0.0
2011-05-05,8.432,14,0,0,143.535907,221.71674799999937,0.0
2011-05-06,8.484,14,0,0,145.485907,221.71674799999937,0.0
2011-05-09,8.5101,14,0,0,148.08590699999996,221.71674799999937,0.0
2011-05-11,8.471,14,0,0,149.39090699999997,221.71674799999937,0.0
2011-05-12,8.471,14,0,0,147.435907,221.71674799999937,0.0
2011-05-13,8.6402,14,0,0,147.435907,221.71674799999937,0.0
2011-05-16,8.6337,14,0,0,155.89590699999997,221.71674799999937,0.0
2011-05-17,8.6922,14,0,0,155.57090699999992,221.71674799999937,0.0
2011-05-18,8.6922,14,0,0,158.495907,221.71674799999937,0.0
2011-05-19,8.5621,14,0,0,158.495907,221.71674799999937,0.0
2011-05-20,8.5621,14,0,0,151.99090699999994,221.71674799999937,0.0
2011-05-23,8.4775,14,0,0,151.99090699999994,221.71674799999937,0.0
2011-05-24,8.4775,14,0,0,147.76090699999992,221.71674799999937,0.0
2011-05-25,8.985,14,0,0,147.76090699999992,221.71674799999937,0.0
2011-05-26,8.7963,14,0,0,173.13590699999997,221.71674799999937,0.0
2011-05-27,8.8289,14,0,0,163.70090699999997,221.71674799999937,0.0
2011-05-30,8.4385,14,0,0,165.33090700000002,221.71674799999937,0.0
2011-05-31,8.406,14,0,0,145.81090699999993,221.71674799999937,0.0
2011-06-01,8.4515,14,0,0,144.185907,221.71674799999937,0.0
2011-06-02,8.3019,14,0,0,146.46090699999996,221.71674799999937,0.0
2011-06-03,8.5556,14,0,0,138.98090699999995,221.71674799999937,0.0
2011-06-07,8.7183,14,0,0,151.665907,221.71674799999937,0.0
2011-06-08,8.8094,14,0,0,159.80090699999994,221.71674799999937,0.0
2011-06-09,8.6337,14,0,0,164.355907,221.71674799999937,0.0
2011-06-10,8.6467,14,0,0,155.57090699999992,221.71674799999937,0.0
2011-06-13,8.5491,14,0,0,156.22090699999995,221.71674799999937,0.0
2011-06-14,8.6987,14,0,0,151.34090699999996,221.71674799999937,0.0
2011-06-15,8.5556,14,0,0,158.82090699999998,221.71674799999937,0.0
2011-06-16,8.445,14,0,0,151.665907,221.71674799999937,0.0
2011-06-17,8.471,14,0,0,146.13590699999997,221.71674799999937,0.0
2011-06-20,8.3409,14,0,0,147.435907,221.71674799999937,0.0
2011-06-21,8.471,14,0,0,140.93090699999993,221.71674799999937,0.0
2011-06-22,8.5231,14,0,0,147.435907,221.71674799999937,0.0
2011-06-23,8.5946,14,0,0,150.04090699999995,221.71674799999937,0.0
2011-06-24,8.6402,14,0,0,153.615907,221.71674799999937,0.0
2011-06-27,8.6402,14,0,0,155.89590699999997,221.71674799999937,0.0
2011-06-28,8.7638,14,0,0,155.89590699999997,221.71674799999937,0.0
2011-06-29,8.5231,14,0,0,162.07590699999997,221.71674799999937,0.0
2011-06-30,8.5296,14,0,0,150.04090699999995,221.71674799999937,0.0
2011-07-01,8.6207,14,0,0,150.365907,221.71674799999937,0.0
2011-07-04,8.7183,14,0,0,154.92090699999994,221.71674799999937,0.0
2011-07-05,8.7053,14,0,0,159.80090699999994,221.71674799999937,0.0
2011-07-06,8.6467,14,0,0,159.15090699999996,221.71674799999937,0.0
2011-07-07,8.5686,14,0,0,156.22090699999995,221.71674799999937,0.0
2011-07-08,8.6142,14,0,0,152.31590699999998,221.71674799999937,0.0
2011-07-11,8.6857,14,0,0,154.595907,221.71674799999937,0.0
2011-07-12,8.4775,14,0,0,158.170907,221.71674799999937,0.0
2011-07-13,8.5621,14,0,0,147.76090699999992,221.71674799999937,0.0
2011-07-14,8.5751,14,0,0,151.99090699999994,221.71674799999937,0.0
2011-07-15,8.5686,14,0,0,152.64090700000003,221.71674799999937,0.0
2011-07-18,8.8289,14,0,0,152.31590699999998,221.71674799999937,0.0
2011-07-19,8.6922,14,0,0,165.33090700000002,221.71674799999937,0.0
2011-07-20,8.6532,14,0,0,158.495907,221.71674799999937,0.0
2011-07-21,8.5621,14,0,0,156.545907,221.71674799999937,0.0
2011-07-22,8.7573,14,0,0,151.99090699999994,221.71674799999937,0.0
2011-07-25,8.458,14,0,0,161.75090699999998,221.71674799999937,0.0
2011-07-26,8.5036,14,0,0,146.785907,221.71674799999937,0.0
2011-07-27,8.5621,14,0,0,149.06590699999998,221.71674799999937,0.0
2011-07-28,8.4775,14,0,0,151.99090699999994,221.71674799999937,0.0
2011-07-29,8.5686,14,0,0,147.76090699999992,221.71674799999937,0.0
2011-08-01,8.5556,14,0,0,152.31590699999998,221.71674799999937,0.0
2011-08-02,8.484,14,0,0,151.665907,221.71674799999937,0.0
2011-08-03,8.484,14,-1,-10,148.08590699999996,221.71674799999937,0.0
2011-08-04,8.471,14,0,0,147.83138699999998,221.71674799999937,0.0
2011-08-05,8.2954,14,0,0,147.311387,221.71674799999937,0.0
2011-08-08,8.3214,14,0,0,140.287387,221.71674799999937,0.0
2011-08-09,8.471,14,0,0,141.32738699999996,221.71674799999937,0.0
2011-08-10,8.4906,14,0,0,147.311387,221.71674799999937,0.0
2011-08-11,8.471,14,0,0,148.095387,221.71674799999937,0.0
