date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2009-12-30,8.9069,1,0,0,-28.896154999999986,-69.10889899999998,0.0
2009-12-31,9.1997,1,0,0,-33.32015499999999,-69.10889899999998,0.0
2010-01-04,9.2778,1,0,0,-36.24815499999999,-69.10889899999998,0.0
2010-01-05,9.2127,1,0,0,-37.02915499999998,-69.10889899999998,0.0
2010-01-06,9.1997,1,0,0,-36.378154999999985,-69.10889899999998,0.0
2010-01-07,8.6922,1,0,0,-36.24815499999999,-69.10889899999998,0.0
2010-01-08,8.7508,1,0,0,-31.173154999999987,-69.10889899999998,0.0
2010-01-11,8.5491,1,0,0,-31.759154999999986,-69.10889899999998,0.0
2010-01-12,8.7183,1,0,0,-29.742154999999975,-69.10889899999998,0.0
2010-01-13,9.0566,1,0,0,-31.434154999999983,-69.10889899999998,0.0
2010-01-14,9.1997,1,0,0,-34.81715499999999,-69.10889899999998,0.0
2010-01-15,9.3559,1,0,0,-36.24815499999999,-69.10889899999998,0.0
2010-01-18,9.525,1,0,0,-37.81015499999999,-69.10889899999998,0.0
2010-01-19,9.9935,1,0,0,-39.50115499999999,-69.10889899999998,0.0
2010-01-20,10.039,1,0,0,-44.18615499999998,-69.10889899999998,0.0
2010-01-21,10.7026,1,0,0,-44.64115499999999,-69.10889899999998,0.0
2010-01-22,10.4684,1,0,0,-51.277155,-69.10889899999998,0.0
2010-01-25,9.7202,1,0,0,-48.935155,-69.10889899999998,0.0
2010-01-26,9.9284,1,0,0,-41.45315499999999,-69.10889899999998,0.0
2010-01-27,10.579,1,0,0,-43.53515499999998,-69.10889899999998,0.0
2010-01-28,10.5985,1,0,0,-50.041154999999996,-69.10889899999998,0.0
2010-01-29,11.028,1,0,0,-50.23615499999999,-69.10889899999998,0.0
2010-02-01,10.8198,1,0,0,-54.53115499999999,-69.10889899999998,0.0
2010-02-02,10.5465,1,0,0,-52.449155,-69.10889899999998,0.0
2010-02-03,10.7026,1,0,0,-49.71615499999999,-69.10889899999998,0.0
2010-02-04,10.5855,1,0,0,-51.277155,-69.10889899999998,0.0
2010-02-05,10.1822,1,0,0,-50.10615499999998,-69.10889899999998,0.0
2010-02-08,9.9805,1,0,0,-46.07315499999999,-69.10889899999998,0.0
2010-02-09,10.592,1,0,0,-44.05615499999998,-69.10889899999998,0.0
2010-02-10,11.3337,1,0,0,-50.17115499999999,-69.10889899999998,0.0
2010-02-11,10.8523,1,0,0,-57.58815499999999,-69.10889899999998,0.0
2010-02-12,10.9304,1,0,0,-52.774154999999986,-69.10889899999998,0.0
2010-02-22,10.8718,1,0,0,-53.55515499999999,-69.10889899999998,0.0
2010-02-23,11.2101,1,0,0,-52.96915499999999,-69.10889899999998,0.0
2010-02-24,11.4834,1,0,0,-56.35215499999999,-69.10889899999998,0.0
2010-02-25,11.3988,1,0,0,-59.08515499999999,-69.10889899999998,0.0
2010-02-26,11.9974,1,0,0,-58.23915499999999,-69.10889899999998,0.0
2010-03-01,12.0689,1,0,0,-64.225155,-69.10889899999998,0.0
2010-03-02,11.9714,1,0,0,-64.94015499999998,-69.10889899999998,0.0
2010-03-03,11.9779,1,0,0,-63.96515499999999,-69.10889899999998,0.0
2010-03-04,11.4964,1,0,0,-64.03015499999998,-69.10889899999998,0.0
2010-03-05,11.4444,1,0,0,-59.21515499999999,-69.10889899999998,0.0
2010-03-08,11.4964,1,0,0,-58.69515499999999,-69.10889899999998,0.0
2010-03-09,11.8998,1,0,0,-59.21515499999999,-69.10889899999998,0.0
2010-03-10,11.9063,1,0,0,-63.249154999999995,-69.10889899999998,0.0
2010-03-11,11.7632,1,0,0,-63.31415499999999,-69.10889899999998,0.0
2010-03-12,11.4183,1,0,0,-61.88315499999998,-69.10889899999998,0.0
2010-03-15,11.4378,1,0,0,-58.434155,-69.10889899999998,0.0
2010-03-16,11.4769,1,0,0,-58.629154999999976,-69.10889899999998,0.0
2010-03-17,11.8412,1,0,0,-59.020154999999995,-69.10889899999998,0.0
2010-03-18,11.6135,1,0,0,-62.663154999999996,-69.10889899999998,0.0
2010-03-19,11.4834,1,0,0,-60.386154999999995,-69.10889899999998,0.0
2010-03-22,11.8477,1,0,0,-59.08515499999999,-69.10889899999998,0.0
2010-03-23,11.5224,1,0,0,-62.728154999999994,-69.10889899999998,0.0
2010-03-24,11.4769,1,0,0,-59.47515499999998,-69.10889899999998,0.0
2010-03-25,11.5029,1,0,0,-59.020154999999995,-69.10889899999998,0.0
2010-03-26,11.0345,1,0,0,-59.280154999999986,-69.10889899999998,0.0
2010-03-29,10.9239,1,0,0,-54.59615499999999,-69.10889899999998,0.0
2010-03-30,10.8783,1,0,0,-53.490154999999994,-69.10889899999998,0.0
2010-03-31,11.0019,1,0,0,-53.03415499999998,-69.10889899999998,0.0
2010-04-01,11.028,1,0,0,-54.27015499999998,-69.10889899999998,0.0
2010-04-02,10.8718,1,0,0,-54.53115499999999,-69.10889899999998,0.0
2010-04-06,11.08,1,0,0,-52.96915499999999,-69.10889899999998,0.0
2010-04-07,11.3793,1,0,0,-55.05115499999999,-69.10889899999998,0.0
2010-04-08,11.3077,1,0,0,-58.044154999999996,-69.10889899999998,0.0
2010-04-09,11.2362,1,0,0,-57.32815499999999,-69.10889899999998,0.0
2010-04-12,11.0605,1,0,0,-56.613154999999985,-69.10889899999998,0.0
2010-04-13,10.9174,1,0,0,-54.85615499999998,-69.10889899999998,0.0
2010-04-14,10.8263,1,0,0,-53.425155,-69.10889899999998,0.0
2010-04-15,10.9434,1,0,0,-52.514154999999995,-69.10889899999998,0.0
2010-04-16,10.7417,1,0,0,-53.68515499999999,-69.10889899999998,0.0
2010-04-19,10.1496,1,0,0,-51.66815499999999,-69.10889899999998,0.0
2010-04-20,10.1887,1,0,0,-45.747154999999985,-69.10889899999998,0.0
2010-04-21,10.3318,1,0,0,-46.13815499999999,-69.10889899999998,0.0
2010-04-23,10.7677,1,0,0,-47.56915499999999,-69.10889899999998,0.0
2010-04-26,10.7287,1,0,0,-51.92815499999998,-69.10889899999998,0.0
2010-04-27,10.3838,1,0,0,-51.538154999999996,-69.10889899999998,0.0
2010-04-28,10.4164,1,0,0,-48.089155,-69.10889899999998,0.0
2010-04-29,10.5075,1,0,0,-48.41515499999998,-69.10889899999998,0.0
2010-04-30,10.2537,1,0,0,-49.32615499999999,-69.10889899999998,0.0
2010-05-04,9.9219,1,0,0,-46.788154999999996,-69.10889899999998,0.0
2010-05-05,10.2082,1,0,0,-43.470155,-69.10889899999998,0.0
2010-05-06,9.9219,1,0,0,-46.333154999999984,-69.10889899999998,0.0
2010-05-07,9.8438,1,0,0,-43.470155,-69.10889899999998,0.0
2010-05-10,9.9675,1,0,0,-42.68915499999999,-69.10889899999998,0.0
2010-05-11,9.9349,1,0,0,-43.92615499999999,-69.10889899999998,0.0
2010-05-12,9.3884,1,0,0,-43.600154999999994,-69.10889899999998,0.0
2010-05-13,9.5901,1,0,0,-38.135155000000005,-69.10889899999998,0.0
2010-05-14,10.1822,1,0,0,-40.152154999999986,-69.10889899999998,0.0
2010-05-17,9.8894,1,0,0,-46.07315499999999,-69.10889899999998,0.0
2010-05-18,10.065,1,0,0,-43.145154999999995,-69.10889899999998,0.0
2010-05-19,9.9414,1,0,0,-44.90115499999998,-69.10889899999998,0.0
2010-05-20,9.9544,1,0,0,-43.66515499999999,-69.10889899999998,0.0
2010-05-21,10.052,1,0,0,-43.79515499999999,-69.10889899999998,0.0
2010-05-24,10.4164,1,0,0,-44.771154999999986,-69.10889899999998,0.0
2010-05-25,10.1626,1,0,0,-48.41515499999998,-69.10889899999998,0.0
2010-05-26,10.7157,1,0,0,-45.87715499999998,-69.10889899999998,0.0
2010-05-27,10.7807,1,0,0,-51.40815499999999,-69.10889899999998,0.0
2010-05-28,10.553,1,0,0,-52.05815499999998,-69.10889899999998,0.0
2010-05-31,9.9935,1,0,0,-49.78115499999999,-69.10889899999998,0.0
2010-06-01,9.9089,1,0,0,-44.18615499999998,-69.10889899999998,0.0
2010-06-02,9.9349,1,0,0,-43.34015499999999,-69.10889899999998,0.0
2010-06-03,9.8243,1,0,0,-43.600154999999994,-69.10889899999998,0.0
2010-06-04,9.7658,1,0,0,-42.494154999999985,-69.10889899999998,0.0
2010-06-07,9.525,1,0,0,-41.90915499999999,-69.10889899999998,0.0
2010-06-08,9.5901,1,0,0,-39.50115499999999,-69.10889899999998,0.0
2010-06-09,9.7853,1,0,0,-40.152154999999986,-69.10889899999998,0.0
2010-06-10,10.3058,1,0,0,-42.104154999999984,-69.10889899999998,0.0
2010-06-11,10.1691,1,0,0,-47.30915499999998,-69.10889899999998,0.0
2010-06-17,9.8959,1,0,0,-45.94215499999999,-69.10889899999998,0.0
2010-06-18,9.5901,1,0,0,-43.21015499999998,-69.10889899999998,0.0
2010-06-21,9.7137,1,0,0,-40.152154999999986,-69.10889899999998,0.0
2010-06-22,9.8113,1,0,0,-41.38815499999999,-69.10889899999998,0.0
2010-06-23,9.5315,1,0,0,-42.36415499999999,-69.10889899999998,0.0
2010-06-24,9.4274,1,0,0,-39.56615499999999,-69.10889899999998,0.0
2010-06-25,9.2713,1,0,0,-38.52515499999999,-69.10889899999998,0.0
2010-06-28,9.1151,1,0,0,-36.964154999999984,-69.10889899999998,0.0
2010-06-29,8.9069,1,0,0,-35.402154999999986,-69.10889899999998,0.0
2010-06-30,9.0371,1,0,0,-33.32015499999999,-69.10889899999998,0.0
2010-07-01,9.1086,1,0,0,-34.622155,-69.10889899999998,0.0
2010-07-02,9.0891,1,0,0,-35.337154999999974,-69.10889899999998,0.0
2010-07-05,9.0891,1,0,0,-35.142154999999995,-69.10889899999998,0.0
2010-07-06,9.1802,1,0,0,-35.142154999999995,-69.10889899999998,0.0
2010-07-07,9.2388,1,0,0,-36.05315499999998,-69.10889899999998,0.0
2010-07-08,9.1932,1,0,0,-36.63915499999998,-69.10889899999998,0.0
2010-07-09,9.3103,1,0,0,-36.18315499999998,-69.10889899999998,0.0
2010-07-12,9.3298,1,0,0,-37.354154999999984,-69.10889899999998,0.0
2010-07-13,9.1737,1,0,0,-37.54915499999999,-69.10889899999998,0.0
2010-07-14,9.2843,1,0,0,-35.988154999999985,-69.10889899999998,0.0
2010-07-15,9.5836,1,0,0,-37.09415499999999,-69.10889899999998,0.0
2010-07-16,10.1952,1,0,0,-40.087155,-69.10889899999998,0.0
2010-07-19,10.2342,1,0,0,-46.20315499999999,-69.10889899999998,0.0
2010-07-20,10.2732,1,0,0,-46.59315499999999,-69.10889899999998,0.0
2010-07-21,9.9935,1,0,0,-46.98315499999999,-69.10889899999998,0.0
2010-07-22,10.0455,1,0,0,-44.18615499999998,-69.10889899999998,0.0
2010-07-23,10.0455,1,0,0,-44.706155,-69.10889899999998,0.0
2010-07-26,10.1822,1,0,0,-44.706155,-69.10889899999998,0.0
2010-07-27,10.2797,1,0,0,-46.07315499999999,-69.10889899999998,0.0
2010-07-28,10.3969,1,0,0,-47.04815499999999,-69.10889899999998,0.0
2010-07-29,10.2602,1,0,0,-48.220155,-69.10889899999998,0.0
2010-07-30,10.065,1,0,0,-46.85315499999998,-69.10889899999998,0.0
2010-08-02,10.1366,1,0,0,-44.90115499999998,-69.10889899999998,0.0
2010-08-03,9.9479,1,0,0,-45.61715499999999,-69.10889899999998,0.0
2010-08-04,10.1171,1,0,0,-43.730155,-69.10889899999998,0.0
2010-08-05,10.039,1,0,0,-45.422155,-69.10889899999998,0.0
2010-08-06,10.1041,1,0,0,-44.64115499999999,-69.10889899999998,0.0
2010-08-09,10.54,1,0,0,-45.292155,-69.10889899999998,0.0
2010-08-10,10.026,1,0,0,-49.65115499999998,-69.10889899999998,0.0
2010-08-11,10.0585,1,0,0,-44.51115499999998,-69.10889899999998,0.0
2010-08-12,9.6486,1,0,0,-44.836155,-69.10889899999998,0.0
2010-08-13,9.8178,1,0,0,-40.737154999999994,-69.10889899999998,0.0
2010-08-16,9.987,1,0,0,-42.42915499999999,-69.10889899999998,0.0
2010-08-17,10.1952,1,0,0,-44.121154999999995,-69.10889899999998,0.0
2010-08-18,10.052,1,0,0,-46.20315499999999,-69.10889899999998,0.0
2010-08-19,9.987,1,0,0,-44.771154999999986,-69.10889899999998,0.0
2010-08-20,9.6226,1,0,0,-44.121154999999995,-69.10889899999998,0.0
2010-08-23,9.6552,1,0,0,-40.47715499999999,-69.10889899999998,0.0
2010-08-24,9.8764,1,0,0,-40.803155,-69.10889899999998,0.0
2010-08-25,9.5836,1,0,0,-43.015155,-69.10889899999998,0.0
2010-08-26,9.5771,1,0,0,-40.087155,-69.10889899999998,0.0
2010-08-27,9.6161,1,0,0,-40.02215499999999,-69.10889899999998,0.0
2010-08-30,9.7072,1,0,0,-40.41215499999999,-69.10889899999998,0.0
2010-08-31,9.6552,1,0,0,-41.32315499999999,-69.10889899999998,0.0
2010-09-01,9.6161,1,0,0,-40.803155,-69.10889899999998,0.0
2010-09-02,9.6421,1,0,0,-40.41215499999999,-69.10889899999998,0.0
2010-09-03,9.7527,1,0,0,-40.67215499999998,-69.10889899999998,0.0
2010-09-06,9.8113,1,0,0,-41.778155000000005,-69.10889899999998,0.0
2010-09-07,9.7137,1,0,0,-42.36415499999999,-69.10889899999998,0.0
2010-09-08,10.0195,1,0,0,-41.38815499999999,-69.10889899999998,0.0
2010-09-09,9.8438,1,0,0,-44.446155,-69.10889899999998,0.0
2010-09-10,9.6877,1,0,0,-42.68915499999999,-69.10889899999998,0.0
2010-09-13,9.7462,1,0,0,-41.128154999999985,-69.10889899999998,0.0
2010-09-14,10.7222,1,0,0,-41.71315499999999,-69.10889899999998,0.0
2010-09-15,10.8002,1,0,0,-51.473155,-69.10889899999998,0.0
2010-09-16,10.1822,1,-1,-10,-52.253155,-69.10889899999998,0.0
2010-09-17,9.9479,1,0,0,-40.217160999999976,-69.10889899999998,0.0
2010-09-20,9.8829,1,0,0,-35.531161,-69.10889899999998,0.0
2010-09-21,9.7527,1,0,0,-34.23116099999996,-69.10889899999998,0.0
2010-09-27,9.8634,1,0,0,-31.627161,-69.10889899999998,0.0
2010-09-28,9.6747,1,0,0,-33.84116099999997,-69.10889899999998,0.0
2010-09-29,9.6617,1,0,0,-30.06716099999997,-69.10889899999998,0.0
2010-09-30,9.6356,1,0,0,-29.80716099999995,-69.10889899999998,0.0
2010-10-08,9.9024,1,0,0,-29.28516099999996,-69.10889899999998,0.0
2010-10-11,10.2277,1,0,0,-34.62116099999997,-69.10889899999998,0.0
2010-10-12,10.1171,1,0,0,-41.12716099999997,-69.10889899999998,0.0
2010-10-13,10.2212,1,0,0,-38.91516099999998,-69.10889899999998,0.0
2010-10-14,9.7658,1,0,0,-40.99716099999995,-69.10889899999998,0.0
2010-10-15,9.6942,1,0,0,-31.889160999999973,-69.10889899999998,0.0
2010-10-18,9.4405,1,0,0,-30.457160999999985,-69.10889899999998,0.0
2010-10-19,9.7137,1,0,0,-25.383160999999973,-69.10889899999998,0.0
2010-10-20,9.5836,1,0,0,-30.84716099999997,-69.10889899999998,0.0
2010-10-21,9.7723,1,0,0,-28.245160999999996,-69.10889899999998,0.0
2010-10-22,9.7072,1,0,0,-32.01916099999997,-69.10889899999998,0.0
2010-10-25,10.4749,1,0,0,-30.717160999999976,-69.10889899999998,0.0
2010-10-26,10.1822,1,0,0,-46.07116099999996,-69.10889899999998,0.0
2010-10-27,10.0,1,0,0,-40.217160999999976,-69.10889899999998,0.0
2010-10-28,10.2147,1,0,0,-36.57316099999997,-69.10889899999998,0.0
2010-10-29,10.1236,1,0,0,-40.86716099999998,-69.10889899999998,0.0
2010-11-01,10.3773,1,0,0,-39.04516099999995,-69.10889899999998,0.0
2010-11-02,10.3513,1,0,0,-44.11916099999996,-69.10889899999998,0.0
2010-11-03,10.0585,1,0,0,-43.59916099999998,-69.10889899999998,0.0
2010-11-04,10.1822,1,0,0,-37.743160999999986,-69.10889899999998,0.0
2010-11-05,10.3383,1,0,0,-40.217160999999976,-69.10889899999998,0.0
2010-11-08,10.4034,1,1,10,-43.33916099999999,-69.10889899999998,0.0
2010-11-09,10.527,1,0,0,-44.300309999999975,-69.10889899999998,0.0
2010-11-10,10.6571,1,0,0,-45.53630999999998,-69.10889899999998,0.0
2010-11-11,10.3448,1,0,0,-46.83730999999998,-69.10889899999998,0.0
2010-11-12,9.4925,1,0,0,-43.714309999999976,-69.10889899999998,0.0
2010-11-15,9.7007,1,0,0,-35.19130999999998,-69.10889899999998,0.0
2010-11-16,9.512,1,0,0,-37.273309999999974,-69.10889899999998,0.0
2010-11-17,9.4665,1,0,0,-35.38630999999999,-69.10889899999998,0.0
2010-11-18,9.5641,1,0,0,-34.931309999999975,-69.10889899999998,0.0
2010-11-19,9.7658,1,0,0,-35.907309999999974,-69.10889899999998,0.0
2010-11-22,9.7007,1,0,0,-37.924309999999984,-69.10889899999998,0.0
2010-11-23,9.5511,1,0,0,-37.273309999999974,-69.10889899999998,0.0
2010-11-24,9.6747,1,0,0,-35.77730999999998,-69.10889899999998,0.0
2010-11-25,9.8699,1,0,0,-37.01330999999998,-69.10889899999998,0.0
2010-11-26,9.7072,1,0,0,-38.96530999999998,-69.10889899999998,0.0
2010-11-29,9.5901,1,0,0,-37.338309999999986,-69.10889899999998,0.0
2010-11-30,9.8113,1,0,0,-36.16730999999998,-69.10889899999998,0.0
2010-12-01,9.9349,1,0,0,-38.37930999999998,-69.10889899999998,0.0
2010-12-02,9.8113,1,0,0,-39.61530999999999,-69.10889899999998,0.0
2010-12-03,9.8894,1,0,0,-38.37930999999998,-69.10889899999998,0.0
2010-12-06,9.5055,1,0,0,-39.16030999999999,-69.10889899999998,0.0
2010-12-07,9.5836,1,0,0,-35.321309999999976,-69.10889899999998,0.0
2010-12-08,9.473,1,0,0,-36.102309999999996,-69.10889899999998,0.0
2010-12-09,9.4535,1,0,0,-34.99630999999999,-69.10889899999998,0.0
2010-12-10,9.4795,1,0,0,-34.80130999999998,-69.10889899999998,0.0
2010-12-13,9.5771,1,0,0,-35.061309999999985,-69.10889899999998,0.0
2010-12-14,9.5771,1,0,0,-36.037309999999984,-69.10889899999998,0.0
2010-12-15,9.5511,1,0,0,-36.037309999999984,-69.10889899999998,0.0
2010-12-16,9.4405,1,0,0,-35.77730999999998,-69.10889899999998,0.0
2010-12-17,9.5315,1,0,0,-34.671309999999984,-69.10889899999998,0.0
2010-12-20,9.3364,1,0,0,-35.58130999999998,-69.10889899999998,0.0
2010-12-21,9.4209,1,0,0,-33.63030999999997,-69.10889899999998,0.0
2010-12-22,9.2323,1,0,0,-34.475309999999986,-69.10889899999998,0.0
2010-12-23,9.1932,1,0,0,-32.58930999999999,-69.10889899999998,0.0
2010-12-24,8.8744,1,0,0,-32.19830999999997,-69.10889899999998,0.0
2010-12-27,8.6142,1,0,0,-29.010309999999983,-69.10889899999998,0.0
2010-12-28,8.7443,1,0,0,-26.40830999999998,-69.10889899999998,0.0
2010-12-29,8.8419,1,0,0,-27.709309999999995,-69.10889899999998,0.0
2010-12-30,8.7833,1,0,0,-28.685309999999994,-69.10889899999998,0.0
2010-12-31,8.8614,1,0,0,-28.09930999999998,-69.10889899999998,0.0
2011-01-04,8.985,1,0,0,-28.880309999999987,-69.10889899999998,0.0
2011-01-05,8.9785,1,0,0,-30.116309999999977,-69.10889899999998,0.0
2011-01-06,8.959,1,0,0,-30.05130999999998,-69.10889899999998,0.0
2011-01-07,8.8484,1,0,0,-29.856309999999986,-69.10889899999998,0.0
2011-01-10,8.7053,1,0,0,-28.750309999999978,-69.10889899999998,0.0
2011-01-11,8.6532,1,0,0,-27.31930999999998,-69.10889899999998,0.0
2011-01-12,8.8028,1,0,0,-26.79830999999998,-69.10889899999998,0.0
2011-01-13,8.7898,1,0,0,-28.294309999999975,-69.10889899999998,0.0
2011-01-14,8.6077,1,0,0,-28.16430999999998,-69.10889899999998,0.0
2011-01-17,8.4385,1,0,0,-26.34330999999998,-69.10889899999998,0.0
2011-01-18,8.6402,1,0,0,-24.651309999999974,-69.10889899999998,0.0
2011-01-19,8.7313,1,0,0,-26.668309999999984,-69.10889899999998,0.0
2011-01-20,8.6077,1,0,0,-27.57930999999997,-69.10889899999998,0.0
2011-01-21,8.6077,1,0,0,-26.34330999999998,-69.10889899999998,0.0
2011-01-24,8.5556,1,0,0,-26.34330999999998,-69.10889899999998,0.0
2011-01-25,8.4645,1,0,0,-25.82230999999998,-69.10889899999998,0.0
2011-01-26,8.5686,1,0,0,-24.91130999999998,-69.10889899999998,0.0
2011-01-27,8.6402,1,0,0,-25.95230999999999,-69.10889899999998,0.0
2011-01-28,8.7768,1,0,0,-26.668309999999984,-69.10889899999998,0.0
2011-01-31,8.7768,1,0,0,-28.034309999999984,-69.10889899999998,0.0
2011-02-01,8.8419,1,0,0,-28.034309999999984,-69.10889899999998,0.0
2011-02-09,8.7833,1,0,0,-28.685309999999994,-69.10889899999998,0.0
2011-02-10,8.8549,1,0,0,-28.09930999999998,-69.10889899999998,0.0
2011-02-11,8.8289,1,0,0,-28.81530999999999,-69.10889899999998,0.0
2011-02-14,9.0176,1,0,0,-28.55531,-69.10889899999998,0.0
2011-02-15,8.959,1,0,0,-30.442309999999985,-69.10889899999998,0.0
2011-02-16,9.1021,1,0,0,-29.856309999999986,-69.10889899999998,0.0
2011-02-17,9.0436,1,0,0,-31.287309999999984,-69.10889899999998,0.0
2011-02-18,9.3689,1,0,0,-30.702309999999976,-69.10889899999998,0.0
2011-02-21,9.6161,1,0,0,-33.955309999999976,-69.10889899999998,0.0
2011-02-22,9.2518,1,0,0,-36.427309999999984,-69.10889899999998,0.0
2011-02-23,9.3233,1,0,0,-32.784309999999984,-69.10889899999998,0.0
2011-02-24,9.2518,1,0,0,-33.49930999999999,-69.10889899999998,0.0
2011-02-25,9.3429,1,0,0,-32.784309999999984,-69.10889899999998,0.0
2011-02-28,9.3233,1,0,0,-33.695309999999985,-69.10889899999998,0.0
2011-03-01,9.3364,1,0,0,-33.49930999999999,-69.10889899999998,0.0
2011-03-02,9.5511,1,0,0,-33.63030999999997,-69.10889899999998,0.0
2011-03-03,9.4144,1,0,0,-35.77730999999998,-69.10889899999998,0.0
2011-03-04,9.447,1,0,0,-34.41030999999999,-69.10889899999998,0.0
2011-03-07,9.3884,1,0,0,-34.73630999999998,-69.10889899999998,0.0
2011-03-08,9.2843,1,0,0,-34.15031,-69.10889899999998,0.0
2011-03-09,9.2388,1,0,0,-33.10930999999999,-69.10889899999998,0.0
2011-03-10,9.2388,1,0,0,-32.654309999999974,-69.10889899999998,0.0
2011-03-11,9.0696,1,0,0,-32.654309999999974,-69.10889899999998,0.0
2011-03-14,9.0241,1,0,0,-30.96230999999998,-69.10889899999998,0.0
2011-03-15,8.8354,1,0,0,-30.507309999999997,-69.10889899999998,0.0
2011-03-16,8.9395,1,0,0,-28.620309999999982,-69.10889899999998,0.0
2011-03-17,8.8028,1,0,0,-29.661309999999993,-69.10889899999998,0.0
2011-03-18,8.959,1,0,0,-28.294309999999975,-69.10889899999998,0.0
2011-03-21,8.7053,1,0,0,-29.856309999999986,-69.10889899999998,0.0
2011-03-22,8.7378,1,0,0,-27.31930999999998,-69.10889899999998,0.0
2011-03-23,8.7378,1,0,0,-27.644309999999983,-69.10889899999998,0.0
2011-03-24,8.6597,1,0,0,-27.644309999999983,-69.10889899999998,0.0
2011-03-25,8.7833,1,0,0,-26.86330999999999,-69.10889899999998,0.0
2011-03-28,8.998,1,0,0,-28.09930999999998,-69.10889899999998,0.0
2011-03-29,8.8484,1,0,0,-30.246309999999973,-69.10889899999998,0.0
2011-03-30,8.6597,1,0,0,-28.750309999999978,-69.10889899999998,0.0
2011-03-31,8.7118,1,0,0,-26.86330999999999,-69.10889899999998,0.0
2011-04-01,8.7053,1,0,0,-27.384309999999978,-69.10889899999998,0.0
2011-04-06,8.6012,1,0,0,-27.31930999999998,-69.10889899999998,0.0
2011-04-07,8.7313,1,0,0,-26.278309999999983,-69.10889899999998,0.0
2011-04-08,8.7768,1,0,0,-27.57930999999997,-69.10889899999998,0.0
2011-04-11,8.5816,1,0,0,-28.034309999999984,-69.10889899999998,0.0
2011-04-12,8.419,1,0,0,-26.082309999999985,-69.10889899999998,0.0
2011-04-13,8.5491,1,0,0,-24.45630999999998,-69.10889899999998,0.0
2011-04-14,8.4515,1,0,0,-25.75730999999997,-69.10889899999998,0.0
2011-04-15,8.5751,1,0,0,-24.78130999999997,-69.10889899999998,0.0
2011-04-18,8.7118,1,0,0,-26.017309999999988,-69.10889899999998,0.0
2011-04-19,8.6857,1,0,0,-27.384309999999978,-69.10889899999998,0.0
2011-04-20,8.6727,1,0,0,-27.123309999999982,-69.10889899999998,0.0
2011-04-21,8.6272,1,0,0,-26.993309999999987,-69.10889899999998,0.0
2011-04-22,8.5296,1,0,0,-26.53830999999999,-69.10889899999998,0.0
2011-04-25,8.432,1,0,0,-25.56230999999999,-69.10889899999998,0.0
2011-04-26,8.4775,1,0,0,-24.58630999999999,-69.10889899999998,0.0
2011-04-27,8.484,1,0,0,-25.041309999999974,-69.10889899999998,0.0
2011-04-28,8.3669,1,0,0,-25.106309999999986,-69.10889899999998,0.0
2011-04-29,8.3734,1,0,0,-23.93530999999998,-69.10889899999998,0.0
2011-05-03,8.3604,1,0,0,-24.000309999999992,-69.10889899999998,0.0
2011-05-04,8.393,1,0,0,-23.870309999999982,-69.10889899999998,0.0
2011-05-05,8.432,1,0,0,-24.19630999999999,-69.10889899999998,0.0
2011-05-06,8.484,1,0,0,-24.58630999999999,-69.10889899999998,0.0
2011-05-09,8.5101,1,0,0,-25.106309999999986,-69.10889899999998,0.0
2011-05-11,8.471,1,0,0,-25.367309999999982,-69.10889899999998,0.0
2011-05-12,8.471,1,0,0,-24.97630999999999,-69.10889899999998,0.0
2011-05-13,8.6402,1,0,0,-24.97630999999999,-69.10889899999998,0.0
2011-05-16,8.6337,1,0,0,-26.668309999999984,-69.10889899999998,0.0
2011-05-17,8.6922,1,0,0,-26.603309999999972,-69.10889899999998,0.0
2011-05-18,8.6922,1,0,0,-27.18830999999998,-69.10889899999998,0.0
2011-05-19,8.5621,1,0,0,-27.18830999999998,-69.10889899999998,0.0
2011-05-20,8.5621,1,0,0,-25.887309999999978,-69.10889899999998,0.0
2011-05-23,8.4775,1,0,0,-25.887309999999978,-69.10889899999998,0.0
2011-05-24,8.4775,1,0,0,-25.041309999999974,-69.10889899999998,0.0
2011-05-25,8.985,1,0,0,-25.041309999999974,-69.10889899999998,0.0
2011-05-26,8.7963,1,0,0,-30.116309999999977,-69.10889899999998,0.0
2011-05-27,8.8289,1,1,10,-28.22930999999999,-69.10889899999998,0.0
2011-05-30,8.4385,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-05-31,8.406,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-01,8.4515,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-02,8.3019,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-03,8.5556,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-07,8.7183,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-08,8.8094,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-09,8.6337,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-10,8.6467,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-13,8.5491,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-14,8.6987,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-15,8.5556,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-16,8.445,1,0,0,-28.49319899999999,-69.10889899999998,0.0
2011-06-17,8.471,1,0,0,-28.49319899999999,-69.10889899999998,0.0
