date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2009-12-29,8.4645,26,1,10,11285.805335000005,-23890.014698999832,0.0
2009-12-30,8.9069,26,1,10,11064.742862000003,-23890.014698999832,0.0
2009-12-31,9.1997,26,1,10,12223.576927000006,-23890.014698999832,0.0
2010-01-04,9.2778,26,1,10,12993.373720000003,-23890.014698999832,0.0
2010-01-05,9.2127,26,1,10,13199.281729,-23890.014698999832,0.0
2010-01-06,9.1997,26,1,10,13026.488395000002,-23890.014698999832,0.0
2010-01-07,8.6922,26,1,10,12991.632014000004,-23890.014698999832,0.0
2010-01-08,8.7508,26,1,10,11636.331023000002,-23890.014698999832,0.0
2010-01-11,8.5491,26,1,10,11793.118257000004,-23890.014698999832,0.0
2010-01-12,8.7183,26,1,10,11250.282733000002,-23890.014698999832,0.0
2010-01-13,9.0566,26,1,10,11706.86626,-23890.014698999832,0.0
2010-01-14,9.1997,26,1,10,12623.397711000003,-23890.014698999832,0.0
2010-01-15,9.3559,26,1,10,13012.358013000005,-23890.014698999832,0.0
2010-01-18,9.525,26,1,10,13438.508022000004,-23890.014698999832,0.0
2010-01-19,9.9935,26,1,10,13901.561345000004,-23890.014698999832,0.0
2010-01-20,10.039,26,1,10,15189.650595000001,-23890.014698999832,0.0
2010-01-21,10.7026,26,1,10,15314.930790000004,-23890.014698999832,0.0
2010-01-22,10.4684,26,1,10,17152.801620000006,-23890.014698999832,0.0
2010-01-25,9.7202,26,1,10,16501.404542000004,-23890.014698999832,0.0
2010-01-26,9.9284,26,1,10,14413.612490000005,-23890.014698999832,0.0
2010-01-27,10.579,26,1,10,14996.280884000005,-23890.014698999832,0.0
2010-01-28,10.5985,26,1,10,16824.169032000005,-23890.014698999832,0.0
2010-01-29,11.028,26,1,10,16878.841662000006,-23890.014698999832,0.0
2010-02-01,10.8198,26,1,10,18094.008707000005,-23890.014698999832,0.0
2010-02-02,10.5465,26,1,10,17502.389867000005,-23890.014698999832,0.0
2010-02-03,10.7026,26,1,10,16723.160273,-23890.014698999832,0.0
2010-02-04,10.5855,26,1,10,17169.289878000003,-23890.014698999832,0.0
2010-02-05,10.1822,26,1,10,16832.891799999998,-23890.014698999832,0.0
2010-02-08,9.9805,26,1,10,15671.070235000003,-23890.014698999832,0.0
2010-02-09,10.592,26,1,10,15087.851768999999,-23890.014698999832,0.0
2010-02-10,11.3337,26,1,10,16860.902354000005,-23890.014698999832,0.0
2010-02-11,10.8523,26,1,10,19018.931594000005,-23890.014698999832,0.0
2010-02-12,10.9304,26,1,10,17612.903583000003,-23890.014698999832,0.0
2010-02-22,10.8718,26,1,10,17841.411014000005,-23890.014698999832,0.0
2010-02-23,11.2101,26,1,10,17668.799102000004,-23890.014698999832,0.0
2010-02-24,11.4834,26,1,10,18666.457948,-23890.014698999832,0.0
2010-02-25,11.3988,26,1,10,19475.089645,-23890.014698999832,0.0
2010-02-26,11.9974,26,1,10,19223.483143,-23890.014698999832,0.0
2010-03-01,12.0689,26,1,10,21006.969179,-23890.014698999832,0.0
2010-03-02,11.9714,26,1,10,21220.394257,-23890.014698999832,0.0
2010-03-03,11.9779,26,1,10,20927.532189999998,-23890.014698999832,0.0
2010-03-04,11.4964,26,1,10,20946.738048,-23890.014698999832,0.0
2010-03-05,11.4444,26,0,0,19492.248711,-23890.014698999832,0.0
2010-03-08,11.4964,26,1,10,19335.208711,-23890.014698999832,0.0
2010-03-09,11.8998,26,1,10,19492.425379,-23890.014698999832,0.0
2010-03-10,11.9063,26,1,10,20718.416487000002,-23890.014698999832,0.0
2010-03-11,11.7632,26,1,10,20737.884492999998,-23890.014698999832,0.0
2010-03-12,11.4183,26,1,10,20299.641304000004,-23890.014698999832,0.0
2010-03-15,11.4378,26,1,10,19240.445408000007,-23890.014698999832,0.0
2010-03-16,11.4769,26,1,10,19300.162859,-23890.014698999832,0.0
2010-03-17,11.8412,26,1,10,19420.638724999997,-23890.014698999832,0.0
2010-03-18,11.6135,26,1,10,20549.624418,-23890.014698999832,0.0
2010-03-19,11.4834,26,1,10,19841.122182,-23890.014698999832,0.0
2010-03-22,11.8477,26,1,10,19434.861777,-23890.014698999832,0.0
2010-03-23,11.5224,26,1,10,20574.776275,-23890.014698999832,0.0
2010-03-24,11.4769,26,1,10,19552.978843999997,-23890.014698999832,0.0
2010-03-25,11.5029,26,1,10,19409.308172000005,-23890.014698999832,0.0
2010-03-26,11.0345,26,1,10,19491.12386500001,-23890.014698999832,0.0
2010-03-29,10.9239,26,1,10,18005.950778000002,-23890.014698999832,0.0
2010-03-30,10.8783,26,1,10,17653.911743000004,-23890.014698999832,0.0
2010-03-31,11.0019,26,1,10,17508.120025999997,-23890.014698999832,0.0
2010-04-01,11.028,26,1,10,17903.313677,-23890.014698999832,0.0
2010-04-02,10.8718,26,1,10,17986.76462000001,-23890.014698999832,0.0
2010-04-06,11.08,26,1,10,17483.46978000001,-23890.014698999832,0.0
2010-04-07,11.3793,26,1,10,18155.62962600001,-23890.014698999832,0.0
2010-04-08,11.3077,26,1,10,19125.02922600001,-23890.014698999832,0.0
2010-04-09,11.2362,26,1,10,18891.987847000008,-23890.014698999832,0.0
2010-04-12,11.0605,26,1,10,18658.558616000006,-23890.014698999832,0.0
2010-04-13,10.9174,26,1,10,18083.682530000002,-23890.014698999832,0.0
2010-04-14,10.8263,26,1,10,17613.982715000002,-23890.014698999832,0.0
2010-04-15,10.9434,26,1,10,17313.936193000005,-23890.014698999832,0.0
2010-04-16,10.7417,26,1,10,17700.041404000007,-23890.014698999832,0.0
2010-04-19,10.1496,26,1,10,17032.086102000005,-23890.014698999832,0.0
2010-04-20,10.1887,26,1,10,15065.991850999999,-23890.014698999832,0.0
2010-04-21,10.3318,26,1,10,15195.890362999999,-23890.014698999832,0.0
2010-04-23,10.7677,26,1,10,15673.538702000002,-23890.014698999832,0.0
2010-04-26,10.7287,26,1,10,17133.493748,-23890.014698999832,0.0
2010-04-27,10.3838,26,1,10,17002.130717000004,-23890.014698999832,0.0
2010-04-28,10.4164,26,1,10,15839.495856000005,-23890.014698999832,0.0
2010-04-29,10.5075,26,1,10,15949.372342000002,-23890.014698999832,0.0
2010-04-30,10.2537,26,1,10,16257.888850000003,-23890.014698999832,0.0
2010-05-04,9.9219,26,1,10,15394.653625000003,-23890.014698999832,0.0
2010-05-05,10.2082,26,1,10,14262.908014000004,-23890.014698999832,0.0
2010-05-06,9.9219,26,1,10,15241.756357000002,-23890.014698999832,0.0
2010-05-07,9.8438,26,1,10,14259.441111000007,-23890.014698999832,0.0
2010-05-10,9.9675,26,1,10,13990.479454,-23890.014698999832,0.0
2010-05-11,9.9349,26,1,10,14416.949140000004,-23890.014698999832,0.0
2010-05-12,9.3884,26,1,10,14303.854115000006,-23890.014698999832,0.0
2010-05-13,9.5901,26,1,10,12407.20106800001,-23890.014698999832,0.0
2010-05-14,10.1822,26,1,10,13108.835415999998,-23890.014698999832,0.0
2010-05-17,9.8894,26,1,10,15174.976712999996,-23890.014698999832,0.0
2010-05-18,10.065,26,1,10,14149.871247,-23890.014698999832,0.0
2010-05-19,9.9414,26,1,10,14765.930564999999,-23890.014698999832,0.0
2010-05-20,9.9544,26,1,10,14330.556614999998,-23890.014698999832,0.0
2010-05-21,10.052,26,1,10,14376.148372999993,-23890.014698999832,0.0
2010-05-24,10.4164,26,1,10,14721.353740999992,-23890.014698999832,0.0
2010-05-25,10.1626,26,-1,-10,16014.67218099999,-23890.014698999832,0.0
2010-05-26,10.7157,26,1,10,15115.907688999989,-23890.014698999832,0.0
2010-05-27,10.7807,26,1,10,17079.10781099999,-23890.014698999832,0.0
2010-05-28,10.553,26,1,10,17310.186339999993,-23890.014698999832,0.0
2010-05-31,9.9935,26,1,10,16496.973918999996,-23890.014698999832,0.0
2010-06-01,9.9089,26,1,10,14493.647328999989,-23890.014698999832,0.0
2010-06-02,9.9349,26,1,10,14189.633523999986,-23890.014698999832,0.0
2010-06-03,9.8243,26,1,10,14282.93625699999,-23890.014698999832,0.0
2010-06-04,9.7658,26,-1,-10,13883.37220999999,-23890.014698999832,0.0
2010-06-07,9.525,26,-1,-10,13672.477480999994,-23890.014698999832,0.0
2010-06-08,9.5901,26,-1,-10,12807.71250699999,-23890.014698999832,0.0
2010-06-09,9.7853,26,-1,-10,13040.484756999987,-23890.014698999832,0.0
2010-06-10,10.3058,26,-1,-10,13737.06105399999,-23890.014698999832,0.0
2010-06-11,10.1691,26,1,10,15589.747494999989,-23890.014698999832,0.0
2010-06-17,9.8959,26,1,10,15101.419320999983,-23890.014698999832,0.0
2010-06-18,9.5901,26,1,10,14123.058247999987,-23890.014698999832,0.0
2010-06-21,9.7137,26,1,10,13024.939370999982,-23890.014698999832,0.0
2010-06-22,9.8113,26,1,10,13469.611667999983,-23890.014698999832,0.0
2010-06-23,9.5315,26,1,10,13821.656256999984,-23890.014698999832,0.0
2010-06-24,9.4274,26,1,10,12808.485917999984,-23890.014698999832,0.0
2010-06-25,9.2713,26,-1,-10,12430.316972999986,-23890.014698999832,0.0
2010-06-28,9.1151,26,1,10,11864.952150999987,-23890.014698999832,0.0
2010-06-29,8.9069,26,1,10,11297.668011999991,-23890.014698999832,0.0
2010-06-30,9.0371,26,1,10,10539.546558999988,-23890.014698999832,0.0
2010-07-01,9.1086,26,1,10,11014.509351999986,-23890.014698999832,0.0
2010-07-02,9.0891,26,1,10,11275.928238999983,-23890.014698999832,0.0
2010-07-05,9.0891,26,1,10,11204.08998099999,-23890.014698999832,0.0
2010-07-06,9.1802,26,1,10,11203.817307999987,-23890.014698999832,0.0
2010-07-07,9.2388,26,1,10,11539.703634999983,-23890.014698999832,0.0
2010-07-08,9.1932,26,-1,-10,11756.248228999986,-23890.014698999832,0.0
2010-07-09,9.3103,26,-1,-10,11587.707064999984,-23890.014698999832,0.0
2010-07-12,9.3298,26,-1,-10,12018.35926899999,-23890.014698999832,0.0
2010-07-13,9.1737,26,-1,-10,12089.644959999987,-23890.014698999832,0.0
2010-07-14,9.2843,26,-1,-10,11518.039065999983,-23890.014698999832,0.0
2010-07-15,9.5836,26,-1,-10,11921.453854999985,-23890.014698999832,0.0
2010-07-16,10.1952,26,1,10,13010.62732599999,-23890.014698999832,0.0
2010-07-19,10.2342,26,1,10,15242.679817999982,-23890.014698999832,0.0
2010-07-20,10.2732,26,1,10,15385.113961999985,-23890.014698999832,0.0
2010-07-21,9.9935,26,1,10,15527.936935999987,-23890.014698999832,0.0
2010-07-22,10.0455,26,1,10,14498.33273999998,-23890.014698999832,0.0
2010-07-23,10.0455,26,1,10,14689.91293499999,-23890.014698999832,0.0
2010-07-26,10.1822,26,1,10,14689.611569999983,-23890.014698999832,0.0
2010-07-27,10.2797,26,1,10,15196.467204999983,-23890.014698999832,0.0
2010-07-28,10.3969,26,1,10,15558.861738999978,-23890.014698999832,0.0
2010-07-29,10.2602,26,1,10,15995.70934799999,-23890.014698999832,0.0
2010-07-30,10.065,26,1,10,15484.139440999985,-23890.014698999832,0.0
2010-08-02,10.1366,26,1,10,14751.831634999984,-23890.014698999832,0.0
2010-08-03,9.9479,26,1,10,15020.745684999983,-23890.014698999832,0.0
2010-08-04,10.1171,26,1,10,14309.042586999985,-23890.014698999832,0.0
2010-08-05,10.039,26,1,10,14948.320149999978,-23890.014698999832,0.0
2010-08-06,10.1041,26,1,10,14652.017636999979,-23890.014698999832,0.0
2010-08-09,10.54,26,1,10,14899.096466999985,-23890.014698999832,0.0
2010-08-10,10.026,26,1,10,16559.572343999975,-23890.014698999832,0.0
2010-08-11,10.0585,26,1,10,14595.776143999978,-23890.014698999832,0.0
2010-08-12,9.6486,26,1,10,14719.950363999978,-23890.014698999832,0.0
2010-08-13,9.8178,26,1,10,13145.632608999982,-23890.014698999832,0.0
2010-08-16,9.987,26,1,10,13796.763150999977,-23890.014698999832,0.0
2010-08-17,10.1952,26,1,10,14449.580616999978,-23890.014698999832,0.0
2010-08-18,10.052,26,1,10,15255.01500699998,-23890.014698999832,0.0
2010-08-19,9.987,26,1,10,14699.093150999983,-23890.014698999832,0.0
2010-08-20,9.6226,26,1,10,14445.94159099998,-23890.014698999832,0.0
2010-08-23,9.6552,26,1,10,13024.481980999983,-23890.014698999832,0.0
2010-08-24,9.8764,26,1,10,13151.659302999986,-23890.014698999832,0.0
2010-08-25,9.5836,26,1,10,14018.47364699998,-23890.014698999832,0.0
2010-08-26,9.5771,26,1,10,12867.473354999987,-23890.014698999832,0.0
2010-08-27,9.6161,26,1,10,12841.575846999982,-23890.014698999832,0.0
2010-08-30,9.7072,26,1,10,12995.338533999984,-23890.014698999832,0.0
2010-08-31,9.6552,26,1,10,13355.806050999985,-23890.014698999832,0.0
2010-09-01,9.6161,26,1,10,13149.074834999981,-23890.014698999832,0.0
2010-09-02,9.6421,26,1,10,12993.167178999982,-23890.014698999832,0.0
2010-09-03,9.7527,26,1,10,13096.61869599998,-23890.014698999832,0.0
2010-09-06,9.8113,26,1,10,13538.729432999986,-23890.014698999832,0.0
2010-09-07,9.7137,26,1,10,13773.422851999978,-23890.014698999832,0.0
2010-09-08,10.0195,26,1,10,13380.776512999983,-23890.014698999832,0.0
2010-09-09,9.8438,26,-1,-10,14612.859101999991,-23890.014698999832,0.0
2010-09-10,9.6877,26,1,10,13906.244516999985,-23890.014698999832,0.0
2010-09-13,9.7462,26,1,10,13276.866202999983,-23890.014698999832,0.0
2010-09-14,10.7222,26,1,10,13512.915571999987,-23890.014698999832,0.0
2010-09-15,10.8002,26,1,10,17465.42318599999,-23890.014698999832,0.0
2010-09-16,10.1822,26,1,10,17781.781519999982,-23890.014698999832,0.0
2010-09-17,9.9479,26,1,10,15266.197513999981,-23890.014698999832,0.0
2010-09-20,9.8829,26,1,10,14309.948047999984,-23890.014698999832,0.0
2010-09-21,9.7527,26,1,10,14043.799610999977,-23890.014698999832,0.0
2010-09-27,9.8634,26,-1,-10,13509.683123999981,-23890.014698999832,0.0
2010-09-28,9.6747,26,-1,-10,13962.153542999982,-23890.014698999832,0.0
2010-09-29,9.6617,26,-1,-10,13191.961640999973,-23890.014698999832,0.0
2010-09-30,9.6356,26,-1,-10,13138.761399999974,-23890.014698999832,0.0
2010-10-08,9.9024,26,-1,-10,13032.505548999972,-23890.014698999832,0.0
2010-10-11,10.2277,26,1,10,14112.756480999975,-23890.014698999832,0.0
2010-10-12,10.1171,26,1,10,15433.17740899997,-23890.014698999832,0.0
2010-10-13,10.2212,26,1,10,14982.728577999973,-23890.014698999832,0.0
2010-10-14,9.7658,26,1,10,15407.153064999973,-23890.014698999832,0.0
2010-10-15,9.6942,26,1,10,13544.260428999976,-23890.014698999832,0.0
2010-10-18,9.4405,26,1,10,13250.407454999975,-23890.014698999832,0.0
2010-10-19,9.7137,26,1,10,12207.409628999976,-23890.014698999832,0.0
2010-10-20,9.5836,26,1,10,13332.710413999972,-23890.014698999832,0.0
2010-10-21,9.7723,26,0,0,12795.106002999983,-23890.014698999832,0.0
2010-10-22,9.7072,26,1,10,13574.437002999974,-23890.014698999832,0.0
2010-10-25,10.4749,26,1,10,13304.629833999981,-23890.014698999832,0.0
2010-10-26,10.1822,26,1,10,16490.293617999974,-23890.014698999832,0.0
2010-10-27,10.0,26,-1,-10,15272.347370999974,-23890.014698999832,0.0
2010-10-28,10.2147,26,1,10,14515.911904999975,-23890.014698999832,0.0
2010-10-29,10.1236,26,1,10,15408.763904999978,-23890.014698999832,0.0
2010-11-01,10.3773,26,1,10,15028.570463999971,-23890.014698999832,0.0
2010-11-02,10.3513,26,1,10,16088.732755999976,-23890.014698999832,0.0
2010-11-03,10.0585,26,1,10,15979.481436999973,-23890.014698999832,0.0
2010-11-04,10.1822,26,1,10,14749.41089799998,-23890.014698999832,0.0
2010-11-05,10.3383,26,1,10,15269.886142999974,-23890.014698999832,0.0
2010-11-08,10.4034,26,1,10,15928.322676999978,-23890.014698999832,0.0
2010-11-09,10.527,26,1,10,16203.38552799997,-23890.014698999832,0.0
2010-11-10,10.6571,26,1,10,16727.13742599997,-23890.014698999832,0.0
2010-11-11,10.3448,26,1,10,17279.746615999968,-23890.014698999832,0.0
2010-11-12,9.4925,26,1,10,15949.02890299997,-23890.014698999832,0.0
2010-11-15,9.7007,26,1,10,12309.397558999968,-23890.014698999832,0.0
2010-11-16,9.512,26,1,10,13200.20878399997,-23890.014698999832,0.0
2010-11-17,9.4665,26,-1,-10,12390.394762999971,-23890.014698999832,0.0
2010-11-18,9.5641,26,-1,-10,12195.369402999968,-23890.014698999832,0.0
2010-11-19,9.7658,26,-1,-10,12611.837407999967,-23890.014698999832,0.0
2010-11-22,9.7007,26,1,10,13470.792484999969,-23890.014698999832,0.0
2010-11-23,9.5511,26,1,10,13192.52251099996,-23890.014698999832,0.0
2010-11-24,9.6747,26,1,10,12551.943489999961,-23890.014698999832,0.0
2010-11-25,9.8699,26,1,10,13081.900956999962,-23890.014698999832,0.0
2010-11-26,9.7072,26,1,10,13920.970715999967,-23890.014698999832,0.0
2010-11-29,9.5901,26,1,10,13219.437618999968,-23890.014698999832,0.0
2010-11-30,9.8113,26,1,10,12713.274402999963,-23890.014698999832,0.0
2010-12-01,9.9349,26,1,10,13670.78269999996,-23890.014698999832,0.0
2010-12-02,9.8113,26,1,10,14206.912360999962,-23890.014698999832,0.0
2010-12-03,9.8894,26,1,10,13668.954313999962,-23890.014698999832,0.0
2010-12-06,9.5055,26,1,10,14009.175974999962,-23890.014698999832,0.0
2010-12-07,9.5836,26,1,10,12331.236292999958,-23890.014698999832,0.0
2010-12-08,9.473,26,1,10,12673.029127999966,-23890.014698999832,0.0
2010-12-09,9.4535,26,1,10,12187.207619999961,-23890.014698999832,0.0
2010-12-10,9.4795,26,1,10,12101.123429999963,-23890.014698999832,0.0
2010-12-13,9.5771,26,1,10,12215.499824999963,-23890.014698999832,0.0
2010-12-14,9.5771,26,1,10,12646.607439999963,-23890.014698999832,0.0
2010-12-15,9.5511,26,1,10,12646.320126999963,-23890.014698999832,0.0
2010-12-16,9.4405,26,1,10,12530.59281399996,-23890.014698999832,0.0
2010-12-17,9.5315,26,1,10,12038.136280999963,-23890.014698999832,0.0
2010-12-20,9.3364,26,1,10,12443.713065999964,-23890.014698999832,0.0
2010-12-21,9.4209,26,1,10,11571.330120999966,-23890.014698999832,0.0
2010-12-22,9.2323,26,1,10,11949.610028999963,-23890.014698999832,0.0
2010-12-23,9.1932,26,1,10,11102.513401999968,-23890.014698999832,0.0
2010-12-24,8.8744,26,1,10,10926.286432999961,-23890.014698999832,0.0
2010-12-27,8.6142,26,1,10,9488.222636999966,-23890.014698999832,0.0
2010-12-28,8.7443,26,1,10,8311.852404999965,-23890.014698999832,0.0
2010-12-29,8.8419,26,1,10,8900.946978999968,-23890.014698999832,0.0
2010-12-30,8.7833,26,1,10,9343.788649999966,-23890.014698999832,0.0
2010-12-31,8.8614,26,1,10,9076.893392999962,-23890.014698999832,0.0
2011-01-04,8.985,26,1,10,9432.76589399996,-23890.014698999832,0.0
2011-01-05,8.9785,26,1,10,9997.352051999958,-23890.014698999832,0.0
2011-01-06,8.959,26,1,10,9967.31250199996,-23890.014698999832,0.0
2011-01-07,8.8484,26,1,10,9877.53814699996,-23890.014698999832,0.0
2011-01-10,8.7053,26,1,10,9368.509376999962,-23890.014698999832,0.0
2011-01-11,8.6532,26,1,10,8708.55292499996,-23890.014698999832,0.0
2011-01-12,8.8028,26,1,10,8467.589765999961,-23890.014698999832,0.0
2011-01-13,8.7898,26,1,10,9159.978169999962,-23890.014698999832,0.0
2011-01-14,8.6077,26,1,10,9099.394085999964,-23890.014698999832,0.0
2011-01-17,8.4385,26,1,10,8252.365391999963,-23890.014698999832,0.0
2011-01-18,8.6402,26,-1,-10,7463.635160999958,-23890.014698999832,0.0
2011-01-19,8.7313,26,1,10,8401.287005999962,-23890.014698999832,0.0
2011-01-20,8.6077,26,1,10,8825.553799999958,-23890.014698999832,0.0
2011-01-21,8.6077,26,1,10,8248.079860999962,-23890.014698999832,0.0
2011-01-24,8.5556,26,1,10,8247.821629999966,-23890.014698999832,0.0
2011-01-25,8.4645,26,1,10,8003.214398999968,-23890.014698999832,0.0
2011-01-26,8.5686,26,1,10,7574.787730999957,-23890.014698999832,0.0
2011-01-27,8.6402,26,1,10,8064.844795999961,-23890.014698999832,0.0
2011-01-28,8.7768,26,1,10,8402.53973799996,-23890.014698999832,0.0
2011-01-31,8.7768,26,-1,-10,9048.39853199996,-23890.014698999832,0.0
2011-02-01,8.8419,26,-1,-10,9048.135227999963,-23890.014698999832,0.0
2011-02-09,8.7833,26,-1,-10,9354.492923999966,-23890.014698999832,0.0
2011-02-10,8.8549,26,-1,-10,9078.807666999968,-23890.014698999832,0.0
2011-02-11,8.8289,26,-1,-10,9414.348167999964,-23890.014698999832,0.0
2011-02-14,9.0176,26,1,10,9292.402520999964,-23890.014698999832,0.0
2011-02-15,8.959,26,1,10,10177.140653999963,-23890.014698999832,0.0
2011-02-16,9.1021,26,1,10,9901.450125999956,-23890.014698999832,0.0
2011-02-17,9.0436,26,1,10,10575.182355999965,-23890.014698999832,0.0
2011-02-18,9.3689,26,1,10,10298.789292999962,-23890.014698999832,0.0
2011-02-21,9.6161,26,1,10,11837.186984999957,-23890.014698999832,0.0
2011-02-22,9.2518,26,1,10,13008.63391799996,-23890.014698999832,0.0
2011-02-23,9.3233,26,1,10,11277.920434999956,-23890.014698999832,0.0
2011-02-24,9.2518,26,1,10,11617.982880999956,-23890.014698999832,0.0
2011-02-25,9.3429,26,1,10,11276.64818199996,-23890.014698999832,0.0
2011-02-28,9.3233,26,1,10,11711.828627999967,-23890.014698999832,0.0
2011-03-01,9.3364,26,1,10,11617.664340999967,-23890.014698999832,0.0
2011-03-02,9.5511,26,1,10,11680.264641999966,-23890.014698999832,0.0
2011-03-03,9.4144,26,1,10,12712.691549999967,-23890.014698999832,0.0
2011-03-04,9.447,26,1,10,12053.511016999975,-23890.014698999832,0.0
2011-03-07,9.3884,26,1,10,12210.686584999967,-23890.014698999832,0.0
2011-03-08,9.2843,26,1,10,11926.779174999981,-23890.014698999832,0.0
2011-03-09,9.2388,26,1,10,11421.612522999982,-23890.014698999832,0.0
2011-03-10,9.2388,26,1,10,11200.203993999974,-23890.014698999832,0.0
2011-03-11,9.0696,26,1,10,11199.926829999975,-23890.014698999832,0.0
2011-03-14,9.0241,26,-1,-10,10373.953665999972,-23890.014698999832,0.0
2011-03-15,8.8354,26,-1,-10,10152.09657799999,-23890.014698999832,0.0
2011-03-16,8.9395,26,1,10,9234.743854999986,-23890.014698999832,0.0
2011-03-17,8.8028,26,1,10,9741.445792999992,-23890.014698999832,0.0
2011-03-18,8.959,26,1,10,9074.081607999986,-23890.014698999832,0.0
2011-03-21,8.7053,26,1,10,9837.635523999983,-23890.014698999832,0.0
2011-03-22,8.7378,26,1,10,8594.236753999983,-23890.014698999832,0.0
2011-03-23,8.7378,26,1,10,8753.550594999986,-23890.014698999832,0.0
2011-03-24,8.6597,26,1,10,8753.288460999996,-23890.014698999832,0.0
2011-03-25,8.7833,26,-1,-10,8367.993327000004,-23890.014698999832,0.0
2011-03-28,8.998,26,1,10,8975.845536000008,-23890.014698999832,0.0
2011-03-29,8.8484,26,1,10,10034.053037000005,-23890.014698999832,0.0
2011-03-30,8.6597,26,1,10,9294.759097000002,-23890.014698999832,0.0
2011-03-31,8.7118,26,1,10,8360.428645000015,-23890.014698999832,0.0
2011-04-01,8.7053,26,1,10,8618.584854000008,-23890.014698999832,0.0
2011-04-06,8.6012,26,1,10,8586.018500000006,-23890.014698999832,0.0
2011-04-07,8.7313,26,1,10,8067.339341000006,-23890.014698999832,0.0
2011-04-08,8.7768,26,1,10,8716.280305,-23890.014698999832,0.0
2011-04-11,8.5816,26,1,10,8943.518365999997,-23890.014698999832,0.0
2011-04-12,8.419,26,1,10,7965.303061999999,-23890.014698999832,0.0
2011-04-13,8.5491,26,1,10,7148.793614000009,-23890.014698999832,0.0
2011-04-14,8.4515,26,1,10,7802.9440440000035,-23890.014698999832,0.0
2011-04-15,8.5751,26,1,10,7310.783571,-23890.014698999832,0.0
2011-04-18,8.7118,26,1,10,7934.710026000008,-23890.014698999832,0.0
2011-04-19,8.6857,26,1,10,8626.154773000002,-23890.014698999832,0.0
2011-04-20,8.6727,26,1,10,8493.566419000002,-23890.014698999832,0.0
2011-04-21,8.6272,26,1,10,8427.265848000003,-23890.014698999832,0.0
2011-04-22,8.5296,26,1,10,8195.410667000004,-23890.014698999832,0.0
2011-04-25,8.432,26,1,10,7697.391851,-23890.014698999832,0.0
2011-04-26,8.4775,26,1,10,7198.3999630000035,-23890.014698999832,0.0
2011-04-27,8.484,26,1,10,7431.107002999997,-23890.014698999832,0.0
2011-04-28,8.3669,26,1,10,7464.197677999997,-23890.014698999832,0.0
2011-04-29,8.3734,26,1,10,6862.049157999994,-23890.014698999832,0.0
2011-05-03,8.3604,26,1,10,6895.273151000001,-23890.014698999832,0.0
2011-05-04,8.393,26,1,10,6827.941949000007,-23890.014698999832,0.0
2011-05-05,8.432,26,1,10,6996.23313700001,-23890.014698999832,0.0
2011-05-06,8.484,26,1,10,7198.001347000005,-23890.014698999832,0.0
2011-05-09,8.5101,26,1,10,7467.628387000004,-23890.014698999832,0.0
2011-05-11,8.471,26,-1,-10,7603.093867000003,-23890.014698999832,0.0
2011-05-12,8.471,26,1,10,7399.909564000009,-23890.014698999832,0.0
2011-05-13,8.6402,26,1,10,7399.6554340000075,-23890.014698999832,0.0
2011-05-16,8.6337,26,-1,-10,8280.933304000013,-23890.014698999832,0.0
2011-05-17,8.6922,26,-1,-10,8246.874098000008,-23890.014698999832,0.0
2011-05-18,8.6922,26,-1,-10,8550.230087000004,-23890.014698999832,0.0
2011-05-19,8.5621,26,-1,-10,8549.969321000004,-23890.014698999832,0.0
2011-05-20,8.5621,26,1,10,7877.091554999999,-23890.014698999832,0.0
2011-05-23,8.4775,26,1,10,7876.834691999997,-23890.014698999832,0.0
2011-05-24,8.4775,26,1,10,7437.503829000001,-23890.014698999832,0.0
2011-05-25,8.985,26,1,10,7437.249503999992,-23890.014698999832,0.0
2011-05-26,8.7963,26,1,10,10081.070178999995,-23890.014698999832,0.0
2011-05-27,8.8289,26,1,10,9095.786629000002,-23890.014698999832,0.0
2011-05-30,8.4385,26,1,10,9266.02074,-23890.014698999832,0.0
2011-05-31,8.406,26,1,10,7220.059872999998,-23890.014698999832,0.0
2011-06-01,8.4515,26,1,10,7049.181718,-23890.014698999832,0.0
2011-06-02,8.3019,26,1,10,7288.259537999998,-23890.014698999832,0.0
2011-06-03,8.5556,26,1,10,6499.613992999999,-23890.014698999832,0.0
2011-06-07,8.7183,26,1,10,7838.900935999998,-23890.014698999832,0.0
2011-06-08,8.8094,26,1,10,8699.327267999994,-23890.014698999832,0.0
2011-06-09,8.6337,26,1,10,9181.895719,-23890.014698999832,0.0
2011-06-10,8.6467,26,1,10,8248.664437,-23890.014698999832,0.0
2011-06-13,8.5491,26,1,10,8317.565426000001,-23890.014698999832,0.0
2011-06-14,8.6987,26,1,10,7797.098024999999,-23890.014698999832,0.0
2011-06-15,8.5556,26,1,10,8595.705552000007,-23890.014698999832,0.0
2011-06-16,8.445,26,1,10,7829.859591,-23890.014698999832,0.0
2011-06-17,8.471,26,1,10,7236.786923000007,-23890.014698999832,0.0
2011-06-20,8.3409,26,1,10,7376.1535730000105,-23890.014698999832,0.0
2011-06-21,8.471,26,1,10,6675.961443,-23890.014698999832,0.0
2011-06-22,8.5231,26,1,10,7376.950216000012,-23890.014698999832,0.0
2011-06-23,8.5946,26,1,10,7658.036086000007,-23890.014698999832,0.0
2011-06-24,8.6402,26,1,10,8044.5953930000105,-23890.014698999832,0.0
