date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2009-12-21,8.3799,0,-1,-10,-1305.1674520000017,-10651.13432200007,0.0
2009-12-22,8.2824,0,-1,-10,-998.4147610000016,-10651.13432200007,0.0
2009-12-23,8.445,0,1,10,-965.516158000002,-10651.13432200007,0.0
2009-12-24,8.6142,0,0,0,-1019.4226300000018,-10651.13432200007,0.0
2009-12-25,8.406,0,1,10,-1075.258630000002,-10651.13432200007,0.0
2009-12-28,8.5491,0,1,10,-1008.8930560000022,-10651.13432200007,0.0
2009-12-29,8.4645,0,-1,-10,-1053.5062360000015,-10651.13432200007,0.0
2009-12-30,8.9069,0,1,10,-1026.6907090000018,-10651.13432200007,0.0
2009-12-31,9.1997,0,-1,-10,-1164.088644000002,-10651.13432200007,0.0
2010-01-04,9.2778,0,0,0,-1258.051851000002,-10651.13432200007,0.0
2010-01-05,9.2127,0,0,0,-1283.0438510000017,-10651.13432200007,0.0
2010-01-06,9.1997,0,1,10,-1262.2118510000018,-10651.13432200007,0.0
2010-01-07,8.6922,0,0,0,-1258.458232000002,-10651.13432200007,0.0
2010-01-08,8.7508,0,0,0,-1101.1332320000017,-10651.13432200007,0.0
2010-01-11,8.5491,0,0,0,-1119.299232000002,-10651.13432200007,0.0
2010-01-12,8.7183,0,0,0,-1056.7722320000014,-10651.13432200007,0.0
2010-01-13,9.0566,0,-1,-10,-1109.2242320000016,-10651.13432200007,0.0
2010-01-14,9.1997,0,-1,-10,-1217.741781000002,-10651.13432200007,0.0
2010-01-15,9.3559,0,0,0,-1265.2364790000017,-10651.13432200007,0.0
2010-01-18,9.525,0,-1,-10,-1316.782479000002,-10651.13432200007,0.0
2010-01-19,9.9935,0,0,0,-1374.557156000002,-10651.13432200007,0.0
2010-01-20,10.039,0,-1,-10,-1533.8471560000014,-10651.13432200007,0.0
2010-01-21,10.7026,0,0,0,-1550.0719610000021,-10651.13432200007,0.0
2010-01-22,10.4684,0,0,0,-1782.3319610000024,-10651.13432200007,0.0
2010-01-25,9.7202,0,0,0,-1700.3619610000026,-10651.13432200007,0.0
2010-01-26,9.9284,0,0,0,-1438.4919610000022,-10651.13432200007,0.0
2010-01-27,10.579,0,-1,-10,-1511.361961000002,-10651.13432200007,0.0
2010-01-28,10.5985,0,0,0,-1745.8758130000024,-10651.13432200007,0.0
2010-01-29,11.028,0,0,0,-1752.8958130000024,-10651.13432200007,0.0
2010-02-01,10.8198,0,0,0,-1907.5158130000027,-10651.13432200007,0.0
2010-02-02,10.5465,0,0,0,-1832.5638130000025,-10651.13432200007,0.0
2010-02-03,10.7026,0,0,0,-1734.175813000002,-10651.13432200007,0.0
2010-02-04,10.5855,0,0,0,-1790.3718130000025,-10651.13432200007,0.0
2010-02-05,10.1822,0,1,10,-1748.215813000002,-10651.13432200007,0.0
2010-02-08,9.9805,0,1,10,-1607.3783780000024,-10651.13432200007,0.0
2010-02-09,10.592,0,-1,-10,-1539.1058440000022,-10651.13432200007,0.0
2010-02-10,11.3337,0,1,10,-1753.4302590000025,-10651.13432200007,0.0
2010-02-11,10.8523,0,-1,-10,-2005.9260190000023,-10651.13432200007,0.0
2010-02-12,10.9304,0,-1,-10,-1837.776030000002,-10651.13432200007,0.0
2010-02-22,10.8718,0,-1,-10,-1866.2175990000028,-10651.13432200007,0.0
2010-02-23,11.2101,0,-1,-10,-1844.8635110000027,-10651.13432200007,0.0
2010-02-24,11.4834,0,-1,-10,-1973.7436650000031,-10651.13432200007,0.0
2010-02-25,11.3988,0,-1,-10,-2080.6669680000023,-10651.13432200007,0.0
2010-02-26,11.9974,0,-1,-10,-2047.171470000002,-10651.13432200007,0.0
2010-03-01,12.0689,0,1,10,-2292.939434000003,-10651.13432200007,0.0
2010-03-02,11.9714,0,1,10,-2321.8993560000026,-10651.13432200007,0.0
2010-03-03,11.9779,0,1,10,-2284.2364230000026,-10651.13432200007,0.0
2010-03-04,11.4964,0,1,10,-2287.0655650000026,-10651.13432200007,0.0
2010-03-05,11.4444,0,1,10,-2109.2699020000023,-10651.13432200007,0.0
2010-03-08,11.4964,0,1,10,-2090.894794000003,-10651.13432200007,0.0
2010-03-09,11.8998,0,0,0,-2109.4381260000023,-10651.13432200007,0.0
2010-03-10,11.9063,0,1,10,-2250.628126000003,-10651.13432200007,0.0
2010-03-11,11.7632,0,1,10,-2253.195120000002,-10651.13432200007,0.0
2010-03-12,11.4183,0,0,0,-2206.3293090000025,-10651.13432200007,0.0
2010-03-15,11.4378,0,1,10,-2092.512309000003,-10651.13432200007,0.0
2010-03-16,11.4769,0,1,10,-2099.094858000002,-10651.13432200007,0.0
2010-03-17,11.8412,0,1,10,-2111.5589920000025,-10651.13432200007,0.0
2010-03-18,11.6135,0,1,10,-2221.1932990000028,-10651.13432200007,0.0
2010-03-19,11.4834,0,-1,-10,-2155.5155350000027,-10651.13432200007,0.0
2010-03-22,11.8477,0,0,0,-2116.8339400000027,-10651.13432200007,0.0
2010-03-23,11.5224,0,0,0,-2226.1239400000027,-10651.13432200007,0.0
2010-03-24,11.4769,0,0,0,-2128.5339400000025,-10651.13432200007,0.0
2010-03-25,11.5029,0,-1,-10,-2114.883940000003,-10651.13432200007,0.0
2010-03-26,11.0345,0,-1,-10,-2123.2882470000027,-10651.13432200007,0.0
2010-03-29,10.9239,0,1,10,-1973.7453340000027,-10651.13432200007,0.0
2010-03-30,10.8783,0,0,0,-1939.7903690000028,-10651.13432200007,0.0
2010-03-31,11.0019,0,-1,-10,-1925.6543690000024,-10651.13432200007,0.0
2010-04-01,11.028,0,0,0,-1965.5327180000024,-10651.13432200007,0.0
2010-04-02,10.8718,0,0,0,-1973.8847180000027,-10651.13432200007,0.0
2010-04-06,11.08,0,1,10,-1923.9007180000028,-10651.13432200007,0.0
2010-04-07,11.3793,0,1,10,-1988.768872000003,-10651.13432200007,0.0
2010-04-08,11.3077,0,0,0,-2078.8912720000026,-10651.13432200007,0.0
2010-04-09,11.2362,0,0,0,-2057.411272000003,-10651.13432200007,0.0
2010-04-12,11.0605,0,-1,-10,-2035.961272000003,-10651.13432200007,0.0
2010-04-13,10.9174,0,0,0,-1981.8313580000024,-10651.13432200007,0.0
2010-04-14,10.8263,0,0,0,-1937.470358000003,-10651.13432200007,0.0
2010-04-15,10.9434,0,-1,-10,-1909.2293580000025,-10651.13432200007,0.0
2010-04-16,10.7417,0,0,0,-1947.0261470000028,-10651.13432200007,0.0
2010-04-19,10.1496,0,0,0,-1882.482147000003,-10651.13432200007,0.0
2010-04-20,10.1887,0,-1,-10,-1693.0101470000027,-10651.13432200007,0.0
2010-04-21,10.3318,0,0,0,-1706.217635000003,-10651.13432200007,0.0
2010-04-23,10.7677,0,-1,-10,-1753.4406350000024,-10651.13432200007,0.0
2010-04-26,10.7287,0,0,0,-1901.9565890000029,-10651.13432200007,0.0
2010-04-27,10.3838,0,0,0,-1888.6965890000026,-10651.13432200007,0.0
2010-04-28,10.4164,0,-1,-10,-1771.430589000003,-10651.13432200007,0.0
2010-04-29,10.5075,0,1,10,-1783.1521030000026,-10651.13432200007,0.0
2010-04-30,10.2537,0,1,10,-1814.438595000003,-10651.13432200007,0.0
2010-05-04,9.9219,0,-1,-10,-1730.999820000003,-10651.13432200007,0.0
2010-05-05,10.2082,0,1,10,-1618.4954310000032,-10651.13432200007,0.0
2010-05-06,9.9219,0,-1,-10,-1713.2720880000031,-10651.13432200007,0.0
2010-05-07,9.8438,0,-1,-10,-1616.2363340000034,-10651.13432200007,0.0
2010-05-10,9.9675,0,1,10,-1589.198991000003,-10651.13432200007,0.0
2010-05-11,9.9349,0,1,10,-1631.552305000003,-10651.13432200007,0.0
2010-05-12,9.3884,0,-1,-10,-1621.0933300000033,-10651.13432200007,0.0
2010-05-13,9.5901,0,0,0,-1435.5813770000032,-10651.13432200007,0.0
2010-05-14,10.1822,0,1,10,-1504.1593770000031,-10651.13432200007,0.0
2010-05-17,9.8894,0,0,0,-1699.840080000003,-10651.13432200007,0.0
2010-05-18,10.065,0,0,0,-1603.216080000003,-10651.13432200007,0.0
2010-05-19,9.9414,0,-1,-10,-1661.164080000003,-10651.13432200007,0.0
2010-05-20,9.9544,0,-1,-10,-1619.4420300000031,-10651.13432200007,0.0
2010-05-21,10.052,0,-1,-10,-1624.2902720000031,-10651.13432200007,0.0
2010-05-24,10.4164,0,-1,-10,-1659.7249040000029,-10651.13432200007,0.0
2010-05-25,10.1626,0,-1,-10,-1794.8544640000027,-10651.13432200007,0.0
2010-05-26,10.7157,0,0,0,-1698.7229560000023,-10651.13432200007,0.0
2010-05-27,10.7807,0,-1,-10,-1908.9009560000027,-10651.13432200007,0.0
2010-05-28,10.553,0,-1,-10,-1934.5724270000028,-10651.13432200007,0.0
2010-05-31,9.9935,0,-1,-10,-1843.8158480000038,-10651.13432200007,0.0
2010-06-01,9.9089,0,-1,-10,-1614.7374380000028,-10651.13432200007,0.0
2010-06-02,9.9349,0,-1,-10,-1579.5052430000023,-10651.13432200007,0.0
2010-06-03,9.8243,0,-1,-10,-1590.9825100000035,-10651.13432200007,0.0
2010-06-04,9.7658,0,0,0,-1542.616557000003,-10651.13432200007,0.0
2010-06-07,9.525,0,-1,-10,-1516.8765570000032,-10651.13432200007,0.0
2010-06-08,9.5901,0,-1,-10,-1408.809531000003,-10651.13432200007,0.0
2010-06-09,9.7853,0,-1,-10,-1439.041281000003,-10651.13432200007,0.0
2010-06-10,10.3058,0,-1,-10,-1531.0729840000026,-10651.13432200007,0.0
2010-06-11,10.1691,0,1,10,-1781.206543000003,-10651.13432200007,0.0
2010-06-17,9.8959,0,-1,-10,-1717.2667170000032,-10651.13432200007,0.0
2010-06-18,9.5901,0,0,0,-1586.4357900000027,-10651.13432200007,0.0
2010-06-21,9.7137,0,0,0,-1439.651790000003,-10651.13432200007,0.0
2010-06-22,9.8113,0,-1,-10,-1498.9797900000035,-10651.13432200007,0.0
2010-06-23,9.5315,0,0,0,-1547.0952010000028,-10651.13432200007,0.0
2010-06-24,9.4274,0,0,0,-1409.993201000003,-10651.13432200007,0.0
2010-06-25,9.2713,0,0,0,-1358.9842010000038,-10651.13432200007,0.0
2010-06-28,9.1151,0,0,0,-1282.4952010000034,-10651.13432200007,0.0
2010-06-29,8.9069,0,0,0,-1205.9572010000038,-10651.13432200007,0.0
2010-06-30,9.0371,0,0,0,-1103.9392010000038,-10651.13432200007,0.0
2010-07-01,9.1086,0,0,0,-1167.7372010000036,-10651.13432200007,0.0
2010-07-02,9.0891,0,1,10,-1202.7722010000034,-10651.13432200007,0.0
2010-07-05,9.0891,0,0,0,-1193.6854590000034,-10651.13432200007,0.0
2010-07-06,9.1802,0,0,0,-1193.6854590000034,-10651.13432200007,0.0
2010-07-07,9.2388,0,1,10,-1237.4134590000026,-10651.13432200007,0.0
2010-07-08,9.1932,0,0,0,-1265.2308650000036,-10651.13432200007,0.0
2010-07-09,9.3103,0,0,0,-1243.798865000003,-10651.13432200007,0.0
2010-07-12,9.3298,0,1,10,-1298.835865000004,-10651.13432200007,0.0
2010-07-13,9.1737,0,0,0,-1308.0851740000044,-10651.13432200007,0.0
2010-07-14,9.2843,0,0,0,-1236.2791740000039,-10651.13432200007,0.0
2010-07-15,9.5836,0,0,0,-1287.155174000004,-10651.13432200007,0.0
2010-07-16,10.1952,0,0,0,-1424.833174000004,-10651.13432200007,0.0
2010-07-19,10.2342,0,0,0,-1706.1691740000033,-10651.13432200007,0.0
2010-07-20,10.2732,0,0,0,-1724.1091740000038,-10651.13432200007,0.0
2010-07-21,9.9935,0,1,10,-1742.0491740000034,-10651.13432200007,0.0
2010-07-22,10.0455,0,0,0,-1616.4923700000036,-10651.13432200007,0.0
2010-07-23,10.0455,0,0,0,-1639.8923700000041,-10651.13432200007,0.0
2010-07-26,10.1822,0,0,0,-1639.8923700000041,-10651.13432200007,0.0
2010-07-27,10.2797,0,0,0,-1701.4073700000035,-10651.13432200007,0.0
2010-07-28,10.3969,0,0,0,-1745.2823700000035,-10651.13432200007,0.0
2010-07-29,10.2602,0,0,0,-1798.0223700000042,-10651.13432200007,0.0
2010-07-30,10.065,0,0,0,-1736.507370000004,-10651.13432200007,0.0
2010-08-02,10.1366,0,0,0,-1648.6673700000038,-10651.13432200007,0.0
2010-08-03,9.9479,0,0,0,-1680.887370000004,-10651.13432200007,0.0
2010-08-04,10.1171,0,0,0,-1595.972370000004,-10651.13432200007,0.0
2010-08-05,10.039,0,0,0,-1672.1123700000044,-10651.13432200007,0.0
2010-08-06,10.1041,0,-1,-10,-1636.967370000004,-10651.13432200007,0.0
2010-08-09,10.54,0,0,0,-1667.2145400000045,-10651.13432200007,0.0
2010-08-10,10.026,0,0,0,-1867.7285400000037,-10651.13432200007,0.0
2010-08-11,10.0585,0,0,0,-1631.288540000004,-10651.13432200007,0.0
2010-08-12,9.6486,0,0,0,-1646.238540000004,-10651.13432200007,0.0
2010-08-13,9.8178,0,1,10,-1457.6845400000038,-10651.13432200007,0.0
2010-08-16,9.987,0,0,0,-1534.1139980000044,-10651.13432200007,0.0
2010-08-17,10.1952,0,-1,-10,-1610.2539980000038,-10651.13432200007,0.0
2010-08-18,10.052,0,-1,-10,-1706.3256080000037,-10651.13432200007,0.0
2010-08-19,9.987,0,-1,-10,-1639.3274640000036,-10651.13432200007,0.0
2010-08-20,9.6226,0,-1,-10,-1608.4290240000041,-10651.13432200007,0.0
2010-08-23,9.6552,0,-1,-10,-1430.1726340000046,-10651.13432200007,0.0
2010-08-24,9.8764,0,-1,-10,-1446.7613120000042,-10651.13432200007,0.0
2010-08-25,9.5836,0,-1,-10,-1559.8629680000035,-10651.13432200007,0.0
2010-08-26,9.5771,0,1,10,-1407.9032600000041,-10651.13432200007,0.0
2010-08-27,9.6161,0,-1,-10,-1404.875768000003,-10651.13432200007,0.0
2010-08-30,9.7072,0,-1,-10,-1425.4430810000022,-10651.13432200007,0.0
2010-08-31,9.6552,0,-1,-10,-1474.0145640000023,-10651.13432200007,0.0
2010-09-01,9.6161,0,-1,-10,-1446.2257800000025,-10651.13432200007,0.0
2010-09-02,9.6421,0,-1,-10,-1425.0104360000018,-10651.13432200007,0.0
2010-09-03,9.7527,0,-1,-10,-1439.8589190000012,-10651.13432200007,0.0
2010-09-06,9.8113,0,-1,-10,-1503.190182000003,-10651.13432200007,0.0
2010-09-07,9.7137,0,-1,-10,-1537.4707630000012,-10651.13432200007,0.0
2010-09-08,10.0195,0,-1,-10,-1480.1811020000014,-10651.13432200007,0.0
2010-09-09,9.8438,0,-1,-10,-1663.952513000003,-10651.13432200007,0.0
2010-09-10,9.6877,0,-1,-10,-1557.0760980000023,-10651.13432200007,0.0
2010-09-13,9.7462,0,-1,-10,-1460.589412000002,-10651.13432200007,0.0
2010-09-14,10.7222,0,-1,-10,-1497.7350430000015,-10651.13432200007,0.0
2010-09-15,10.8002,0,1,10,-2122.667429000002,-10651.13432200007,0.0
2010-09-16,10.1822,0,-1,-10,-2172.129095000001,-10651.13432200007,0.0
2010-09-17,9.9479,0,1,10,-1776.9331010000005,-10651.13432200007,0.0
2010-09-20,9.8829,0,-1,-10,-1629.6295670000009,-10651.13432200007,0.0
2010-09-21,9.7527,0,0,0,-1588.328004,-10651.13432200007,0.0
2010-09-27,9.8634,0,1,10,-1505.0000040000014,-10651.13432200007,0.0
2010-09-28,9.6747,0,1,10,-1575.0335850000001,-10651.13432200007,0.0
2010-09-29,9.6617,0,-1,-10,-1458.3354869999994,-10651.13432200007,0.0
2010-09-30,9.6356,0,-1,-10,-1450.4357279999995,-10651.13432200007,0.0
2010-10-08,9.9024,0,1,10,-1434.0215789999993,-10651.13432200007,0.0
2010-10-11,10.2277,0,-1,-10,-1602.3946469999992,-10651.13432200007,0.0
2010-10-12,10.1171,0,-1,-10,-1810.8837189999995,-10651.13432200007,0.0
2010-10-13,10.2212,0,0,0,-1739.30055,-10651.13432200007,0.0
2010-10-14,9.7658,0,-1,-10,-1806.965549999999,-10651.13432200007,0.0
2010-10-15,9.6942,0,-1,-10,-1506.708185999999,-10651.13432200007,0.0
2010-10-18,9.4405,0,-1,-10,-1459.0291599999991,-10651.13432200007,0.0
2010-10-19,9.7137,0,-1,-10,-1286.803985999999,-10651.13432200007,0.0
2010-10-20,9.5836,0,-1,-10,-1475.5952009999992,-10651.13432200007,0.0
2010-10-21,9.7723,0,-1,-10,-1384.8166120000005,-10651.13432200007,0.0
2010-10-22,9.7072,0,-1,-10,-1519.0811199999998,-10651.13432200007,0.0
2010-10-25,10.4749,0,-1,-10,-1472.502289,-10651.13432200007,0.0
2010-10-26,10.1822,0,1,10,-2033.214504999999,-10651.13432200007,0.0
2010-10-27,10.0,0,1,10,-1822.7847519999996,-10651.13432200007,0.0
2010-10-28,10.2147,0,1,10,-1693.7282179999993,-10651.13432200007,0.0
2010-10-29,10.1236,0,1,10,-1844.3182179999994,-10651.13432200007,0.0
2010-11-01,10.3773,0,0,0,-1781.7656589999988,-10651.13432200007,0.0
2010-11-02,10.3513,0,1,10,-1956.8186589999987,-10651.13432200007,0.0
2010-11-03,10.0585,0,-1,-10,-1939.4499779999996,-10651.13432200007,0.0
2010-11-04,10.1822,0,1,10,-1737.7285170000005,-10651.13432200007,0.0
2010-11-05,10.3383,0,1,10,-1822.146272,-10651.13432200007,0.0
2010-11-08,10.4034,0,1,10,-1927.0387380000002,-10651.13432200007,0.0
2010-11-09,10.527,0,1,10,-1970.3148869999995,-10651.13432200007,0.0
2010-11-10,10.6571,0,1,10,-2050.9669889999986,-10651.13432200007,0.0
2010-11-11,10.3448,0,1,10,-2134.5467989999997,-10651.13432200007,0.0
2010-11-12,9.4925,0,-1,-10,-1938.117511999999,-10651.13432200007,0.0
2010-11-15,9.7007,0,0,0,-1392.9558559999996,-10651.13432200007,0.0
2010-11-16,9.512,0,0,0,-1526.2038559999992,-10651.13432200007,0.0
2010-11-17,9.4665,0,0,0,-1405.435856,-10651.13432200007,0.0
2010-11-18,9.5641,0,0,0,-1376.3158559999993,-10651.13432200007,0.0
2010-11-19,9.7658,0,0,0,-1438.7798559999992,-10651.13432200007,0.0
2010-11-22,9.7007,0,0,0,-1567.8678559999998,-10651.13432200007,0.0
2010-11-23,9.5511,0,-1,-10,-1526.2038559999992,-10651.13432200007,0.0
2010-11-24,9.6747,0,-1,-10,-1429.2548770000003,-10651.13432200007,0.0
2010-11-25,9.8699,0,0,0,-1511.1174099999998,-10651.13432200007,0.0
2010-11-26,9.7072,0,1,10,-1639.9494100000002,-10651.13432200007,0.0
2010-11-29,9.5901,0,1,10,-1534.4905070000004,-10651.13432200007,0.0
2010-11-30,9.8113,0,-1,-10,-1459.8377229999996,-10651.13432200007,0.0
2010-12-01,9.9349,0,-1,-10,-1603.9054259999994,-10651.13432200007,0.0
2010-12-02,9.8113,0,-1,-10,-1685.7757650000003,-10651.13432200007,0.0
2010-12-03,9.8894,0,-1,-10,-1603.2618119999997,-10651.13432200007,0.0
2010-12-06,9.5055,0,0,0,-1656.664151,-10651.13432200007,0.0
2010-12-07,9.5836,0,-1,-10,-1395.6121509999994,-10651.13432200007,0.0
2010-12-08,9.473,0,-1,-10,-1449.7863159999997,-10651.13432200007,0.0
2010-12-09,9.4535,0,-1,-10,-1372.653824,-10651.13432200007,0.0
2010-12-10,9.4795,0,-1,-10,-1359.093014,-10651.13432200007,0.0
2010-12-13,9.5771,0,0,0,-1378.096619,-10651.13432200007,0.0
2010-12-14,9.5771,0,0,0,-1448.3686189999999,-10651.13432200007,0.0
2010-12-15,9.5511,0,-1,-10,-1448.3686189999999,-10651.13432200007,0.0
2010-12-16,9.4405,0,-1,-10,-1429.675932,-10651.13432200007,0.0
2010-12-17,9.5315,0,0,0,-1348.1184650000005,-10651.13432200007,0.0
2010-12-20,9.3364,0,1,10,-1415.4584649999997,-10651.13432200007,0.0
2010-12-21,9.4209,0,-1,-10,-1273.3214099999987,-10651.13432200007,0.0
2010-12-22,9.2323,0,-1,-10,-1336.1315019999993,-10651.13432200007,0.0
2010-12-23,9.1932,0,-1,-10,-1194.964129,-10651.13432200007,0.0
2010-12-24,8.8744,0,0,0,-1165.5250979999983,-10651.13432200007,0.0
2010-12-27,8.6142,0,0,0,-923.2370979999987,-10651.13432200007,0.0
2010-12-28,8.7443,0,0,0,-725.4850979999992,-10651.13432200007,0.0
2010-12-29,8.8419,0,0,0,-824.3610979999994,-10651.13432200007,0.0
2010-12-30,8.7833,0,-1,-10,-898.5370979999998,-10651.13432200007,0.0
2010-12-31,8.8614,0,0,0,-853.6803549999995,-10651.13432200007,0.0
2011-01-04,8.985,0,1,10,-913.8173549999983,-10651.13432200007,0.0
2011-01-05,8.9785,0,1,10,-1008.0191969999978,-10651.13432200007,0.0
2011-01-06,8.959,0,-1,-10,-1003.4137469999987,-10651.13432200007,0.0
2011-01-07,8.8484,0,1,10,-988.8631019999993,-10651.13432200007,0.0
2011-01-10,8.7053,0,1,10,-906.1818719999992,-10651.13432200007,0.0
2011-01-11,8.6532,0,0,0,-800.5533239999986,-10651.13432200007,0.0
2011-01-12,8.8028,0,0,0,-761.9993239999994,-10651.13432200007,0.0
2011-01-13,8.7898,0,0,0,-872.7033239999982,-10651.13432200007,0.0
2011-01-14,8.6077,0,-1,-10,-863.0833239999984,-10651.13432200007,0.0
2011-01-17,8.4385,0,0,0,-726.7720179999988,-10651.13432200007,0.0
2011-01-18,8.6402,0,1,10,-599.8720179999991,-10651.13432200007,0.0
2011-01-19,8.7313,0,0,0,-749.3831730000002,-10651.13432200007,0.0
2011-01-20,8.6077,0,0,0,-816.797172999999,-10651.13432200007,0.0
2011-01-21,8.6077,0,0,0,-725.3331729999991,-10651.13432200007,0.0
2011-01-24,8.5556,0,0,0,-725.3331729999991,-10651.13432200007,0.0
2011-01-25,8.4645,0,0,0,-686.7791729999999,-10651.13432200007,0.0
2011-01-26,8.5686,0,0,0,-619.3651729999992,-10651.13432200007,0.0
2011-01-27,8.6402,0,0,0,-696.3991729999998,-10651.13432200007,0.0
2011-01-28,8.7768,0,0,0,-749.3831730000002,-10651.13432200007,0.0
2011-01-31,8.7768,0,1,10,-850.4671729999991,-10651.13432200007,0.0
2011-02-01,8.8419,0,1,10,-850.7304769999992,-10651.13432200007,0.0
2011-02-09,8.7833,0,0,0,-897.8657810000004,-10651.13432200007,0.0
2011-02-10,8.8549,0,-1,-10,-855.6737810000004,-10651.13432200007,0.0
2011-02-11,8.8289,0,0,0,-908.2052800000001,-10651.13432200007,0.0
2011-02-14,9.0176,0,0,0,-889.2252800000006,-10651.13432200007,0.0
2011-02-15,8.959,0,0,0,-1026.9762799999999,-10651.13432200007,0.0
2011-02-16,9.1021,0,0,0,-984.1982799999996,-10651.13432200007,0.0
2011-02-17,9.0436,0,0,0,-1088.6612800000003,-10651.13432200007,0.0
2011-02-18,9.3689,0,0,0,-1045.9562799999994,-10651.13432200007,0.0
2011-02-21,9.6161,0,0,0,-1283.4252799999995,-10651.13432200007,0.0
2011-02-22,9.2518,0,0,0,-1463.8812799999996,-10651.13432200007,0.0
2011-02-23,9.3233,0,1,10,-1197.9422799999993,-10651.13432200007,0.0
2011-02-24,9.2518,0,-1,-10,-1249.699834,-10651.13432200007,0.0
2011-02-25,9.3429,0,0,0,-1197.784532999999,-10651.13432200007,0.0
2011-02-28,9.3233,0,-1,-10,-1264.2875329999997,-10651.13432200007,0.0
2011-03-01,9.3364,0,-1,-10,-1250.0638199999994,-10651.13432200007,0.0
2011-03-02,9.5511,0,0,0,-1260.168518999998,-10651.13432200007,0.0
2011-03-03,9.4144,0,0,0,-1421.1935189999986,-10651.13432200007,0.0
2011-03-04,9.447,0,0,0,-1318.668518999999,-10651.13432200007,0.0
2011-03-07,9.3884,0,-1,-10,-1343.1185189999978,-10651.13432200007,0.0
2011-03-08,9.2843,0,0,0,-1298.8659289999987,-10651.13432200007,0.0
2011-03-09,9.2388,0,1,10,-1219.7499289999987,-10651.13432200007,0.0
2011-03-10,9.2388,0,1,10,-1185.903457999998,-10651.13432200007,0.0
2011-03-11,9.0696,0,1,10,-1186.180621999998,-10651.13432200007,0.0
2011-03-14,9.0241,0,1,10,-1062.9417859999985,-10651.13432200007,0.0
2011-03-15,8.8354,0,1,10,-1030.453873999999,-10651.13432200007,0.0
2011-03-16,8.9395,0,1,10,-896.7475969999978,-10651.13432200007,0.0
2011-03-17,8.8028,0,-1,-10,-969.882658999999,-10651.13432200007,0.0
2011-03-18,8.959,0,0,0,-873.0938439999973,-10651.13432200007,0.0
2011-03-21,8.7053,0,1,10,-983.9958439999973,-10651.13432200007,0.0
2011-03-22,8.7378,0,0,0,-806.6746139999968,-10651.13432200007,0.0
2011-03-23,8.7378,0,0,0,-829.4246139999977,-10651.13432200007,0.0
2011-03-24,8.6597,0,0,0,-829.4246139999977,-10651.13432200007,0.0
2011-03-25,8.7833,0,-1,-10,-774.7546139999986,-10651.13432200007,0.0
2011-03-28,8.998,0,0,0,-862.7704049999984,-10651.13432200007,0.0
2011-03-29,8.8484,0,1,10,-1015.2074049999983,-10651.13432200007,0.0
2011-03-30,8.6597,0,0,0,-910.7573449999982,-10651.13432200007,0.0
2011-03-31,8.7118,0,1,10,-778.6673449999989,-10651.13432200007,0.0
2011-04-01,8.7053,0,1,10,-814.876135999998,-10651.13432200007,0.0
2011-04-06,8.6012,0,1,10,-810.7174899999982,-10651.13432200007,0.0
2011-04-07,8.7313,0,0,0,-741.2316489999985,-10651.13432200007,0.0
2011-04-08,8.7768,0,1,10,-828.3986489999979,-10651.13432200007,0.0
2011-04-11,8.5816,0,1,10,-858.6905879999986,-10651.13432200007,0.0
2011-04-12,8.419,0,0,0,-732.0738919999985,-10651.13432200007,0.0
2011-04-13,8.5491,0,0,0,-626.3838919999989,-10651.13432200007,0.0
2011-04-14,8.4515,0,1,10,-710.9488919999985,-10651.13432200007,0.0
2011-04-15,8.5751,0,1,10,-648.741364999998,-10651.13432200007,0.0
2011-04-18,8.7118,0,1,10,-726.8629099999989,-10651.13432200007,0.0
2011-04-19,8.6857,0,0,0,-811.8741629999986,-10651.13432200007,0.0
2011-04-20,8.6727,0,-1,-10,-795.6921629999988,-10651.13432200007,0.0
2011-04-21,8.6272,0,1,10,-787.762733999999,-10651.13432200007,0.0
2011-04-22,8.5296,0,1,10,-759.8129149999986,-10651.13432200007,0.0
2011-04-25,8.432,0,1,10,-700.5357309999981,-10651.13432200007,0.0
2011-04-26,8.4775,0,0,0,-642.2316189999974,-10651.13432200007,0.0
2011-04-27,8.484,0,0,0,-669.5316189999967,-10651.13432200007,0.0
2011-04-28,8.3669,0,-1,-10,-673.4316189999972,-10651.13432200007,0.0
2011-04-29,8.3734,0,0,0,-602.2551389999971,-10651.13432200007,0.0
2011-05-03,8.3604,0,0,0,-606.2201389999982,-10651.13432200007,0.0
2011-05-04,8.393,0,0,0,-598.2901389999979,-10651.13432200007,0.0
2011-05-05,8.432,0,0,0,-618.1761389999983,-10651.13432200007,0.0
2011-05-06,8.484,0,0,0,-641.9661389999983,-10651.13432200007,0.0
2011-05-09,8.5101,0,0,0,-673.6861389999976,-10651.13432200007,0.0
2011-05-11,8.471,0,0,0,-689.6071389999979,-10651.13432200007,0.0
2011-05-12,8.471,0,0,0,-665.7561389999983,-10651.13432200007,0.0
2011-05-13,8.6402,0,0,0,-665.7561389999983,-10651.13432200007,0.0
2011-05-16,8.6337,0,0,0,-768.9681389999978,-10651.13432200007,0.0
2011-05-17,8.6922,0,0,0,-765.0031389999976,-10651.13432200007,0.0
2011-05-18,8.6922,0,0,0,-800.688138999998,-10651.13432200007,0.0
2011-05-19,8.5621,0,-1,-10,-800.688138999998,-10651.13432200007,0.0
2011-05-20,8.5621,0,0,0,-720.2869049999981,-10651.13432200007,0.0
