date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2010-01-25,9.7202,11,0,0,197.258843,120.74510199999986,0.0
2010-01-26,9.9284,11,0,0,182.294843,120.74510199999986,0.0
2010-01-27,10.579,11,0,0,186.45884299999997,120.74510199999986,0.0
2010-01-28,10.5985,11,0,0,199.470843,120.74510199999986,0.0
2010-01-29,11.028,11,0,0,199.860843,120.74510199999986,0.0
2010-02-01,10.8198,11,0,0,208.450843,120.74510199999986,0.0
2010-02-02,10.5465,11,0,0,204.286843,120.74510199999986,0.0
2010-02-03,10.7026,11,0,0,198.820843,120.74510199999986,0.0
2010-02-04,10.5855,11,0,0,201.942843,120.74510199999986,0.0
2010-02-05,10.1822,11,0,0,199.60084299999997,120.74510199999986,0.0
2010-02-08,9.9805,11,0,0,191.534843,120.74510199999986,0.0
2010-02-09,10.592,11,0,0,187.50084299999997,120.74510199999986,0.0
2010-02-10,11.3337,11,0,0,199.730843,120.74510199999986,0.0
2010-02-11,10.8523,11,0,0,214.564843,120.74510199999986,0.0
2010-02-12,10.9304,11,0,0,204.93684299999998,120.74510199999986,0.0
2010-02-22,10.8718,11,0,0,206.498843,120.74510199999986,0.0
2010-02-23,11.2101,11,0,0,205.326843,120.74510199999986,0.0
2010-02-24,11.4834,11,0,0,212.092843,120.74510199999986,0.0
2010-02-25,11.3988,11,0,0,217.558843,120.74510199999986,0.0
2010-02-26,11.9974,11,0,0,215.866843,120.74510199999986,0.0
2010-03-01,12.0689,11,0,0,227.838843,120.74510199999986,0.0
2010-03-02,11.9714,11,0,0,229.26884299999998,120.74510199999986,0.0
2010-03-03,11.9779,11,0,0,227.318843,120.74510199999986,0.0
2010-03-04,11.4964,11,0,0,227.44884299999998,120.74510199999986,0.0
2010-03-05,11.4444,11,0,0,217.818843,120.74510199999986,0.0
2010-03-08,11.4964,11,0,0,216.778843,120.74510199999986,0.0
2010-03-09,11.8998,11,0,0,217.818843,120.74510199999986,0.0
2010-03-10,11.9063,11,0,0,225.886843,120.74510199999986,0.0
2010-03-11,11.7632,11,0,0,226.016843,120.74510199999986,0.0
2010-03-12,11.4183,11,0,0,223.15484299999997,120.74510199999986,0.0
2010-03-15,11.4378,11,0,0,216.256843,120.74510199999986,0.0
2010-03-16,11.4769,11,0,0,216.64684299999996,120.74510199999986,0.0
2010-03-17,11.8412,11,0,0,217.428843,120.74510199999986,0.0
2010-03-18,11.6135,11,0,0,224.714843,120.74510199999986,0.0
2010-03-19,11.4834,11,0,0,220.160843,120.74510199999986,0.0
2010-03-22,11.8477,11,0,0,217.558843,120.74510199999986,0.0
2010-03-23,11.5224,11,0,0,224.844843,120.74510199999986,0.0
2010-03-24,11.4769,11,0,0,218.33884299999997,120.74510199999986,0.0
2010-03-25,11.5029,11,0,0,217.428843,120.74510199999986,0.0
2010-03-26,11.0345,11,0,0,217.94884299999998,120.74510199999986,0.0
2010-03-29,10.9239,11,0,0,208.580843,120.74510199999986,0.0
2010-03-30,10.8783,11,0,0,206.368843,120.74510199999986,0.0
2010-03-31,11.0019,11,0,0,205.45684299999996,120.74510199999986,0.0
2010-04-01,11.028,11,0,0,207.92884299999997,120.74510199999986,0.0
2010-04-02,10.8718,11,0,0,208.450843,120.74510199999986,0.0
2010-04-06,11.08,11,0,0,205.326843,120.74510199999986,0.0
2010-04-07,11.3793,11,0,0,209.49084299999998,120.74510199999986,0.0
2010-04-08,11.3077,11,0,0,215.476843,120.74510199999986,0.0
2010-04-09,11.2362,11,0,0,214.044843,120.74510199999986,0.0
2010-04-12,11.0605,11,0,0,212.61484299999998,120.74510199999986,0.0
2010-04-13,10.9174,11,0,0,209.10084299999997,120.74510199999986,0.0
2010-04-14,10.8263,11,0,0,206.238843,120.74510199999986,0.0
2010-04-15,10.9434,11,0,0,204.416843,120.74510199999986,0.0
2010-04-16,10.7417,11,0,0,206.75884299999998,120.74510199999986,0.0
2010-04-19,10.1496,11,0,0,202.724843,120.74510199999986,0.0
2010-04-20,10.1887,11,0,0,190.88284299999998,120.74510199999986,0.0
2010-04-21,10.3318,11,0,0,191.664843,120.74510199999986,0.0
2010-04-23,10.7677,11,0,0,194.52684299999999,120.74510199999986,0.0
2010-04-26,10.7287,11,0,0,203.24484299999997,120.74510199999986,0.0
2010-04-27,10.3838,11,0,0,202.464843,120.74510199999986,0.0
2010-04-28,10.4164,11,0,0,195.566843,120.74510199999986,0.0
2010-04-29,10.5075,11,0,0,196.21884299999996,120.74510199999986,0.0
2010-04-30,10.2537,11,0,0,198.040843,120.74510199999986,0.0
2010-05-04,9.9219,11,0,0,192.964843,120.74510199999986,0.0
2010-05-05,10.2082,11,0,0,186.328843,120.74510199999986,0.0
2010-05-06,9.9219,11,0,0,192.05484299999998,120.74510199999986,0.0
2010-05-07,9.8438,11,0,0,186.328843,120.74510199999986,0.0
2010-05-10,9.9675,11,0,0,184.766843,120.74510199999986,0.0
2010-05-11,9.9349,11,0,0,187.24084299999998,120.74510199999986,0.0
2010-05-12,9.3884,11,0,0,186.588843,120.74510199999986,0.0
2010-05-13,9.5901,11,0,0,175.65884300000002,120.74510199999986,0.0
2010-05-14,10.1822,11,0,0,179.69284299999998,120.74510199999986,0.0
2010-05-17,9.8894,11,0,0,191.534843,120.74510199999986,0.0
2010-05-18,10.065,11,0,0,185.678843,120.74510199999986,0.0
2010-05-19,9.9414,11,0,0,189.19084299999997,120.74510199999986,0.0
2010-05-20,9.9544,11,0,0,186.718843,120.74510199999986,0.0
2010-05-21,10.052,11,0,0,186.97884299999998,120.74510199999986,0.0
2010-05-24,10.4164,11,0,0,188.93084299999998,120.74510199999986,0.0
2010-05-25,10.1626,11,0,0,196.21884299999996,120.74510199999986,0.0
2010-05-26,10.7157,11,0,0,191.14284299999997,120.74510199999986,0.0
2010-05-27,10.7807,11,0,0,202.20484299999998,120.74510199999986,0.0
2010-05-28,10.553,11,0,0,203.50484299999997,120.74510199999986,0.0
2010-05-31,9.9935,11,0,0,198.950843,120.74510199999986,0.0
2010-06-01,9.9089,11,0,0,187.76084299999997,120.74510199999986,0.0
2010-06-02,9.9349,11,0,0,186.068843,120.74510199999986,0.0
2010-06-03,9.8243,11,0,0,186.588843,120.74510199999986,0.0
2010-06-04,9.7658,11,0,0,184.37684299999998,120.74510199999986,0.0
2010-06-07,9.525,11,0,0,183.206843,120.74510199999986,0.0
2010-06-08,9.5901,11,0,0,178.390843,120.74510199999986,0.0
2010-06-09,9.7853,11,0,0,179.69284299999998,120.74510199999986,0.0
2010-06-10,10.3058,11,0,0,183.59684299999998,120.74510199999986,0.0
2010-06-11,10.1691,11,0,0,194.00684299999998,120.74510199999986,0.0
2010-06-17,9.8959,11,0,0,191.272843,120.74510199999986,0.0
2010-06-18,9.5901,11,0,0,185.80884299999997,120.74510199999986,0.0
2010-06-21,9.7137,11,0,0,179.69284299999998,120.74510199999986,0.0
2010-06-22,9.8113,11,0,0,182.164843,120.74510199999986,0.0
2010-06-23,9.5315,11,0,0,184.116843,120.74510199999986,0.0
2010-06-24,9.4274,11,0,0,178.52084299999999,120.74510199999986,0.0
2010-06-25,9.2713,11,0,0,176.438843,120.74510199999986,0.0
2010-06-28,9.1151,11,0,0,173.31684299999998,120.74510199999986,0.0
2010-06-29,8.9069,11,0,0,170.19284299999998,120.74510199999986,0.0
2010-06-30,9.0371,11,0,0,166.028843,120.74510199999986,0.0
2010-07-01,9.1086,11,0,0,168.632843,120.74510199999986,0.0
2010-07-02,9.0891,11,0,0,170.06284299999996,120.74510199999986,0.0
2010-07-05,9.0891,11,0,0,169.672843,120.74510199999986,0.0
2010-07-06,9.1802,11,0,0,169.672843,120.74510199999986,0.0
2010-07-07,9.2388,11,0,0,171.49484299999997,120.74510199999986,0.0
2010-07-08,9.1932,11,0,0,172.66684299999997,120.74510199999986,0.0
2010-07-09,9.3103,11,0,0,171.75484299999997,120.74510199999986,0.0
2010-07-12,9.3298,11,0,0,174.09684299999998,120.74510199999986,0.0
2010-07-13,9.1737,11,1,10,174.486843,120.74510199999986,0.0
2010-07-14,9.2843,11,0,0,169.52394900000002,120.74510199999986,0.0
2010-07-15,9.5836,11,0,0,172.841949,120.74510199999986,0.0
2010-07-16,10.1952,11,0,0,181.82094900000004,120.74510199999986,0.0
2010-07-19,10.2342,11,0,0,200.168949,120.74510199999986,0.0
2010-07-20,10.2732,11,0,0,201.338949,120.74510199999986,0.0
2010-07-21,9.9935,11,0,0,202.50894899999997,120.74510199999986,0.0
2010-07-22,10.0455,11,0,0,194.11794899999995,120.74510199999986,0.0
2010-07-23,10.0455,11,0,0,195.677949,120.74510199999986,0.0
2010-07-26,10.1822,11,0,0,195.677949,120.74510199999986,0.0
2010-07-27,10.2797,11,0,0,199.778949,120.74510199999986,0.0
2010-07-28,10.3969,11,0,0,202.70394900000002,120.74510199999986,0.0
2010-07-29,10.2602,11,0,0,206.21994900000004,120.74510199999986,0.0
2010-07-30,10.065,11,0,0,202.118949,120.74510199999986,0.0
2010-08-02,10.1366,11,0,0,196.262949,120.74510199999986,0.0
2010-08-03,9.9479,11,0,0,198.41094900000002,120.74510199999986,0.0
2010-08-04,10.1171,11,0,0,192.74994900000002,120.74510199999986,0.0
2010-08-05,10.039,11,0,0,197.82594900000004,120.74510199999986,0.0
2010-08-06,10.1041,11,0,0,195.48294900000002,120.74510199999986,0.0
2010-08-09,10.54,11,0,0,197.43594900000005,120.74510199999986,0.0
2010-08-10,10.026,11,0,0,210.512949,120.74510199999986,0.0
2010-08-11,10.0585,11,0,0,195.09294899999998,120.74510199999986,0.0
2010-08-12,9.6486,11,0,0,196.067949,120.74510199999986,0.0
2010-08-13,9.8178,11,0,0,183.77094900000003,120.74510199999986,0.0
2010-08-16,9.987,11,0,0,188.846949,120.74510199999986,0.0
2010-08-17,10.1952,11,0,0,193.92294900000002,120.74510199999986,0.0
2010-08-18,10.052,11,0,0,200.168949,120.74510199999986,0.0
2010-08-19,9.987,11,0,0,195.872949,120.74510199999986,0.0
2010-08-20,9.6226,11,0,0,193.92294900000002,120.74510199999986,0.0
2010-08-23,9.6552,11,0,0,182.990949,120.74510199999986,0.0
2010-08-24,9.8764,11,0,0,183.968949,120.74510199999986,0.0
2010-08-25,9.5836,11,0,0,190.60494900000003,120.74510199999986,0.0
2010-08-26,9.5771,11,0,0,181.82094900000004,120.74510199999986,0.0
2010-08-27,9.6161,11,0,0,181.625949,120.74510199999986,0.0
2010-08-30,9.7072,11,0,0,182.795949,120.74510199999986,0.0
2010-08-31,9.6552,11,0,0,185.528949,120.74510199999986,0.0
2010-09-01,9.6161,11,0,0,183.968949,120.74510199999986,0.0
2010-09-02,9.6421,11,0,0,182.795949,120.74510199999986,0.0
2010-09-03,9.7527,11,0,0,183.57594899999998,120.74510199999986,0.0
2010-09-06,9.8113,11,0,0,186.89394900000002,120.74510199999986,0.0
2010-09-07,9.7137,11,0,0,188.651949,120.74510199999986,0.0
2010-09-08,10.0195,11,0,0,185.723949,120.74510199999986,0.0
2010-09-09,9.8438,11,0,0,194.89794900000004,120.74510199999986,0.0
2010-09-10,9.6877,11,0,0,189.62694900000002,120.74510199999986,0.0
2010-09-13,9.7462,11,0,0,184.94394899999998,120.74510199999986,0.0
2010-09-14,10.7222,11,0,0,186.69894900000003,120.74510199999986,0.0
2010-09-15,10.8002,11,0,0,215.97894900000006,120.74510199999986,0.0
2010-09-16,10.1822,11,0,0,218.31894900000003,120.74510199999986,0.0
2010-09-17,9.9479,11,0,0,199.778949,120.74510199999986,0.0
2010-09-20,9.8829,11,0,0,192.74994900000002,120.74510199999986,0.0
2010-09-21,9.7527,11,0,0,190.79994899999997,120.74510199999986,0.0
2010-09-27,9.8634,11,0,0,186.89394900000002,120.74510199999986,0.0
2010-09-28,9.6747,11,0,0,190.214949,120.74510199999986,0.0
2010-09-29,9.6617,11,0,0,184.553949,120.74510199999986,0.0
2010-09-30,9.6356,11,0,0,184.163949,120.74510199999986,0.0
2010-10-08,9.9024,11,0,0,183.380949,120.74510199999986,0.0
2010-10-11,10.2277,11,0,0,191.384949,120.74510199999986,0.0
2010-10-12,10.1171,11,0,0,201.14394900000002,120.74510199999986,0.0
2010-10-13,10.2212,11,0,0,197.82594900000004,120.74510199999986,0.0
2010-10-14,9.7658,11,0,0,200.94894899999997,120.74510199999986,0.0
2010-10-15,9.6942,11,0,0,187.286949,120.74510199999986,0.0
2010-10-18,9.4405,11,0,0,185.13894900000003,120.74510199999986,0.0
2010-10-19,9.7137,11,0,0,177.52794900000004,120.74510199999986,0.0
2010-10-20,9.5836,11,0,0,185.723949,120.74510199999986,0.0
2010-10-21,9.7723,11,0,0,181.82094900000004,120.74510199999986,0.0
2010-10-22,9.7072,11,0,0,187.481949,120.74510199999986,0.0
2010-10-25,10.4749,11,0,0,185.528949,120.74510199999986,0.0
2010-10-26,10.1822,11,0,0,208.55994900000002,120.74510199999986,0.0
2010-10-27,10.0,11,0,0,199.778949,120.74510199999986,0.0
2010-10-28,10.2147,11,0,0,194.312949,120.74510199999986,0.0
2010-10-29,10.1236,11,0,0,200.75394900000003,120.74510199999986,0.0
2010-11-01,10.3773,11,0,0,198.02094899999997,120.74510199999986,0.0
2010-11-02,10.3513,11,0,0,205.63194900000002,120.74510199999986,0.0
2010-11-03,10.0585,11,0,0,204.851949,120.74510199999986,0.0
2010-11-04,10.1822,11,0,0,196.067949,120.74510199999986,0.0
2010-11-05,10.3383,11,0,0,199.778949,120.74510199999986,0.0
2010-11-08,10.4034,11,0,0,204.461949,120.74510199999986,0.0
2010-11-09,10.527,11,0,0,206.41494899999998,120.74510199999986,0.0
2010-11-10,10.6571,11,0,0,210.122949,120.74510199999986,0.0
2010-11-11,10.3448,11,0,0,214.02594899999997,120.74510199999986,0.0
2010-11-12,9.4925,11,0,0,204.656949,120.74510199999986,0.0
2010-11-15,9.7007,11,0,0,179.08794899999998,120.74510199999986,0.0
2010-11-16,9.512,11,0,0,185.33394899999996,120.74510199999986,0.0
2010-11-17,9.4665,11,0,0,179.67294900000002,120.74510199999986,0.0
2010-11-18,9.5641,11,0,0,178.307949,120.74510199999986,0.0
2010-11-19,9.7658,11,0,0,181.235949,120.74510199999986,0.0
2010-11-22,9.7007,11,0,0,187.286949,120.74510199999986,0.0
2010-11-23,9.5511,11,0,0,185.33394899999996,120.74510199999986,0.0
2010-11-24,9.6747,11,0,0,180.84594900000002,120.74510199999986,0.0
2010-11-25,9.8699,11,0,0,184.553949,120.74510199999986,0.0
2010-11-26,9.7072,11,0,0,190.40994899999998,120.74510199999986,0.0
2010-11-29,9.5901,11,0,0,185.528949,120.74510199999986,0.0
2010-11-30,9.8113,11,0,0,182.01594899999998,120.74510199999986,0.0
2010-12-01,9.9349,11,0,0,188.651949,120.74510199999986,0.0
2010-12-02,9.8113,11,0,0,192.35994900000003,120.74510199999986,0.0
2010-12-03,9.8894,11,0,0,188.651949,120.74510199999986,0.0
2010-12-06,9.5055,11,0,0,190.99494900000002,120.74510199999986,0.0
2010-12-07,9.5836,11,0,0,179.47794899999997,120.74510199999986,0.0
2010-12-08,9.473,11,0,0,181.82094900000004,120.74510199999986,0.0
2010-12-09,9.4535,11,0,0,178.502949,120.74510199999986,0.0
2010-12-10,9.4795,11,0,0,177.91794900000002,120.74510199999986,0.0
2010-12-13,9.5771,11,0,0,178.697949,120.74510199999986,0.0
2010-12-14,9.5771,11,0,0,181.625949,120.74510199999986,0.0
2010-12-15,9.5511,11,0,0,181.625949,120.74510199999986,0.0
2010-12-16,9.4405,11,0,0,180.84594900000002,120.74510199999986,0.0
2010-12-17,9.5315,11,0,0,177.52794900000004,120.74510199999986,0.0
2010-12-20,9.3364,11,0,0,180.257949,120.74510199999986,0.0
2010-12-21,9.4209,11,0,0,174.404949,120.74510199999986,0.0
2010-12-22,9.2323,11,0,0,176.939949,120.74510199999986,0.0
2010-12-23,9.1932,11,0,0,171.281949,120.74510199999986,0.0
2010-12-24,8.8744,11,0,0,170.108949,120.74510199999986,0.0
2010-12-27,8.6142,11,0,0,160.54494899999997,120.74510199999986,0.0
2010-12-28,8.7443,11,0,0,152.738949,120.74510199999986,0.0
2010-12-29,8.8419,11,0,0,156.641949,120.74510199999986,0.0
2010-12-30,8.7833,11,0,0,159.569949,120.74510199999986,0.0
2010-12-31,8.8614,11,0,0,157.81194900000003,120.74510199999986,0.0
2011-01-04,8.985,11,0,0,160.154949,120.74510199999986,0.0
2011-01-05,8.9785,11,0,0,163.86294899999996,120.74510199999986,0.0
2011-01-06,8.959,11,0,0,163.66794900000002,120.74510199999986,0.0
2011-01-07,8.8484,11,0,0,163.08294899999999,120.74510199999986,0.0
2011-01-10,8.7053,11,0,0,159.764949,120.74510199999986,0.0
2011-01-11,8.6532,11,0,0,155.471949,120.74510199999986,0.0
2011-01-12,8.8028,11,0,0,153.908949,120.74510199999986,0.0
2011-01-13,8.7898,11,0,0,158.396949,120.74510199999986,0.0
2011-01-14,8.6077,11,0,0,158.00694899999996,120.74510199999986,0.0
2011-01-17,8.4385,11,0,0,152.543949,120.74510199999986,0.0
2011-01-18,8.6402,11,0,0,147.46794899999998,120.74510199999986,0.0
2011-01-19,8.7313,11,0,0,153.51894900000002,120.74510199999986,0.0
2011-01-20,8.6077,11,0,0,156.25194899999997,120.74510199999986,0.0
2011-01-21,8.6077,11,0,0,152.543949,120.74510199999986,0.0
2011-01-24,8.5556,11,0,0,152.543949,120.74510199999986,0.0
2011-01-25,8.4645,11,0,0,150.980949,120.74510199999986,0.0
2011-01-26,8.5686,11,0,0,148.24794899999995,120.74510199999986,0.0
2011-01-27,8.6402,11,0,0,151.370949,120.74510199999986,0.0
2011-01-28,8.7768,11,0,0,153.51894900000002,120.74510199999986,0.0
2011-01-31,8.7768,11,0,0,157.61694899999998,120.74510199999986,0.0
2011-02-01,8.8419,11,0,0,157.61694899999998,120.74510199999986,0.0
2011-02-09,8.7833,11,0,0,159.569949,120.74510199999986,0.0
2011-02-10,8.8549,11,0,0,157.81194900000003,120.74510199999986,0.0
2011-02-11,8.8289,11,0,0,159.95994900000005,120.74510199999986,0.0
2011-02-14,9.0176,11,0,0,159.17994900000002,120.74510199999986,0.0
2011-02-15,8.959,11,0,0,164.84094900000002,120.74510199999986,0.0
2011-02-16,9.1021,11,0,0,163.08294899999999,120.74510199999986,0.0
2011-02-17,9.0436,11,0,0,167.375949,120.74510199999986,0.0
2011-02-18,9.3689,11,0,0,165.620949,120.74510199999986,0.0
2011-02-21,9.6161,11,0,0,175.379949,120.74510199999986,0.0
2011-02-22,9.2518,11,0,0,182.795949,120.74510199999986,0.0
2011-02-23,9.3233,11,0,0,171.86694899999998,120.74510199999986,0.0
2011-02-24,9.2518,11,0,0,174.01194900000002,120.74510199999986,0.0
2011-02-25,9.3429,11,0,0,171.86694899999998,120.74510199999986,0.0
2011-02-28,9.3233,11,0,0,174.59994900000004,120.74510199999986,0.0
2011-03-01,9.3364,11,0,0,174.01194900000002,120.74510199999986,0.0
2011-03-02,9.5511,11,0,0,174.404949,120.74510199999986,0.0
2011-03-03,9.4144,11,0,0,180.84594900000002,120.74510199999986,0.0
2011-03-04,9.447,11,0,0,176.74494900000002,120.74510199999986,0.0
2011-03-07,9.3884,11,0,0,177.72294899999997,120.74510199999986,0.0
2011-03-08,9.2843,11,0,0,175.96494900000005,120.74510199999986,0.0
2011-03-09,9.2388,11,0,0,172.841949,120.74510199999986,0.0
2011-03-10,9.2388,11,0,0,171.476949,120.74510199999986,0.0
2011-03-11,9.0696,11,0,0,171.476949,120.74510199999986,0.0
2011-03-14,9.0241,11,0,0,166.40094899999997,120.74510199999986,0.0
2011-03-15,8.8354,11,0,0,165.03594900000002,120.74510199999986,0.0
2011-03-16,8.9395,11,0,0,159.37494900000002,120.74510199999986,0.0
2011-03-17,8.8028,11,0,0,162.497949,120.74510199999986,0.0
2011-03-18,8.959,11,0,0,158.396949,120.74510199999986,0.0
2011-03-21,8.7053,11,0,0,163.08294899999999,120.74510199999986,0.0
2011-03-22,8.7378,11,0,0,155.471949,120.74510199999986,0.0
2011-03-23,8.7378,11,0,0,156.44694900000002,120.74510199999986,0.0
2011-03-24,8.6597,11,0,0,156.44694900000002,120.74510199999986,0.0
2011-03-25,8.7833,11,0,0,154.10394900000006,120.74510199999986,0.0
2011-03-28,8.998,11,0,0,157.81194900000003,120.74510199999986,0.0
2011-03-29,8.8484,11,0,0,164.252949,120.74510199999986,0.0
2011-03-30,8.6597,11,0,0,159.764949,120.74510199999986,0.0
2011-03-31,8.7118,11,0,0,154.10394900000006,120.74510199999986,0.0
2011-04-01,8.7053,11,0,0,155.666949,120.74510199999986,0.0
2011-04-06,8.6012,11,0,0,155.471949,120.74510199999986,0.0
2011-04-07,8.7313,11,0,0,152.348949,120.74510199999986,0.0
2011-04-08,8.7768,11,0,0,156.25194899999997,120.74510199999986,0.0
2011-04-11,8.5816,11,0,0,157.61694899999998,120.74510199999986,0.0
2011-04-12,8.419,11,0,0,151.76094899999998,120.74510199999986,0.0
2011-04-13,8.5491,11,0,0,146.882949,120.74510199999986,0.0
2011-04-14,8.4515,11,0,0,150.78594899999996,120.74510199999986,0.0
2011-04-15,8.5751,11,0,0,147.85794899999996,120.74510199999986,0.0
2011-04-18,8.7118,11,0,0,151.56594900000005,120.74510199999986,0.0
2011-04-19,8.6857,11,0,0,155.666949,120.74510199999986,0.0
2011-04-20,8.6727,11,0,0,154.88394900000003,120.74510199999986,0.0
2011-04-21,8.6272,11,0,0,154.49394900000004,120.74510199999986,0.0
2011-04-22,8.5296,11,0,0,153.12894900000003,120.74510199999986,0.0
2011-04-25,8.432,11,0,0,150.20094899999998,120.74510199999986,0.0
2011-04-26,8.4775,11,0,0,147.27294899999998,120.74510199999986,0.0
2011-04-27,8.484,11,0,0,148.637949,120.74510199999986,0.0
2011-04-28,8.3669,11,0,0,148.83294899999999,120.74510199999986,0.0
2011-04-29,8.3734,11,0,0,145.31994899999995,120.74510199999986,0.0
2011-05-03,8.3604,11,0,0,145.514949,120.74510199999986,0.0
2011-05-04,8.393,11,0,0,145.12494900000002,120.74510199999986,0.0
2011-05-05,8.432,11,0,0,146.10294900000002,120.74510199999986,0.0
2011-05-06,8.484,11,0,0,147.27294899999998,120.74510199999986,0.0
2011-05-09,8.5101,11,0,0,148.83294899999999,120.74510199999986,0.0
2011-05-11,8.471,11,0,0,149.615949,120.74510199999986,0.0
2011-05-12,8.471,11,0,0,148.442949,120.74510199999986,0.0
2011-05-13,8.6402,11,0,0,148.442949,120.74510199999986,0.0
2011-05-16,8.6337,11,0,0,153.51894900000002,120.74510199999986,0.0
2011-05-17,8.6922,11,0,0,153.32394899999997,120.74510199999986,0.0
2011-05-18,8.6922,11,0,0,155.07894899999997,120.74510199999986,0.0
2011-05-19,8.5621,11,0,0,155.07894899999997,120.74510199999986,0.0
2011-05-20,8.5621,11,0,0,151.175949,120.74510199999986,0.0
2011-05-23,8.4775,11,0,0,151.175949,120.74510199999986,0.0
2011-05-24,8.4775,11,0,0,148.637949,120.74510199999986,0.0
2011-05-25,8.985,11,0,0,148.637949,120.74510199999986,0.0
2011-05-26,8.7963,11,0,0,163.86294899999996,120.74510199999986,0.0
2011-05-27,8.8289,11,0,0,158.201949,120.74510199999986,0.0
2011-05-30,8.4385,11,0,0,159.17994900000002,120.74510199999986,0.0
2011-05-31,8.406,11,0,0,147.46794899999998,120.74510199999986,0.0
2011-06-01,8.4515,11,0,0,146.492949,120.74510199999986,0.0
2011-06-02,8.3019,11,0,0,147.85794899999996,120.74510199999986,0.0
2011-06-03,8.5556,11,0,0,143.36994899999996,120.74510199999986,0.0
2011-06-07,8.7183,11,0,0,150.980949,120.74510199999986,0.0
2011-06-08,8.8094,11,0,0,155.86194899999998,120.74510199999986,0.0
2011-06-09,8.6337,11,0,0,158.59494899999999,120.74510199999986,0.0
2011-06-10,8.6467,11,0,0,153.32394899999997,120.74510199999986,0.0
2011-06-13,8.5491,11,0,0,153.71394899999996,120.74510199999986,0.0
2011-06-14,8.6987,11,0,0,150.78594899999996,120.74510199999986,0.0
2011-06-15,8.5556,11,0,0,155.27394900000002,120.74510199999986,0.0
2011-06-16,8.445,11,0,0,150.980949,120.74510199999986,0.0
2011-06-17,8.471,11,0,0,147.66294900000003,120.74510199999986,0.0
2011-06-20,8.3409,11,0,0,148.442949,120.74510199999986,0.0
2011-06-21,8.471,11,0,0,144.53994899999998,120.74510199999986,0.0
2011-06-22,8.5231,11,0,0,148.442949,120.74510199999986,0.0
2011-06-23,8.5946,11,0,0,150.005949,120.74510199999986,0.0
2011-06-24,8.6402,11,0,0,152.15094899999997,120.74510199999986,0.0
2011-06-27,8.6402,11,0,0,153.51894900000002,120.74510199999986,0.0
2011-06-28,8.7638,11,0,0,153.51894900000002,120.74510199999986,0.0
2011-06-29,8.5231,11,0,0,157.226949,120.74510199999986,0.0
2011-06-30,8.5296,11,0,0,150.005949,120.74510199999986,0.0
2011-07-01,8.6207,11,0,0,150.20094899999998,120.74510199999986,0.0
2011-07-04,8.7183,11,0,0,152.93394899999998,120.74510199999986,0.0
2011-07-05,8.7053,11,0,0,155.86194899999998,120.74510199999986,0.0
2011-07-06,8.6467,11,0,0,155.471949,120.74510199999986,0.0
2011-07-07,8.5686,11,0,0,153.71394899999996,120.74510199999986,0.0
2011-07-08,8.6142,11,0,0,151.370949,120.74510199999986,0.0
2011-07-11,8.6857,11,0,0,152.738949,120.74510199999986,0.0
2011-07-12,8.4775,11,0,0,154.88394900000003,120.74510199999986,0.0
2011-07-13,8.5621,11,0,0,148.637949,120.74510199999986,0.0
2011-07-14,8.5751,11,0,0,151.175949,120.74510199999986,0.0
2011-07-15,8.5686,11,0,0,151.56594900000005,120.74510199999986,0.0
2011-07-18,8.8289,11,0,0,151.370949,120.74510199999986,0.0
2011-07-19,8.6922,11,0,0,159.17994900000002,120.74510199999986,0.0
2011-07-20,8.6532,11,0,0,155.07894899999997,120.74510199999986,0.0
2011-07-21,8.5621,11,0,0,153.908949,120.74510199999986,0.0
2011-07-22,8.7573,11,0,0,151.175949,120.74510199999986,0.0
2011-07-25,8.458,11,0,0,157.03194900000005,120.74510199999986,0.0
2011-07-26,8.5036,11,0,0,148.052949,120.74510199999986,0.0
2011-07-27,8.5621,11,0,0,149.420949,120.74510199999986,0.0
2011-07-28,8.4775,11,0,0,151.175949,120.74510199999986,0.0
2011-07-29,8.5686,11,0,0,148.637949,120.74510199999986,0.0
2011-08-01,8.5556,11,0,0,151.370949,120.74510199999986,0.0
2011-08-02,8.484,11,0,0,150.980949,120.74510199999986,0.0
2011-08-03,8.484,11,0,0,148.83294899999999,120.74510199999986,0.0
2011-08-04,8.471,11,0,0,148.83294899999999,120.74510199999986,0.0
2011-08-05,8.2954,11,0,0,148.442949,120.74510199999986,0.0
2011-08-08,8.3214,11,0,0,143.17494900000003,120.74510199999986,0.0
2011-08-09,8.471,11,0,0,143.954949,120.74510199999986,0.0
2011-08-10,8.4906,11,0,0,148.442949,120.74510199999986,0.0
2011-08-11,8.471,11,0,0,149.03094900000002,120.74510199999986,0.0
2011-08-12,8.4971,11,0,0,148.442949,120.74510199999986,0.0
2011-08-15,8.471,11,0,0,149.22594899999996,120.74510199999986,0.0
2011-08-16,8.4775,11,0,0,148.442949,120.74510199999986,0.0
2011-08-17,8.4775,11,0,0,148.637949,120.74510199999986,0.0
2011-08-18,8.4775,11,0,0,148.637949,120.74510199999986,0.0
2011-08-19,8.4906,11,0,0,148.637949,120.74510199999986,0.0
2011-08-22,8.484,11,0,0,149.03094900000002,120.74510199999986,0.0
2011-08-23,8.471,11,0,0,148.83294899999999,120.74510199999986,0.0
2011-08-24,8.5166,11,0,0,148.442949,120.74510199999986,0.0
2011-08-25,8.5296,11,0,0,149.810949,120.74510199999986,0.0
