date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2010-01-21,10.7026,5,0,0,289.057502,86.61697500000002,0.0
2010-01-22,10.4684,5,0,0,315.60150200000004,86.61697500000002,0.0
2010-01-25,9.7202,5,0,0,306.23350200000004,86.61697500000002,0.0
2010-01-26,9.9284,5,0,0,276.305502,86.61697500000002,0.0
2010-01-27,10.579,5,0,0,284.63350199999996,86.61697500000002,0.0
2010-01-28,10.5985,5,0,0,310.657502,86.61697500000002,0.0
2010-01-29,11.028,5,0,0,311.437502,86.61697500000002,0.0
2010-02-01,10.8198,5,0,0,328.617502,86.61697500000002,0.0
2010-02-02,10.5465,5,0,0,320.289502,86.61697500000002,0.0
2010-02-03,10.7026,5,0,0,309.357502,86.61697500000002,0.0
2010-02-04,10.5855,5,0,0,315.60150200000004,86.61697500000002,0.0
2010-02-05,10.1822,5,0,0,310.91750199999996,86.61697500000002,0.0
2010-02-08,9.9805,5,0,0,294.785502,86.61697500000002,0.0
2010-02-09,10.592,5,0,0,286.71750199999997,86.61697500000002,0.0
2010-02-10,11.3337,5,0,0,311.177502,86.61697500000002,0.0
2010-02-11,10.8523,5,0,0,340.845502,86.61697500000002,0.0
2010-02-12,10.9304,5,0,0,321.589502,86.61697500000002,0.0
2010-02-22,10.8718,5,0,0,324.713502,86.61697500000002,0.0
2010-02-23,11.2101,5,0,0,322.369502,86.61697500000002,0.0
2010-02-24,11.4834,5,0,0,335.901502,86.61697500000002,0.0
2010-02-25,11.3988,5,0,0,346.833502,86.61697500000002,0.0
2010-02-26,11.9974,5,0,0,343.449502,86.61697500000002,0.0
2010-03-01,12.0689,5,0,0,367.393502,86.61697500000002,0.0
2010-03-02,11.9714,5,0,0,370.25350199999997,86.61697500000002,0.0
2010-03-03,11.9779,5,0,0,366.353502,86.61697500000002,0.0
2010-03-04,11.4964,5,0,0,366.613502,86.61697500000002,0.0
2010-03-05,11.4444,5,0,0,347.353502,86.61697500000002,0.0
2010-03-08,11.4964,5,0,0,345.273502,86.61697500000002,0.0
2010-03-09,11.8998,5,0,0,347.353502,86.61697500000002,0.0
2010-03-10,11.9063,5,0,0,363.489502,86.61697500000002,0.0
2010-03-11,11.7632,5,0,0,363.749502,86.61697500000002,0.0
2010-03-12,11.4183,5,0,0,358.02550199999996,86.61697500000002,0.0
2010-03-15,11.4378,5,0,0,344.229502,86.61697500000002,0.0
2010-03-16,11.4769,5,0,0,345.00950199999994,86.61697500000002,0.0
2010-03-17,11.8412,5,0,0,346.573502,86.61697500000002,0.0
2010-03-18,11.6135,5,0,0,361.145502,86.61697500000002,0.0
2010-03-19,11.4834,5,0,0,352.037502,86.61697500000002,0.0
2010-03-22,11.8477,5,0,0,346.833502,86.61697500000002,0.0
2010-03-23,11.5224,5,0,0,361.405502,86.61697500000002,0.0
2010-03-24,11.4769,5,0,0,348.39350199999996,86.61697500000002,0.0
2010-03-25,11.5029,5,0,0,346.573502,86.61697500000002,0.0
2010-03-26,11.0345,5,0,0,347.613502,86.61697500000002,0.0
2010-03-29,10.9239,5,0,0,328.877502,86.61697500000002,0.0
2010-03-30,10.8783,5,0,0,324.453502,86.61697500000002,0.0
2010-03-31,11.0019,5,0,0,322.62950199999995,86.61697500000002,0.0
2010-04-01,11.028,5,0,0,327.57350199999996,86.61697500000002,0.0
2010-04-02,10.8718,5,0,0,328.617502,86.61697500000002,0.0
2010-04-06,11.08,5,0,0,322.369502,86.61697500000002,0.0
2010-04-07,11.3793,5,0,0,330.697502,86.61697500000002,0.0
2010-04-08,11.3077,5,0,0,342.669502,86.61697500000002,0.0
2010-04-09,11.2362,5,0,0,339.805502,86.61697500000002,0.0
2010-04-12,11.0605,5,0,0,336.945502,86.61697500000002,0.0
2010-04-13,10.9174,5,0,0,329.91750199999996,86.61697500000002,0.0
2010-04-14,10.8263,5,0,0,324.193502,86.61697500000002,0.0
2010-04-15,10.9434,5,0,0,320.549502,86.61697500000002,0.0
2010-04-16,10.7417,5,0,0,325.233502,86.61697500000002,0.0
2010-04-19,10.1496,5,0,0,317.165502,86.61697500000002,0.0
2010-04-20,10.1887,5,0,0,293.481502,86.61697500000002,0.0
2010-04-21,10.3318,5,0,0,295.045502,86.61697500000002,0.0
2010-04-23,10.7677,5,0,0,300.769502,86.61697500000002,0.0
2010-04-26,10.7287,5,0,0,318.20550199999997,86.61697500000002,0.0
2010-04-27,10.3838,5,0,0,316.645502,86.61697500000002,0.0
2010-04-28,10.4164,5,0,0,302.84950200000003,86.61697500000002,0.0
2010-04-29,10.5075,5,0,0,304.15350199999995,86.61697500000002,0.0
2010-04-30,10.2537,5,0,0,307.797502,86.61697500000002,0.0
2010-05-04,9.9219,5,0,0,297.645502,86.61697500000002,0.0
2010-05-05,10.2082,5,0,0,284.37350200000003,86.61697500000002,0.0
2010-05-06,9.9219,5,0,0,295.825502,86.61697500000002,0.0
2010-05-07,9.8438,5,0,0,284.37350200000003,86.61697500000002,0.0
2010-05-10,9.9675,5,0,0,281.249502,86.61697500000002,0.0
2010-05-11,9.9349,5,0,0,286.197502,86.61697500000002,0.0
2010-05-12,9.3884,5,0,0,284.893502,86.61697500000002,0.0
2010-05-13,9.5901,5,0,0,263.03350200000006,86.61697500000002,0.0
2010-05-14,10.1822,5,0,0,271.101502,86.61697500000002,0.0
2010-05-17,9.8894,5,0,0,294.785502,86.61697500000002,0.0
2010-05-18,10.065,5,0,0,283.073502,86.61697500000002,0.0
2010-05-19,9.9414,5,0,0,290.09750199999996,86.61697500000002,0.0
2010-05-20,9.9544,5,0,0,285.153502,86.61697500000002,0.0
2010-05-21,10.052,5,0,0,285.673502,86.61697500000002,0.0
2010-05-24,10.4164,5,0,0,289.577502,86.61697500000002,0.0
2010-05-25,10.1626,5,0,0,304.15350199999995,86.61697500000002,0.0
2010-05-26,10.7157,5,0,0,294.00150199999996,86.61697500000002,0.0
2010-05-27,10.7807,5,0,0,316.125502,86.61697500000002,0.0
2010-05-28,10.553,5,0,0,318.72550199999995,86.61697500000002,0.0
2010-05-31,9.9935,5,0,0,309.617502,86.61697500000002,0.0
2010-06-01,9.9089,5,0,0,287.23750199999995,86.61697500000002,0.0
2010-06-02,9.9349,5,0,0,283.853502,86.61697500000002,0.0
2010-06-03,9.8243,5,0,0,284.893502,86.61697500000002,0.0
2010-06-04,9.7658,5,0,0,280.469502,86.61697500000002,0.0
2010-06-07,9.525,5,0,0,278.129502,86.61697500000002,0.0
2010-06-08,9.5901,5,0,0,268.497502,86.61697500000002,0.0
2010-06-09,9.7853,5,0,0,271.101502,86.61697500000002,0.0
2010-06-10,10.3058,5,0,0,278.909502,86.61697500000002,0.0
2010-06-11,10.1691,5,0,0,299.72950199999997,86.61697500000002,0.0
2010-06-17,9.8959,5,0,0,294.261502,86.61697500000002,0.0
2010-06-18,9.5901,5,0,0,283.33350199999995,86.61697500000002,0.0
2010-06-21,9.7137,5,0,0,271.101502,86.61697500000002,0.0
2010-06-22,9.8113,5,0,0,276.045502,86.61697500000002,0.0
2010-06-23,9.5315,5,0,0,279.949502,86.61697500000002,0.0
2010-06-24,9.4274,5,0,0,268.757502,86.61697500000002,0.0
2010-06-25,9.2713,5,0,0,264.593502,86.61697500000002,0.0
2010-06-28,9.1151,5,0,0,258.349502,86.61697500000002,0.0
2010-06-29,8.9069,5,0,0,252.10150199999998,86.61697500000002,0.0
2010-06-30,9.0371,5,0,0,243.773502,86.61697500000002,0.0
2010-07-01,9.1086,5,0,0,248.98150200000003,86.61697500000002,0.0
2010-07-02,9.0891,5,0,0,251.84150199999993,86.61697500000002,0.0
2010-07-05,9.0891,5,0,0,251.06150200000002,86.61697500000002,0.0
2010-07-06,9.1802,5,0,0,251.06150200000002,86.61697500000002,0.0
2010-07-07,9.2388,5,0,0,254.70550199999997,86.61697500000002,0.0
2010-07-08,9.1932,5,0,0,257.04950199999996,86.61697500000002,0.0
2010-07-09,9.3103,5,0,0,255.22550199999995,86.61697500000002,0.0
2010-07-12,9.3298,5,0,0,259.909502,86.61697500000002,0.0
2010-07-13,9.1737,5,0,0,260.689502,86.61697500000002,0.0
2010-07-14,9.2843,5,0,0,254.44550199999998,86.61697500000002,0.0
2010-07-15,9.5836,5,0,0,258.869502,86.61697500000002,0.0
2010-07-16,10.1952,5,0,0,270.84150200000005,86.61697500000002,0.0
2010-07-19,10.2342,5,0,0,295.305502,86.61697500000002,0.0
2010-07-20,10.2732,5,0,0,296.865502,86.61697500000002,0.0
2010-07-21,9.9935,5,0,0,298.425502,86.61697500000002,0.0
2010-07-22,10.0455,5,0,0,287.23750199999995,86.61697500000002,0.0
2010-07-23,10.0455,5,0,0,289.31750200000005,86.61697500000002,0.0
2010-07-26,10.1822,5,0,0,289.31750200000005,86.61697500000002,0.0
2010-07-27,10.2797,5,0,0,294.785502,86.61697500000002,0.0
2010-07-28,10.3969,5,0,0,298.685502,86.61697500000002,0.0
2010-07-29,10.2602,5,0,0,303.37350200000003,86.61697500000002,0.0
2010-07-30,10.065,5,0,0,297.90550199999996,86.61697500000002,0.0
2010-08-02,10.1366,5,0,0,290.09750199999996,86.61697500000002,0.0
2010-08-03,9.9479,5,0,0,292.961502,86.61697500000002,0.0
2010-08-04,10.1171,5,0,0,285.41350200000005,86.61697500000002,0.0
2010-08-05,10.039,5,0,0,292.181502,86.61697500000002,0.0
2010-08-06,10.1041,5,0,0,289.057502,86.61697500000002,0.0
2010-08-09,10.54,5,0,0,291.66150200000004,86.61697500000002,0.0
2010-08-10,10.026,5,0,0,309.09750199999996,86.61697500000002,0.0
2010-08-11,10.0585,5,0,0,288.53750199999996,86.61697500000002,0.0
2010-08-12,9.6486,5,0,0,289.83750200000003,86.61697500000002,0.0
2010-08-13,9.8178,5,0,0,273.441502,86.61697500000002,0.0
2010-08-16,9.987,5,0,0,280.209502,86.61697500000002,0.0
2010-08-17,10.1952,5,0,0,286.977502,86.61697500000002,0.0
2010-08-18,10.052,5,0,0,295.305502,86.61697500000002,0.0
2010-08-19,9.987,5,0,0,289.577502,86.61697500000002,0.0
2010-08-20,9.6226,5,0,0,286.977502,86.61697500000002,0.0
2010-08-23,9.6552,5,0,0,272.401502,86.61697500000002,0.0
2010-08-24,9.8764,5,0,0,273.705502,86.61697500000002,0.0
2010-08-25,9.5836,5,0,0,282.55350200000004,86.61697500000002,0.0
2010-08-26,9.5771,5,0,0,270.84150200000005,86.61697500000002,0.0
2010-08-27,9.6161,5,0,0,270.581502,86.61697500000002,0.0
2010-08-30,9.7072,5,0,0,272.141502,86.61697500000002,0.0
2010-08-31,9.6552,5,0,0,275.785502,86.61697500000002,0.0
2010-09-01,9.6161,5,0,0,273.705502,86.61697500000002,0.0
2010-09-02,9.6421,5,0,0,272.141502,86.61697500000002,0.0
2010-09-03,9.7527,5,0,0,273.18150199999997,86.61697500000002,0.0
2010-09-06,9.8113,5,0,0,277.60550200000006,86.61697500000002,0.0
2010-09-07,9.7137,5,0,0,279.949502,86.61697500000002,0.0
2010-09-08,10.0195,5,0,0,276.045502,86.61697500000002,0.0
2010-09-09,9.8438,5,0,0,288.277502,86.61697500000002,0.0
2010-09-10,9.6877,5,0,0,281.249502,86.61697500000002,0.0
2010-09-13,9.7462,5,0,0,275.005502,86.61697500000002,0.0
2010-09-14,10.7222,5,0,0,277.345502,86.61697500000002,0.0
2010-09-15,10.8002,5,0,0,316.38550200000003,86.61697500000002,0.0
2010-09-16,10.1822,5,0,0,319.50550200000004,86.61697500000002,0.0
2010-09-17,9.9479,5,0,0,294.785502,86.61697500000002,0.0
2010-09-20,9.8829,5,0,0,285.41350200000005,86.61697500000002,0.0
2010-09-21,9.7527,5,0,0,282.81350199999997,86.61697500000002,0.0
2010-09-27,9.8634,5,0,0,277.60550200000006,86.61697500000002,0.0
2010-09-28,9.6747,5,0,0,282.033502,86.61697500000002,0.0
2010-09-29,9.6617,5,0,0,274.485502,86.61697500000002,0.0
2010-09-30,9.6356,5,0,0,273.96550199999996,86.61697500000002,0.0
2010-10-08,9.9024,5,0,0,272.921502,86.61697500000002,0.0
2010-10-11,10.2277,5,0,0,283.593502,86.61697500000002,0.0
2010-10-12,10.1171,5,0,0,296.605502,86.61697500000002,0.0
2010-10-13,10.2212,5,0,0,292.181502,86.61697500000002,0.0
2010-10-14,9.7658,5,0,0,296.34550199999995,86.61697500000002,0.0
2010-10-15,9.6942,5,0,0,278.129502,86.61697500000002,0.0
2010-10-18,9.4405,5,0,0,275.265502,86.61697500000002,0.0
2010-10-19,9.7137,5,0,0,265.117502,86.61697500000002,0.0
2010-10-20,9.5836,5,0,0,276.045502,86.61697500000002,0.0
2010-10-21,9.7723,5,0,0,270.84150200000005,86.61697500000002,0.0
2010-10-22,9.7072,5,0,0,278.389502,86.61697500000002,0.0
2010-10-25,10.4749,5,0,0,275.785502,86.61697500000002,0.0
2010-10-26,10.1822,5,0,0,306.493502,86.61697500000002,0.0
2010-10-27,10.0,5,0,0,294.785502,86.61697500000002,0.0
2010-10-28,10.2147,5,0,0,287.497502,86.61697500000002,0.0
2010-10-29,10.1236,5,0,0,296.085502,86.61697500000002,0.0
2010-11-01,10.3773,5,0,0,292.44150199999996,86.61697500000002,0.0
2010-11-02,10.3513,5,0,0,302.589502,86.61697500000002,0.0
2010-11-03,10.0585,5,0,0,301.549502,86.61697500000002,0.0
2010-11-04,10.1822,5,0,0,289.83750200000003,86.61697500000002,0.0
2010-11-05,10.3383,5,0,0,294.785502,86.61697500000002,0.0
2010-11-08,10.4034,5,0,0,301.02950200000004,86.61697500000002,0.0
2010-11-09,10.527,5,0,0,303.63350199999996,86.61697500000002,0.0
2010-11-10,10.6571,5,0,0,308.577502,86.61697500000002,0.0
2010-11-11,10.3448,5,0,0,313.781502,86.61697500000002,0.0
2010-11-12,9.4925,5,0,0,301.28950199999997,86.61697500000002,0.0
2010-11-15,9.7007,5,0,0,267.197502,86.61697500000002,0.0
2010-11-16,9.512,5,0,0,275.52550199999996,86.61697500000002,0.0
2010-11-17,9.4665,5,0,0,267.977502,86.61697500000002,0.0
2010-11-18,9.5641,5,0,0,266.15750199999997,86.61697500000002,0.0
2010-11-19,9.7658,5,0,0,270.06150199999996,86.61697500000002,0.0
2010-11-22,9.7007,5,0,0,278.129502,86.61697500000002,0.0
2010-11-23,9.5511,5,0,0,275.52550199999996,86.61697500000002,0.0
2010-11-24,9.6747,5,0,0,269.541502,86.61697500000002,0.0
2010-11-25,9.8699,5,0,0,274.485502,86.61697500000002,0.0
2010-11-26,9.7072,5,0,0,282.293502,86.61697500000002,0.0
2010-11-29,9.5901,5,0,0,275.785502,86.61697500000002,0.0
2010-11-30,9.8113,5,0,0,271.101502,86.61697500000002,0.0
2010-12-01,9.9349,5,0,0,279.949502,86.61697500000002,0.0
2010-12-02,9.8113,5,0,0,284.893502,86.61697500000002,0.0
2010-12-03,9.8894,5,0,0,279.949502,86.61697500000002,0.0
2010-12-06,9.5055,5,0,0,283.073502,86.61697500000002,0.0
2010-12-07,9.5836,5,0,0,267.71750199999997,86.61697500000002,0.0
2010-12-08,9.473,5,0,0,270.84150200000005,86.61697500000002,0.0
2010-12-09,9.4535,5,0,0,266.417502,86.61697500000002,0.0
2010-12-10,9.4795,5,0,0,265.637502,86.61697500000002,0.0
2010-12-13,9.5771,5,0,0,266.677502,86.61697500000002,0.0
2010-12-14,9.5771,5,0,0,270.581502,86.61697500000002,0.0
2010-12-15,9.5511,5,0,0,270.581502,86.61697500000002,0.0
2010-12-16,9.4405,5,0,0,269.541502,86.61697500000002,0.0
2010-12-17,9.5315,5,0,0,265.117502,86.61697500000002,0.0
2010-12-20,9.3364,5,0,0,268.757502,86.61697500000002,0.0
2010-12-21,9.4209,5,0,0,260.95350199999996,86.61697500000002,0.0
2010-12-22,9.2323,5,0,0,264.333502,86.61697500000002,0.0
2010-12-23,9.1932,5,0,0,256.789502,86.61697500000002,0.0
2010-12-24,8.8744,5,0,0,255.22550199999995,86.61697500000002,0.0
2010-12-27,8.6142,5,0,0,242.473502,86.61697500000002,0.0
2010-12-28,8.7443,5,0,0,232.06550199999998,86.61697500000002,0.0
2010-12-29,8.8419,5,0,0,237.26950200000005,86.61697500000002,0.0
2010-12-30,8.7833,5,0,0,241.17350200000004,86.61697500000002,0.0
2010-12-31,8.8614,5,0,0,238.829502,86.61697500000002,0.0
2011-01-04,8.985,5,0,0,241.95350200000001,86.61697500000002,0.0
2011-01-05,8.9785,5,0,0,246.89750199999997,86.61697500000002,0.0
2011-01-06,8.959,5,0,0,246.63750199999998,86.61697500000002,0.0
2011-01-07,8.8484,5,0,0,245.857502,86.61697500000002,0.0
2011-01-10,8.7053,5,0,0,241.43350199999998,86.61697500000002,0.0
2011-01-11,8.6532,5,0,0,235.709502,86.61697500000002,0.0
2011-01-12,8.8028,5,0,0,233.62550199999998,86.61697500000002,0.0
2011-01-13,8.7898,5,0,0,239.60950199999996,86.61697500000002,0.0
2011-01-14,8.6077,5,0,0,239.08950199999998,86.61697500000002,0.0
2011-01-17,8.4385,5,0,0,231.805502,86.61697500000002,0.0
2011-01-18,8.6402,5,0,0,225.03750199999996,86.61697500000002,0.0
2011-01-19,8.7313,5,0,0,233.105502,86.61697500000002,0.0
2011-01-20,8.6077,5,0,0,236.74950199999995,86.61697500000002,0.0
2011-01-21,8.6077,5,0,0,231.805502,86.61697500000002,0.0
2011-01-24,8.5556,5,0,0,231.805502,86.61697500000002,0.0
2011-01-25,8.4645,5,0,0,229.721502,86.61697500000002,0.0
2011-01-26,8.5686,5,0,0,226.07750199999998,86.61697500000002,0.0
2011-01-27,8.6402,5,0,0,230.24150200000003,86.61697500000002,0.0
2011-01-28,8.7768,5,0,0,233.105502,86.61697500000002,0.0
2011-01-31,8.7768,5,0,0,238.569502,86.61697500000002,0.0
2011-02-01,8.8419,5,0,0,238.569502,86.61697500000002,0.0
2011-02-09,8.7833,5,0,0,241.17350200000004,86.61697500000002,0.0
2011-02-10,8.8549,5,0,0,238.829502,86.61697500000002,0.0
2011-02-11,8.8289,5,0,0,241.69350200000002,86.61697500000002,0.0
2011-02-14,9.0176,5,0,0,240.65350200000006,86.61697500000002,0.0
2011-02-15,8.959,5,0,0,248.201502,86.61697500000002,0.0
2011-02-16,9.1021,5,0,0,245.857502,86.61697500000002,0.0
2011-02-17,9.0436,5,0,0,251.581502,86.61697500000002,0.0
2011-02-18,9.3689,5,0,0,249.24150199999997,86.61697500000002,0.0
2011-02-21,9.6161,5,0,0,262.25350199999997,86.61697500000002,0.0
2011-02-22,9.2518,5,0,0,272.141502,86.61697500000002,0.0
2011-02-23,9.3233,5,0,0,257.569502,86.61697500000002,0.0
2011-02-24,9.2518,5,0,0,260.429502,86.61697500000002,0.0
2011-02-25,9.3429,5,0,0,257.569502,86.61697500000002,0.0
2011-02-28,9.3233,5,0,0,261.213502,86.61697500000002,0.0
2011-03-01,9.3364,5,0,0,260.429502,86.61697500000002,0.0
2011-03-02,9.5511,5,0,0,260.95350199999996,86.61697500000002,0.0
2011-03-03,9.4144,5,0,0,269.541502,86.61697500000002,0.0
2011-03-04,9.447,5,0,0,264.073502,86.61697500000002,0.0
2011-03-07,9.3884,5,0,0,265.377502,86.61697500000002,0.0
2011-03-08,9.2843,5,0,0,263.03350200000006,86.61697500000002,0.0
2011-03-09,9.2388,5,0,0,258.869502,86.61697500000002,0.0
2011-03-10,9.2388,5,0,0,257.04950199999996,86.61697500000002,0.0
2011-03-11,9.0696,5,0,0,257.04950199999996,86.61697500000002,0.0
2011-03-14,9.0241,5,0,0,250.281502,86.61697500000002,0.0
2011-03-15,8.8354,5,0,0,248.46150200000005,86.61697500000002,0.0
2011-03-16,8.9395,5,0,0,240.913502,86.61697500000002,0.0
2011-03-17,8.8028,5,0,0,245.07750200000004,86.61697500000002,0.0
2011-03-18,8.959,5,0,0,239.60950199999996,86.61697500000002,0.0
2011-03-21,8.7053,5,0,0,245.857502,86.61697500000002,0.0
2011-03-22,8.7378,5,0,0,235.709502,86.61697500000002,0.0
2011-03-23,8.7378,5,0,0,237.009502,86.61697500000002,0.0
2011-03-24,8.6597,5,0,0,237.009502,86.61697500000002,0.0
2011-03-25,8.7833,5,0,0,233.88550200000003,86.61697500000002,0.0
2011-03-28,8.998,5,0,0,238.829502,86.61697500000002,0.0
2011-03-29,8.8484,5,0,0,247.41750199999996,86.61697500000002,0.0
2011-03-30,8.6597,5,0,0,241.43350199999998,86.61697500000002,0.0
2011-03-31,8.7118,5,0,0,233.88550200000003,86.61697500000002,0.0
2011-04-01,8.7053,5,0,0,235.96950199999998,86.61697500000002,0.0
2011-04-06,8.6012,5,0,0,235.709502,86.61697500000002,0.0
2011-04-07,8.7313,5,0,0,231.545502,86.61697500000002,0.0
2011-04-08,8.7768,5,0,0,236.74950199999995,86.61697500000002,0.0
2011-04-11,8.5816,5,0,0,238.569502,86.61697500000002,0.0
2011-04-12,8.419,5,0,0,230.761502,86.61697500000002,0.0
2011-04-13,8.5491,5,0,0,224.257502,86.61697500000002,0.0
2011-04-14,8.4515,5,0,0,229.46150199999994,86.61697500000002,0.0
2011-04-15,8.5751,5,0,0,225.55750199999994,86.61697500000002,0.0
2011-04-18,8.7118,5,0,0,230.50150200000002,86.61697500000002,0.0
2011-04-19,8.6857,5,0,0,235.96950199999998,86.61697500000002,0.0
2011-04-20,8.6727,5,0,0,234.925502,86.61697500000002,0.0
2011-04-21,8.6272,5,0,0,234.405502,86.61697500000002,0.0
2011-04-22,8.5296,5,0,0,232.58550200000002,86.61697500000002,0.0
2011-04-25,8.432,5,0,0,228.68150200000002,86.61697500000002,0.0
2011-04-26,8.4775,5,0,0,224.77750200000003,86.61697500000002,0.0
2011-04-27,8.484,5,0,0,226.59750199999996,86.61697500000002,0.0
2011-04-28,8.3669,5,0,0,226.857502,86.61697500000002,0.0
2011-04-29,8.3734,5,0,0,222.17350199999998,86.61697500000002,0.0
2011-05-03,8.3604,5,0,0,222.43350200000003,86.61697500000002,0.0
2011-05-04,8.393,5,0,0,221.913502,86.61697500000002,0.0
2011-05-05,8.432,5,0,0,223.21750200000002,86.61697500000002,0.0
2011-05-06,8.484,5,0,0,224.77750200000003,86.61697500000002,0.0
2011-05-09,8.5101,5,0,0,226.857502,86.61697500000002,0.0
2011-05-11,8.471,5,0,0,227.901502,86.61697500000002,0.0
2011-05-12,8.471,5,0,0,226.33750200000003,86.61697500000002,0.0
2011-05-13,8.6402,5,0,0,226.33750200000003,86.61697500000002,0.0
2011-05-16,8.6337,5,0,0,233.105502,86.61697500000002,0.0
2011-05-17,8.6922,5,0,0,232.84550199999995,86.61697500000002,0.0
2011-05-18,8.6922,5,0,0,235.18550199999999,86.61697500000002,0.0
2011-05-19,8.5621,5,0,0,235.18550199999999,86.61697500000002,0.0
2011-05-20,8.5621,5,0,0,229.98150199999998,86.61697500000002,0.0
2011-05-23,8.4775,5,0,0,229.98150199999998,86.61697500000002,0.0
2011-05-24,8.4775,5,0,0,226.59750199999996,86.61697500000002,0.0
2011-05-25,8.985,5,0,0,226.59750199999996,86.61697500000002,0.0
2011-05-26,8.7963,5,0,0,246.89750199999997,86.61697500000002,0.0
2011-05-27,8.8289,5,0,0,239.34950200000003,86.61697500000002,0.0
2011-05-30,8.4385,5,0,0,240.65350200000006,86.61697500000002,0.0
2011-05-31,8.406,5,0,0,225.03750199999996,86.61697500000002,0.0
2011-06-01,8.4515,5,0,0,223.737502,86.61697500000002,0.0
2011-06-02,8.3019,5,0,0,225.55750199999994,86.61697500000002,0.0
2011-06-03,8.5556,5,0,0,219.57350200000002,86.61697500000002,0.0
2011-06-07,8.7183,5,0,0,229.721502,86.61697500000002,0.0
2011-06-08,8.8094,5,0,0,236.22950199999997,86.61697500000002,0.0
2011-06-09,8.6337,5,0,0,239.87350199999997,86.61697500000002,0.0
2011-06-10,8.6467,5,0,0,232.84550199999995,86.61697500000002,0.0
2011-06-13,8.5491,5,0,0,233.36550199999994,86.61697500000002,0.0
2011-06-14,8.6987,5,0,0,229.46150199999994,86.61697500000002,0.0
2011-06-15,8.5556,5,0,0,235.44550200000003,86.61697500000002,0.0
2011-06-16,8.445,5,0,0,229.721502,86.61697500000002,0.0
2011-06-17,8.471,5,0,0,225.297502,86.61697500000002,0.0
2011-06-20,8.3409,5,0,0,226.33750200000003,86.61697500000002,0.0
2011-06-21,8.471,5,0,0,221.13350199999996,86.61697500000002,0.0
2011-06-22,8.5231,5,0,0,226.33750200000003,86.61697500000002,0.0
2011-06-23,8.5946,5,0,0,228.42150199999998,86.61697500000002,0.0
2011-06-24,8.6402,5,0,0,231.281502,86.61697500000002,0.0
2011-06-27,8.6402,5,0,0,233.105502,86.61697500000002,0.0
2011-06-28,8.7638,5,0,0,233.105502,86.61697500000002,0.0
2011-06-29,8.5231,5,0,0,238.04950200000002,86.61697500000002,0.0
2011-06-30,8.5296,5,0,0,228.42150199999998,86.61697500000002,0.0
2011-07-01,8.6207,5,0,0,228.68150200000002,86.61697500000002,0.0
2011-07-04,8.7183,5,0,0,232.32550199999997,86.61697500000002,0.0
2011-07-05,8.7053,5,0,0,236.22950199999997,86.61697500000002,0.0
2011-07-06,8.6467,5,0,0,235.709502,86.61697500000002,0.0
2011-07-07,8.5686,5,0,0,233.36550199999994,86.61697500000002,0.0
2011-07-08,8.6142,5,0,0,230.24150200000003,86.61697500000002,0.0
2011-07-11,8.6857,5,0,0,232.06550199999998,86.61697500000002,0.0
2011-07-12,8.4775,5,0,0,234.925502,86.61697500000002,0.0
2011-07-13,8.5621,5,0,0,226.59750199999996,86.61697500000002,0.0
2011-07-14,8.5751,5,0,0,229.98150199999998,86.61697500000002,0.0
2011-07-15,8.5686,5,0,0,230.50150200000002,86.61697500000002,0.0
2011-07-18,8.8289,5,0,0,230.24150200000003,86.61697500000002,0.0
2011-07-19,8.6922,5,0,0,240.65350200000006,86.61697500000002,0.0
2011-07-20,8.6532,5,0,0,235.18550199999999,86.61697500000002,0.0
2011-07-21,8.5621,5,0,0,233.62550199999998,86.61697500000002,0.0
2011-07-22,8.7573,5,0,0,229.98150199999998,86.61697500000002,0.0
2011-07-25,8.458,5,0,0,237.78950200000003,86.61697500000002,0.0
2011-07-26,8.5036,5,0,0,225.817502,86.61697500000002,0.0
2011-07-27,8.5621,5,0,0,227.641502,86.61697500000002,0.0
2011-07-28,8.4775,5,0,0,229.98150199999998,86.61697500000002,0.0
2011-07-29,8.5686,5,0,0,226.59750199999996,86.61697500000002,0.0
2011-08-01,8.5556,5,0,0,230.24150200000003,86.61697500000002,0.0
2011-08-02,8.484,5,0,0,229.721502,86.61697500000002,0.0
2011-08-03,8.484,5,0,0,226.857502,86.61697500000002,0.0
2011-08-04,8.471,5,0,0,226.857502,86.61697500000002,0.0
2011-08-05,8.2954,5,0,0,226.33750200000003,86.61697500000002,0.0
2011-08-08,8.3214,5,0,0,219.31350200000003,86.61697500000002,0.0
2011-08-09,8.471,5,0,0,220.353502,86.61697500000002,0.0
2011-08-10,8.4906,5,0,0,226.33750200000003,86.61697500000002,0.0
2011-08-11,8.471,5,0,0,227.12150200000002,86.61697500000002,0.0
2011-08-12,8.4971,5,0,0,226.33750200000003,86.61697500000002,0.0
2011-08-15,8.471,5,0,0,227.381502,86.61697500000002,0.0
2011-08-16,8.4775,5,0,0,226.33750200000003,86.61697500000002,0.0
2011-08-17,8.4775,5,0,0,226.59750199999996,86.61697500000002,0.0
2011-08-18,8.4775,5,0,0,226.59750199999996,86.61697500000002,0.0
2011-08-19,8.4906,5,0,0,226.59750199999996,86.61697500000002,0.0
2011-08-22,8.484,5,0,0,227.12150200000002,86.61697500000002,0.0
2011-08-23,8.471,5,0,0,226.857502,86.61697500000002,0.0
2011-08-24,8.5166,5,0,0,226.33750200000003,86.61697500000002,0.0
