date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2010-01-04,9.2778,3,1,10,18178.372899000005,-24304.29967400049,0.0
2010-01-05,9.2127,3,1,10,18450.665908000003,-24304.29967400049,0.0
2010-01-06,9.1997,3,1,10,18222.53757400001,-24304.29967400049,0.0
2010-01-07,8.6922,3,1,10,18176.63119300001,-24304.29967400049,0.0
2010-01-08,8.7508,3,1,10,16389.955202000005,-24304.29967400049,0.0
2010-01-11,8.5491,3,1,10,16596.552436000005,-24304.29967400049,0.0
2010-01-12,8.7183,3,1,10,15882.271912000006,-24304.29967400049,0.0
2010-01-13,9.0566,3,1,10,16482.675439000006,-24304.29967400049,0.0
2010-01-14,9.1997,3,1,10,17686.76189000001,-24304.29967400049,0.0
2010-01-15,9.3559,3,1,10,18197.357192000003,-24304.29967400049,0.0
2010-01-18,9.525,3,1,10,18756.27720100001,-24304.29967400049,0.0
2010-01-19,9.9935,3,1,10,19363.065524000005,-24304.29967400049,0.0
2010-01-20,10.039,3,1,10,21049.37977400001,-24304.29967400049,0.0
2010-01-21,10.7026,3,1,10,21213.33496900001,-24304.29967400049,0.0
2010-01-22,10.4684,3,1,10,23615.26579900001,-24304.29967400049,0.0
2010-01-25,9.7202,3,1,10,22764.798721000006,-24304.29967400049,0.0
2010-01-26,9.9284,3,1,10,20041.03666900001,-24304.29967400049,0.0
2010-01-27,10.579,3,1,10,20800.675063000002,-24304.29967400049,0.0
2010-01-28,10.5985,3,1,10,23181.57321100001,-24304.29967400049,0.0
2010-01-29,11.028,3,1,10,23252.820841,-24304.29967400049,0.0
2010-02-01,10.8198,3,1,10,24833.062886000007,-24304.29967400049,0.0
2010-02-02,10.5465,3,1,10,24064.47404600001,-24304.29967400049,0.0
2010-02-03,10.7026,3,1,10,23052.939452000006,-24304.29967400049,0.0
2010-02-04,10.5855,3,1,10,23631.754057000006,-24304.29967400049,0.0
2010-02-05,10.1822,3,1,10,23195.820979000004,-24304.29967400049,0.0
2010-02-08,9.9805,3,1,10,21691.194414000005,-24304.29967400049,0.0
2010-02-09,10.592,3,1,10,20936.530948000003,-24304.29967400049,0.0
2010-02-10,11.3337,3,1,10,23229.356533000002,-24304.29967400049,0.0
2010-02-11,10.8523,3,1,10,26017.830773,-24304.29967400049,0.0
2010-02-12,10.9304,3,1,10,24202.612762000004,-24304.29967400049,0.0
2010-02-22,10.8718,3,1,10,24497.505193000005,-24304.29967400049,0.0
2010-02-23,11.2101,3,1,10,24275.083281000003,-24304.29967400049,0.0
2010-02-24,11.4834,3,1,10,25560.297127000005,-24304.29967400049,0.0
2010-02-25,11.3988,3,1,10,26601.233824000003,-24304.29967400049,0.0
2010-02-26,11.9974,3,1,10,26277.717322,-24304.29967400049,0.0
2010-03-01,12.0689,3,1,10,28570.013358000004,-24304.29967400049,0.0
2010-03-02,11.9714,3,1,10,28844.213436000005,-24304.29967400049,0.0
2010-03-03,11.9779,3,1,10,28468.476369000007,-24304.29967400049,0.0
2010-03-04,11.4964,3,1,10,28493.20722700001,-24304.29967400049,0.0
2010-03-05,11.4444,3,1,10,26629.442890000006,-24304.29967400049,0.0
2010-03-08,11.4964,3,1,10,26427.337998000003,-24304.29967400049,0.0
2010-03-09,11.8998,3,1,10,26629.274666000005,-24304.29967400049,0.0
2010-03-10,11.9063,3,1,10,28202.189774000006,-24304.29967400049,0.0
2010-03-11,11.7632,3,1,10,28227.247780000005,-24304.29967400049,0.0
2010-03-12,11.4183,3,1,10,27665.938591000006,-24304.29967400049,0.0
2010-03-15,11.4378,3,1,10,26310.128695000007,-24304.29967400049,0.0
2010-03-16,11.4769,3,1,10,26386.616146000004,-24304.29967400049,0.0
2010-03-17,11.8412,3,1,10,26540.71801200001,-24304.29967400049,0.0
2010-03-18,11.6135,3,1,10,27983.001705000006,-24304.29967400049,0.0
2010-03-19,11.4834,3,1,10,27078.677469000006,-24304.29967400049,0.0
2010-03-22,11.8477,3,1,10,26560.531064000006,-24304.29967400049,0.0
2010-03-23,11.5224,3,1,10,28013.743562000003,-24304.29967400049,0.0
2010-03-24,11.4769,3,1,10,26712.188131000006,-24304.29967400049,0.0
2010-03-25,11.5029,3,1,10,26529.38745900001,-24304.29967400049,0.0
2010-03-26,11.0345,3,1,10,26633.563152000013,-24304.29967400049,0.0
2010-03-29,10.9239,3,1,10,24745.566065000006,-24304.29967400049,0.0
2010-03-30,10.8783,3,1,10,24298.411030000007,-24304.29967400049,0.0
2010-03-31,11.0019,3,1,10,24113.403313000006,-24304.29967400049,0.0
2010-04-01,11.028,3,1,10,24614.89296400001,-24304.29967400049,0.0
2010-04-02,10.8718,3,1,10,24720.78990700001,-24304.29967400049,0.0
2010-04-06,11.08,3,1,10,24083.163067000016,-24304.29967400049,0.0
2010-04-07,11.3793,3,1,10,24934.37491300001,-24304.29967400049,0.0
2010-04-08,11.3077,3,1,10,26161.17251300002,-24304.29967400049,0.0
2010-04-09,11.2362,3,1,10,25866.555134000017,-24304.29967400049,0.0
2010-04-12,11.0605,3,1,10,25571.63590300001,-24304.29967400049,0.0
2010-04-13,10.9174,3,1,10,24845.657817000007,-24304.29967400049,0.0
2010-04-14,10.8263,3,1,10,24252.892002000008,-24304.29967400049,0.0
2010-04-15,10.9434,3,1,10,23874.499480000006,-24304.29967400049,0.0
2010-04-16,10.7417,3,1,10,24361.310691000013,-24304.29967400049,0.0
2010-04-19,10.1496,3,1,10,23519.893389000004,-24304.29967400049,0.0
2010-04-20,10.1887,3,1,10,21044.593138000007,-24304.29967400049,0.0
2010-04-21,10.3318,3,1,10,21208.11765000001,-24304.29967400049,0.0
2010-04-23,10.7677,3,1,10,21808.831989000006,-24304.29967400049,0.0
2010-04-26,10.7287,3,1,10,23643.66103500001,-24304.29967400049,0.0
2010-04-27,10.3838,3,1,10,23478.75800400001,-24304.29967400049,0.0
2010-04-28,10.4164,3,1,10,22019.50914300001,-24304.29967400049,0.0
2010-04-29,10.5075,3,1,10,22157.421629000008,-24304.29967400049,0.0
2010-04-30,10.2537,3,1,10,22544.284137000006,-24304.29967400049,0.0
2010-05-04,9.9219,3,1,10,21462.78091200001,-24304.29967400049,0.0
2010-05-05,10.2082,3,1,10,20045.687301000013,-24304.29967400049,0.0
2010-05-06,9.9219,3,1,10,21270.753644000004,-24304.29967400049,0.0
2010-05-07,9.8438,3,1,10,20042.22039800001,-24304.29967400049,0.0
2010-05-10,9.9675,3,1,10,19706.092741000004,-24304.29967400049,0.0
2010-05-11,9.9349,3,1,10,20238.944427000006,-24304.29967400049,0.0
2010-05-12,9.3884,3,1,10,20097.813402000014,-24304.29967400049,0.0
2010-05-13,9.5901,3,1,10,17731.170355000017,-24304.29967400049,0.0
2010-05-14,10.1822,3,1,10,18606.266703000012,-24304.29967400049,0.0
2010-05-17,9.8894,3,1,10,21181.61400000001,-24304.29967400049,0.0
2010-05-18,10.065,3,1,10,19904.700534000007,-24304.29967400049,0.0
2010-05-19,9.9414,3,1,10,20671.775852000002,-24304.29967400049,0.0
2010-05-20,9.9544,3,1,10,20130.105902000007,-24304.29967400049,0.0
2010-05-21,10.052,3,1,10,20186.877660000002,-24304.29967400049,0.0
2010-05-24,10.4164,3,1,10,20616.019027999995,-24304.29967400049,0.0
2010-05-25,10.1626,3,1,10,22222.721468,-24304.29967400049,0.0
2010-05-26,10.7157,3,1,10,21100.612975999993,-24304.29967400049,0.0
2010-05-27,10.7807,3,1,10,23550.541097999998,-24304.29967400049,0.0
2010-05-28,10.553,3,1,10,23838.819626999997,-24304.29967400049,0.0
2010-05-31,9.9935,3,1,10,22825.231206000004,-24304.29967400049,0.0
2010-06-01,9.9089,3,1,10,20329.544615999996,-24304.29967400049,0.0
2010-06-02,9.9349,3,1,10,19951.082810999997,-24304.29967400049,0.0
2010-06-03,9.8243,3,1,10,20067.265544000005,-24304.29967400049,0.0
2010-06-04,9.7658,3,1,10,19570.373496999997,-24304.29967400049,0.0
2010-06-07,9.525,3,1,10,19306.828768,-24304.29967400049,0.0
2010-06-08,9.5901,3,1,10,18220.527794,-24304.29967400049,0.0
2010-06-09,9.7853,3,1,10,18514.494044000003,-24304.29967400049,0.0
2010-06-10,10.3058,3,1,10,19398.462341,-24304.29967400049,0.0
2010-06-11,10.1691,3,1,10,21761.238781999993,-24304.29967400049,0.0
2010-06-17,9.8959,3,1,10,21138.944607999994,-24304.29967400049,0.0
2010-06-18,9.5901,3,1,10,19892.847534999994,-24304.29967400049,0.0
2010-06-21,9.7137,3,1,10,18495.044657999995,-24304.29967400049,0.0
2010-06-22,9.8113,3,1,10,19060.844954999993,-24304.29967400049,0.0
2010-06-23,9.5315,3,1,10,19508.537543999995,-24304.29967400049,0.0
2010-06-24,9.4274,3,1,10,18221.16320499999,-24304.29967400049,0.0
2010-06-25,9.2713,3,1,10,17740.976259999996,-24304.29967400049,0.0
2010-06-28,9.1151,3,1,10,17019.511437999998,-24304.29967400049,0.0
2010-06-29,8.9069,3,1,10,16296.027298999998,-24304.29967400049,0.0
2010-06-30,9.0371,3,1,10,15329.705845999997,-24304.29967400049,0.0
2010-07-01,9.1086,3,1,10,15934.868638999993,-24304.29967400049,0.0
2010-07-02,9.0891,3,1,10,16267.78752599999,-24304.29967400049,0.0
2010-07-05,9.0891,3,1,10,16176.449267999997,-24304.29967400049,0.0
2010-07-06,9.1802,3,1,10,16176.176594999994,-24304.29967400049,0.0
2010-07-07,9.2388,3,1,10,16603.162921999996,-24304.29967400049,0.0
2010-07-08,9.1932,3,1,10,16878.307515999997,-24304.29967400049,0.0
2010-07-09,9.3103,3,1,10,16663.254351999993,-24304.29967400049,0.0
2010-07-12,9.3298,3,1,10,17215.690555999998,-24304.29967400049,0.0
2010-07-13,9.1737,3,1,10,17307.646247,-24304.29967400049,0.0
2010-07-14,9.2843,3,1,10,16567.452353,-24304.29967400049,0.0
2010-07-15,9.5836,3,1,10,17092.527142,-24304.29967400049,0.0
2010-07-16,10.1952,3,1,10,18516.916612999998,-24304.29967400049,0.0
2010-07-19,10.2342,3,1,10,21433.961104999995,-24304.29967400049,0.0
2010-07-20,10.2732,3,1,10,21620.07524899999,-24304.29967400049,0.0
2010-07-21,9.9935,3,1,10,21806.578222999993,-24304.29967400049,0.0
2010-07-22,10.0455,3,1,10,20463.71002699999,-24304.29967400049,0.0
2010-07-23,10.0455,3,1,10,20713.530221999998,-24304.29967400049,0.0
2010-07-26,10.1822,3,1,10,20713.228857,-24304.29967400049,0.0
2010-07-27,10.2797,3,1,10,21373.18849199999,-24304.29967400049,0.0
2010-07-28,10.3969,3,1,10,21844.78302599999,-24304.29967400049,0.0
2010-07-29,10.2602,3,1,10,22412.894634999997,-24304.29967400049,0.0
2010-07-30,10.065,3,1,10,21748.220727999993,-24304.29967400049,0.0
2010-08-02,10.1366,3,1,10,20797.28892199999,-24304.29967400049,0.0
2010-08-03,9.9479,3,1,10,21146.39497199999,-24304.29967400049,0.0
2010-08-04,10.1171,3,1,10,20223.34787399999,-24304.29967400049,0.0
2010-08-05,10.039,3,1,10,21052.12943699999,-24304.29967400049,0.0
2010-08-06,10.1041,3,1,10,20668.35492399999,-24304.29967400049,0.0
2010-08-09,10.54,3,1,10,20988.345753999998,-24304.29967400049,0.0
2010-08-10,10.026,3,1,10,23137.029630999987,-24304.29967400049,0.0
2010-08-11,10.0585,3,1,10,20597.55343099999,-24304.29967400049,0.0
2010-08-12,9.6486,3,1,10,20758.12765099999,-24304.29967400049,0.0
2010-08-13,9.8178,3,1,10,18724.721895999985,-24304.29967400049,0.0
2010-08-16,9.987,3,1,10,19565.356437999988,-24304.29967400049,0.0
2010-08-17,10.1952,3,1,10,20407.67790399999,-24304.29967400049,0.0
2010-08-18,10.052,3,1,10,21446.296293999992,-24304.29967400049,0.0
2010-08-19,9.987,3,1,10,20729.99043799999,-24304.29967400049,0.0
2010-08-20,9.6226,3,1,10,20404.038877999992,-24304.29967400049,0.0
2010-08-23,9.6552,3,1,10,18574.451267999997,-24304.29967400049,0.0
2010-08-24,9.8764,3,1,10,18738.140589999995,-24304.29967400049,0.0
2010-08-25,9.5836,3,1,10,19852.698933999996,-24304.29967400049,0.0
2010-08-26,9.5771,3,1,10,18373.762641999994,-24304.29967400049,0.0
2010-08-27,9.6161,3,1,10,18340.58513399999,-24304.29967400049,0.0
2010-08-30,9.7072,3,1,10,18538.027820999992,-24304.29967400049,0.0
2010-08-31,9.6552,3,1,10,19000.527337999993,-24304.29967400049,0.0
2010-09-01,9.6161,3,1,10,18735.55612199999,-24304.29967400049,0.0
2010-09-02,9.6421,3,1,10,18535.85646599999,-24304.29967400049,0.0
2010-09-03,9.7527,3,1,10,18668.427982999983,-24304.29967400049,0.0
2010-09-06,9.8113,3,1,10,19234.41072,-24304.29967400049,0.0
2010-09-07,9.7137,3,1,10,19534.73613899999,-24304.29967400049,0.0
2010-09-08,10.0195,3,1,10,19032.77779999999,-24304.29967400049,0.0
2010-09-09,9.8438,3,0,0,20607.356388999997,-24304.29967400049,0.0
2010-09-10,9.6877,3,1,10,19702.501388999994,-24304.29967400049,0.0
2010-09-13,9.7462,3,1,10,18896.730074999996,-24304.29967400049,0.0
2010-09-14,10.7222,3,1,10,19198.884443999996,-24304.29967400049,0.0
2010-09-15,10.8002,3,1,10,24254.272058000002,-24304.29967400049,0.0
2010-09-16,10.1822,3,1,10,24658.770391999995,-24304.29967400049,0.0
2010-09-17,9.9479,3,1,10,21444.846385999997,-24304.29967400049,0.0
2010-09-20,9.8829,3,1,10,20223.837919999994,-24304.29967400049,0.0
2010-09-21,9.7527,3,1,10,19884.23948299999,-24304.29967400049,0.0
2010-09-27,9.8634,3,1,10,19202.996995999998,-24304.29967400049,0.0
2010-09-28,9.6747,3,1,10,19782.772414999992,-24304.29967400049,0.0
2010-09-29,9.6617,3,1,10,18791.801512999988,-24304.29967400049,0.0
2010-09-30,9.6356,3,1,10,18723.131271999995,-24304.29967400049,0.0
2010-10-08,9.9024,3,1,10,18585.294420999995,-24304.29967400049,0.0
2010-10-11,10.2277,3,1,10,19993.709352999995,-24304.29967400049,0.0
2010-10-12,10.1171,3,1,10,21714.249280999997,-24304.29967400049,0.0
2010-10-13,10.2212,3,1,10,21127.76245,-24304.29967400049,0.0
2010-10-14,9.7658,3,1,10,21680.229936999996,-24304.29967400049,0.0
2010-10-15,9.6942,3,1,10,19257.195301,-24304.29967400049,0.0
2010-10-18,9.4405,3,1,10,18875.274326999992,-24304.29967400049,0.0
2010-10-19,9.7137,3,1,10,17520.225500999994,-24304.29967400049,0.0
2010-10-20,9.5836,3,1,10,18981.562285999986,-24304.29967400049,0.0
2010-10-21,9.7723,3,1,10,18283.93487499999,-24304.29967400049,0.0
2010-10-22,9.7072,3,1,10,19296.96636699998,-24304.29967400049,0.0
2010-10-25,10.4749,3,1,10,18946.435197999992,-24304.29967400049,0.0
2010-10-26,10.1822,3,1,10,23084.046981999993,-24304.29967400049,0.0
2010-10-27,10.0,3,1,10,21503.15273499998,-24304.29967400049,0.0
2010-10-28,10.2147,3,1,10,20517.145268999986,-24304.29967400049,0.0
2010-10-29,10.1236,3,1,10,21680.51926899999,-24304.29967400049,0.0
2010-11-01,10.3773,3,1,10,21185.539827999986,-24304.29967400049,0.0
2010-11-02,10.3513,3,1,10,22565.36411999999,-24304.29967400049,0.0
2010-11-03,10.0585,3,1,10,22423.352800999986,-24304.29967400049,0.0
2010-11-04,10.1822,3,1,10,20824.354261999993,-24304.29967400049,0.0
2010-11-05,10.3383,3,1,10,21500.69150699999,-24304.29967400049,0.0
2010-11-08,10.4034,3,1,10,22355.81404099999,-24304.29967400049,0.0
2010-11-09,10.527,3,1,10,22712.90289199999,-24304.29967400049,0.0
2010-11-10,10.6571,3,1,10,23392.390789999983,-24304.29967400049,0.0
2010-11-11,10.3448,3,1,10,24108.925979999993,-24304.29967400049,0.0
2010-11-12,9.4925,3,1,10,22384.710266999988,-24304.29967400049,0.0
2010-11-15,9.7007,3,1,10,17671.180923,-24304.29967400049,0.0
2010-11-16,9.512,3,1,10,18824.324147999992,-24304.29967400049,0.0
2010-11-17,9.4665,3,1,10,17776.748127000006,-24304.29967400049,0.0
2010-11-18,9.5641,3,1,10,17523.482766999994,-24304.29967400049,0.0
2010-11-19,9.7658,3,1,10,18066.830771999994,-24304.29967400049,0.0
2010-11-22,9.7007,3,1,10,19192.029849,-24304.29967400049,0.0
2010-11-23,9.5511,3,1,10,18827.827874999988,-24304.29967400049,0.0
2010-11-24,9.6747,3,1,10,17989.77685399999,-24304.29967400049,0.0
2010-11-25,9.8699,3,1,10,18682.88632099999,-24304.29967400049,0.0
2010-11-26,9.7072,3,1,10,19779.620079999986,-24304.29967400049,0.0
2010-11-29,9.5901,3,1,10,18863.32298299999,-24304.29967400049,0.0
2010-11-30,9.8113,3,1,10,18202.58776699999,-24304.29967400049,0.0
2010-12-01,9.9349,3,1,10,19452.080063999987,-24304.29967400049,0.0
2010-12-02,9.8113,3,1,10,20151.361725000002,-24304.29967400049,0.0
2010-12-03,9.8894,3,1,10,19450.251677999993,-24304.29967400049,0.0
2010-12-06,9.5055,3,0,0,19893.565339,-24304.29967400049,0.0
2010-12-07,9.5836,3,1,10,17713.013338999997,-24304.29967400049,0.0
2010-12-08,9.473,3,1,10,18157.117174,-24304.29967400049,0.0
2010-12-09,9.4535,3,1,10,17526.409666,-24304.29967400049,0.0
2010-12-10,9.4795,3,1,10,17414.780475999993,-24304.29967400049,0.0
2010-12-13,9.5771,3,1,10,17563.21687099999,-24304.29967400049,0.0
2010-12-14,9.5771,3,1,10,18122.18048599999,-24304.29967400049,0.0
2010-12-15,9.5511,3,1,10,18121.89317299999,-24304.29967400049,0.0
2010-12-16,9.4405,3,1,10,17972.10585999999,-24304.29967400049,0.0
2010-12-17,9.5315,3,1,10,17334.763326999993,-24304.29967400049,0.0
2010-12-20,9.3364,3,1,10,17859.55011199999,-24304.29967400049,0.0
2010-12-21,9.4209,3,1,10,16731.586166999987,-24304.29967400049,0.0
2010-12-22,9.2323,3,1,10,17220.561074999983,-24304.29967400049,0.0
2010-12-23,9.1932,3,1,10,16126.398447999985,-24304.29967400049,0.0
2010-12-24,8.8744,3,1,10,15898.950478999985,-24304.29967400049,0.0
2010-12-27,8.6142,3,1,10,14043.258682999978,-24304.29967400049,0.0
2010-12-28,8.7443,3,1,10,12526.026450999983,-24304.29967400049,0.0
2010-12-29,8.8419,3,1,10,13285.55202499999,-24304.29967400049,0.0
2010-12-30,8.7833,3,1,10,13856.249695999992,-24304.29967400049,0.0
2010-12-31,8.8614,3,1,10,13512.588438999992,-24304.29967400049,0.0
2011-01-04,8.985,3,1,10,13970.771939999984,-24304.29967400049,0.0
2011-01-05,8.9785,3,1,10,14697.27409799998,-24304.29967400049,0.0
2011-01-06,8.959,3,1,10,14658.719547999994,-24304.29967400049,0.0
2011-01-07,8.8484,3,1,10,14543.400192999987,-24304.29967400049,0.0
2011-01-10,8.7053,3,1,10,13889.485422999991,-24304.29967400049,0.0
2011-01-11,8.6532,3,1,10,13042.06797099999,-24304.29967400049,0.0
2011-01-12,8.8028,3,1,10,12732.853811999994,-24304.29967400049,0.0
2011-01-13,8.7898,3,1,10,13621.218215999987,-24304.29967400049,0.0
2011-01-14,8.6077,3,1,10,13543.604131999986,-24304.29967400049,0.0
2011-01-17,8.4385,3,1,10,12458.024437999986,-24304.29967400049,0.0
2011-01-18,8.6402,3,1,10,11447.642206999983,-24304.29967400049,0.0
2011-01-19,8.7313,3,1,10,12653.555051999989,-24304.29967400049,0.0
2011-01-20,8.6077,3,1,10,13198.984845999978,-24304.29967400049,0.0
2011-01-21,8.6077,3,1,10,12457.122906999975,-24304.29967400049,0.0
2011-01-24,8.5556,3,1,10,12456.864675999976,-24304.29967400049,0.0
2011-01-25,8.4645,3,1,10,12142.964444999983,-24304.29967400049,0.0
2011-01-26,8.5686,3,1,10,11593.374776999983,-24304.29967400049,0.0
2011-01-27,8.6402,3,1,10,12221.884841999985,-24304.29967400049,0.0
2011-01-28,8.7768,3,1,10,12654.807783999982,-24304.29967400049,0.0
2011-01-31,8.7768,3,1,10,13482.344577999975,-24304.29967400049,0.0
2011-02-01,8.8419,3,1,10,13482.081273999982,-24304.29967400049,0.0
2011-02-09,8.7833,3,1,10,13877.625969999994,-24304.29967400049,0.0
2011-02-10,8.8549,3,1,10,13520.486712999991,-24304.29967400049,0.0
2011-02-11,8.8289,3,1,10,13956.983213999993,-24304.29967400049,0.0
2011-02-14,9.0176,3,1,10,13797.857566999992,-24304.29967400049,0.0
2011-02-15,8.959,3,1,10,14952.436699999991,-24304.29967400049,0.0
2011-02-16,9.1021,3,1,10,14592.94817199999,-24304.29967400049,0.0
2011-02-17,9.0436,3,1,10,15471.313401999992,-24304.29967400049,0.0
2011-02-18,9.3689,3,1,10,15111.26533899999,-24304.29967400049,0.0
2011-02-21,9.6161,3,1,10,17114.842030999986,-24304.29967400049,0.0
2011-02-22,9.2518,3,1,10,18639.784963999984,-24304.29967400049,0.0
2011-02-23,9.3233,3,1,10,16388.122480999984,-24304.29967400049,0.0
2011-02-24,9.2518,3,1,10,16830.42992699999,-24304.29967400049,0.0
2011-02-25,9.3429,3,1,10,16386.85022799999,-24304.29967400049,0.0
2011-02-28,9.3233,3,1,10,16952.303673999995,-24304.29967400049,0.0
2011-03-01,9.3364,3,1,10,16830.111386999997,-24304.29967400049,0.0
2011-03-02,9.5511,3,1,10,16911.444687999996,-24304.29967400049,0.0
2011-03-03,9.4144,3,1,10,18250.892595999998,-24304.29967400049,0.0
2011-03-04,9.447,3,1,10,17396.231063,-24304.29967400049,0.0
2011-03-07,9.3884,3,1,10,17600.024630999993,-24304.29967400049,0.0
2011-03-08,9.2843,3,1,10,17232.319221000005,-24304.29967400049,0.0
2011-03-09,9.2388,3,1,10,16578.289569000008,-24304.29967400049,0.0
2011-03-10,9.2388,3,1,10,16291.816039999998,-24304.29967400049,0.0
2011-03-11,9.0696,3,1,10,16291.538875999999,-24304.29967400049,0.0
2011-03-14,9.0241,3,1,10,15223.609712000005,-24304.29967400049,0.0
2011-03-15,8.8354,3,1,10,14935.77762400001,-24304.29967400049,0.0
2011-03-16,8.9395,3,1,10,13741.035901000003,-24304.29967400049,0.0
2011-03-17,8.8028,3,1,10,14400.76483900001,-24304.29967400049,0.0
2011-03-18,8.959,3,1,10,13532.451654000004,-24304.29967400049,0.0
2011-03-21,8.7053,3,1,10,14525.619570000003,-24304.29967400049,0.0
2011-03-22,8.7378,3,1,10,12909.281800000004,-24304.29967400049,0.0
2011-03-23,8.7378,3,1,10,13116.370641000001,-24304.29967400049,0.0
2011-03-24,8.6597,3,1,10,13116.108507000012,-24304.29967400049,0.0
2011-03-25,8.7833,3,1,10,12616.006373000018,-24304.29967400049,0.0
2011-03-28,8.998,3,1,10,13408.02258200002,-24304.29967400049,0.0
2011-03-29,8.8484,3,1,10,14786.133083000015,-24304.29967400049,0.0
2011-03-30,8.6597,3,1,10,13823.935143000017,-24304.29967400049,0.0
2011-03-31,8.7118,3,1,10,12608.44169100003,-24304.29967400049,0.0
2011-04-01,8.7053,3,1,10,12944.226900000023,-24304.29967400049,0.0
2011-04-06,8.6012,3,1,10,12901.975546000016,-24304.29967400049,0.0
2011-04-07,8.7313,3,1,10,12228.18738700002,-24304.29967400049,0.0
2011-04-08,8.7768,3,1,10,13070.977351000009,-24304.29967400049,0.0
2011-04-11,8.5816,3,1,10,13366.01041200001,-24304.29967400049,0.0
2011-04-12,8.419,3,1,10,12096.947108000015,-24304.29967400049,0.0
2011-04-13,8.5491,3,1,10,11038.16366000002,-24304.29967400049,0.0
2011-04-14,8.4515,3,1,10,11886.163090000016,-24304.29967400049,0.0
2011-04-15,8.5751,3,1,10,11248.578617000014,-24304.29967400049,0.0
2011-04-18,8.7118,3,1,10,12056.669072000019,-24304.29967400049,0.0
2011-04-19,8.6857,3,1,10,12951.796819000017,-24304.29967400049,0.0
2011-04-20,8.6727,3,1,10,12780.319465000015,-24304.29967400049,0.0
2011-04-21,8.6272,3,1,10,12694.648894000013,-24304.29967400049,0.0
2011-04-22,8.5296,3,1,10,12394.998713000015,-24304.29967400049,0.0
2011-04-25,8.432,3,1,10,11751.555897000013,-24304.29967400049,0.0
2011-04-26,8.4775,3,1,10,11107.140009000017,-24304.29967400049,0.0
2011-04-27,8.484,3,1,10,11407.64204900001,-24304.29967400049,0.0
2011-04-28,8.3669,3,1,10,11450.417724000014,-24304.29967400049,0.0
2011-04-29,8.3734,3,1,10,10673.790204000012,-24304.29967400049,0.0
2011-05-03,8.3604,3,1,10,10716.699197000016,-24304.29967400049,0.0
2011-05-04,8.393,3,1,10,10629.99799500002,-24304.29967400049,0.0
2011-05-05,8.432,3,1,10,10846.863183000023,-24304.29967400049,0.0
2011-05-06,8.484,3,1,10,11106.741393000018,-24304.29967400049,0.0
2011-05-09,8.5101,3,1,10,11453.848433000021,-24304.29967400049,0.0
2011-05-11,8.471,3,1,10,11628.202913000016,-24304.29967400049,0.0
2011-05-12,8.471,3,1,10,11365.977610000016,-24304.29967400049,0.0
2011-05-13,8.6402,3,1,10,11365.723480000022,-24304.29967400049,0.0
2011-05-16,8.6337,3,1,10,12502.493350000019,-24304.29967400049,0.0
2011-05-17,8.6922,3,1,10,12458.489144000006,-24304.29967400049,0.0
2011-05-18,8.6922,3,1,10,12852.520133000013,-24304.29967400049,0.0
2011-05-19,8.5621,3,1,10,12852.259367000013,-24304.29967400049,0.0
2011-05-20,8.5621,3,1,10,11972.522601000011,-24304.29967400049,0.0
2011-05-23,8.4775,3,1,10,11972.26573800001,-24304.29967400049,0.0
2011-05-24,8.4775,3,1,10,11398.42087500001,-24304.29967400049,0.0
2011-05-25,8.985,3,1,10,11398.166550000002,-24304.29967400049,0.0
2011-05-26,8.7963,3,1,10,14848.912225,-24304.29967400049,0.0
2011-05-27,8.8289,3,1,10,13563.595675000011,-24304.29967400049,0.0
2011-05-30,8.4385,3,1,10,13785.663786000012,-24304.29967400049,0.0
2011-05-31,8.406,3,1,10,11118.966919000006,-24304.29967400049,0.0
2011-06-01,8.4515,3,1,10,10896.413764000012,-24304.29967400049,0.0
2011-06-02,8.3019,3,1,10,11207.836584000004,-24304.29967400049,0.0
2011-06-03,8.5556,3,1,10,10181.32703900001,-24304.29967400049,0.0
2011-06-07,8.7183,3,1,10,11923.996982000011,-24304.29967400049,0.0
2011-06-08,8.8094,3,1,10,13043.116314000006,-24304.29967400049,0.0
2011-06-09,8.6337,3,1,10,13670.533765000015,-24304.29967400049,0.0
2011-06-10,8.6467,3,1,10,12457.93948300001,-24304.29967400049,0.0
2011-06-13,8.5491,3,1,10,12547.510472000009,-24304.29967400049,0.0
2011-06-14,8.6987,3,1,10,11871.859071000014,-24304.29967400049,0.0
2011-06-15,8.5556,3,1,10,12908.330598000015,-24304.29967400049,0.0
2011-06-16,8.445,3,1,10,11914.955637000014,-24304.29967400049,0.0
2011-06-17,8.471,3,1,10,11146.028969000014,-24304.29967400049,0.0
2011-06-20,8.3409,3,1,10,11326.735619000021,-24304.29967400049,0.0
2011-06-21,8.471,3,1,10,10419.684489000014,-24304.29967400049,0.0
2011-06-22,8.5231,3,1,10,11327.532262000022,-24304.29967400049,0.0
2011-06-23,8.5946,3,1,10,11691.457132000018,-24304.29967400049,0.0
2011-06-24,8.6402,3,1,10,12191.701439000019,-24304.29967400049,0.0
2011-06-27,8.6402,3,1,10,12511.099601000024,-24304.29967400049,0.0
2011-06-28,8.7638,3,1,10,12510.840395000014,-24304.29967400049,0.0
2011-06-29,8.5231,3,1,10,13379.489189000007,-24304.29967400049,0.0
2011-06-30,8.5296,3,1,10,11684.69827500001,-24304.29967400049,0.0
2011-07-01,8.6207,3,1,10,11730.267582000015,-24304.29967400049,0.0
