date,tic,open,high,low,close,volume,day,boll_ub,boll_lb,rsi_20,close_20_sma,close_60_sma,close_120_sma,macd,volume_20_sma,volume_60_sma,volume_120_sma,amount,change,daily_variance
2010-11-29,002222.SZ,7.2527,7.8343,7.0439,7.6582,190468.57,0,7.711369887471596,4.704690112528404,73.62629018612651,6.20803,5.280178333333334,4.589166666666666,0.5704951730472079,131187.212,82931.57066666667,57554.202000000005,1458646.402774,0.05294977932151158,0.10320963150609803
2010-11-30,002222.SZ,7.5353,7.5763,6.9661,7.3142,125824.7,1,7.851327508809915,4.718312491190085,67.60049420783176,6.28482,5.328913333333333,4.617254166666667,0.5747101402976824,133486.20650000003,84287.10133333334,58357.02383333333,920307.02074,-0.030228869869568888,0.08342675890733094
2010-12-01,002222.SZ,7.2282,7.8179,7.2282,7.6745,125237.7,2,8.03274003529021,4.75148996470979,70.28202581525808,6.3921149999999995,5.383653333333333,4.649469999999999,0.6002049417680366,134771.5605,85488.07333333333,59206.902916666666,961136.72865,0.058153625643364376,0.0768388820118574
2010-12-02,002222.SZ,7.736,7.7769,7.3961,7.5763,94897.83,3,8.173448903463168,4.799171096536834,68.65190149905916,6.4863100000000005,5.436005,4.682061666666667,0.6055059408011649,136419.9785,86417.66633333333,59788.20924999999,718974.429429,-0.02107889075142219,0.05026200124071126
2010-12-03,002222.SZ,7.5353,7.5763,7.093,7.2568,76054.31,4,8.251870796184413,4.853839203815585,63.5998441114623,6.552854999999999,5.47996,4.7111375,0.5772716133148368,135987.715,86689.99033333334,60263.95333333334,551910.916808,-0.03837779737625402,0.06659960313085656
2010-12-06,002222.SZ,7.265,7.2773,6.8637,6.9415,52293.36,0,8.28676630734898,4.91231369265102,59.08326429816052,6.59954,5.518728333333333,4.737995833333334,0.5234199710457519,135339.4705,86433.19683333334,60513.722083333334,362994.35844,-0.046603759994237576,0.05958366347331278
2010-12-07,002222.SZ,6.8555,7.3592,6.8309,7.2732,67420.72,1,8.348635262537881,4.98476473746212,62.066416455934814,6.6667000000000005,5.565483333333333,4.7672425,0.501724012113117,135728.457,86265.9785,60945.300416666665,490364.380704,0.057430017048891814,0.07263652862563942
2010-12-08,002222.SZ,7.2077,7.5558,7.134,7.3633,64175.78,2,8.403107686118403,5.085502313881596,62.841045238865775,6.744305,5.6125783333333334,4.796694166666667,0.48619556545807274,135800.312,86641.27633333333,61267.16183333333,472545.520874,0.02113182947863047,0.05728409816250856
2010-12-09,002222.SZ,7.2077,7.6008,7.1258,7.4288,70966.66,3,8.452717959965398,5.193962040034603,63.41277672807801,6.82334,5.6594,4.825668333333334,0.47371378452740753,135616.9575,86943.14816666667,61362.14866666667,527197.123808,0.02976254576782251,0.06394034029722158
2010-12-10,002222.SZ,7.2896,8.1414,7.1749,8.0267,137640.01,4,8.515577121828052,5.398522878171948,68.1251569667063,6.95705,5.717415,4.858975833333333,0.506231889927828,137951.1195,88493.32783333333,62122.197166666665,1104795.0682670001,0.09183101399080568,0.12041062952396388
2010-12-13,002222.SZ,8.1496,8.3953,7.9776,8.1537,122894.13,0,8.60538460268304,5.555665397316958,69.017394273079,7.080525,5.7750900000000005,4.8929325,0.5360710677094254,141170.31,89790.35016666669,62736.277166666674,1002041.8677810001,0.0005028392018348851,0.0512282767332623
2010-12-14,002222.SZ,8.1578,8.3257,7.9858,8.2806,96451.1,1,8.6986089517879,5.707331048212101,69.90349419089137,7.2029700000000005,5.833241666666667,4.92781,0.5634633457629308,139440.989,90185.57383333333,63213.1645,798672.97866,0.014829843248073788,0.04104775016303157
2010-12-15,002222.SZ,8.2233,8.3421,7.9817,7.9858,95587.53,2,8.62230707623727,6.0342629237627285,65.33421509795325,7.328284999999999,5.887231666666667,4.96047,0.5549864885600968,139241.282,90389.95300000001,63677.888166666664,763342.897074,-0.02974028901299805,0.04513010593804005
2010-12-16,002222.SZ,7.9244,8.0882,7.8629,7.9735,51502.41,3,8.469090437502668,6.429099562497332,65.14719059048763,7.449095,5.938968333333333,4.9951775,0.5410392472924084,138344.864,90349.17966666668,63779.65066666667,410654.466135,0.006157898037248292,0.028256098325703985
2010-12-17,002222.SZ,7.9285,7.9735,7.7728,7.8465,38877.2,4,8.352352509947021,6.719067490052977,63.18146655322042,7.535709999999999,5.985789999999999,5.027393333333333,0.5138151779949451,129295.74849999999,89570.08233333332,63856.09091666666,305049.94979999994,-0.010450519339833028,0.025578283311030323
2010-12-20,002222.SZ,7.8752,8.1414,7.6582,8.0185,86926.48,0,8.348595420894899,6.852234579105102,64.69992732443586,7.600415,6.035546666666666,5.0606325,0.500351133010736,119834.62149999998,90080.49716666667,64314.17408333333,697019.9798799999,0.01787117291263941,0.06026064725322704
2010-12-21,002222.SZ,7.9489,8.1086,7.9448,8.0595,52128.54,1,8.402106085995822,6.865473914004177,65.06148149956555,7.633789999999999,6.088853333333334,5.0944183333333335,0.4873710278594432,104617.244,90002.52116666667,64529.54283333333,420129.96813,0.01372293566598422,0.02032384142936898
2010-12-22,002222.SZ,8.0595,8.7639,7.9981,8.5632,132165.01,2,8.551533980436881,6.844226019563121,69.14793455598056,7.6978800000000005,6.151783333333333,5.1319925,0.5118285404564054,100530.3445,91345.95999999999,65448.33925,1131755.413632,0.0588214686098655,0.08942918535127051
2010-12-23,002222.SZ,8.4772,8.5468,8.2725,8.2806,64792.3,3,8.61645900731542,6.87799099268458,64.68017477008547,7.747225,6.2089799999999995,5.167723333333333,0.5026140157460626,95024.7575,91367.05266666666,65829.26708333332,536519.11938,-0.02374224090041786,0.033125618916503445
2010-12-24,002222.SZ,8.1086,8.1127,7.4944,7.5312,90987.21,4,8.606818141117504,6.913841858882493,54.797215241721716,7.760329999999999,6.256006666666667,5.198130833333334,0.4298856673240907,91864.5775,92201.03316666666,66472.39216666666,685242.875952,-0.0766677289143827,0.08209847036328878
2010-12-27,002222.SZ,7.4575,7.7196,6.962,7.0316,75139.04,0,8.63564921784032,6.8223507821596785,49.49053282828752,7.728999999999999,6.296208333333333,5.226695833333333,0.32815165465617024,86098.101,93091.46849999999,66836.24475,528347.673664,-0.06056942943284594,0.10774219238864555
2010-12-28,002222.SZ,6.9456,7.3183,6.9005,7.1913,46435.29,1,8.642908528133836,6.8028014718661645,51.08446664015414,7.722855,6.338321666666666,5.256591666666666,0.2574455004868179,82128.6305,93354.56466666666,67063.82416666666,333930.100977,0.034166284260147714,0.058097979503010544
2010-12-29,002222.SZ,7.1913,7.3756,7.1381,7.3428,39023.08,2,8.641821647228264,6.770718352771737,52.578822200809086,7.706270000000001,6.3843250000000005,5.288568333333333,0.21120055915222835,77817.8995,93563.55333333333,67247.137,286538.671824,0.02063245628370654,0.03234460968567858
2010-12-30,002222.SZ,7.3715,7.6868,7.2978,7.3961,50285.01,3,8.641512400244956,6.753007599755044,53.109321287419505,7.69726,6.430396666666667,5.321194166666667,0.17681377537200405,75587.2585,94024.03866666667,67465.46800000001,371912.962461,0.003326077256932642,0.05259528670515545
2010-12-31,002222.SZ,7.3756,7.5967,7.3387,7.5353,37638.93,4,8.63610408556481,6.78626591443519,54.50836808462997,7.711185,6.477151666666667,5.35539,0.15896186469106244,73666.4895,94141.89483333334,67679.89600000001,283620.629229,0.021193582206415134,0.034238849150000666
2011-01-04,002222.SZ,7.6172,8.0104,7.4534,7.9448,66487.35,1,8.616715501439337,6.905984498560662,58.35596518768065,7.76135,6.53039,5.392076666666667,0.1758304603667682,74376.189,94605.73666666666,68089.17058333333,528228.69828,0.04123451817541026,0.07010875037760553
2011-01-05,002222.SZ,7.9407,8.2479,7.8588,7.9981,73929.45,2,8.626903438526018,6.96828656147398,58.833007509831454,7.797594999999999,6.583356666666666,5.428865833333334,0.1912946824933366,74701.6255,95207.00516666665,68588.04091666666,591295.134045,0.007176704467311029,0.048649054150360714
2011-01-06,002222.SZ,7.9489,8.1086,7.65,7.7278,49100.3,3,8.620600518232303,7.011039481767697,55.442666004294686,7.8158199999999995,6.633046666666667,5.463744166666667,0.17966813652990954,73947.8515,95429.89749999999,68894.63008333332,379437.29834000004,-0.02861098889722817,0.05934418592613665
2011-01-07,002222.SZ,7.6172,7.7196,7.3797,7.6049,59971.41,4,8.615306611016683,7.0339433889833165,53.9545636189614,7.824625,6.685465,5.496745,0.15870753060113785,73398.089,95301.35133333334,69227.85366666666,456076.575909,-0.0016173782692738424,0.044694867782613855
2011-01-10,002222.SZ,7.5353,7.5394,7.0848,7.2282,39402.03,0,8.612201128636496,6.957198871363503,49.65456768929878,7.784699999999999,6.733311666666666,5.526129166666666,0.11042662821320803,68486.19,95166.35783333334,69416.08883333333,284805.753246,-0.04248637281757563,0.0628925596967432
2011-01-11,002222.SZ,7.1299,7.2855,6.9087,7.0111,46766.82,1,8.604120689920405,6.851019310079595,47.364574964892824,7.72757,6.775425,5.554045,0.05402276877855705,64679.8245,95313.16716666667,69618.845,327886.851702,-0.016944559341615473,0.053743349830982334
2011-01-12,002222.SZ,7.0439,7.1626,6.8596,7.0848,26939.85,2,8.54862104450471,6.786938955495288,48.217946641290176,7.667779999999999,6.812828333333333,5.5823366666666665,0.015095269001039746,61204.26200000001,94846.16416666667,69683.06758333334,190863.44928,0.005772922312556544,0.04276761517615175
2011-01-13,002222.SZ,7.1667,7.2364,6.9988,7.2364,30421.44,3,8.517921396478117,6.742698603521882,49.97410261865398,7.63031,6.8492766666666665,5.612710000000001,-0.0034820629629823685,57945.957500000004,93002.01,69788.68166666667,220141.70841599998,0.009631861146426413,0.03283400585926698
2011-01-14,002222.SZ,7.179,7.179,6.9415,6.9865,21538.99,4,8.497510736299123,6.664409263700876,47.19669963157917,7.58096,6.8810150000000005,5.6409666666666665,-0.03793231376360673,56447.7865,92023.0205,69851.39725,150482.15363500002,-0.027553138195090515,0.03399413153939751
2011-01-17,002222.SZ,6.9579,6.962,6.2862,6.2944,55967.4,0,8.57495826216078,6.431751737839221,40.61602655147636,7.503355000000001,6.9005350000000005,5.662773333333333,-0.11970123027815038,57302.2965,91788.58583333335,70198.36283333333,352281.20256,-0.10541115912557193,0.10736527707168271
2011-01-18,002222.SZ,6.1675,6.2985,6.0201,6.1347,45780.97,1,8.613105144123253,6.205224855876747,39.28555960027509,7.409165,6.91678,5.682465,-0.1951406807514715,55245.02099999999,91217.23,70317.89533333333,280852.516659,-0.005346634717264223,0.045381192234339014
2011-01-19,002222.SZ,6.1798,6.4173,6.1224,6.3886,33237.26,2,8.570737906232576,6.080502093767425,42.44095932504072,7.325620000000001,6.937596666666667,5.704545,-0.23176770685577974,54300.456999999995,90753.85316666665,70313.28191666667,212339.55923600003,0.03268321698024608,0.04616034812008893
2011-01-20,002222.SZ,6.3886,6.3886,6.016,6.016,32306.33,3,8.431407641137122,5.9651123588628785,39.28692127847605,7.19826,6.946538333333333,5.722735,-0.2875459443007875,49307.523,88733.6095,70331.35508333333,194354.88128,-0.06193484042553196,0.06193484042553196
2011-01-21,002222.SZ,5.9341,6.36,5.8562,6.233,40810.86,4,8.290053217797656,5.901706782202344,41.93242690247351,7.095879999999999,6.956503333333333,5.742938333333333,-0.3106594244265368,48108.451,87825.14283333333,70480.81633333332,254374.09037999998,0.04795443606609975,0.08082785175677845
2011-01-24,002222.SZ,6.2207,6.3395,6.0201,6.061,23627.48,0,8.282874048052937,5.761865951947064,40.46142669865852,7.0223700000000004,6.965103333333333,5.761400833333334,-0.3389487957472861,44740.4645,87235.94266666665,70459.25041666666,143206.15628,-0.02634878732882362,0.05269757465764724
2011-01-25,002222.SZ,5.9914,6.1429,5.8972,5.9955,20273.72,1,8.312036015478295,5.629093984521706,39.900341776926666,6.970565000000001,6.969198333333334,5.779624999999999,-0.362475239989247,41997.198500000006,86427.50383333334,70456.53116666667,121551.08826,0.0006838462179968668,0.04098073555166379
2011-01-26,002222.SZ,5.9791,6.3518,5.9791,6.2576,33545.43,2,8.297606523921797,5.550153476078203,43.217051480156286,6.92388,6.977185,5.799111666666667,-0.3558686052612252,41352.7055,85655.84749999999,70416.08516666667,209913.882768,0.044505880848887784,0.059559575556123755
2011-01-27,002222.SZ,6.2002,6.5893,6.1552,6.5442,46663.12,3,8.25282326005924,5.515076739940762,46.60855809611133,6.8839500000000005,6.994111666666667,5.8208158333333335,-0.32377430620923864,41734.707500000004,84774.7225,70482.63949999999,305372.789904,0.0525656306347606,0.06633354726322543
2011-01-28,002222.SZ,6.5524,6.5524,6.3886,6.5033,27909.04,4,8.196036611564121,5.482583388435879,46.19409609579463,6.83931,7.007626666666667,5.842145833333333,-0.298202142492082,40615.909,84207.71533333333,70469.70275,181500.85983200002,-0.007550013070287278,0.02518721264588736
2011-01-31,002222.SZ,6.4501,6.7122,6.4009,6.6343,27363.25,0,8.112983121492089,5.475536878507909,47.760285313488694,6.7942599999999995,7.019433333333334,5.864089166666667,-0.2643185140287736,40102.125,83252.10983333334,70445.04841666667,181536.009475,0.02776479809474997,0.04692281024373335
2011-02-01,002222.SZ,6.6384,6.6958,6.4828,6.5156,18666.29,1,7.929114453200305,5.516485546799697,46.4701241954442,6.722800000000001,7.027896666666666,5.885453333333333,-0.24422828073847036,37711.072,82475.57716666667,70262.56608333332,121622.07912400001,-0.01884707471299647,0.03269077291423661
2011-02-09,002222.SZ,6.4501,6.5074,6.2658,6.3518,23337.7,2,7.695588874706657,5.585381125293343,44.71553659201778,6.640485,7.034926666666667,5.905110833333334,-0.23877150786226942,35181.4845,81870.52233333334,70208.46808333333,148236.40286,-0.015475928083377949,0.03803646210523002
2011-02-10,002222.SZ,6.3477,6.6139,6.3477,6.6139,24864.28,3,7.507523248561007,5.662056751438993,48.021188265773944,6.58479,7.048305,5.926475,-0.2108669535320864,33969.6835,81239.28233333332,69999.45983333333,164449.861492,0.040248567411058596,0.040248567411058596
2011-02-11,002222.SZ,6.6548,6.8309,6.5975,6.7572,32423.19,4,7.3367925641020255,5.748017435897974,49.750376863811276,6.542405,7.063456666666666,5.948623333333333,-0.17517002973252715,32592.2725,80535.773,69969.00949999999,219089.979468,0.015154205884094043,0.03454093411472202
2011-02-14,002222.SZ,6.7777,6.9333,6.6548,6.8432,38395.71,0,7.264454954844584,5.7818550451554165,50.784673336906394,6.523155,7.088301666666666,5.971113333333334,-0.13834571587758315,32541.9565,79659.75533333333,69982.70733333332,262749.522672,0.009571545475800811,0.04069733458031333
2011-02-15,002222.SZ,6.8473,6.962,6.7982,6.8801,35356.47,1,7.241893772907188,5.791316227092812,51.237986339405715,6.516605,7.108233333333333,5.995070833333333,-0.1049745786316496,31971.439000000002,79273.85783333333,69990.01533333333,243256.049247,0.004767372567259188,0.023807793491373696
2011-02-16,002222.SZ,6.8432,7.1667,6.79,7.1626,53804.36,2,7.259323291354096,5.781666708645903,54.60737841699806,6.5204949999999995,7.130415,6.021109999999999,-0.05509719670823632,33314.6645,77986.63850000002,70198.52408333334,385379.10893600003,0.04459274565102057,0.052592633959735235
2011-02-17,002222.SZ,7.1503,7.4411,7.1258,7.2814,83302.27,3,7.270967400022005,5.774522599977996,55.95461754374745,6.5227450000000005,7.160446666666667,6.048821666666667,-0.005914664471916353,35958.706,77715.31516666667,70692.136,606557.148778,0.018004779300683935,0.04330211223116429
2011-02-18,002222.SZ,7.2691,7.3551,7.0889,7.2486,35975.68,4,7.326264490864363,5.7454355091356355,55.47609860500125,6.535849999999999,7.1886350000000006,6.0753725,0.030069537872925878,36680.5405,77157.73033333334,70759.60058333333,260773.314048,-0.002828132329001488,0.03672433297464344
2011-02-21,002222.SZ,7.1258,7.9244,7.1176,7.908,113335.87,0,7.607212788681332,5.625847211318668,62.298979619944795,6.61653,7.218531666666666,6.106428333333333,0.11052132559245376,39548.964,75382.33633333334,71255.84083333334,896260.05996,0.09891249367728887,0.10202326757713706
2011-02-22,002222.SZ,7.822,7.8875,7.5353,7.6377,92866.94,1,7.753909672062719,5.62945032793728,58.43511429397727,6.69168,7.2337533333333335,6.134856666666667,0.150731457563559,41903.2625,72327.635,71692.2145,709289.827638,-0.024130301006847658,0.04611335873365016
2011-02-23,002222.SZ,7.5558,7.8957,7.5353,7.8629,76562.99,2,7.937958291031077,5.592831708968923,60.57930804360775,6.765395,7.241601666666666,6.164069166666666,0.19848205716657397,44069.549,67662.41666666667,71641.45275,602007.134071,0.03905683653613809,0.04583550598379725
2011-02-24,002222.SZ,7.822,7.822,7.6295,7.6418,68482.44,3,8.025902293087128,5.667467706912873,57.51310439291678,6.846685000000001,7.247608333333334,6.191235000000001,0.2159939849817114,45878.3545,65238.740666666665,71624.23208333334,523329.10999200004,-0.02358083174121282,0.02519040016749979
2011-02-25,002222.SZ,7.6541,7.8056,7.3961,7.7155,46594.74,4,8.123742266369817,5.717877733630183,58.25448572045825,6.92081,7.254638333333333,6.218264166666667,0.23313188871076207,46167.548500000004,63100.25233333333,71226.74674999999,359501.71647,0.007958006610070624,0.05307497893850048
2011-02-28,002222.SZ,7.7155,8.0267,7.5926,7.8425,70232.62,0,8.208570313649014,5.811199686350986,59.53526980104026,7.009885,7.264195,6.246385833333334,0.2540333017310603,48497.8055,61700.94916666667,71294.02641666667,550799.32235,0.01619381574752957,0.05535224737009881
2011-03-01,002222.SZ,7.8465,7.9039,7.6786,7.7483,36257.57,1,8.238870943911902,5.956179056088099,58.14248734128112,7.097525,7.265696666666667,6.2729375,0.25999955635774086,49296.998,59130.76583333334,71031.16825,280934.529631,-0.012673747789837693,0.029077345998477062
2011-03-02,002222.SZ,7.6582,7.8547,7.6213,7.6786,32142.25,2,8.265834483536352,6.071315516463647,57.10204293667449,7.168575,7.27177,6.300341666666666,0.2561509005090654,49226.839,57569.39166666668,70928.2465,246807.48085000002,0.0026567343005235874,0.0303961659677546
2011-03-03,002222.SZ,7.7524,7.7524,7.2486,7.3224,59902.43,3,8.266027742641947,6.148942257358053,52.08786901392083,7.207485,7.265901666666667,6.3247775,0.22180165845965671,49888.804500000006,56480.4705,70984.27191666668,438629.553432,-0.058723915656069006,0.06880257838959904
2011-03-04,002222.SZ,7.3305,7.4616,7.3224,7.3633,18601.33,4,8.257184380780128,6.243785619219872,52.59103813459631,7.250484999999999,7.2623516666666665,6.349178333333333,0.1956248829680769,49423.419,55208.862166666666,70813.26425000001,136967.173189,0.004454524465932387,0.018904567245664278
2011-03-07,002222.SZ,7.3715,7.4739,7.3142,7.4534,27595.24,0,8.258454026785513,6.3244259732144865,53.71812481595559,7.29144,7.265628333333334,6.372794166666666,0.18007413427207108,49435.0185,54401.211,70545.60066666667,205678.36181600002,0.010988273807926595,0.02142646309067014
2011-03-08,002222.SZ,7.4452,7.5353,7.3715,7.4124,28151.19,1,8.232387689956923,6.440172310043077,53.113291715522706,7.3362799999999995,7.273476666666666,6.3961025,0.16256771709715512,49909.2635,53998.8415,70216.01916666668,208667.880756,-0.004425017538179259,0.022098105876639167
2011-03-09,002222.SZ,7.4124,7.5722,7.3756,7.478,23882.0,2,8.160603168472585,6.624576831527415,53.98586585617329,7.39259,7.27689,6.421186666666666,0.1522322880611391,49936.478500000005,53273.19616666667,69769.58733333333,178589.596,0.0087723990371757,0.026290451992511264
2011-03-10,002222.SZ,7.5312,7.5353,7.3551,7.3715,23385.71,3,8.105926782987735,6.755013217012265,52.3218485570309,7.43047,7.277026666666667,6.4448025,0.13390416231489688,49862.55,52593.36166666667,69617.31899999999,172387.761265,-0.02166451875466322,0.024445499559112818
2011-03-11,002222.SZ,7.3101,7.5353,7.306,7.4247,27939.43,4,8.060610289222641,6.867079710777361,53.082267969671676,7.463845000000001,7.276958333333334,6.468179166666666,0.12226242092007933,49638.36200000001,51876.24116666666,69409.69466666666,207441.88592099998,0.015434967069376457,0.03088340269640528
2011-03-14,002222.SZ,7.4165,7.822,7.3756,7.6991,61119.7,0,8.034820253920483,6.978459746079516,56.82124480022925,7.50664,7.271498333333333,6.494456666666666,0.13363755320569215,50774.561499999996,50600.90266666667,69547.11524999999,470566.68226999993,0.03670558896494389,0.05798080295099423
2011-03-15,002222.SZ,7.6868,7.8015,7.4124,7.6582,49269.18,1,7.986900421758604,7.104189578241395,56.119554339136165,7.545545,7.26324,6.519165,0.13776408074352897,51470.197,49373.82016666667,69582.08516666667,377313.234276,-0.003734559034760121,0.050808283930949834
2011-03-16,002222.SZ,7.5926,7.6541,7.392,7.4944,50550.54,2,7.966255556660651,7.158014443339348,53.34255590933984,7.562135,7.250136666666666,6.541689166666667,0.12636048743919215,51307.506,48608.81083333334,69397.19233333334,378845.966976,-0.013103116994022243,0.03497277967549094
2011-03-17,002222.SZ,7.4739,7.4739,7.1667,7.1954,29333.69,3,7.976115033495478,7.139554966504522,48.71104634842691,7.557835,7.236963333333334,6.562097499999999,0.09213419083512964,48609.077000000005,47504.58016666667,68947.26658333333,211067.633026,-0.038705283931400644,0.04269394335269767
2011-03-18,002222.SZ,7.2814,7.4616,6.962,7.3469,33315.95,4,7.967832325615722,7.15766767438428,50.98107013986051,7.562750000000001,7.22652,6.582744166666667,0.0763542240839783,48476.0905,47201.4725,68775.32608333333,244768.95305499996,0.008915324830881068,0.06800147000775839
2011-03-21,002222.SZ,7.3305,7.3756,7.1217,7.1463,23733.52,0,7.936249671981906,7.113080328018095,48.01887772132691,7.524665000000001,7.21485,6.600319999999999,0.04711858946102421,43995.973,46949.07783333333,68259.58008333333,169606.853976,-0.025775576172284917,0.03552887508221047
2011-03-22,002222.SZ,7.1708,7.1708,6.9743,7.0603,15971.68,1,7.952521943531137,7.039068056468862,46.79194889584157,7.495794999999999,7.19888,6.617213333333333,0.016815814876816937,40151.21,45766.497833333335,67923.4975,112764.852304,-0.015650893021543,0.027831678540571853
2011-03-23,002222.SZ,7.0643,7.1667,7.0275,7.1094,13497.21,2,7.911642942493924,7.004597057506074,47.596634039265346,7.458119999999999,7.183045000000001,6.635949166666666,-0.003200499283329883,36997.921,45122.64233333334,67562.58175,95957.064774,0.006343713956170661,0.019579711368047904
2011-03-24,002222.SZ,7.0889,7.2486,7.0889,7.1381,17164.91,3,7.899271969989378,6.966598030010619,48.07976192550708,7.432934999999999,7.159293333333333,6.655538333333334,-0.01655686508655574,34432.044499999996,43205.97400000001,67275.967,122524.844071,0.006892590465249844,0.02237290035163418
2011-03-25,002222.SZ,7.1381,7.1831,7.1094,7.1544,17401.04,4,7.867135434512966,6.942624565487034,48.36436171506875,7.40488,7.140523333333333,6.674751666666666,-0.02553228712517086,32972.3595,42416.11966666667,66891.58616666666,124494.000576,0.00227831823772786,0.010301353013530088
2011-03-28,002222.SZ,7.1667,7.2568,7.1176,7.134,23623.53,0,7.797853857313249,6.94105614268675,48.01761096766558,7.369454999999999,7.1339033333333335,6.694955000000001,-0.03390069713115462,30641.905,41293.39166666667,66747.21241666666,168530.26302,-0.004583683767872061,0.019512195121951185
2011-03-29,002222.SZ,7.179,7.5558,7.179,7.3019,50003.43,1,7.737228917301614,6.957041082698385,51.057613932712115,7.347135,7.1384083333333335,6.717308333333333,-0.0266770787928321,31329.197999999997,40874.46483333334,66982.96666666666,365120.045517,0.01683123570577515,0.05160300743642057
2011-03-30,002222.SZ,7.306,7.5312,7.2691,7.3592,33171.2,2,7.688935495532561,6.97339450446744,52.06467037196561,7.331165,7.141206666666666,6.7397641666666654,-0.016142596290925404,31380.645500000002,40653.39666666666,67003.98066666667,244113.49503999998,0.007229046635503908,0.03561528427002938
2011-03-31,002222.SZ,7.3592,7.3592,7.007,7.0234,34382.83,3,7.699599134833505,6.932830865166494,46.20036540498431,7.316215,7.135883333333334,6.760104166666666,-0.03449258753477391,30104.665499999996,40576.059166666666,67069.80625000001,241484.368222,-0.047811601218783036,0.05014665261839006
2011-04-01,002222.SZ,7.0234,7.1012,6.962,7.0643,13209.62,4,7.699932582276043,6.902597417723959,46.966217731985196,7.301265000000001,7.130353333333334,6.780375,-0.04521360531808494,29835.079999999998,39958.136000000006,66991.08733333333,93316.71856600001,0.005789674843933667,0.019704712427275263
2011-04-06,002222.SZ,7.0643,7.0807,6.7449,6.7982,39924.35,2,7.718863974830587,6.818146025169412,42.7941786599705,7.268504999999999,7.1180683333333326,6.79761,-0.0743253587909809,30451.535499999998,39996.22633333333,67069.06058333334,271413.71616999997,-0.039142714247889246,0.049395428201582756
2011-04-07,002222.SZ,6.8023,6.876,6.749,6.8432,18866.93,3,7.72288514342761,6.757204856572391,43.6846775631293,7.240045,7.099708333333334,6.815049166666666,-0.0926969564260327,29987.3225,39202.55266666666,66904.14466666667,129110.17537600001,0.005976736029927607,0.01855856909048408
2011-04-08,002222.SZ,6.8473,7.0357,6.7982,6.9743,21963.66,4,7.697986115822159,6.7317338841778405,46.2505426648861,7.21486,7.082645,6.833000833333333,-0.09557616304710503,29891.4055,38336.45616666667,66771.73066666667,153181.153938,0.018209712802718648,0.03405359677673755
2011-04-11,002222.SZ,6.921,7.0275,6.7859,6.7982,22277.2,0,7.697403543191046,6.674986456808953,43.45128468286367,7.186195,7.067151666666666,6.850099166666666,-0.1107906279147004,29835.98,37889.4045,66659.651,151444.86104,-0.018063605071930906,0.03553881909917332
2011-04-12,002222.SZ,6.79,6.8883,6.7613,6.8145,14433.55,1,7.679636115739002,6.631733884260998,43.78279722829147,7.155685,7.053978333333333,6.869721666666666,-0.12014793653844702,29160.685999999998,37130.44016666667,66215.89575,98357.42647499999,0.0035952747817154223,0.01863673050113725
2011-04-13,002222.SZ,6.7941,6.9538,6.7572,6.921,14193.75,2,7.583233105218903,6.650326894781098,45.96160089580849,7.11678,7.048858333333333,6.891085,-0.11761422749404904,26814.3885,36710.30216666667,65938.33,98234.94375,0.01833550065019506,0.028406299667678096
2011-04-14,002222.SZ,6.8923,6.9906,6.8923,6.9661,14532.2,3,7.476641087529034,6.687708912470969,46.87933256188231,7.082175000000001,7.048108333333333,6.911766666666667,-0.11069107394085709,25077.5395,36173.05850000001,65743.11283333333,101232.75842,0.01059416316159692,0.014111195647492867
2011-04-15,002222.SZ,6.9702,6.9947,6.8514,6.9497,12304.21,4,7.401927598140185,6.707952401859815,46.5765545711179,7.05494,7.045856666666667,6.929342500000001,-0.10531377615482551,23165.223,35929.131166666666,65387.64766666667,85510.568237,-0.0029497676158683375,0.020619595090435556
2011-04-18,002222.SZ,6.9579,7.007,6.835,6.8514,15913.25,0,7.3894829049147,6.685997095085299,44.75286953482022,7.037739999999999,7.03944,6.944358333333333,-0.10774223200722144,22494.201,35687.328,64344.669,109028.04105,-0.015544268324722025,0.025104358233353725
2011-04-19,002222.SZ,6.8227,6.8268,6.6343,6.6384,23162.18,1,7.365481919864885,6.639148080135112,41.08380294882266,7.0023149999999985,7.033638333333332,6.957326666666668,-0.12540848964630857,21986.5125,35714.381166666666,63868.70083333333,153759.815712,-0.027762713906965587,0.028997951313569654
2011-04-20,002222.SZ,6.6999,6.7982,6.6302,6.7818,14288.27,2,7.353365443623179,6.614814556376819,44.318908034041016,6.984089999999999,7.041761666666667,6.971148333333334,-0.1263811018747969,21514.25,35019.72900000001,63404.15741666667,96900.189486,0.012076439883216727,0.024772184375829318
2011-04-21,002222.SZ,6.7982,7.0111,6.7777,6.962,24463.33,3,7.3467925179090665,6.611557482090935,48.08934937402828,6.979175000000001,7.055549999999999,6.986165,-0.11132795075051849,21938.832499999997,34664.435,62940.832500000004,170313.70346000002,0.02352772191898882,0.033524849181269696
2011-04-25,002222.SZ,6.962,7.0971,6.9538,6.9661,21843.0,0,7.3344906921898945,6.609529307810106,48.1734003238327,6.97201,7.065174999999999,7.001385833333333,-0.0979384112571351,22356.122,34474.530666666666,62614.19191666667,152160.5223,0.0005885646200887462,0.020571051233832415
2011-04-26,002222.SZ,6.9538,6.9538,6.6794,6.6958,16054.3,1,7.3235083124810965,6.576281687518905,43.307251781981634,6.949895000000001,7.076505,7.011521666666666,-0.10789431722361531,22300.591500000002,34203.6635,61468.6365,107496.38193999999,-0.03853161683443353,0.04098091340840526
