date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2011-08-29,600685.SH,18.3131,18.4018,17.9583,17.9879,26407.58,0,30.084059501990513,30.121222735532665,30.009733034906212,29.904754175226216,30.94449466953084,36.578528893344604,475016.90828200005,-0.018078819650987545,0.02465546283890839
2011-08-30,600685.SH,18.1456,18.3328,17.771,17.8302,22937.31,1,25.38026052804208,28.540901999702466,19.058977584721312,26.96725947299636,29.704001815498813,35.93487871378046,408976.82476200006,-0.01768908929793274,0.031508339783064575
2011-08-31,600685.SH,17.7415,17.9583,17.564,17.702,22502.62,2,21.6820784472662,26.25462748222371,12.53698037735117,24.609114900487782,28.68423916966445,35.406378814663626,398341.37924000004,-0.0022313862840355188,0.022274319285956454
2011-09-01,600685.SH,17.7809,17.9287,17.5936,17.84,23971.22,3,23.978528488653637,25.495927817700352,20.94372983056021,32.26062420950885,31.447898648279164,36.45610736213761,427646.5648,0.003312780269058342,0.01878363228699555
2011-09-02,600685.SH,17.7415,17.8992,17.3965,17.5246,25868.63,4,19.752778733650278,23.581544789683658,12.09524662158352,25.236132344736106,28.6770974507303,35.09588598885172,453337.393298,-0.012376887346929401,0.028685390822044486
2011-09-05,600685.SH,17.2486,17.3373,16.4207,16.4503,42906.21,0,13.636288873998785,20.266459484455368,0.3759476530856176,13.35249044661117,21.604113981507354,30.986648861738146,705820.0263629999,-0.048527990370996345,0.05571934858330845
2011-09-06,600685.SH,16.3221,16.4601,15.9575,16.125,33299.7,1,11.286515127791507,17.273144698900747,-0.6867440144269708,11.401602254474412,19.97656068771053,29.88118462560496,536957.6625,-0.012223255813953423,0.03116899224806208
2011-09-07,600685.SH,16.2729,16.5587,16.0067,16.4897,31944.53,2,14.50063033504031,16.3489732442806,10.803944516559724,25.955963120235367,26.727725244457915,32.69038239633744,526755.7163409999,0.013147601229858592,0.03347544224576573
2011-09-08,600685.SH,16.4897,16.5883,15.9575,15.9969,30960.2,3,10.204391367109617,14.300779285223605,2.0116155308816417,20.496368737344667,23.771475521478465,30.942464657193668,495267.22338000004,-0.03080596865642712,0.03943264007401438
2011-09-09,600685.SH,16.0264,16.3024,15.8293,16.1743,27861.45,4,11.39649658146831,13.332685050638506,7.524119643127918,27.11859658360136,26.94471070764172,32.30216157528359,450639.45073499996,0.009144136067712354,0.02925010665067414
2011-09-13,600685.SH,15.8786,16.1546,15.6322,15.8096,19090.69,1,10.139830817864938,12.26840030638065,5.8826918408335125,22.49600126086561,24.643977503562454,30.993095561830003,301816.172624,-0.004364436797895003,0.03304321424956984
2011-09-14,600685.SH,15.9476,16.1152,15.8096,16.056,21900.17,2,12.911277007976462,12.48269254024592,13.768445943437545,31.906459408073303,29.105651671218595,32.90989545721527,351629.12952,0.0067513702042850884,0.019033383158943814
2011-09-15,600685.SH,16.1546,16.4404,16.056,16.2827,32907.67,3,18.17228789209898,14.379224324196938,25.75841502790306,39.95562805190075,33.082326626487344,34.652533568308996,535825.7183089999,0.00786724560423025,0.02360787830028186
2011-09-16,600685.SH,16.4306,16.47,16.1349,16.1644,19626.42,4,22.518940466763645,17.09246303838584,33.37189532351926,37.20187843241706,32.058620973092104,34.169251331766986,317249.303448,-0.016468288337333756,0.02073074162975431
2011-09-19,600685.SH,15.918,16.056,15.5533,15.6125,21721.19,0,16.91922923227079,17.03471843634749,16.68825082411739,26.84434754887316,27.6967563946383,31.996887192587494,339122.078875,-0.019567654123298545,0.032198558847077716
2011-09-20,600685.SH,15.5829,15.918,15.5731,15.7702,14981.16,1,18.26499340122403,17.444810091306334,19.905360021059415,33.21954026374844,30.638505586763713,33.261987998412266,236255.88943200003,0.011876830985022412,0.02187036308987832
2011-09-21,600685.SH,15.9279,16.4798,15.711,16.332,36004.67,2,37.25556725943117,24.04839581401461,63.669910150264286,51.34546107910544,40.10853637770734,37.57878851650357,588028.27044,0.024742836149889876,0.047073230467793326
2011-09-22,600685.SH,16.0659,16.2531,15.7702,15.78,21985.02,3,32.993188030842184,27.0299932196238,44.91957765327894,38.897223571654514,34.98817983145524,35.24164372207467,346923.6156,-0.01811787072243345,0.03060202788339664
2011-09-23,600685.SH,15.5731,15.6519,15.3266,15.6125,23545.7,4,30.259419838806373,28.106468759351323,34.56532199771648,35.741923225828415,33.56953710295021,34.56104850430552,367607.24125,0.0025236188951161275,0.02083586869495599
2011-09-26,600685.SH,15.5731,15.7505,15.1591,15.2281,17280.23,0,21.914447278519738,26.042461599074127,13.658418637410968,29.215377096526396,30.475925951822916,33.0333510906578,263145.070463,-0.022655485582574363,0.03883609905372306
2011-09-27,600685.SH,15.3266,15.5041,14.962,15.2182,19387.79,1,20.236196283804293,24.107039827317514,12.494509196777855,29.05142912132861,30.39722234267461,32.994156810799396,295047.265778,-0.007123050032198264,0.03562182124035691
2011-09-28,600685.SH,15.4548,15.4548,14.7944,14.9127,16339.16,2,15.830499274840287,21.34819297649177,4.795111871537323,24.05311872877428,27.96595882390085,31.77997685704935,243660.99133199998,-0.03635156611478816,0.044284401885641166
2011-09-29,600685.SH,14.8831,14.8831,14.2424,14.341,25403.12,3,12.022633138919467,18.239673030634336,-0.4114466445102707,17.349816171208673,24.04052531709901,29.64937660506807,364306.14391999994,-0.03780071124747238,0.044676103479534254
2011-09-30,600685.SH,14.4593,14.5086,14.0355,14.203,24729.08,4,10.299314645354713,15.592886902207795,-0.2878298683514515,16.053863522014282,23.183609004805476,29.15701323982475,351227.12324,-0.01804548334858842,0.03330986411321543
2011-10-10,600685.SH,14.2227,14.5776,14.2129,14.3213,16149.09,0,10.763712797840014,13.983162200751867,4.32481399201631,22.043923021260227,25.661611935419188,30.19395005168873,231275.962617,0.0068848498390510025,0.025465565276895315
2011-10-11,600685.SH,14.6466,14.8141,14.3016,14.5184,25796.1,1,14.434406415491214,14.133576938998315,15.036065368477015,31.776886315290014,29.778852823736955,31.926239489360967,374518.09823999996,-0.008830174123870375,0.03530003306149433
2011-10-12,600685.SH,14.5283,15.9673,14.5184,15.7702,76086.21,2,39.55529775803085,22.607483878675826,73.45092551674088,65.04130313877045,49.252414978141545,41.54046831142005,1199894.748942,0.07874979391510577,0.09187581641323508
2011-10-13,600685.SH,15.6026,15.9575,15.5533,15.7209,51263.3,3,55.45188398004072,33.55561724579745,99.24441744852726,63.57630563949953,48.67250350772385,41.30075723398004,805905.2129700001,0.007525014471181652,0.025710996189785538
2011-10-14,600685.SH,15.7308,15.7899,15.3956,15.5928,24768.77,4,63.83923438335323,43.650156291649374,104.21739056676093,59.40426318274441,47.10051069371798,40.66452158558497,386214.476856,-0.008850238571648447,0.025287312092760725
2011-10-17,600685.SH,15.6519,15.7702,15.5238,15.6519,31903.24,0,70.45057562265305,52.58362940198393,106.18446806399129,60.82742773869196,47.94665114632349,41.10132623988566,499346.322156,0.0,0.015742497715932332
2011-10-18,600685.SH,15.5928,17.1994,15.3562,16.4601,121728.35,1,72.51147343732144,59.226244080429765,99.08193215110478,75.13311419083657,57.97479855229133,46.70034564270035,2003660.8138350002,0.05269105290976362,0.11197987861556134
2011-10-19,600685.SH,16.6375,17.7119,16.6375,17.2486,140908.66,2,77.47364830540175,65.30871215542042,101.80352060536441,82.58077078294716,65.12553812518715,51.40338618840336,2430477.112876,0.035428962350567604,0.0622891133193419
2011-10-20,600685.SH,16.9037,17.3078,16.4798,17.0909,89846.7,3,79.06645621046027,69.8946268404337,97.41011495051342,77.04290845982737,62.79433467356657,50.473917539749486,1535560.96503,0.010953197315530527,0.048446834280230965
2011-10-21,600685.SH,17.0318,17.0318,16.263,16.5883,47647.66,4,75.06188812607544,71.61704726898094,81.95156984026445,61.31698805590003,55.844298795590376,47.61090251525624,790393.678378,-0.026735711314601267,0.04634591850882844
2011-10-24,600685.SH,16.5587,18.2441,15.987,18.2441,136482.65,0,83.37459208405029,75.53622887400405,99.05131850414278,78.59217134115305,68.41007111351088,56.15959954031934,2490003.114865,0.09238055042452069,0.12371670841532328
2011-10-25,600685.SH,17.9484,18.599,17.8597,18.392,170832.57,1,86.78860392462445,79.28702055754418,101.791770658785,79.57010642742674,69.26242674315947,56.81638228266121,3141952.62744,0.024119182253153546,0.04019682470639409
2011-10-26,600685.SH,18.0667,18.5694,17.8794,17.9484,145804.93,2,84.50476641724686,81.02626917744507,91.46176089685042,68.33482169867298,63.6436807589972,54.27173442714359,2616965.2056119996,-0.006591116756925487,0.038443538142675746
2011-10-27,600685.SH,17.9583,18.4018,17.8105,18.0963,89019.32,3,84.50249918544633,82.18501251344549,89.13747252944802,70.02801865893309,64.68565748195664,54.97332545861774,1610920.320516,0.007625868271414495,0.03267518774556127
2011-10-28,600685.SH,18.3821,18.4314,17.8499,18.2244,104296.21,4,85.81775098856241,83.39592533848446,90.6614022887183,71.60604288463435,65.61675357738915,55.58914406184615,1900735.849524,-0.00865323412567777,0.03190777199798064
2011-10-31,600685.SH,18.3033,18.7665,18.047,18.3131,97731.97,0,85.10773853156061,83.96652973617651,87.39015612232882,72.79614545408006,66.28816514934661,56.02371369788867,1789775.3398069998,0.0005351360501498095,0.03928881511049468
2011-11-01,600685.SH,18.0371,18.9144,17.8696,18.5201,99213.49,1,85.58206230267825,84.50504059167709,87.73610572468058,75.65384652680535,67.88473785401953,57.04722258409684,1837443.756149,0.026079772787403987,0.056414382211759234
2011-11-02,600685.SH,18.1259,19.0031,17.9879,18.9834,117890.94,2,90.17032107934261,86.39346742089893,97.72402839622998,81.011265167066,71.21345139646118,59.261603633002075,2237970.870396,0.045171044175437394,0.05347830209551504
2011-11-03,600685.SH,18.8355,19.0721,18.4413,18.461,130959.2,3,86.84417740362383,86.54370408180722,87.44512404725708,62.42454604803328,63.16074895390343,55.87251005406419,2417637.7912,-0.020286008341910036,0.03416932993878992
2011-11-04,600685.SH,18.4807,19.2593,18.3131,18.8454,127327.75,4,81.70662811631247,84.93134542664231,75.25719349565281,68.75456915818441,66.22641957820464,57.72868757760834,2399542.37985,0.019352202659535096,0.0502085389538031
2011-11-07,600685.SH,18.6975,18.8257,18.2146,18.254,64065.97,0,64.67493227264565,78.17920770864342,37.666381400650096,52.44380120433055,58.11020353584446,54.076916445141876,1169460.21638,-0.024296044702530963,0.03347759395201054
2011-11-08,600685.SH,18.1456,18.53,17.7415,17.909,61661.69,1,46.795191374982025,67.71786893075628,4.949836263433497,44.97482099485486,53.905981750769975,52.07181760917213,1104299.20621,-0.013211234574794953,0.04402814227483403
2011-11-09,600685.SH,17.9287,18.2343,17.909,18.1948,57963.29,2,41.15199256333632,58.86257680828295,5.73082407344306,51.798960905670846,56.73479133388452,53.56028706455938,1054630.4688920001,0.014625057708796005,0.017878734583507493
2011-11-10,600685.SH,18.0174,18.5103,17.6232,17.9189,57702.83,3,33.45915083954712,50.39476815203767,-0.4120837854339783,45.29199369204305,53.29059610841718,51.93553731561797,1033971.2404870001,-0.0054969892125073415,0.049506387110815966
2011-11-11,600685.SH,18.0174,18.3821,17.9386,18.0273,35556.89,4,30.53909365302978,43.7762099857017,4.064860987685947,48.35098632306709,54.47514505740602,52.52595694692894,640994.723097,0.0005491670965703015,0.024601576497867136
2011-11-14,600685.SH,18.2343,18.6187,18.1948,18.461,46651.49,0,37.42844207799928,41.66028734980089,28.964751534396058,59.281899374091026,59.01199267821946,54.841839272086915,861233.1568899999,0.012279941498293563,0.022961919722658566
2011-11-15,600685.SH,18.4314,18.5792,18.2146,18.4117,38153.25,1,41.01691994532307,41.44583154830828,40.15909673935265,57.61850534269712,58.29161906204451,54.52633338566728,702466.193025,-0.001069971811402547,0.019802625504434648
2011-11-16,600685.SH,18.4314,18.5201,17.4458,17.5542,48396.57,2,29.3370772248299,37.40958010714881,13.192071460192082,36.337364382977846,47.328871000402216,49.37120165355515,849563.069094,-0.04997094712376516,0.06119902929213526
2011-11-17,600685.SH,17.6429,17.9386,17.4261,17.4852,28194.02,3,20.965596496080686,31.928252236792765,-0.9597149853434743,35.08605787418389,46.56021535927116,48.98236109684733,492978.078504,-0.009019056116029668,0.029310502596481557
2011-11-18,600685.SH,17.3176,18.4117,16.677,18.1259,81977.21,4,38.85045706217573,34.23565384525375,48.080063496019676,53.08685410626287,54.10975163617072,52.599535856981,1485910.7107390002,0.0445936477636974,0.0957028340661705
2011-11-21,600685.SH,18.1061,18.53,17.7907,18.1653,35156.28,0,51.45008067762837,39.97379612271196,74.4026497874612,54.02760280429472,54.54058514801923,52.81421272232146,638624.373084,0.0032589607658556168,0.04069847456414153
2011-11-22,600685.SH,17.8893,18.1357,17.3965,17.7612,24894.09,1,52.91260979270774,44.28673401271055,70.16436135270212,43.33286093236902,49.35604102499506,50.37261998075262,442148.911308,-0.007212350516856963,0.041618809539895975
2011-11-23,600685.SH,17.84,18.2244,17.4063,17.7809,29582.5,2,54.22582082178866,47.59976294906992,67.47793656722614,43.98156142785453,49.61077939141808,50.48905521200289,526003.47425,-0.0033237912591601564,0.04601004448593703
2011-11-24,600685.SH,17.4359,18.116,17.3078,17.5739,30102.04,3,51.54770777829289,48.91574455881091,56.81163421725687,38.43386857308924,46.90625942204664,49.22281234910288,529010.2407559999,0.007852554071662986,0.04598865362839207
2011-11-25,600685.SH,17.5838,17.6823,17.0515,17.1205,20802.04,4,42.13684145931684,46.65611019231288,33.09830399332476,28.864252799584975,41.5003844864076,46.55427136985978,356141.32582,-0.027061125551239757,0.03684471832014256
2011-11-28,600685.SH,17.2092,17.3078,16.5883,16.608,27232.31,0,28.429419258572562,40.58054654773277,4.127164680252136,21.57698462186056,36.33647207857351,43.756296745282135,452274.20448,-0.036199421965317835,0.04332249518304432
2011-11-29,600685.SH,16.8544,18.2737,16.4798,18.1751,98905.85,1,46.51611074169201,42.55906794571918,54.43019633363767,59.28992624395626,55.01023598271983,52.80640100173688,1797623.7143350001,0.0726653498467685,0.09870097000841815
2011-11-30,600685.SH,17.7316,18.0371,16.8051,16.9529,65541.71,2,38.70267298885211,41.27360296009682,33.560813046362696,40.887816815376176,44.023678747860735,46.69203476115755,1111122.0554590002,-0.045933144181821435,0.07267193223578262
2011-12-01,600685.SH,17.5443,18.53,17.2585,17.9484,99323.97,3,49.67912729221361,44.075444404135744,60.88649306836935,54.64652108053114,52.46019349747516,51.46814318873939,1782706.343148,0.022514541686166994,0.07084196920059725
2011-12-02,600685.SH,17.9484,18.9735,17.7513,18.4314,122051.11,4,59.20649095148922,49.1191265865869,79.38121968129386,60.05911376204938,55.972385871460084,53.574017501751854,2249572.828854,0.026205280119795595,0.0663107523031349
2011-12-05,600685.SH,18.2836,18.6088,17.8893,17.978,56809.83,0,59.49746066373359,52.57857127896913,73.33523943326252,52.94190166709385,52.03557804733456,51.389778892975926,1021327.1237400001,-0.016998553787962972,0.04002113694515519
2011-12-06,600685.SH,17.7907,18.9735,17.6922,18.8454,105718.99,1,71.28599207527033,58.814378211069524,96.22921980367195,63.006119461903445,58.175065647503224,55.04836019954793,1992316.6541460003,0.055965912105872005,0.06799006654143724
2011-12-07,600685.SH,18.9242,19.3973,18.7271,19.1016,290316.63,2,77.47886475397914,65.03587372537272,102.36484681119197,65.61277552096598,59.83176583093982,56.067455010556266,5545512.139608,0.009287180131507424,0.035086066088704675
2011-12-08,600685.SH,18.6285,18.6285,17.5936,17.9977,140647.01,3,68.99505008163015,66.35559917745853,74.2739518899734,48.091845991255504,50.44044403043161,50.881129095030815,2531322.691877,-0.035048922917928445,0.057501791895631135
2011-12-09,600685.SH,17.6429,17.8696,17.1895,17.2191,78975.09,4,54.443429560275575,62.38487597173088,38.56053673736497,39.226191707370766,45.00506849070763,47.63795583316242,1359879.972219,-0.024612203889866482,0.03949683781382299
2011-12-12,600685.SH,17.2585,17.7907,17.1106,17.2684,56753.44,0,42.25323614591115,55.6743293631243,15.41104971148485,40.0657067812484,45.41139367598298,47.85754998494089,980041.103296,0.0005733015218548472,0.039384077274096006
2011-12-13,600685.SH,17.0515,17.0712,15.7899,15.8293,86234.93,1,28.53289055326272,46.62718309317044,-7.655694526552708,27.00064463490918,36.762045826094024,42.436635224568214,1365038.577449,-0.0772112474967308,0.08094483015673477
2011-12-14,600685.SH,15.8687,16.2531,15.1788,15.3661,49695.86,2,20.501915973124525,37.9187607198218,-14.33177352027002,23.980327138161584,34.4575841171187,40.88135592470124,763631.554346,-0.03270836451669591,0.06991364106702411
2011-12-15,600685.SH,15.1887,15.4055,14.3509,14.4001,60859.52,3,13.992928129197796,29.943483189613794,-17.908181991634194,18.735477393098023,30.15676036314329,37.86168659632068,876383.173952,-0.05476350858674597,0.07323560253053803
2011-12-16,600685.SH,14.4987,15.4646,14.3903,15.3168,68475.12,4,15.708744519021321,25.198570299416303,-3.2709070417686448,34.93961514615465,38.148734607792385,42.09684660077632,1048819.718016,0.05341193983077413,0.07013867126292704
2011-12-19,600685.SH,15.1295,15.7209,14.7451,15.5533,68512.39,0,18.414791843794813,22.93731081420914,9.369753902966153,38.722401671687145,40.078501452332134,43.140132940116466,1065593.755387,0.02724823670860846,0.06273909716908949
2011-12-20,600685.SH,15.3759,15.6421,14.9817,15.0112,51776.71,1,17.421936536222297,21.09885272154686,10.068104165573175,33.383450628243224,37.17796276423833,41.35779383138577,777230.549152,-0.024295192922617722,0.0439938179492645
2011-12-21,600685.SH,15.2774,15.4154,14.5677,14.5776,40565.83,2,13.762197798430376,18.65330108050803,3.9799912342750687,29.48187630126101,34.96966761091352,39.979200312727606,591352.443408,-0.0480051585994951,0.0581508615958731
2011-12-22,600685.SH,14.5776,14.7845,13.7989,14.5283,39616.32,3,15.265618045622587,17.52407340221288,10.748707332441995,29.0191415535662,34.71391426487196,39.8217150640999,575557.781856,-0.0033933770640749822,0.06784000881039075
2011-12-23,600685.SH,14.3706,14.9225,14.2917,14.6071,34461.9,4,18.409820193888258,17.81932233277134,19.590815916122096,31.093564565966034,35.53599591937437,40.21450855739841,503388.41949000006,0.016190756549897052,0.043184478780866765
2011-12-26,600685.SH,14.5579,14.7353,14.0946,14.2326,27058.29,0,18.163795593904478,17.93414675314905,18.62309327541533,26.651502498667995,33.35822862211725,38.95360703890105,385109.818254,-0.022855978528167755,0.04501637086688312
2011-12-27,600685.SH,14.2227,14.3903,13.8482,13.9073,27314.51,1,13.989183188166626,16.619158898154907,8.729231768190061,23.197180633015336,31.527383081883784,37.87716291629409,379871.08492299996,-0.022678737066145142,0.03897952873670659
2011-12-28,600685.SH,13.8088,13.8876,13.2371,13.5919,35751.01,2,14.087643450296135,15.775320415535315,10.712289519817773,20.157447161031953,29.79758286035525,36.84699754096339,485924.15281900007,-0.015958033828971593,0.04785938684069195
2011-12-29,600685.SH,13.6018,14.7353,13.5032,13.9763,38297.95,3,19.31204573686704,16.954228855979224,24.027679498642676,32.998180671099846,34.57058176063322,38.95835060423237,535263.638585,0.026795360717786494,0.08815637901304357
2011-12-30,600685.SH,14.0749,14.4889,14.0749,14.2523,25499.01,4,26.945383228597436,20.28461364685196,40.26692239208839,41.152544039575425,37.87879433987011,40.449969769627394,363419.540223,0.012447113799176304,0.029047943139002105
2012-01-04,600685.SH,14.4001,15.4745,14.341,14.3607,43928.87,2,34.70325688616664,25.090828059956852,53.92811453858622,44.344890041115775,39.19602277875659,41.04042859526678,630849.3234090001,-0.002743598849638287,0.07893069279352688
2012-01-05,600685.SH,14.2819,14.7648,14.0946,14.41,34921.18,3,40.60965613572576,30.263770751879818,61.301426903417635,45.945240454877464,39.82903832081589,41.31656533914976,503214.2038,0.00888965995836224,0.04650936849410128
2012-01-06,600685.SH,14.2424,15.1295,13.7989,14.8141,37496.61,4,50.567636434573686,37.03172597944444,77.6394573448322,57.86304731737462,44.95343888487754,43.57679700331657,555478.530201,0.03859161204528118,0.08981983380698122
2012-01-09,600685.SH,14.8437,15.7505,14.5184,15.4942,60965.83,0,63.64597687452785,45.903142944472236,99.13164473463908,70.84501236035997,52.39673569976048,47.15148042650366,944616.7631859999,0.04198345187231346,0.07952007848098004
2012-01-10,600685.SH,15.4548,16.3517,15.2774,15.9772,82309.23,1,71.75597927468574,54.5207550545434,106.22642771497044,76.90808601301245,56.91078825417672,49.52145892642971,1315071.029556,0.032696592644518394,0.06723956638209454
2012-01-11,600685.SH,15.9673,16.0757,15.6421,15.7702,45971.6,2,74.94727478091059,61.32959496333246,102.18263441606685,69.47741405778802,54.49478989785789,48.5478419674618,724981.32632,-0.012498256204740519,0.027494895435695298
2012-01-12,600685.SH,15.6223,16.4404,15.5731,15.849,45952.95,3,76.58657576069966,66.41525522912153,96.92921682385594,70.76761528062124,55.283137570851885,48.94655372325604,728308.30455,0.014303741560981829,0.05472269543819801
2012-01-13,600685.SH,15.849,15.918,15.1591,15.2577,39096.6,4,69.46644958593933,67.43232001472745,73.53470872836309,51.257610100276004,48.41683018602276,46.14654305722186,596524.1938199999,-0.038754202795965344,0.04973882039888049
2012-01-16,600685.SH,15.0507,15.6125,14.7944,14.8141,28599.72,0,59.12186928670799,64.66216977205428,48.04126831601542,41.06548614816323,43.94941910625959,44.16858047056178,423679.112052,-0.015971270613807185,0.05522441457800347
2012-01-17,600685.SH,14.893,16.0462,14.8141,15.8589,49883.79,1,65.40991046017771,64.91141666809543,66.40689804434228,62.269615565730255,54.69112045955232,49.489487905024234,791102.037231,0.06090586358448565,0.07769139095397531
2012-01-18,600685.SH,15.7899,16.7361,15.6716,15.849,41679.61,2,66.87252916692404,65.56512083437163,69.48734583202886,62.015905843861226,54.58299178391279,49.442897510940746,660580.1388900001,0.0037289418890782268,0.06716512082781252
2012-01-19,600685.SH,15.8589,16.3123,15.78,16.0067,27780.76,3,66.95170910808115,66.02731692560812,68.80049347302719,64.76044297041094,56.091533727882954,50.22183430257997,444678.2910919999,0.009233633416006946,0.03325482454222302
2012-01-20,600685.SH,15.9673,16.3616,15.9673,16.2039,43507.25,4,68.83148223212002,66.96203869444543,72.5703693074692,68.20750007799593,57.99482578883697,51.20284372370645,704987.128275,0.014601423114188623,0.0243336480723776
2012-01-30,600685.SH,16.2531,16.2926,15.8687,15.8983,22521.82,0,64.83840244806355,66.25415994565147,62.006887452887696,57.70977685440667,54.03507437605502,49.62147267595574,358058.650906,-0.02231685148726588,0.026663228143889578
2012-01-31,600685.SH,15.7899,16.263,15.7209,16.1152,21202.78,1,65.89989048545263,66.13607012558518,65.42753120518753,62.610898311689084,56.343027846622405,50.748029037235504,341687.040256,0.02018591143764906,0.03363904884829238
2012-02-01,600685.SH,16.0856,16.1447,15.4055,15.4843,29550.55,2,55.77683382451917,62.68299135856317,41.964518756431175,44.57821415415256,48.59976206107136,47.52256843084908,457569.581365,-0.038832882338885204,0.04773867724081814
2012-02-02,600685.SH,15.4548,16.0757,15.4548,15.9377,23866.89,3,56.81168674771895,60.7258898216151,48.983280599926644,55.604955171119784,53.599177351057214,49.90998455179162,380383.33275299997,0.03029922761753572,0.03895794248856489
2012-02-03,600685.SH,15.918,16.3123,15.849,16.0757,43660.48,4,59.754443957376296,60.40207453353549,58.45918280505792,58.61251652498389,55.05082735141981,50.623424613675965,701872.778336,0.009809837207711138,0.02881989586767607
2012-02-06,600685.SH,16.0757,16.1644,15.78,15.9476,31694.08,0,53.41663566796175,58.073594911677574,44.10271718053011,54.49982273057279,53.36033432177071,49.93451755544322,505444.510208,-0.008032556622940234,0.02410394040482588
2012-02-07,600685.SH,15.8392,15.9575,15.6223,15.7209,23070.53,1,46.607150829507546,54.25144688428756,31.318558719947532,47.431923047003885,50.373944837919865,48.71041793038077,362689.495077,-0.007525014471181652,0.021321934494844468
2012-02-08,600685.SH,15.5731,16.263,15.5632,16.0954,36112.55,2,55.12400858215128,54.54230078357546,56.28742417930293,58.18256160499743,54.920627377307675,50.78989394413475,581245.9372700001,0.03245026529318944,0.043478260869565306
2012-02-09,600685.SH,16.1152,16.4404,16.0067,16.332,52776.73,3,66.59119172974417,58.55859776563169,82.65637965796913,63.79582018100303,57.59808048995145,52.070955073833716,861949.5543600001,0.013274553024736664,0.02655522899828568
2012-02-10,600685.SH,16.2926,16.47,16.0954,16.1842,36317.33,4,68.77803262646798,61.96507605257712,82.4039457742497,57.963355940906546,55.35745941806404,51.20210180152665,587766.932186,-0.006697890535213332,0.02314603131449175
2012-02-13,600685.SH,16.1743,16.4207,16.0264,16.2827,29039.08,0,73.3203167251449,65.75015627676638,88.46063762190198,60.82743444640869,56.58531535274823,51.7618424051425,472834.62791599997,0.006657372548778742,0.024215885571803278
2012-02-14,600685.SH,16.2433,16.6474,16.125,16.4306,38008.2,1,76.15395479144037,69.21808911499103,90.02568614433906,65.11058866730195,58.45693481681075,52.613481994624586,624497.5309199999,0.01139946197947713,0.031794334960378874
2012-02-15,600685.SH,16.3813,16.815,16.1447,16.6573,56579.24,2,79.90335016665333,72.77984279887846,94.15036490220305,70.95250098045659,61.25026063214689,53.91482890670015,942457.3744519999,0.016569311953317754,0.040240615225756934
2012-02-16,600685.SH,16.3419,16.608,16.194,16.3911,75884.82,3,75.3144877981662,73.62472446530771,78.69401446388318,57.407783564596706,56.392980011252234,52.159683223856725,1243835.6731020003,0.00300162893277465,0.025257609312370824
2012-02-17,600685.SH,16.3813,17.1106,16.3221,16.5981,144290.68,4,72.50296773895232,73.25080555652258,71.0072921038118,63.847718640455895,59.14161639231588,53.39086362856392,2394951.1357079996,0.0130617359818292,0.04750543736933762
2012-02-20,600685.SH,16.7952,16.815,16.3616,16.3911,108329.08,0,66.16952836123167,70.89037982475894,56.727825434177134,54.04229660084222,55.336555879364354,51.99459414506922,1775632.783188,-0.024653623002727068,0.027661352807316287
2012-02-21,600685.SH,16.3123,16.5883,16.2137,16.5094,85395.51,1,59.29253396017973,67.02443120323254,43.828739474074126,58.42141107917351,57.05899370998117,52.731767230959754,1409828.632794,0.01193865313094352,0.0226901038196422
2012-02-22,600685.SH,16.4404,16.6967,16.3221,16.677,108361.4,2,59.53081554425802,64.5265593169077,49.53932799895867,64.2178920900433,59.4744442846869,53.78100165233758,1807143.0677999998,0.014187203933561147,0.022462073514421116
2012-02-23,600685.SH,16.6474,16.7854,16.4306,16.539,89384.52,3,55.446910295200524,61.5000096430053,43.340711599590975,56.44305179714513,56.61393781555939,52.77449709548301,1478330.5762800002,-0.006554205211923308,0.021452324808029558
2012-02-24,600685.SH,16.5291,16.7854,16.4404,16.7558,107327.7,4,58.29848132234146,60.43283353611735,54.02977689478969,64.53718086479,59.91787675821064,54.1802317281073,1798361.47566,0.013529643466739936,0.020589885293450558
2012-02-27,600685.SH,17.0417,17.1008,16.5587,16.608,143159.33,0,54.85419685215833,58.57328797479768,47.41601460687963,56.02074357215321,56.70631049488266,53.05675013914236,2377590.15264,-0.026113921001926672,0.03264089595375709
2012-02-28,600685.SH,16.47,16.8248,16.3813,16.7755,96549.32,1,57.716457076651636,58.287677675415665,56.57401587912358,62.712404993689645,59.39690673312198,54.18032216024268,1619663.1176600002,0.018211081636911097,0.026437364012995155
2012-02-29,600685.SH,16.7065,17.0318,16.4601,16.4897,92788.46,2,48.73519184751091,55.10351573278074,35.99854407697124,47.815829814695036,53.23827949540041,51.965818734170064,1530053.868862,-0.013147601229858592,0.034670127412869844
2012-03-01,600685.SH,16.4601,17.1698,16.3911,16.9234,122414.19,3,57.23300695562199,55.813346140394486,60.07232858607699,63.572660636150864,60.0888951009425,54.885664691559384,2071664.3030460002,0.02737629554344873,0.04601321247503439
2012-03-02,600685.SH,16.8938,17.3965,16.8544,17.2585,127782.32,4,67.59959453675447,59.74209560584781,83.31459239856778,71.54025687365706,64.47560913588494,56.993386108920866,2205331.16972,0.02113161630500928,0.03141060926499993
2012-03-05,600685.SH,17.3472,18.4511,17.3472,17.633,154621.8,0,65.59089925434483,61.69169682201348,73.38930411900753,77.99501052127647,68.67343402620438,59.21544310111038,2726446.1994,0.01620824590256895,0.06260420801905515
