date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2011-01-07,600293.SH,8.8679,8.9785,8.8354,8.8484,13001.17,4,59.11960280209095,48.71202674323872,79.93475491979542,37.18616660915734,37.59009027464973,41.06003106055174,115039.552628,-0.0022037882555039036,0.016172415351928083
2011-01-10,600293.SH,8.7833,8.946,8.6662,8.7053,11457.22,0,54.12940514553836,50.51781954400526,61.35257634860454,28.410697750776166,33.6396694319684,39.237412871760746,99738.53726599998,-0.008960058814745176,0.03214133918417514
2011-01-11,600293.SH,8.6402,8.7703,8.5946,8.6532,8153.78,1,39.88652950039783,46.97405619613612,25.711476108921246,25.755270711245018,32.29179679570571,38.58669091948131,70556.289096,0.0015023343965238178,0.02030462718994139
2011-01-12,600293.SH,8.6532,8.8028,8.6532,8.8028,5329.05,2,40.092965192223716,44.68035919483198,30.91817718700719,43.841344280500884,39.84222115397187,41.493882477202625,46910.56134,0.016994592629617795,0.016994592629617795
2011-01-13,600293.SH,8.7898,8.8484,8.7183,8.7898,21221.0,3,39.38752802698183,42.91608213888193,32.33041980318163,42.7552656247406,39.42544107507433,41.316532888858724,186528.34579999998,0.0,0.014801246899815759
2011-01-14,600293.SH,8.7833,8.7833,8.5881,8.6077,6458.29,4,27.513555348119095,37.781906541960986,6.976852960435309,30.185572536094696,33.99178079175117,38.88711704952333,55591.022832999995,-0.02040033923115363,0.022677370261510024
2011-01-17,600293.SH,8.5881,8.6077,8.393,8.4385,14243.41,0,20.461803807633657,32.008538963851876,-2.63166650480278,22.733552283772553,29.8252130242754,36.7897307970573,120193.01528499999,-0.017728269242164047,0.025442910469870093
2011-01-18,600293.SH,8.4385,8.6532,8.393,8.6402,7303.44,1,25.36907045757985,29.795382795094532,16.516445782550477,42.8989052841044,39.47338467691473,40.76391474135071,63103.182287999996,0.02334436702854108,0.030115043633249152
2011-01-19,600293.SH,8.6532,8.7833,8.5686,8.7313,7083.21,2,36.17260546873092,31.921123686306657,44.67556903357945,49.9750295087868,43.31350276915816,42.468664602847745,61845.631472999994,0.008944830666681843,0.024589694547203805
2011-01-20,600293.SH,8.7313,8.7313,8.5426,8.6077,10568.0,3,37.056601355284094,33.6329495759658,43.90390491392067,41.584910435701936,39.59532023958964,40.80608391290048,90966.1736,-0.014359236497554483,0.02192223241981005
2011-01-21,600293.SH,8.6012,8.6337,8.5296,8.6077,6751.97,4,40.41952314038404,35.89514076410521,49.4682878929417,41.584910435701936,39.59532023958964,40.80608391290048,58118.932169,0.0007551378416997645,0.012093822972454777
2011-01-24,600293.SH,8.7183,8.7183,8.4906,8.5556,4637.81,0,38.84797370535921,36.879418411189874,42.78508429369788,37.73909618134531,37.96062380925528,40.08582112926558,39679.247236,-0.019016784328393002,0.026614147458974086
2011-01-25,600293.SH,8.5556,8.5556,8.4255,8.4645,6383.99,1,31.132143500835188,34.96366010773831,23.46911028702894,31.60595039352519,35.189383855747565,38.83511658037923,54037.28335499999,-0.01076259672750911,0.015370075019197892
2011-01-26,600293.SH,8.4645,8.5881,8.406,8.5686,3426.68,2,35.75177318024757,35.226364465241396,36.80259061025991,44.06978977046005,40.59545068248624,41.029022646686514,29361.850248,0.012149009173027187,0.02125201316434425
2011-01-27,600293.SH,8.4255,8.7508,8.4255,8.6402,10296.82,3,44.9464806085073,38.46640317966336,57.90663546619518,51.38237297933738,44.09442861827763,42.509021156828524,88966.584164,0.024848961829587343,0.03764959144464253
2011-01-28,600293.SH,8.5166,8.7833,8.5166,8.7768,8953.58,4,62.74252520539817,46.55844385490829,95.1106879063779,62.582402973270725,50.199383460350745,45.24473051520395,78583.780944,0.029646340351836584,0.030386929176920992
2011-01-31,600293.SH,8.6727,8.8094,8.6727,8.7768,7891.64,0,72.46791384541001,55.19493385174219,107.01387383274565,62.582402973270725,50.199383460350745,45.24473051520395,69263.345952,0.011860814875580961,0.015575152675234639
2011-02-01,600293.SH,8.7508,8.9135,8.7183,8.8419,9788.05,1,76.94248443552785,62.444117379670736,105.93921854724208,67.69039141922958,53.10388519759739,46.56420094454566,86544.95929500001,0.010303215372261712,0.022076702971081056
2011-02-09,600293.SH,8.8289,8.8939,8.7053,8.7833,6473.69,2,76.07659881908751,66.98827785947633,94.25324073830987,58.991545113322736,50.22727054795856,45.53356466708427,56860.361377,-0.005191670556624538,0.021472567258319877
2011-02-10,600293.SH,8.7833,8.8809,8.7508,8.8549,10522.61,3,80.20213320287277,71.39289630727514,97.82060699406804,65.49335190035558,53.57903523417076,47.02840608843334,93176.65928900002,0.008085918530982858,0.014692430179900455
2011-02-11,600293.SH,8.9395,8.9395,8.7573,8.8289,19240.27,4,79.89108161666059,74.22562474373694,91.22199536250787,61.26095864591142,52.18686557862204,46.54437075504931,169870.41980300003,-0.012527041873846095,0.020636772417854988
2011-02-14,600293.SH,8.8289,9.1347,8.8159,9.0176,22684.64,0,81.23748334848409,76.56291094531932,90.58662815481364,75.21207102403261,60.344867333377195,50.409774363981754,204561.00966399998,0.020925745209368234,0.035353087295954724
2011-02-15,600293.SH,9.0436,9.1086,8.933,8.959,19439.67,1,79.23352433798166,77.45311540954009,82.79434219486481,66.31262181829985,57.04735542608195,49.255613728316966,174160.00353,-0.009443018193994866,0.01960040183056137
2011-02-16,600293.SH,8.9655,9.1021,8.9655,9.1021,16112.54,2,84.39760706822676,79.76794596243565,93.65692927980899,74.98590668387214,62.50549062886283,52.05291435476639,146657.95033400002,0.015007525735819163,0.015007525735819163
2011-02-17,600293.SH,9.2323,9.2583,8.972,9.0436,18117.1,3,77.37732092344439,78.97107094943856,74.18982087145605,66.57702465890883,59.153231011039516,50.85699613785462,163843.80555999998,-0.020865584501747175,0.03165774691494545
2011-02-18,600293.SH,9.011,9.4925,8.9915,9.3689,43420.18,4,79.68447411156455,79.20887200348055,80.63567832773256,80.88244086597403,69.18013692837094,56.637695565843394,406799.324402,0.03820085602365281,0.05347479426613577
2011-02-21,600293.SH,9.3364,9.7137,9.2257,9.6161,45835.21,0,83.23008309804422,80.54927570166844,88.59169789079579,86.24935021385059,74.39145019045542,60.33724921216687,440755.96288099996,0.029086635954285008,0.05074822433210965
2011-02-22,600293.SH,9.6291,9.6617,9.2257,9.2518,30112.1,1,72.83016375193462,77.9762383850905,62.53801448562288,57.63560856909098,58.49113337469609,53.339191579641756,278591.12678,-0.040781253377721094,0.0471259646771439
2011-02-23,600293.SH,9.2583,9.4014,9.2453,9.3233,15825.51,2,68.28019560319967,74.74422412446022,55.35213856067858,60.70586512779203,60.30759248402763,54.42181961006377,147545.977383,0.0069717803781922175,0.016742998723627937
2011-02-24,600293.SH,9.3559,9.3559,9.1737,9.2518,17248.66,3,61.704135748535435,70.39752799915195,44.31735124730241,55.84885287629263,57.55974772640863,53.13536611446686,159581.152588,-0.011251864502042927,0.019693465055448663
2011-02-25,600293.SH,9.2713,9.4665,8.9785,9.3429,26931.8,4,58.637478142591384,66.47751138029842,42.9574116671773,60.66116336292202,60.08747547552809,54.563349270027366,251621.11422,0.007663573408684681,0.05223217630500161
2011-02-28,600293.SH,9.2973,9.3689,9.2518,9.3233,16260.98,0,55.03213146777765,62.6623847427915,39.77162491774996,59.00085448569001,59.2590879363067,54.192635067487245,151605.99483399998,0.0027887121512768873,0.012559930496712607
2011-03-01,600293.SH,9.3038,9.4209,9.2713,9.3364,20271.01,1,53.06487969947479,59.46321639501926,40.26820630838586,59.88153608301075,59.66454081682896,54.40866758101098,189258.25776399998,0.003491709866757919,0.016023306627822236
2011-03-02,600293.SH,9.3364,9.7527,9.2843,9.5511,48505.01,2,60.029992132380386,59.65214164080629,60.785693115528574,71.7964302988389,65.75745412426028,57.811365767767526,463276.201011,0.02247908617855541,0.049041471662949906
2011-03-03,600293.SH,9.525,9.5641,9.1737,9.4144,23820.29,3,58.78775502358468,59.36401276839908,57.63523953395588,58.51784182295055,59.5132552010443,55.08014925705558,224253.738176,-0.011747960571040088,0.04146838885112165
2011-03-04,600293.SH,9.4014,9.499,9.2127,9.447,16227.45,4,59.36319636550347,59.36374063410054,59.36210782830932,60.60301613480988,60.48933149166129,55.602109858746296,153300.72014999998,0.004826929183867739,0.03030591722239872
2011-03-07,600293.SH,9.4014,9.486,9.3429,9.3884,22960.58,0,57.22378939651493,58.65042355490533,54.37052107973415,54.67473277410797,57.75873724883485,54.41609477832496,215563.10927200003,-0.0013846874866856864,0.015242213795747991
2011-03-08,600293.SH,9.4014,9.4274,9.2713,9.2843,21688.59,1,51.31547210090573,56.20543973690546,41.53553682890626,45.24068184823972,53.11234828349906,52.3463267659228,201363.376137,-0.012612690240513626,0.016813330030266187
2011-03-09,600293.SH,9.2778,9.3494,9.1737,9.2388,22855.7,2,45.41758245115057,52.609487308320496,31.033772736810732,41.48614364959444,51.15036266908492,51.453730147684524,211159.24116,-0.004221327445122711,0.019017621336104157
2011-03-10,600293.SH,9.2713,9.3364,9.1932,9.2388,23306.35,3,34.02622940612106,46.41506800758735,9.248552203188481,41.486143649594446,51.150362669084934,51.453730147684524,215322.70637999996,-0.0035177728709356888,0.01549984846516866
2011-03-11,600293.SH,9.2388,9.2843,9.0501,9.0696,37576.11,4,23.609288149483447,38.813141388219385,-6.798418327988429,28.72196267721391,43.96322530466261,48.130609133620275,340800.287256,-0.01865572902884361,0.02582252800564518
2011-03-14,600293.SH,9.0696,9.1737,8.9785,9.0241,50227.25,0,17.70284240534754,31.776375060595434,-10.444222905148251,26.12786625584289,42.22280589633233,47.27387719296868,453255.726725,-0.00504205405525191,0.021630965968905465
2011-03-15,600293.SH,8.985,9.1282,8.6532,8.8354,58153.1,1,18.469293480463328,27.340681200551394,0.7265180402871962,18.025639007178228,35.80912754991387,43.892758728256624,513805.89973999996,-0.016931887633836556,0.05376100685877262
2011-03-16,600293.SH,8.8159,9.0241,8.8159,8.9395,44579.08,2,23.59606559925586,26.092476000119547,18.603244797528475,31.987659509632806,41.18575564189976,46.111455019533466,398514.68566,0.013826276637395992,0.023289893170759156
2011-03-17,600293.SH,8.9395,9.0045,8.7898,8.8028,27498.24,3,21.718542612119954,24.63449820411968,15.886631428120495,25.219068117829863,36.7733424852282,43.741325537739165,242061.507072,-0.015529149815967778,0.024389966828736377
2011-03-18,600293.SH,8.8809,9.0306,8.8159,8.959,26033.03,4,27.64530757797575,25.63810132873837,31.659720076450505,42.03663560802155,44.22222908227819,46.99007595818648,233229.91577,0.008717490791382874,0.023964728206273083
2011-03-21,600293.SH,9.0241,9.0241,8.6597,8.7053,34120.17,0,20.92469897135563,24.066967209610787,14.64016249484532,29.22617038146123,36.585198154615895,42.80112846896096,297026.31590099994,-0.03662136859154783,0.0418595568217063
2011-03-22,600293.SH,8.7833,8.8484,8.6922,8.7378,18148.91,1,18.077433974658636,22.070456131293405,10.091389661389101,32.39333477339589,38.07960581939989,43.474706470334056,158581.545798,-0.005207260408798616,0.017876353315479883
2011-03-23,600293.SH,8.7833,8.8094,8.6532,8.7378,42488.66,2,16.520011177739462,20.22030781344209,9.119417906334206,32.39333477339589,38.07960581939989,43.474706470334056,371257.41334800003,-0.005207260408798616,0.017876353315479883
2011-03-24,600293.SH,8.7248,8.8614,8.6532,8.6597,76678.61,3,11.429607195662417,17.2900742741822,-0.29132696137714476,28.04967406796672,35.67529394425128,42.175160454772325,664013.7590170001,-0.00751758144046552,0.024042403316512084
2011-03-25,600293.SH,8.7118,8.946,8.6467,8.7833,93028.3,4,17.076297493543116,17.218815347302503,16.791261786024343,42.653210194302495,41.99792559661927,44.895319722259664,817095.4673900001,0.00814044835084767,0.03407603064907273
2011-03-28,600293.SH,8.8028,9.0761,8.7898,8.998,81838.01,0,38.654808482731525,24.36414639244551,67.23613266330355,59.70227639933227,51.10513737452152,49.22473343326017,736378.41398,0.021693709713269598,0.03181818181818189
2011-03-29,600293.SH,9.0045,9.1607,8.8419,8.8484,77989.86,1,38.85028736721662,29.192860050702546,58.16514200024478,47.81600660882383,45.65599862778319,46.56473899222222,690085.477224,-0.01764160752226395,0.03602911260792906
2011-03-30,600293.SH,8.7833,8.8159,8.471,8.6597,55688.92,2,35.02009878417606,31.13527296186038,42.78975042880741,36.74328801977438,39.81439254766251,43.47274838532636,482249.34052400006,-0.014273011767151253,0.03982816956707497
2011-03-31,600293.SH,8.5946,8.7573,8.5361,8.7118,32793.3,3,34.98464272528754,32.4183962163361,40.11713574319043,41.25073345329958,42.047754303824085,44.53385304036922,285688.67094000004,0.013453017746045641,0.025390849193048667
2011-04-01,600293.SH,8.7313,8.7378,8.5881,8.7053,17326.4,4,34.64685910553456,33.16121717940225,37.61814295779918,40.81531791135588,41.836461083706126,44.42528808922185,150831.50992,-0.0029866862715816575,0.017196420571375978
2011-04-06,600293.SH,8.6467,8.6532,8.458,8.6012,27472.13,2,29.890752709510124,32.071062356104875,25.530133416320623,33.931967044999496,38.45988406366069,42.68625362610357,236293.28455600003,-0.0052899595405290845,0.02269450774310559
2011-04-07,600293.SH,8.6467,8.7443,8.5231,8.7313,27513.86,3,32.89144910485528,32.34452460568834,33.985298103189166,47.26878725565109,44.56027813652969,45.469961835737514,240231.76581799999,0.009689278801553035,0.025334142682074998
2011-04-08,600293.SH,8.6857,8.8744,8.6207,8.7768,30864.17,4,37.050255003066056,33.91310140481424,43.324562199569684,51.38717406304415,46.580603063361735,46.41966491007147,270888.64725599997,0.010379637225412346,0.028905751526752378
2011-04-11,600293.SH,8.8028,8.8028,8.5556,8.5816,23097.19,0,30.563269475503535,32.79649076171067,26.096826903089266,36.650755013409324,39.793702239449026,43.06228178591435,198210.84570399998,-0.025776079052857233,0.028805817097044772
2011-04-12,600293.SH,8.5946,8.6272,8.3539,8.419,101481.33,1,23.065151060020078,29.552710861147137,10.090031457765967,28.485305716313846,35.14095703813253,40.5152103046166,854371.3172700001,-0.02085758403610872,0.03246228768262273
2011-04-13,600293.SH,8.432,8.5621,8.1717,8.5491,104133.15,2,33.279143920948805,30.79485521441436,38.247721334017704,41.08741500208937,41.14725614281798,43.3145515464069,890244.7126649999,0.013697348258880922,0.045665625621410404
2011-04-14,600293.SH,8.432,8.5491,8.393,8.4515,43225.7,3,35.458711098383105,32.34947384240394,41.67718561034144,35.46188394781285,38.24849858813718,41.775587735371936,365322.00354999996,0.002307282730876053,0.01847009406614194
2011-04-15,600293.SH,8.458,8.5881,8.393,8.5751,36870.23,4,42.77485535679889,35.82460101386892,56.67536404265881,46.57739994498143,43.72546574579475,44.38669865254584,316165.9092730001,0.013655817424869755,0.02275192126039347
2011-04-18,600293.SH,8.5231,8.7183,8.458,8.7118,47368.32,0,54.136796982327795,41.92866633668854,78.55305827360631,56.516911029074315,49.1653658248417,47.123338724820584,412663.330176,0.021660276865860185,0.029879014669758154
2011-04-19,600293.SH,8.6727,8.8028,8.6012,8.6857,43796.73,1,60.47334304775085,48.11022524037598,85.19957866250058,54.20621752419777,48.19498672975262,46.665836240745584,380405.2577610001,0.0014967129880147714,0.023210564491059914
2011-04-20,600293.SH,8.7378,8.7378,8.5751,8.6727,29279.6,2,64.08103805289556,53.43382951121584,85.37545513625501,52.913177814996374,47.68360798622638,46.4315446044861,253933.18692,-0.007506312912933604,0.018760017065043086
2011-04-21,600293.SH,8.6857,8.6857,8.5751,8.6272,23374.52,3,66.77921419234397,57.88229107159188,84.57306043384816,48.094705996048866,45.827005647521865,45.595496754400685,201656.658944,-0.006780879080118745,0.01281991839762609
2011-04-22,600293.SH,8.6337,8.6597,8.5036,8.5296,22363.99,4,63.42297795044453,59.729186697876095,70.81056045558141,38.96188227072617,42.00026687938544,43.82904477610462,190755.88910400003,-0.012204558244231731,0.018300975426749244
2011-04-25,600293.SH,8.458,8.5816,8.3344,8.432,19995.08,0,56.03046678764653,58.49628006113291,51.09884024067378,31.731250640516862,38.49367464193009,42.12604731410697,168598.51456,-0.0030834914611005456,0.029316888045540727
2011-04-26,600293.SH,8.4255,8.4906,8.3149,8.4775,18341.52,1,48.46247830251106,55.15167947492562,35.08407595768195,38.152255493455975,40.99888155407852,43.19966068090674,155490.2358,0.006133883810085474,0.020725449719846755
2011-04-27,600293.SH,8.4906,8.5361,8.3669,8.484,18883.35,2,43.86123271680694,51.38819722221939,28.807303705982036,39.13364531565742,41.37103885203458,43.35630034461549,160206.34139999998,-0.0007779349363508493,0.019943422913719946
2011-04-28,600293.SH,8.458,8.5101,8.3604,8.3669,20819.0,3,32.793462379627094,45.18995227468862,8.000482589504031,29.13814789773481,36.808126677050176,41.219422674841766,174190.49109999998,-0.010888142561761328,0.01789193130072061
2011-04-29,600293.SH,8.3799,8.406,8.1978,8.3734,14369.87,4,31.537239382561296,40.63904797731284,13.333622193058204,30.323582573197413,37.22736508639127,41.386748557820425,120324.669458,-0.0007762677048748491,0.024864451716148723
2011-05-03,600293.SH,8.4255,8.4255,8.1913,8.3604,14756.1,1,31.338946413625813,37.5390141227505,18.93881099537643,29.153109951048037,36.69618798729985,41.14233146266623,123366.89844,-0.007786708769915228,0.028013013731400353
2011-05-04,600293.SH,8.3604,8.4125,8.1913,8.393,20744.88,2,34.491606131198246,36.52321145889975,30.42839547579524,36.525914127268585,39.0743425512808,42.03804867754521,174111.77784000002,0.003884189205290171,0.026355296080066676
2011-05-05,600293.SH,8.4515,8.4515,8.2954,8.432,15948.27,3,40.123638360166886,37.72335375932213,44.92420756185639,44.776157880828634,41.921810545700644,43.118656542386425,134475.81264000002,-0.002312618595825304,0.01851280834914594
2011-05-06,600293.SH,8.3474,8.4971,8.3019,8.484,11393.46,4,51.746957130366624,42.39788821633696,70.44509495842594,54.283575378430946,45.6186923914124,44.55677852617028,96662.11463999999,0.016100895803866054,0.023008015087222985
2011-05-09,600293.SH,8.5231,8.5556,8.432,8.5101,15567.39,0,63.668069324901694,49.48794858585853,92.02831080298802,58.57872071886139,47.45024306004503,45.28135097374753,132480.045639,-0.0015275966204862342,0.014523918637853812
2011-05-11,600293.SH,8.5491,8.5491,8.3344,8.471,19414.64,2,68.03783997632297,55.671245716013345,92.77102849694222,50.114507930876826,44.97474380154006,44.3748057384688,164461.41543999998,-0.009219690709479303,0.025345295714791497
2011-05-12,600293.SH,8.4255,8.4775,8.3539,8.471,16225.77,3,70.95102041060382,60.7645039475435,91.32405333672446,50.11450793087681,44.97474380154006,44.3748057384688,137448.49767,0.0053712666745367186,0.01459095738401602
2011-05-13,600293.SH,8.406,8.6727,8.406,8.6402,25079.46,4,78.38363277338962,66.6375468894922,101.87580454118446,73.74992676347118,56.627730060150085,49.16974192202469,216691.550292,0.02710585403115663,0.030867341033772384
2011-05-16,600293.SH,8.6402,8.6792,8.5816,8.6337,19551.37,0,82.48052801822337,71.91854059906925,103.60450285653161,72.17354527877524,56.129570534530615,49.00042221180088,168800.66316899998,-0.0007528637779863603,0.011304539189455265
2011-05-17,600293.SH,8.5881,8.7183,8.5881,8.6922,18867.93,1,86.66949812220585,76.83552644011478,106.33744148638803,77.39242675517906,59.61746942550122,50.59806421412875,164003.821146,0.011976254573065389,0.014978946641816634
2011-05-18,600293.SH,8.7053,8.7508,8.6532,8.6922,18694.49,2,86.8237292414764,80.16492737390197,100.14133297662528,77.39242675517906,59.61746942550122,50.59806421412874,162496.24597800002,-0.0015070983180322207,0.011228457697705979
2011-05-19,600293.SH,8.6922,8.6922,8.5491,8.5621,17503.93,3,77.2037900891048,79.17788161230291,73.25560704270856,48.35137638672758,49.25346988616703,47.03043183123779,149870.399053,-0.015194870417304232,0.016713189521262363
2011-05-20,600293.SH,8.471,8.5621,8.471,8.5621,11268.0,4,69.69685909878832,76.0175407744647,57.05549574743557,48.35137638672758,49.25346988616703,47.03043183123779,96477.74279999999,0.010639913105429635,0.010639913105429635
2011-05-23,600293.SH,8.5231,8.5426,8.406,8.4775,21503.31,0,57.9199041446292,69.9849952311862,33.789721971515206,35.779423336507634,43.41304688236895,44.79414589066665,182294.31052499998,-0.005378944264228878,0.016113240931878457
2011-05-24,600293.SH,8.3865,8.484,8.2758,8.4775,10962.21,1,52.76765539466501,64.2458819523458,29.811202279303444,35.77942333650765,43.41304688236895,44.79414589066665,92932.13527499998,0.01073429666764958,0.02455912710115007
2011-05-25,600293.SH,8.4971,9.3233,8.4775,8.985,72180.39,2,57.74645602285541,62.079406642515664,49.08055478353492,80.21586112055576,69.35523394722637,57.87694615681044,648540.80415,0.05430161380077905,0.09413466889259885
2011-05-26,600293.SH,8.8874,9.1216,8.7768,8.7963,43074.12,3,55.060883171959304,59.73989881899688,45.70285187788417,61.29279318482049,58.48034951531055,53.00346697850369,378892.88175600005,-0.010356627218262117,0.03919829928492674
2011-05-27,600293.SH,8.7378,8.933,8.7313,8.8289,41380.28,4,54.30789188393153,57.92922984064176,47.06521597051109,63.09752921800412,59.67209984126074,53.706192161595276,365342.35409200005,0.010318386208927595,0.02284542808277369
2011-05-30,600293.SH,8.7508,8.7573,8.0611,8.4385,21221.83,0,46.171986022235444,54.01014856783965,30.495660931027032,37.782235792659534,43.39840607199158,45.2509998363452,179080.412455,-0.03700894708775262,0.0825028144812468
2011-05-31,600293.SH,8.2628,8.4515,8.2628,8.406,15110.72,1,39.88975902248224,49.303352052720506,21.062572962005703,36.32628597050604,42.349526822268956,44.640500574969224,127020.71232,0.017035450868427338,0.022448251249107657
2011-06-01,600293.SH,8.3995,8.5881,8.3865,8.4515,12335.55,2,36.90321335138491,45.16997248560864,20.369695082937454,40.19783649642025,44.40177207971286,45.71050169671154,104253.90082499999,0.006152753949003089,0.023853753771519954
2011-06-02,600293.SH,8.393,8.5426,8.2628,8.3019,19645.23,3,30.96140912275817,40.43378469799181,12.016657972290886,32.42028319833757,39.374317237544545,42.8678270816803,163092.734937,-0.010973391633240686,0.033703128199568756
2011-06-03,600293.SH,8.2628,8.6142,8.2498,8.5556,14007.38,4,33.700148204059246,38.189239200014285,24.72196621214917,51.51199128476713,49.874243512449695,48.53181473906115,119841.54032799999,0.03422319884052547,0.042591986535134865
2011-06-07,600293.SH,8.5751,8.7443,8.5751,8.7183,13155.28,1,39.82270483450249,38.733727744843684,42.0006590138201,60.17113061876758,55.291454992026644,51.733909434763646,114691.67762399999,0.01642522051317326,0.019407453287911637
2011-06-08,600293.SH,8.6857,8.8484,8.6792,8.8094,20970.93,2,50.068821924871834,42.512092471519736,65.18228083157604,64.43825684438048,58.06006621794503,53.42686296419869,184741.310742,0.01404181896610433,0.019206756419279408
2011-06-09,600293.SH,8.6532,8.8744,8.6272,8.6337,13295.0,3,55.270104244596645,46.76476306254537,72.2807866086992,51.63509766669111,51.36737542396895,49.90415675041523,114785.04149999999,-0.002258591333958875,0.028631988602800588
2011-06-10,600293.SH,8.6272,8.6857,8.5036,8.6467,6750.7,4,60.847719809935185,51.45908197834197,79.6249954731216,52.47351812181269,51.81569631120833,50.15788464355077,58371.277689999995,0.0022551956237638598,0.02106005759422672
2011-06-13,600293.SH,8.5881,8.6402,8.4775,8.5491,6308.36,0,56.53803585578554,53.15206660415649,63.30997435904362,45.38533672036184,48.17816651303999,48.24364415271616,53930.80047599999,-0.004561883707057056,0.0190312430548246
2011-06-14,600293.SH,8.4971,8.7183,8.4906,8.6987,18148.86,1,61.64868950317395,55.9842742371623,72.97752003519723,56.25439845695919,53.622255118954705,51.22115905824054,157871.48848200002,0.023175876855162366,0.026176325198017943
2011-06-15,600293.SH,8.6467,8.7313,8.5101,8.5556,53794.13,2,57.41890432669703,56.462484267007206,59.331744446076684,45.79336405876153,48.32467038326627,48.4396365664228,460241.05862799997,-0.010647996633783612,0.02585441114591608
2011-06-16,600293.SH,8.458,8.5556,8.3279,8.445,13845.17,3,48.696603311404594,53.87385728180633,38.342095370601115,39.057155892092794,44.60882467649403,46.407198030604874,116922.46065000001,-0.0015393724097098756,0.02696269982238016
2011-06-17,600293.SH,8.4515,8.5166,8.3409,8.471,21134.13,4,41.192673021875734,49.64679586182946,24.284427341968282,41.485315796420316,45.67998731563972,46.95317903558809,179027.21523,0.0023019714319443677,0.020741352850903182
2011-06-20,600293.SH,8.3734,8.4515,8.3019,8.3409,15617.48,0,29.732524372662407,43.00870536544044,3.1801623871063356,33.476328857872275,41.318343040436474,44.58172198552821,130263.83893199998,-0.0038964620124927337,0.017935714371350754
2011-06-21,600293.SH,8.3279,8.4971,8.3279,8.471,17232.84,1,29.667388883084996,38.56159987132196,11.878966906611069,45.9889209031137,46.85416441945857,47.35619763197527,145979.38764,0.016892928815960388,0.01997402904025499
2011-06-22,600293.SH,8.4775,8.5881,8.393,8.5231,38868.28,2,36.949505956212846,38.02423523295225,34.80004740273404,50.4662021636297,48.957742152420195,48.434963147112235,331278.23726799997,0.005350166019406121,0.02289073224530981
2011-06-23,600293.SH,8.5231,8.6207,8.3279,8.5946,18269.79,3,47.3546310473495,41.13436717108466,59.795158799879175,56.416071894976675,51.81319092444327,49.90499239607082,157021.537134,0.008319177157750254,0.034067903101947704
2011-06-24,600293.SH,8.471,8.7248,8.471,8.6402,41006.08,4,57.83120411695686,46.69997948637539,80.09365337811981,60.08533121969991,53.61844031271382,50.83769899945746,354300.73241600004,0.01958288002592533,0.029374320038887992
2011-06-27,600293.SH,8.5751,8.6857,8.5751,8.6402,29939.01,0,64.81558616336176,52.738515045370846,88.96972839934358,60.08533121969991,53.618440312713815,50.837698999457466,258679.03420199998,0.0075345478113931705,0.012800629615055185
2011-06-28,600293.SH,8.5946,8.8028,8.5946,8.7638,47107.25,1,73.9483957000438,59.80847526359516,102.22823657294107,69.95735723078158,58.61922758960067,53.39847266381835,412838.51755,0.019306693443483423,0.02375681781875439
2011-06-29,600293.SH,8.7378,8.7378,8.5036,8.5231,21133.55,2,64.01910082671448,61.21201711796826,69.63326824420693,44.333494771747006,47.69456352172786,48.287381004425654,180123.360005,-0.02519036500803705,0.02747826495054611
2011-06-30,600293.SH,8.5231,8.6272,8.458,8.5296,14466.0,3,57.832125645972326,60.085386627302945,53.32560368331109,44.98647374299105,47.98016653460149,48.426482646838174,123389.1936,0.0007620521478147672,0.019836803601575692
2011-07-01,600293.SH,8.4971,8.6857,8.3409,8.6207,39506.47,4,59.10644552435214,59.759072926319334,57.801190720417765,54.051391506255996,51.988423039396764,50.37854482380492,340573.42592899996,0.014337582794900614,0.039996752003897726
2011-07-04,600293.SH,8.6207,8.7833,8.5556,8.7183,39653.84,0,66.80655714117333,62.108234331270666,76.20320276097866,62.083587717771486,55.954893417944334,52.39297751787189,345714.07327199995,0.011194843031324904,0.026117477031072627
2011-07-05,600293.SH,8.7183,8.7443,8.6077,8.7053,38925.67,1,71.02749208442928,65.08132024899021,82.91983575530742,60.39608109686867,55.29115644005586,52.09901650797883,338859.63505099993,-0.0014933431357908287,0.01569159018069468
2011-07-06,600293.SH,8.6857,8.7053,8.5946,8.6467,28854.18,2,69.4199301346581,66.52752354421284,75.20474331554863,52.65434436529108,52.24371865959034,50.75942912367499,249493.438206,-0.00451039124752813,0.01280257207952162
2011-07-07,600293.SH,8.6467,8.6857,8.5231,8.5686,25519.13,3,62.71208158937519,65.25570955926696,57.62482564959163,43.696372607516075,48.367776597616164,49.00701557173841,218663.217318,-0.009114674509254624,0.018976262166515087
2011-07-08,600293.SH,8.5881,8.6337,8.4971,8.6142,20384.58,4,61.53093813398634,64.01411908417342,56.56457623361217,49.69289993968467,50.697551959948875,50.05749466424477,175596.84903600003,0.0030298808943372067,0.015857537554270808
2011-07-11,600293.SH,8.5881,8.7768,8.5686,8.6857,27872.94,0,67.00013114899875,65.00945643911518,70.98148056876587,58.09119557864352,54.230212272768306,51.68594702751783,242095.994958,0.011236860586941743,0.023970434161898257
