date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2009-01-13,600293.SH,2.1405,2.147,2.0755,2.121,34569.21,1,63.48146860508945,51.962191601518256,86.52002261223183,48.285049482302405,47.797589626434146,48.966377604506036,73321.29441,-0.009193776520509123,0.03371051390853366
2009-01-14,600293.SH,2.134,2.1861,2.082,2.1861,81992.45,2,73.85400773644935,59.25946364649528,103.04309591635749,56.92641108687092,51.7137085885748,50.72865829671074,179243.694945,0.023832395590320778,0.047619047619047755
2009-01-15,600293.SH,2.147,2.2576,2.147,2.2121,83434.14,3,77.14686202808933,65.22192977369329,100.9967265368814,60.120107631468,53.24198634952923,51.42766832154744,184564.66109399998,0.029429049319651082,0.04999773970435344
2009-01-16,600293.SH,2.2186,2.2902,2.2056,2.2251,68312.98,4,76.42803991781699,68.95729982173452,91.36952010998192,61.81868270972371,54.035509242392344,51.78455358690136,152003.21179799997,0.0029212170239539576,0.038020763111770266
2009-01-19,600293.SH,2.2316,2.2511,2.1666,2.2056,50869.3,0,73.17424883410021,70.36294949252309,78.79684751725446,57.41676428950866,52.57546390910459,51.19577976431951,112197.32808,-0.011788175553137378,0.038311570547696884
2009-01-20,600293.SH,2.2056,2.2381,2.147,2.2056,38785.08,1,71.00505477828902,70.5769845877784,71.86119515931026,57.41676428950867,52.57546390910459,51.19577976431951,85544.37244800001,0.0,0.04130395357272416
2009-01-21,600293.SH,2.1731,2.4268,2.147,2.4268,261282.4,2,80.67003651885935,73.94133523147204,94.12743909363397,80.3142357488845,65.25080110955008,57.20549126251337,634080.12832,0.10454095928795132,0.11529586286467787
2009-01-22,600293.SH,2.4919,2.661,2.3878,2.609,373350.23,3,84.1529250006173,77.34519848785379,97.76837802614432,87.14598755215488,71.9801625181345,61.3012966667504,974070.75007,0.04488309697202001,0.10471444998083561
2009-01-23,600293.SH,2.5374,2.6805,2.4593,2.5114,257773.68,4,80.11847892603137,78.26962530057965,83.81618617693482,71.25120159174516,64.66251245262842,58.18834671698174,647372.819952,-0.01035279127180051,0.08807836266624196
2009-02-02,600293.SH,2.5244,2.635,2.4984,2.5569,137025.28,0,79.86177625979369,78.80034228698432,81.98464420541242,73.9129949418837,66.39972054546439,59.19631495772035,350359.938432,0.012710704368571392,0.05342406820759498
2009-02-03,600293.SH,2.5569,2.6155,2.4658,2.5829,180156.22,1,80.4764231610121,79.35903591166024,82.7111976597158,75.47035522429805,67.39880054826074,59.77453867134383,465325.500638,0.010066204653683767,0.05795810910217187
2009-02-04,600293.SH,2.5634,2.7196,2.4723,2.6545,218676.21,2,83.19455105599667,80.63754095977238,88.30857124844525,79.51221156525706,70.07218050677744,61.34847174790427,580475.999445,0.034319080806178175,0.0931625541533244
2009-02-05,600293.SH,2.6675,2.7586,2.5374,2.5895,192170.83,3,79.58010401771045,80.28506197908507,78.17018809496122,67.41163520316502,64.80896570277946,59.1558356367475,497626.364285,-0.03012164510523261,0.0854218961189419
2009-02-06,600293.SH,2.5895,2.7651,2.5895,2.7066,191637.63,4,83.23190669616224,81.26734355144413,87.16103298559847,75.4790487758595,69.33556933791517,61.727290840889985,518686.409358,0.04326461242887747,0.06487844528190341
2009-02-09,600293.SH,2.7066,2.8887,2.661,2.8497,214511.7,0,87.06854091640243,83.20107600643021,94.80347073634687,82.00989474812553,73.82418083721663,64.57153835610038,611293.99149,0.05021581219075692,0.07990314769975787
2009-02-10,600293.SH,2.8107,2.8627,2.7261,2.8497,181478.65,1,88.78369886873756,85.06195029386599,96.22719601848067,82.00989474812553,73.82418083721663,64.57153835610038,517159.70890499995,0.013685651121170546,0.04793487033722835
2009-02-11,600293.SH,2.8107,2.9018,2.7001,2.8497,230852.06,2,88.59779547934667,86.24056535569288,93.31225572665423,82.00989474812553,73.82418083721663,64.57153835610038,657859.115382,0.013685651121170546,0.07077938028564418
2009-02-12,600293.SH,2.8627,3.0189,2.8367,2.9668,246596.57,3,89.25865205764678,87.24659425634417,93.28276766025203,86.9315995455005,77.34696792589266,66.86125488547188,731602.703876,0.035088310637724246,0.061412970203586326
2009-02-13,600293.SH,2.9798,3.0189,2.8822,2.9798,164876.33,4,90.48268601589156,88.32529150952664,94.79747502862142,87.39114166773548,77.71026840558947,67.10751606677115,491298.488134,0.0,0.04587556211826291
2009-02-16,600293.SH,2.9993,3.0254,2.8692,2.9733,168200.72,0,90.5152457486767,89.05527625590999,93.43518473421014,85.5854073007664,77.03637064890569,66.84833462464127,500111.20077600004,-0.00874449265126284,0.052534221235663967
2009-02-17,600293.SH,2.9798,2.9798,2.7521,2.7716,131714.3,1,76.34076492534732,84.81710581238909,59.38808315126377,48.36934380703713,59.553772294300096,59.417721062600094,365059.35387999995,-0.07511906480011551,0.08215471207966518
2009-02-18,600293.SH,2.7261,2.7977,2.635,2.6415,89378.74,2,54.87029048093431,74.83483403523749,14.941203372327948,36.18899177263705,51.353306241990374,55.281810439513734,236093.94171000004,-0.03202725724020443,0.0615937914063979
2009-02-19,600293.SH,2.674,2.7456,2.648,2.7326,78045.95,3,44.91352698728956,64.86106501925485,5.018450923358955,47.33319332212272,55.983261169253694,57.44611728382581,213268.36297000002,0.021444777867232746,0.03571689965600523
2009-02-20,600293.SH,2.7196,2.8237,2.6675,2.8042,92322.71,4,44.389072636335115,58.037067558281606,17.093082792442118,54.78132101149671,59.30416715613823,59.07071856506187,258891.343382,0.030169032166036665,0.05570216104414811
2009-02-23,600293.SH,2.7977,2.8887,2.7456,2.8692,112429.31,0,49.58929979034366,55.22114496896896,38.325609433093064,60.817761831434495,62.13349234761325,60.499271838555124,322582.17625200003,0.024919838282448186,0.04987452948557089
2009-02-24,600293.SH,2.8562,3.0254,2.8172,2.8822,201419.49,1,54.16609057061164,54.869460169516515,52.75935137280189,62.034137132118204,62.699299547427195,60.78491829845617,580531.254078,0.00902088682256618,0.07223648601762532
2009-02-25,600293.SH,2.8692,2.9278,2.7131,2.8302,102022.8,2,52.777393713741105,54.172104684258045,49.987971772707226,53.98913828902643,58.86141034655178,59.003981690401574,288744.92856000003,-0.01377994488022053,0.0758603632252138
2009-02-26,600293.SH,2.7977,2.8887,2.5504,2.5569,84289.24,3,35.64106949337129,47.995092953962455,10.93302257218896,29.698242726122828,43.57014048877516,50.83553115898096,215519.15775600003,-0.09417654190621443,0.1323086550119286
2009-02-27,600293.SH,2.5374,2.5374,2.3032,2.3292,79868.81,4,24.960749919793926,40.31697860923961,-5.751707459097446,20.484045443751228,35.247623511039194,45.374473442117235,186030.432252,-0.08938691396187519,0.10054954490812294
2009-03-02,600293.SH,2.3357,2.4203,2.3097,2.3943,50846.54,0,20.845244707906552,33.82640064212859,-5.117067160537523,28.13384996945328,38.888414911999234,47.07078725672554,121741.87072199999,0.024474794303136517,0.04619304180762655
2009-03-03,600293.SH,2.3292,2.4398,2.3097,2.3943,46803.95,1,18.101574566648306,28.584791950301828,-2.8648602006587396,28.13384996945328,38.888414911999234,47.07078725672554,112062.69748499998,0.027189575241197726,0.05433738462181018
2009-03-04,600293.SH,2.3943,2.5504,2.3943,2.5439,80756.0,2,23.177288979999446,26.78229096020103,15.967285019596275,45.48793715423275,47.03306862759073,50.88693366905119,205435.18839999998,0.05880734305593772,0.06136247494005264
2009-03-05,600293.SH,2.5699,2.661,2.5049,2.5829,95010.33,3,28.361153975219793,27.30857863187395,30.46630466191148,49.31668419665437,48.96734623012553,51.8316635697665,245402.181357,0.005033102326841884,0.06043594409384796
2009-03-06,600293.SH,2.5244,2.5895,2.5049,2.5504,47442.73,4,30.317017816767034,28.311391693504977,34.32827006329115,46.080165726618375,47.39392859022199,50.97894906761742,120997.93859199999,0.010194479297365042,0.03317126725219574
2009-03-09,600293.SH,2.5504,2.5829,2.3422,2.3748,52569.0,0,24.032457389638907,26.88508025888295,18.32721165115082,32.32545938627132,39.84710888639493,46.651803593852485,124840.8612,-0.07394306889001169,0.1013559036550446
2009-03-10,600293.SH,2.3487,2.4658,2.3292,2.4593,39642.31,1,24.908629435392626,26.226263317719507,22.273361670738865,42.27522758750152,44.48748247600992,48.83262141989397,97492.33298299999,0.04497214654576498,0.05554426056194855
2009-03-11,600293.SH,2.4919,2.5439,2.4463,2.4789,53068.93,2,32.97430149428634,28.475609376575115,41.97168572970878,44.544631758394566,45.55035076629159,49.33392370914333,131552.570577,-0.0052442615676307645,0.03937230223082815
2009-03-12,600293.SH,2.4789,2.4919,2.3748,2.4854,38294.37,3,38.65427861266303,31.86849912193775,52.22583759411358,45.39889086177274,45.9249195215895,49.50512008039088,95176.827198,0.002615273195461475,0.04711515249054469
2009-03-13,600293.SH,2.5049,2.5374,2.4723,2.5049,55880.54,4,44.29120044905309,36.009399564309525,60.85480221854023,48.26775416634281,47.11554268965287,50.03363794685042,139975.16464600002,0.0,0.025989061439578312
2009-03-16,600293.SH,2.5114,2.6675,2.4984,2.6545,126673.0,0,61.57988592356817,44.53289501739574,95.67386773591305,65.13322312030817,55.34438552165845,53.89664292247191,336253.4785,0.05390845733659823,0.06370314560180818
2009-03-17,600293.SH,2.648,2.7261,2.5895,2.6936,100143.01,1,71.65710375924111,53.57429793134419,107.82271541503493,68.36763390889216,57.241388589512674,54.848664318253476,269745.21173599997,0.01692901692901688,0.05071280071280073
2009-03-18,600293.SH,2.687,2.7391,2.6415,2.6936,120527.86,2,77.40464638678202,61.517747416490124,109.17844432736581,68.36763390889216,57.24138858951268,54.848664318253476,324653.843696,0.00245025245025251,0.0362340362340362
2009-03-19,600293.SH,2.6805,2.7586,2.6675,2.7326,79439.35,3,82.91811078789661,68.65120187362561,111.45192861643861,72.08678314695771,59.294038804684654,55.8390564103521,217075.96781000003,0.019066090902437334,0.03333821269120982
2009-03-20,600293.SH,2.7391,2.7391,2.6415,2.687,71273.04,4,83.05393071312342,73.45211148679154,102.2575691657872,61.87889386687388,55.87282078927116,54.38363605724208,191510.65847999998,-0.01938965388909574,0.03632303684406398
2009-03-23,600293.SH,2.7001,2.7456,2.674,2.7131,85718.86,0,84.75090951484586,77.21837749614298,99.81597355225162,65.25793050347573,57.40732764155242,55.082868320397516,232563.839066,0.004791566842357414,0.026390475839445694
2009-03-24,600293.SH,2.7326,2.7977,2.6805,2.7651,130211.55,1,87.2643802850608,80.56704509244892,100.65905067028456,71.33302868396429,60.4003208410341,56.47005575661794,360047.95690499997,0.011753643629525063,0.042385447180933775
2009-03-25,600293.SH,2.7651,2.7716,2.6545,2.661,89877.6,2,77.50630883990736,79.54679967493506,73.42532716985195,50.231894262083614,52.36428339334818,53.047734577244896,239164.2936,-0.03912063134160085,0.044006012777151354
2009-03-26,600293.SH,2.6675,2.9278,2.5829,2.9278,248041.02,3,85.00420589327157,81.36593508104723,92.28074751772027,73.94025834709512,65.2797306149711,59.59624831825014,726214.4983559999,0.08890634606188946,0.11780176241546553
2009-03-27,600293.SH,3.175,3.2206,3.123,3.2206,537079.56,4,90.00280392884771,84.24489136364738,101.51862905924838,83.98649450992137,73.78814023493928,65.16072087244365,1729718.4309360003,0.01415885238775393,0.030304912128174846
2009-03-30,600293.SH,3.3767,3.5459,3.3181,3.5459,360172.41,0,93.33520261923181,87.27499511550886,105.45561762667768,89.42275350713719,79.7905042857725,69.95735767462608,1277135.3486189998,0.047717081699991545,0.06424321046842839
2009-03-31,600293.SH,3.741,3.9037,3.6174,3.9037,508148.49,1,95.55680174615453,90.03559732572408,106.59921058701545,92.69565286059598,84.14655542039486,74.05684985817513,1983659.2604130001,0.041678407664523416,0.07334067679381105
2009-04-01,600293.SH,4.177,4.2941,4.0989,4.2941,264924.03,2,97.03786783076968,92.36968749407262,106.3742285041638,94.80171378955633,87.38349498380452,77.54543592618936,1137610.277223,0.027269975082089528,0.0454577210591276
2009-04-02,600293.SH,4.5218,4.717,4.3266,4.4437,797900.43,3,93.7564668127534,92.83194726696621,95.6055059043278,95.41024401437731,88.37567198087628,78.69118927436004,3545630.140791,-0.01757544388685106,0.0878547156648738
2009-04-03,600293.SH,4.1574,4.8146,4.1574,4.5283,560323.05,4,91.5613827981723,92.40842577736824,89.86729683978044,95.74802318839978,88.91353361172702,79.31404053995809,2537310.867315,0.0819071174612989,0.14513172713821976
2009-04-07,600293.SH,4.4177,4.4958,4.2615,4.4047,342729.18,1,88.251867183666,91.02290624613416,82.70978905872968,84.80596485273038,82.80684710634135,75.93048860194864,1509619.219146,-0.0029513928303857018,0.05319318001225967
2009-04-08,600293.SH,4.3201,4.717,4.3006,4.4697,484675.97,2,87.01638272581062,89.6873984060263,81.67435136537924,85.82802338580782,83.4586151569781,76.48106639431279,2166356.183109,0.03346980781707934,0.09316061480636273
2009-04-09,600293.SH,4.3591,4.5283,4.2615,4.4697,327296.38,3,84.54792820169511,87.97424167124925,77.69530126258684,85.82802338580782,83.45861515697811,76.48106639431279,1462916.6296859998,0.024744390003803348,0.05969080698928338
2009-04-10,600293.SH,4.4567,4.782,4.3917,4.6064,463357.07,4,85.06113133036494,87.00320489095446,81.17698420918589,88.22645591668844,84.89204217486387,77.65169203510567,2134408.007248,0.03249826328586319,0.08472994095171932
2009-04-13,600293.SH,4.5803,4.73,4.5088,4.6584,403374.75,0,85.69171757919194,86.56604245370028,83.94306783017527,89.07076762912811,85.41647471266835,78.08467084169529,1879080.9354,0.01676541301734502,0.04748411471749968
2009-04-14,600293.SH,4.6194,4.6779,4.4828,4.6454,346116.93,1,82.58074823848696,85.23761104862916,77.26702261820256,87.19487568982684,84.61542042093762,77.69200624849519,1607851.5866220002,0.005596934601971991,0.041998536186334874
2009-04-15,600293.SH,4.5673,4.9837,4.5543,4.6975,454526.36,2,76.84172194881744,82.43898134869191,65.64720314906847,88.3725685125217,85.2213712439926,78.1514748734197,2135137.5760999997,0.02771687067589131,0.09141032464076641
2009-04-16,600293.SH,4.5738,4.6389,4.3917,4.4697,357407.72,3,63.82614453693802,76.23470241144061,39.009028787932834,59.60835031060625,71.74304119337195,71.43832968022019,1597505.2860839998,-0.02329015370159088,0.05530572521645736
2009-04-17,600293.SH,4.4893,4.4893,4.216,4.3136,235398.48,4,46.78852951327107,66.4193114453841,7.5269656490450245,47.02275880514544,64.15771594190616,67.30438365119524,1015414.8833280001,-0.04073163946587536,0.06335775222551926
2009-04-20,600293.SH,4.242,4.4047,4.242,4.3721,182126.29,0,37.97017420636375,56.93626569904398,0.03799122100329555,51.616804264414874,65.64280877143949,68.02788809645014,796274.352509,0.02975686740925406,0.037213238489513065
2009-04-21,600293.SH,4.3136,4.4828,4.2355,4.4632,215643.27,1,36.04680885608565,49.973113418057864,8.194199732141215,58.36393846622009,67.90216512180396,69.1376420371591,962459.0426639998,0.033518551711776194,0.05540867538985483
2009-04-22,600293.SH,4.5478,4.5868,4.2095,4.229,225967.44,2,24.87078224092095,41.60566969234556,-8.598992661928264,40.808118188799156,57.32913343307477,63.248431867090275,955616.30376,-0.0753842515961219,0.08921730905651454
2009-04-23,600293.SH,4.1965,4.2095,3.9818,4.1639,154525.97,3,22.639010365092126,35.283449916594414,-2.649868737912456,37.086999070627954,54.74427206696607,61.72343113139334,643430.6864829999,-0.007829198587862438,0.05468431038209382
2009-04-24,600293.SH,4.1379,4.1379,3.9948,4.0598,128292.93,4,17.687742944928512,29.418214259372444,-5.773199683959355,31.564053512121617,50.752398722264815,59.33620688061335,520843.637214,-0.019237400857185095,0.03524804177545692
2009-04-27,600293.SH,4.0468,4.2615,4.0013,4.1835,161393.79,0,18.502411855157806,25.779613457967564,3.948008649538295,43.55093104553573,55.00549377820663,61.19705211246274,675190.9204650001,0.032675989004422194,0.06219672523007056
2009-04-28,600293.SH,4.1184,4.1705,3.9948,4.0729,103751.28,1,16.95625711969177,22.838494678542297,5.191782001990717,36.6612952009687,50.73206440683456,58.6912622404181,422568.588312,-0.011171401212895123,0.043138795452871304
2009-04-29,600293.SH,4.0338,4.229,4.0013,4.1379,131949.0,2,19.90472237731519,21.86057057813326,15.993025975679046,43.01857867668433,53.06966807139952,59.703137587179356,545991.7671,0.025157688682665085,0.05502791270934543
2009-04-30,600293.SH,4.1314,4.4177,4.0989,4.1965,186283.17,3,25.09901602013852,22.940052392135012,29.41694327614554,48.59984020873037,55.16197691597382,60.61081136732048,781737.3229050001,0.01551292743953298,0.07596806862861896
2009-05-04,600293.SH,4.1639,4.3591,4.1184,4.3006,168814.83,0,34.29741563877004,26.725840141013354,49.44056663428341,57.478408950613336,58.72788817344832,62.189538437642746,726005.057898,0.03178626238199327,0.055968934567269556
2009-05-05,600293.SH,4.3071,4.6519,4.242,4.4762,313870.33,1,47.45828803615362,33.6366561060601,75.10155189634065,68.49435679259106,63.99686974254307,64.68122194851307,1404946.3711460002,0.03777757919664006,0.09157320941870344
2009-05-06,600293.SH,4.4047,4.5543,4.3071,4.4893,233182.96,2,56.88384700097153,41.385719737697244,87.88010152752011,69.20847738998106,64.36708700086521,64.86147995139598,1046828.2623279999,0.01884480876751387,0.05506426391642336
2009-05-07,600293.SH,4.4762,4.4893,4.2615,4.4632,189950.73,3,61.68353458564232,48.1516580203456,88.74728771623576,65.6507446266549,62.95994314635026,64.18048406079433,847788.098136,-0.0029127083706759252,0.051039612833841244
2009-05-08,600293.SH,4.4437,4.4437,4.3071,4.3591,117482.04,4,59.60254712750523,51.96862105606547,74.87039927038475,52.68751504089978,57.49134632994704,61.49340878231156,512115.96056399995,-0.019407675896400637,0.031336743823266185
2009-05-11,600293.SH,4.3396,4.3396,4.0078,4.0208,159089.68,0,41.05395801499893,48.330400042376624,26.50107396024356,29.766500088157372,43.955995247991275,53.84830236196294,639667.785344,-0.0792877039395144,0.08252089136490258
2009-05-12,600293.SH,3.9883,4.1249,3.9492,4.1054,85490.19,1,34.77882102095704,43.81320703523676,16.710048992397603,37.87667849081244,47.33834472108038,55.29850530789222,350971.42602600006,0.028523408194085886,0.042797291372338966
2009-05-13,600293.SH,4.1119,4.216,4.0468,4.1574,83324.38,2,33.062072512145065,40.22949552753953,18.72722648135614,42.752593633232806,49.38656504229156,56.18161341400529,346412.777412,0.010944340212632813,0.040698513494010685
2009-05-14,600293.SH,4.0924,4.1574,4.0403,4.1054,64886.94,3,29.4508973523878,36.636629469155615,15.079433118852165,39.07253834793418,47.37639526528495,55.046843910317016,266386.843476,0.003166561114629704,0.028523408194085775
2009-05-15,600293.SH,4.1574,4.2225,4.0989,4.1639,89228.03,4,29.818457919000902,34.363905619104045,20.727562518794613,45.415537886740346,49.88005655036541,56.08803922885622,371536.594117,0.0015610365282547492,0.029683709983428928
2009-05-18,600293.SH,4.1314,4.4047,4.0403,4.3917,145402.62,0,44.25510812183933,37.660973120015804,57.443378125486376,63.279264560752324,58.306587765700144,59.8652708308178,638564.6862540001,0.05927089737459298,0.08297470227929955
2009-05-19,600293.SH,4.3917,4.4242,4.2941,4.3461,157798.94,1,53.99886921755899,43.10693848586353,75.78273068094991,58.66724546446331,56.24170030359018,58.80863242146624,685809.973134,-0.010492165389659766,0.02993488414900708
2009-05-20,600293.SH,4.3461,4.4112,4.242,4.2746,142693.59,2,57.93386023334405,48.0492457350237,77.70308922998476,51.59210069774652,53.02933656544665,57.157990027511715,609958.019814,-0.016726711271229926,0.039582651008281476
2009-05-21,600293.SH,4.2876,4.3266,4.1509,4.1965,104801.89,3,55.97695945380835,50.691816974618575,66.5472444121879,44.54984110204018,49.65009010935069,55.38608286452074,439801.131385,-0.021708566662695092,0.04186822351959966
2009-05-22,600293.SH,4.3201,4.6194,4.3006,4.6194,599876.86,4,70.6513063025389,57.34498008392535,97.263958739766,70.61379249112802,63.419803930302244,62.03586714468924,2771071.1670839996,0.06479196432437107,0.06901329176949378
2009-05-25,600293.SH,4.4893,5.0813,4.4242,5.0813,708896.52,0,80.4342042016926,65.0413881231811,111.21983635871561,81.8162361402559,72.41011852999243,67.54857150522072,3602115.8870759998,0.11650561864089892,0.12931730069076808
2009-05-26,600293.SH,5.2049,5.4652,4.8731,4.9577,620973.74,1,75.08395796991216,68.38891140542478,88.47405109888695,72.89328519859086,67.56286237863019,64.91648517580666,3078601.510798,-0.04986183109103018,0.11943038102345852
2009-05-27,600293.SH,4.9187,5.0358,4.769,4.8406,326876.01,2,68.77775362543703,68.51852547876219,69.29620991878673,64.852220938631,63.19088284495675,62.508547735776254,1582276.014006,-0.016134363508655963,0.05511713423955706
2009-06-01,600293.SH,4.8731,4.8991,4.7365,4.8926,292261.65,0,65.79007703038117,67.60904266263518,62.15214576587317,66.80361295211489,64.30969043480377,63.14205439015007,1429919.34879,0.0039856109226178,0.033233863385520875
2009-06-02,600293.SH,4.9122,4.9252,4.769,4.8081,217879.55,1,60.5279861224124,65.2486904825609,51.08657740211538,60.277745516164586,61.02173099186828,61.383297139113886,1047586.6643549999,-0.021650963998253104,0.03248684511553423
2009-06-03,600293.SH,4.8406,4.8406,4.7495,4.782,168842.09,2,56.357976190462146,62.285119051861315,44.5036904676638,58.17147842515193,59.98828253674604,60.83713305575503,807402.8743799999,-0.012254286909243038,0.019050606440819733
2009-06-04,600293.SH,4.7495,4.8406,4.704,4.8081,167118.16,3,54.23991889579972,59.60338566650744,43.51298535438427,59.85481571263122,60.71410353116382,61.19739403381335,803520.825096,0.012187766477402575,0.028410390798860364
2009-06-05,600293.SH,4.8536,4.9122,4.6584,4.6779,170662.96,4,46.95907581776194,55.38861571692561,30.099996019434613,48.23471119675863,55.25898405876708,58.40088603846095,798344.260584,-0.03755958870433313,0.054255114474443665
2009-06-08,600293.SH,4.6454,4.6454,4.5218,4.5478,138066.87,0,35.263783494262036,48.68033830937108,8.43067386404394,39.12656119414712,50.329596119335974,55.74482873887429,627900.511386,-0.021460926162100533,0.027177976164299355
2009-06-09,600293.SH,4.5283,4.9057,4.4958,4.8211,255749.47,1,34.69480209018474,44.01849290297563,16.04742046460295,58.758050848959726,58.76018169776877,59.756786880467686,1232993.769817,0.06073302773226039,0.08502209039430843
2009-06-11,600293.SH,4.6844,4.8016,4.6519,4.6649,127902.03,3,33.568139665061445,40.5350418236709,19.634335347842537,48.115754194006776,53.13694235388939,56.69174109693366,596650.179747,-0.004180153915410802,0.03209072005830763
2009-06-12,600293.SH,4.6454,4.6519,4.4242,4.4567,114072.81,4,24.541101759408875,35.20372846891689,3.2158483403928386,37.307702240688116,46.646021632872724,52.916668366303874,508388.29232699994,-0.042340745394574636,0.05109161487199059
2009-06-15,600293.SH,4.4242,4.5738,4.4242,4.5348,58073.78,0,23.719350607403634,31.375602515079137,8.406846792052619,43.0646666980083,49.18612243087064,54.11272437292795,263352.97754399996,0.02438916821028487,0.03298932698244694
2009-06-16,600293.SH,4.4762,4.5348,4.4307,4.5153,58626.81,1,22.03557800056416,28.262261010240813,9.582211981210861,41.9115379957391,48.55646641740582,53.7569408266339,264717.63519299997,0.00865944676987121,0.023054946515181685
2009-06-17,600293.SH,4.4893,4.5478,4.4307,4.5348,70235.97,2,22.24503014245259,26.256517387644735,14.222055652068292,43.71992995447363,49.26499445715827,54.07203982528808,318506.076756,0.010033518567522196,0.02582252800564518
2009-06-18,600293.SH,4.5543,4.7495,4.5153,4.6649,136466.33,3,31.271276925569495,27.92810390028632,37.957622976135845,54.948736427454094,53.88748765315646,56.152097516090585,636601.7828169999,0.02370897554074057,0.05020472035842149
2009-06-19,600293.SH,4.6714,4.6844,4.5478,4.5868,94313.9,4,32.104008085374474,29.32007196198237,37.67188033215868,48.04363850846772,50.853250086568174,54.60302388782998,432598.99652,-0.018444231272346734,0.02978111101421481
2009-06-22,600293.SH,4.5868,4.743,4.5868,4.704,124283.71,0,40.7726962867536,33.13761340357278,56.04286205311524,57.63134324112364,55.00114938600323,56.48288662740587,584630.57184,0.02491496598639446,0.033205782312925196
2009-06-23,600293.SH,4.6779,5.0098,4.6389,4.8861,324056.87,1,53.47391956457524,39.91638212390693,80.58899444591188,68.47720786626802,60.632835386861764,59.22070520060509,1583374.272507,0.04261067108737024,0.07590921184584856
2009-06-24,600293.SH,4.8016,5.0098,4.6844,4.8796,311047.92,2,61.57141085725779,47.13472503502388,90.44478250172563,67.73450668789354,60.338782447042455,59.08225662973317,1517789.430432,0.015984916796458786,0.06668579391753425
2009-06-25,600293.SH,4.8536,4.8536,4.6519,4.6844,187878.67,3,55.85862727460173,50.04269244821649,67.4904969273722,48.699902082902014,52.0664063838309,55.0493604440047,880098.8417480001,-0.03611988728545812,0.043057808897617574
2009-06-26,600293.SH,4.6844,4.7105,4.5023,4.6389,154517.74,4,49.223198128960846,49.76952767513127,48.13053903661998,45.15084791635523,50.31240883619843,54.150326607593804,716792.3440859999,-0.00980835974045583,0.04488132962555773
2009-06-29,600293.SH,4.6389,4.782,4.5543,4.717,125584.5,0,49.29506019280632,49.61137184768962,48.66243688303972,52.30958660652261,53.26077285813829,55.453378100912886,592382.0865,0.01655713377146493,0.048272206911172455
2009-06-30,600293.SH,4.6259,4.73,4.5868,4.6194,80985.55,1,40.55467067040944,46.592471455262896,28.47906910070253,43.74716619550179,49.27470627396171,53.47170702693174,374104.64967,-0.001407109148374237,0.03099969693033732
2009-07-01,600293.SH,4.5673,4.6649,4.5673,4.6259,96088.52,2,35.15467371459149,42.779872208372424,19.90427672702961,44.47353976518478,49.54902706888949,53.58697016183566,444495.884668,0.012667805183855968,0.02109859702976716
2009-07-02,600293.SH,4.6194,4.704,4.5999,4.6779,116402.45,3,34.970110883619284,40.176618433454706,24.55709578394844,50.59754297815545,51.82283585606862,54.527336540625,544519.020855,0.012505611492336399,0.022253575322259956
2009-07-03,600293.SH,4.6584,4.6975,4.5999,4.6194,101605.2,4,31.004704464284757,37.11931377706472,18.775485838724833,44.040323893070614,49.10661264766438,53.260563368441815,469355.06087999995,-0.008442654890245614,0.02112828505866561
2009-07-06,600293.SH,4.6064,4.6389,4.5543,4.6129,109652.08,0,27.934170792281773,34.057599448803735,15.687313479237844,43.29225903854713,48.79659965753492,53.11748861620768,505814.07983199996,0.0014090918944698455,0.018339872964946134
2009-07-07,600293.SH,4.6064,4.6519,4.5543,4.6129,96895.3,1,29.117134831252628,32.41077790962003,22.529848674517822,43.29225903854713,48.79659965753492,53.11748861620768,446968.32937,0.0014090918944698455,0.021158056753886014
2009-07-08,600293.SH,4.6129,4.8406,4.5868,4.8016,227874.27,2,48.90201342676664,37.907856415335566,70.8903274496288,66.83920909801367,57.9648797690535,56.78691261762385,1094161.0948319999,0.03929940019993333,0.05285738087304233
2009-07-09,600293.SH,4.782,4.9902,4.6844,4.8731,299780.01,3,56.980022409922135,44.26524508019775,82.40957706937091,72.10571869430056,60.86165147277465,58.08404395961635,1460857.966731,0.01869446553528554,0.06275266257618346
2009-07-10,600293.SH,4.8731,4.8731,4.756,4.7755,159204.72,4,54.901876223117036,47.81078879450418,69.08405108034276,57.219970963602954,55.19727689325117,55.70243729334553,760282.14036,-0.02043765050780021,0.024520992566223383
2009-07-13,600293.SH,4.756,4.9122,4.7235,4.8146,141088.4,0,56.506427843781836,50.70933514426339,68.10061324281872,61.082356855340755,56.9483858610861,56.44892458876474,679284.2106400001,0.012171312258546962,0.03919328708511626
2009-07-14,600293.SH,4.8471,4.9837,4.795,4.9382,231851.32,1,67.02783803181849,56.14883610678176,88.78584188189197,71.01067439224681,62.06184968842243,58.74228784387408,1144928.188424,0.018448017496253688,0.03821230407840911
2009-07-15,600293.SH,4.9252,4.9382,4.8211,4.8731,181058.55,2,69.0639054799567,60.4538592311734,86.2839979775233,61.150728604729785,58.09696746281432,57.09002135267487,882316.420005,-0.010691346370893324,0.024029878311547015
2009-07-16,600293.SH,4.8861,5.0748,4.8276,5.0032,298388.21,3,74.79060237248474,65.23277361161051,93.90625989423322,70.8554956968225,63.21974173372806,59.46747785838576,1492895.892272,0.023405020786696467,0.04940837863767178
